ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,121832,2,SILVER,SILVER24FEB68000CE,OPTBLN,SILVER-OPTBLN,4405800121832,10279,2754,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,68000,3,SILVER 27FEB2024 CE 68000,1,1,SILVER24FEB68000CE
NSECO,121987,2,SILVER,SILVER23NOV67750PE,OPTBLN,SILVER-OPTBLN,4333200121987,4955,0.5,21,0.5,1,30,4100100000003,,2023-11-28T14:30:00,67750,4,SILVER 28NOV2023 PE 67750,1,1,SILVER23NOV67750PE
NSECO,121763,2,GOLDM,GOLDM23DEC52500CE,OPTBLN,GOLDM-OPTBLN,4333900121763,10499.5,306.5,101,0.5,1,10,4100100000002,,2023-12-05T14:30:00,52500,3,GOLDM 05DEC2023 CE 52500,1,1,GOLDM23DEC52500CE
NSECO,122157,2,SILVER,SILVER23NOV76000PE,OPTBLN,SILVER-OPTBLN,4333200122157,12491.5,2934.5,21,0.5,1,30,4100100000003,,2023-11-28T14:30:00,76000,4,SILVER 28NOV2023 PE 76000,1,1,SILVER23NOV76000PE
NSECO,121833,2,SILVER,SILVER24FEB68000PE,OPTBLN,SILVER-OPTBLN,4405800121833,6536,1723,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,68000,4,SILVER 27FEB2024 PE 68000,1,1,SILVER24FEB68000PE
NSECO,122156,2,SILVER,SILVER23NOV76000CE,OPTBLN,SILVER-OPTBLN,4333200122156,2368.5,0.5,21,0.5,1,30,4100100000003,,2023-11-28T14:30:00,76000,3,SILVER 28NOV2023 CE 76000,1,1,SILVER23NOV76000CE
NSECO,122542,2,GOLDM,GOLDM24JAN59250CE,OPTBLN,GOLDM-OPTBLN,4400500122542,2912.5,0.5,101,0.5,1,10,4100100000002,,2024-01-05T14:30:00,59250,3,GOLDM 05JAN2024 CE 59250,1,1,GOLDM24JAN59250CE
NSECO,122545,2,GOLDM,GOLDM24JAN59500PE,OPTBLN,GOLDM-OPTBLN,4400500122545,5208,0.5,101,0.5,1,10,4100100000002,,2024-01-05T14:30:00,59500,4,GOLDM 05JAN2024 PE 59500,1,1,GOLDM24JAN59500PE
NSECO,122006,2,SILVER,SILVER23NOV70250CE,OPTBLN,SILVER-OPTBLN,4333200122006,5594,0.5,21,0.5,1,30,4100100000003,,2023-11-28T14:30:00,70250,3,SILVER 28NOV2023 CE 70250,1,1,SILVER23NOV70250CE
NSECO,121935,2,COPPER,COPPER23OCT730CE,OPTBAS,COPPER-OPTBAS,4329600121935,15.1,0.05,71,0.05,1,2500,4100100000008,,2023-10-23T14:30:00,730,3,COPPER 23OCT2023 CE 730,1,1,COPPER23OCT730CE
NSECO,121619,2,COPPER,COPPER23OCT697.5CE,OPTBAS,COPPER-OPTBAS,4329600121619,58.7,0.05,71,0.05,1,2500,4100100000008,,2023-10-23T14:30:00,697.5,3,COPPER 23OCT2023 CE 697.5,1,1,COPPER23OCT697.5CE
NSECO,122278,2,GOLDM,GOLDM23NOV58500PE,OPTBLN,GOLDM-OPTBLN,4330700122278,4827.5,0.5,101,0.5,1,10,4100100000002,,2023-11-03T14:30:00,58500,4,GOLDM 03NOV2023 PE 58500,1,1,GOLDM23NOV58500PE
NSECO,122373,2,GOLDM,GOLDM23DEC57750PE,OPTBLN,GOLDM-OPTBLN,4333900122373,3289.5,0.5,101,0.5,1,10,4100100000002,,2023-12-05T14:30:00,57750,4,GOLDM 05DEC2023 PE 57750,1,1,GOLDM23DEC57750PE
NSECO,121830,2,SILVER,SILVER24FEB67750CE,OPTBLN,SILVER-OPTBLN,4405800121830,10454.5,2840.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,67750,3,SILVER 27FEB2024 CE 67750,1,1,SILVER24FEB67750CE
NSECO,122429,2,SILVER,SILVER24FEB70250PE,OPTBLN,SILVER-OPTBLN,4405800122429,8032.5,2414.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,70250,4,SILVER 27FEB2024 PE 70250,1,1,SILVER24FEB70250PE
NSECO,121902,2,COPPER,COPPER23DEC717.5PE,OPTBAS,COPPER-OPTBAS,4335500121902,55.1,0.05,71,0.05,1,2500,4100100000008,,2023-12-21T14:30:00,717.5,4,COPPER 21DEC2023 PE 717.5,1,1,COPPER23DEC717.5PE
NSECO,121910,2,SILVER,SILVER24FEB64750PE,OPTBLN,SILVER-OPTBLN,4405800121910,4648,970,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,64750,4,SILVER 27FEB2024 PE 64750,1,1,SILVER24FEB64750PE
NSECO,122001,2,SILVER,SILVER23NOV69500PE,OPTBLN,SILVER-OPTBLN,4333200122001,6349,278,21,0.5,1,30,4100100000003,,2023-11-28T14:30:00,69500,4,SILVER 28NOV2023 PE 69500,1,1,SILVER23NOV69500PE
NSECO,121834,2,GOLDM,GOLDM23DEC64250CE,OPTBLN,GOLDM-OPTBLN,4333900121834,64,0.5,101,0.5,1,10,4100100000002,,2023-12-05T14:30:00,64250,3,GOLDM 05DEC2023 CE 64250,1,1,GOLDM23DEC64250CE
NSECO,122294,2,GOLDM,GOLDM23NOV60500PE,OPTBLN,GOLDM-OPTBLN,4330700122294,7848,0.5,101,0.5,1,10,4100100000002,,2023-11-03T14:30:00,60500,4,GOLDM 03NOV2023 PE 60500,1,1,GOLDM23NOV60500PE
NSECO,122017,2,SILVER,SILVER23NOV71500PE,OPTBLN,SILVER-OPTBLN,4333200122017,8110,840,21,0.5,1,30,4100100000003,,2023-11-28T14:30:00,71500,4,SILVER 28NOV2023 PE 71500,1,1,SILVER23NOV71500PE
NSECO,122224,2,COPPER,COPPER23NOV767.5CE,OPTBAS,COPPER-OPTBAS,4332600122224,10.75,0.05,71,0.05,1,2500,4100100000008,,2023-11-22T14:30:00,767.5,3,COPPER 22NOV2023 CE 767.5,1,1,COPPER23NOV767.5CE
NSECO,122387,2,GOLDM,GOLDM23DEC59500PE,OPTBLN,GOLDM-OPTBLN,4333900122387,5667,0.5,101,0.5,1,10,4100100000002,,2023-12-05T14:30:00,59500,4,GOLDM 05DEC2023 PE 59500,1,1,GOLDM23DEC59500PE
NSECO,122354,2,SILVER,SILVER24FEB74500PE,OPTBLN,SILVER-OPTBLN,4405800122354,11219.5,4127.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,74500,4,SILVER 27FEB2024 PE 74500,1,1,SILVER24FEB74500PE
NSECO,122243,2,GOLDM,GOLDM23NOV54250CE,OPTBLN,GOLDM-OPTBLN,4330700122243,8400,0.5,101,0.5,1,10,4100100000002,,2023-11-03T14:30:00,54250,3,GOLDM 03NOV2023 CE 54250,1,1,GOLDM23NOV54250CE
NSECO,122552,2,GOLDM,GOLDM24JAN60500CE,OPTBLN,GOLDM-OPTBLN,4400500122552,1838,0.5,101,0.5,1,10,4100100000002,,2024-01-05T14:30:00,60500,3,GOLDM 05JAN2024 CE 60500,1,1,GOLDM24JAN60500CE
NSECO,122355,2,SILVER,SILVER24FEB74750CE,OPTBLN,SILVER-OPTBLN,4405800122355,6234,1070,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,74750,3,SILVER 27FEB2024 CE 74750,1,1,SILVER24FEB74750CE
