ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,124178,2,GOLD,GOLD25MAY84600PE,OPTFUT,GOLD-OPTFUT,4514900124178,2380,73.5,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,84600,4,GOLD 29MAY2025 PE 84600,1,1,GOLD25MAY84600PE
NSECO,122902,2,SILVER,SILVER25APR81000CE,OPTBLN,SILVER-OPTBLN,4512000122902,17136.5,2110.5,21,0.5,1,30,4100100000003,,2025-04-30T14:30:00,81000,3,SILVER 30APR2025 CE 81000,1,1,SILVER25APR81000CE
NSECO,122254,2,SILVERM,SILVERM25NOV94500PE,OPTFUT,SILVERM-OPTFUT,4532500122254,11693,6739,121,0.5,1,5,4100100000010,,2025-11-21T14:30:00,94500,4,SILVERM 21NOV2025 PE 94500,1,1,SILVERM25NOV94500PE
NSECO,121644,2,CRUDEOIL,CRUDEOIL25APR5100CE,OPTFUT,CRUDEOIL-OPTFUT,4510600121644,519,105.9,101,0.1,1,100,4100100000011,,2025-04-16T14:30:00,5100,3,CRUDEOIL 16APR2025 CE 5100,1,1,CRUDEOIL25APR5100CE
NSECO,126609,2,SILVERM,SILVERM25AUG108750CE,OPTFUT,SILVERM-OPTFUT,4523400126609,3530.5,1064,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,108750,3,SILVERM 22AUG2025 CE 108750,1,1,SILVERM25AUG108750CE
NSECO,122585,2,GOLD,GOLD25JUL93700CE,OPTFUT,GOLD-OPTFUT,4521000122585,4506,574,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,93700,3,GOLD 29JUL2025 CE 93700,1,1,GOLD25JUL93700CE
NSECO,122452,2,SILVERM,SILVERM25NOV98250PE,OPTFUT,SILVERM-OPTFUT,4532500122452,14134,8502,121,0.5,1,5,4100100000010,,2025-11-21T14:30:00,98250,4,SILVERM 21NOV2025 PE 98250,1,1,SILVERM25NOV98250PE
NSECO,124104,2,SILVERM,SILVERM25APR90000CE,OPTFUT,SILVERM-OPTFUT,4511300124104,6367,590.5,121,0.5,1,5,4100100000010,,2025-04-23T14:30:00,90000,3,SILVERM 23APR2025 CE 90000,1,1,SILVERM25APR90000CE
NSECO,127755,2,SILVERM,SILVERM25APR105500CE,OPTFUT,SILVERM-OPTFUT,4511300127755,201.5,1,121,0.5,1,5,4100100000010,,2025-04-23T14:30:00,105500,3,SILVERM 23APR2025 CE 105500,1,1,SILVERM25APR105500CE
NSECO,124147,2,SILVERM,SILVERM26FEB104500PE,OPTFUT,SILVERM-OPTFUT,4605100124147,18657.5,12584.5,121,0.5,1,5,4100100000010,,2026-02-20T14:30:00,104500,4,SILVERM 20FEB2026 PE 104500,1,1,SILVERM26FEB104500PE
