ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,121646,1,NATGASMINI,NATGASMINI25APRFUT,FUTENR,NATGASMINI-FUTENR,4511500121646,309.5,274.5,241,0.1,1,250,4100100000016,,2025-04-25T14:30:00,0,0,NATGASMINI 25APR2025,1,1,NATGASMINI25APRFUT
NSECO,121746,1,ALUMINIUM,ALUMINIUM25APRFUT,FUTBAS,ALUMINIUM-FUTBAS,4512000121746,253,224.4,31,0.05,1,5000,4100100000019,,2025-04-30T14:30:00,0,0,ALUMINIUM 30APR2025,1,1,ALUMINIUM25APRFUT
NSECO,122077,1,SILVERM,SILVERM25APRFUT,FUTBLN,SILVERM-FUTBLN,4512000122077,98863,87671,121,1,1,5,4100100000010,,2025-04-30T14:30:00,0,0,SILVERM 30APR2025,1,1,SILVERM25APRFUT
NSECO,122005,1,ALUMINI,ALUMINI25JULFUT,FUTBAS,ALUMINI-FUTBAS,4521200122005,257.4,228.3,151,0.05,1,1000,4100100000021,,2025-07-31T14:30:00,0,0,ALUMINI 31JUL2025,1,1,ALUMINI25JULFUT
NSECO,121841,1,SILVERMIC,SILVERMIC25NOVFUT,FUTBLN,SILVERMIC-FUTBLN,4533200121841,102850,91208,601,1,1,1,4100100000013,,2025-11-28T14:30:00,0,0,SILVERMIC 28NOV2025,1,1,SILVERMIC25NOVFUT
NSECO,122151,1,SILVERMIC,SILVERMIC26FEBFUT,FUTBLN,SILVERMIC-FUTBLN,4605800122151,104606,92764,601,1,1,1,4100100000013,,2026-02-27T14:30:00,0,0,SILVERMIC 27FEB2026,1,1,SILVERMIC26FEBFUT
NSECO,122389,1,ALUMINI,ALUMINI25MAYFUT,FUTBAS,ALUMINI-FUTBAS,4515000122389,254.4,225.6,151,0.05,1,1000,4100100000021,,2025-05-30T14:30:00,0,0,ALUMINI 30MAY2025,1,1,ALUMINI25MAYFUT
NSECO,122237,1,SILVER,SILVER25JULFUT,FUTBLN,SILVER-FUTBLN,4518500122237,100075,88747,21,1,1,30,4100100000003,,2025-07-04T14:30:00,0,0,SILVER 04JUL2025,1,1,SILVER25JULFUT
NSECO,121619,1,CRUDEOILM,CRUDEOILM25AUGFUT,FUTENR,CRUDEOILM-FUTENR,4523100121619,5699,5055,1001,1,1,10,4100100000015,,2025-08-19T14:30:00,0,0,CRUDEOILM 19AUG2025,1,1,CRUDEOILM25AUGFUT
NSECO,122182,1,ZINCMINI,ZINCMINI25AUGFUT,FUTBAS,ZINCMINI-FUTBAS,4524100122182,281.6,249.8,101,0.05,1,1000,4100100000029,,2025-08-29T14:30:00,0,0,ZINCMINI 29AUG2025,1,1,ZINCMINI25AUGFUT
NSECO,122500,1,GOLDGUINEA,GOLDGUINEA25APRFUT,FUTBLN,GOLDGUINEA-FUTBLN,4512000122500,79656,70640,1251,1,1,1,4100100000018,,2025-04-30T14:30:00,0,0,GOLDGUINEA 30APR2025,1,1,GOLDGUINEA25APRFUT
NSECO,124961,1,CRUDEOIL,CRUDEOIL25JULFUT,FUTENR,CRUDEOIL-FUTENR,4520200124961,5668,5028,101,1,1,100,4100100000011,,2025-07-21T14:30:00,0,0,CRUDEOIL 21JUL2025,1,1,CRUDEOIL25JULFUT
