ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,123814,2,COPPER,COPPER25AUG815CE,OPTFUT,COPPER-OPTFUT,4523400123814,130.05,26.2,71,0.01,1,2500,4100100000008,,2025-08-22T14:30:00,815,3,COPPER 22AUG2025 CE 815,1,1,COPPER25AUG815CE
NSECO,127480,2,GOLD,GOLD26MAR100200PE,OPTFUT,GOLD-OPTFUT,4608600127480,5313.5,1241.5,11,0.5,1,100,4100100000001,,2026-03-27T14:30:00,100200,4,GOLD 27MAR2026 PE 100200,1,1,GOLD26MAR100200PE
NSECO,122390,2,SILVERM,SILVERM25AUG95500CE,OPTFUT,SILVERM-OPTFUT,4523400122390,26533.5,12743,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,95500,3,SILVERM 22AUG2025 CE 95500,1,1,SILVERM25AUG95500CE
NSECO,127876,2,GOLD,GOLD26MAR103100PE,OPTFUT,GOLD-OPTFUT,4608600127876,7058.5,1919.5,11,0.5,1,100,4100100000001,,2026-03-27T14:30:00,103100,4,GOLD 27MAR2026 PE 103100,1,1,GOLD26MAR103100PE
NSECO,125899,2,SILVER,SILVER25DEC107750PE,OPTBLN,SILVER-OPTBLN,4533600125899,5182.5,0.5,21,0.5,1,30,4100100000003,,2025-12-02T14:30:00,107750,4,SILVER 02DEC2025 PE 107750,1,1,SILVER25DEC107750PE
NSECO,126705,2,GOLD,GOLD26MAR93400CE,OPTFUT,GOLD-OPTFUT,4608600126705,17445,7268.5,11,0.5,1,100,4100100000001,,2026-03-27T14:30:00,93400,3,GOLD 27MAR2026 CE 93400,1,1,GOLD26MAR93400CE
NSECO,127262,2,GOLD,GOLD26FEB103400CE,OPTFUT,GOLD-OPTFUT,4605700127262,8860,2186.5,11,0.5,1,100,4100100000001,,2026-02-26T14:30:00,103400,3,GOLD 26FEB2026 CE 103400,1,1,GOLD26FEB103400CE
NSECO,124380,2,GOLD,GOLD25SEP86700CE,OPTFUT,GOLD-OPTFUT,4526800124380,20957,8903,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,86700,3,GOLD 25SEP2025 CE 86700,1,1,GOLD25SEP86700CE
NSECO,122711,2,SILVERM,SILVERM25OCT108000CE,OPTFUT,SILVERM-OPTFUT,4529700122711,15922.5,5521.5,121,0.5,1,5,4100100000010,,2025-10-24T14:30:00,108000,3,SILVERM 24OCT2025 CE 108000,1,1,SILVERM25OCT108000CE
NSECO,125646,2,GOLD,GOLD25NOV91500CE,OPTFUT,GOLD-OPTFUT,4533200125646,17199,6177,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,91500,3,GOLD 28NOV2025 CE 91500,1,1,GOLD25NOV91500CE
