ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,123449,2,GOLDM,GOLDM24AUG72900PE,OPTFUT,GOLDM-OPTFUT,4424000123449,6016.5,0.5,101,0.5,1,10,4100100000002,,2024-08-27T14:30:00,72900,4,GOLDM 27AUG2024 PE 72900,1,1,GOLDM24AUG72900PE
NSECO,126609,2,GOLD,GOLD24SEP75000CE,OPTFUT,GOLD-OPTFUT,4426800126609,4095.5,0.5,11,0.5,1,100,4100100000001,,2024-09-24T14:30:00,75000,3,GOLD 24SEP2024 CE 75000,1,1,GOLD24SEP75000CE
NSECO,123894,2,SILVERM,SILVERM25APR87000CE,OPTFUT,SILVERM-OPTFUT,4511100123894,20984.5,9651.5,121,0.5,1,5,4100100000010,,2025-04-21T14:30:00,87000,3,SILVERM 21APR2025 CE 87000,1,1,SILVERM25APR87000CE
NSECO,124424,2,SILVERM,SILVERM24NOV82500CE,OPTFUT,SILVERM-OPTFUT,4432500124424,19365,7505,121,0.5,1,5,4100100000010,,2024-11-20T14:30:00,82500,3,SILVERM 20NOV2024 CE 82500,1,1,SILVERM24NOV82500CE
NSECO,127120,2,GOLD,GOLD24JUL76700CE,OPTFUT,GOLD-OPTFUT,4420700127120,1162,0.5,11,0.5,1,100,4100100000001,,2024-07-25T14:30:00,76700,3,GOLD 25JUL2024 CE 76700,1,1,GOLD24JUL76700CE
NSECO,123434,2,GOLDM,GOLDM24AUG72200CE,OPTFUT,GOLDM-OPTFUT,4424000123434,6013.5,0.5,101,0.5,1,10,4100100000002,,2024-08-27T14:30:00,72200,3,GOLDM 27AUG2024 CE 72200,1,1,GOLDM24AUG72200CE
NSECO,125843,2,SILVERM,SILVERM24NOV83250PE,OPTFUT,SILVERM-OPTFUT,4432500125843,7010,2104,121,0.5,1,5,4100100000010,,2024-11-20T14:30:00,83250,4,SILVERM 20NOV2024 PE 83250,1,1,SILVERM24NOV83250PE
NSECO,126852,2,GOLD,GOLD24JUL75300PE,OPTFUT,GOLD-OPTFUT,4420700126852,9172.5,0.5,11,0.5,1,100,4100100000001,,2024-07-25T14:30:00,75300,4,GOLD 25JUL2024 PE 75300,1,1,GOLD24JUL75300PE
NSECO,125158,2,GOLD,GOLD24NOV61500PE,OPTFUT,GOLD-OPTFUT,4433100125158,581,0.5,11,0.5,1,100,4100100000001,,2024-11-26T14:30:00,61500,4,GOLD 26NOV2024 PE 61500,1,1,GOLD24NOV61500PE
NSECO,127200,2,GOLD,GOLD25JAN79700CE,OPTFUT,GOLD-OPTFUT,4502700127200,4164,0.5,11,0.5,1,100,4100100000001,,2025-01-27T14:30:00,79700,3,GOLD 27JAN2025 CE 79700,1,1,GOLD25JAN79700CE
