ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,124828,2,SILVERM,SILVERM25AUG112750PE,OPTFUT,SILVERM-OPTFUT,4523400124828,5906,111.5,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,112750,4,SILVERM 22AUG2025 PE 112750,1,1,SILVERM25AUG112750PE
NSECO,128803,2,SILVERM,SILVERM26MAY125000PE,OPTFUT,SILVERM-OPTFUT,4614200128803,17080,9647.5,121,0.5,1,5,4100100000010,,2026-05-22T14:30:00,125000,4,SILVERM 22MAY2026 PE 125000,1,1,SILVERM26MAY125000PE
NSECO,125231,2,GOLD,GOLD25OCT97300CE,OPTFUT,GOLD-OPTFUT,4530100125231,10027.5,1714.5,11,0.5,1,100,4100100000001,,2025-10-28T14:30:00,97300,3,GOLD 28OCT2025 CE 97300,1,1,GOLD25OCT97300CE
NSECO,125184,2,GOLD,GOLD25AUG99200CE,OPTFUT,GOLD-OPTFUT,4524100125184,6907.5,85.5,11,0.5,1,100,4100100000001,,2025-08-29T14:30:00,99200,3,GOLD 29AUG2025 CE 99200,1,1,GOLD25AUG99200CE
NSECO,122775,2,SILVERM,SILVERM25NOV111500PE,OPTFUT,SILVERM-OPTFUT,4532500122775,7046,2002.5,121,0.5,1,5,4100100000010,,2025-11-21T14:30:00,111500,4,SILVERM 21NOV2025 PE 111500,1,1,SILVERM25NOV111500PE
NSECO,124384,2,GOLD,GOLD25SEP86900CE,OPTFUT,GOLD-OPTFUT,4526800124384,19540.5,7687,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,86900,3,GOLD 25SEP2025 CE 86900,1,1,GOLD25SEP86900CE
NSECO,127528,2,GOLD,GOLD26APR101200CE,OPTFUT,GOLD-OPTFUT,4611800127528,10829.5,3527.5,11,0.5,1,100,4100100000001,,2026-04-28T14:30:00,101200,3,GOLD 28APR2026 CE 101200,1,1,GOLD26APR101200CE
NSECO,126397,2,SILVERM,SILVERM25NOV119750CE,OPTFUT,SILVERM-OPTFUT,4532500126397,7651,1915,121,0.5,1,5,4100100000010,,2025-11-21T14:30:00,119750,3,SILVERM 21NOV2025 CE 119750,1,1,SILVERM25NOV119750CE
NSECO,124484,2,SILVERM,SILVERM26JUL110500PE,OPTFUT,SILVERM-OPTFUT,4620500124484,8769.5,4444.5,121,0.5,1,5,4100100000010,,2026-07-24T14:30:00,110500,4,SILVERM 24JUL2026 PE 110500,1,1,SILVERM26JUL110500PE
NSECO,125523,2,GOLD,GOLD26MAR95400PE,OPTFUT,GOLD-OPTFUT,4608600125523,3571.5,720.5,11,0.5,1,100,4100100000001,,2026-03-27T14:30:00,95400,4,GOLD 27MAR2026 PE 95400,1,1,GOLD26MAR95400PE
NSECO,125810,2,GOLD,GOLD26MAR96700CE,OPTFUT,GOLD-OPTFUT,4608600125810,13597.5,4885.5,11,0.5,1,100,4100100000001,,2026-03-27T14:30:00,96700,3,GOLD 27MAR2026 CE 96700,1,1,GOLD26MAR96700CE
NSECO,128335,2,GOLD,GOLD25SEP102700CE,OPTFUT,GOLD-OPTFUT,4526800128335,4676,141,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,102700,3,GOLD 25SEP2025 CE 102700,1,1,GOLD25SEP102700CE
