ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,124505,1,GOLD,GOLD26AUGFUT,FUTBLN,GOLD-FUTBLN,4621700124505,1333.96,1182.96,11,0.01,1,100,4100100000001,,2026-08-05T14:30:00,0,0,GOLD 05AUG2026,1,1,GOLD26AUGFUT
NSECO,121830,1,GOLD,GOLD26JULFUT,FUTBLN,GOLD-FUTBLN,4618400121830,1326.62,1176.44,11,0.01,1,100,4100100000001,,2026-07-03T14:30:00,0,0,GOLD 03JUL2026,1,1,GOLD26JULFUT
NSECO,121602,1,CRUDEOILM,CRUDEOILM25NOVFUT,FUTENR,CRUDEOILM-FUTENR,4532300121602,57.66,51.14,1001,0.01,1,10,4100100000015,,2025-11-19T14:30:00,0,0,CRUDEOILM 19NOV2025,1,1,CRUDEOILM25NOVFUT
NSECO,121846,1,GOLDGUINEA,GOLDGUINEA25NOVFUT,FUTBLN,GOLDGUINEA-FUTBLN,4533200121846,1027.42,911.12,1251,0.01,1,1,4100100000018,,2025-11-28T14:30:00,0,0,GOLDGUINEA 28NOV2025,1,1,GOLDGUINEA25NOVFUT
NSECO,123800,1,SILVERM,SILVERM26JUNFUT,FUTBLN,SILVERM-FUTBLN,4618100123800,1640.69,1454.97,121,0.01,1,5,4100100000010,,2026-06-30T14:30:00,0,0,SILVERM 30JUN2026,1,1,SILVERM26JUNFUT
NSECO,122515,1,SILVERMIC,SILVERMIC26APRFUT,FUTBLN,SILVERMIC-FUTBLN,4612000122515,1624.02,1440.18,601,0.01,1,1,4100100000013,,2026-04-30T14:30:00,0,0,SILVERMIC 30APR2026,1,1,SILVERMIC26APRFUT
NSECO,122198,1,GOLDGUINEA,GOLDGUINEA25DECFUT,FUTBLN,GOLDGUINEA-FUTBLN,4536500122198,1032.93,916.01,1251,0.01,1,1,4100100000018,,2025-12-31T14:30:00,0,0,GOLDGUINEA 31DEC2025,1,1,GOLDGUINEA25DECFUT
NSECO,121832,1,LEAD,LEAD25DECFUT,FUTBAS,LEAD-FUTBAS,4536500121832,1.915,1.6985,21,0,1,5000,4100100000023,,2025-12-31T14:30:00,0,0,LEAD 31DEC2025,1,1,LEAD25DECFUT
NSECO,122150,1,SILVERM,SILVERM26FEBFUT,FUTBLN,SILVERM-FUTBLN,4605800122150,1607.25,1425.31,121,0.01,1,5,4100100000010,,2026-02-27T14:30:00,0,0,SILVERM 27FEB2026,1,1,SILVERM26FEBFUT
NSECO,122491,1,ZINCMINI,ZINCMINI26MARFUT,FUTBAS,ZINCMINI-FUTBAS,4609000122491,3.3685,2.9875,101,0,1,1000,4100100000029,,2026-03-31T14:30:00,0,0,ZINCMINI 31MAR2026,1,1,ZINCMINI26MARFUT
