ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,2,16,GOLDM,GOLDM-UNDCOM,UNDCOM,GOLDM-UNDCOM,4100100000002,33641,27524,0,1,1,1,-1,,,0,0,GOLDM,1,1,GOLDMINI
NSECO,15,16,CRUDEOILM,CRUDEOILM-UNDCOM,UNDCOM,CRUDEOILM-UNDCOM,4100100000015,7873,6442,0,1,1,1,-1,,,0,0,CRUDEOILM,1,1,WTICRUDEOILMINI
NSECO,7,16,DEGUMSYOIL,DEGUMSYOIL-UNDCOM,UNDCOM,DEGUMSYOIL-UNDCOM,4100100000007,1045,855,0,0.1,1,1,-1,,,0,0,DEGUMSYOIL,1,1,CRUDEDEGUMSOYBEANOIL
NSECO,14,16,NATURALGAS,NATURALGAS-UNDCOM,UNDCOM,NATURALGAS-UNDCOM,4100100000014,197.7,161.8,0,0.1,1,1,-1,,,0,0,NATURALGAS,1,1,NATURALGASHENRYHUB
NSECO,1,16,GOLD,GOLD-UNDCOM,UNDCOM,GOLD-UNDCOM,4100100000001,33641,27524,0,1,1,1,-1,,,0,0,GOLD,1,1,GOLD
NSECO,4,16,BRCRUDE,BRCRUDE-UNDCOM,UNDCOM,BRCRUDE-UNDCOM,4100100000004,4503,3684,0,1,1,1,-1,,,0,0,BRCRUDE,1,1,BRENTCRUDEOIL
NSECO,12,16,11NSETEST,11NSETEST-UNDCOM,UNDCOM,11NSETEST-UNDCOM,4100100000012,1100,900,0,1,1,1,-1,,,0,0,11NSETEST,1,1,11NSETEST
NSECO,29,16,ZINCMINI,ZINCMINI-UNDCOM,UNDCOM,ZINCMINI-UNDCOM,4100100000029,246.7,201.85,0,0.05,1,1,-1,,,0,0,ZINCMINI,1,1,ZINCMINIFUTURES
NSECO,8,16,COPPER,COPPER-UNDCOM,UNDCOM,COPPER-UNDCOM,4100100000008,720.5,589.5,0,0.05,1,1,-1,,,0,0,COPPER,1,1,COPPER
NSECO,5,16,BRCRUDEM,BRCRUDEM-UNDCOM,UNDCOM,BRCRUDEM-UNDCOM,4100100000005,4503,3684,0,1,1,1,-1,,,0,0,BRCRUDEM,1,1,BRENTCRUDEOILMINI
NSECO,27,16,ZINC,ZINC-UNDCOM,UNDCOM,ZINC-UNDCOM,4100100000027,246.7,201.85,0,0.05,1,1,-1,,,0,0,ZINC,1,1,ZINCFUTURES
NSECO,11,16,CRUDEOIL,CRUDEOIL-UNDCOM,UNDCOM,CRUDEOIL-UNDCOM,4100100000011,6396,5233,0,1,1,1,-1,,,0,0,CRUDEOIL,1,1,WTICRUDEOIL
NSECO,30,16,LEADMINI,LEADMINI-UNDCOM,UNDCOM,LEADMINI-UNDCOM,4100100000030,208.85,170.9,0,0.05,1,1,-1,,,0,0,LEADMINI,1,1,LEADMINIFUTURES
NSECO,9,16,GOLD1G,GOLD1G-UNDCOM,UNDCOM,GOLD1G-UNDCOM,4100100000009,5374,4397,0,1,1,1,-1,,,0,0,GOLD1G,1,1,GOLD1GM
NSECO,13,16,SILVERMIC,SILVERMIC-UNDCOM,UNDCOM,SILVERMIC-UNDCOM,4100100000013,76170,62321,0,1,1,1,-1,,,0,0,SILVERMIC,1,1,SILVERMICRO
NSECO,23,16,LEAD,LEAD-UNDCOM,UNDCOM,LEAD-UNDCOM,4100100000023,208.85,170.9,0,0.05,1,1,-1,,,0,0,LEAD,1,1,LEADFUTURES
NSECO,3,16,SILVER,SILVER-UNDCOM,UNDCOM,SILVER-UNDCOM,4100100000003,41349,33831,0,1,1,1,-1,,,0,0,SILVER,1,1,SILVER
NSECO,21,16,ALUMINI,ALUMINI-UNDCOM,UNDCOM,ALUMINI-UNDCOM,4100100000021,227.35,186,0,0.05,1,1,-1,,,0,0,ALUMINI,1,1,ALUMINIUMMINIFUTURES
NSECO,25,16,NICKEL,NICKEL-UNDCOM,UNDCOM,NICKEL-UNDCOM,4100100000025,1745.6,1428.3,0,0.1,1,1,-1,,,0,0,NICKEL,1,1,NICKELFUTURES
NSECO,10,16,SILVERM,SILVERM-UNDCOM,UNDCOM,SILVERM-UNDCOM,4100100000010,76170,62321,0,1,1,1,-1,,,0,0,SILVERM,1,1,SILVERMINI
NSECO,6,16,XAUGOLD,XAUGOLD-UNDCOM,UNDCOM,XAUGOLD-UNDCOM,4100100000006,51070,41785,0,1,1,1,-1,,,0,0,XAUGOLD,1,1,XAUGOLD
NSECO,16,16,NATGASMINI,NATGASMINI-UNDCOM,UNDCOM,NATGASMINI-UNDCOM,4100100000016,309.8,253.5,0,0.1,1,1,-1,,,0,0,NATGASMINI,1,1,NATURALGASMINI
NSECO,19,16,ALUMINIUM,ALUMINIUM-UNDCOM,UNDCOM,ALUMINIUM-UNDCOM,4100100000019,227.35,186,0,0.05,1,1,-1,,,0,0,ALUMINIUM,1,1,ALUMINIUMFUTURES
NSECO,18,16,GOLDGUINEA,GOLDGUINEA-UNDCOM,UNDCOM,GOLDGUINEA-UNDCOM,4100100000018,51344,42009,0,1,1,1,-1,,,0,0,GOLDGUINEA,1,1,GOLDGUINEA8GM
NSECO,125558,2,SILVERM,SILVERM25JUN84250CE,OPTFUT,SILVERM-OPTFUT,4517400125558,14644.5,4889.5,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,84250,3,SILVERM 23JUN2025 CE 84250,1,1,SILVERM25JUN84250CE
NSECO,121994,2,GOLD,GOLD25MAY70500CE,OPTFUT,GOLD-OPTFUT,4514900121994,11280,1268,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,70500,3,GOLD 29MAY2025 CE 70500,1,1,GOLD25MAY70500CE
NSECO,123928,2,GOLD,GOLD25JUL72200CE,OPTFUT,GOLD-OPTFUT,4521000123928,10822,1324,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,72200,3,GOLD 29JUL2025 CE 72200,1,1,GOLD25JUL72200CE
NSECO,123503,2,NATURALGAS,NATURALGAS24OCT250PE,OPTFUT,NATURALGAS-OPTFUT,4429800123503,76.85,48.45,49,0.05,1,1250,4100100000014,,2024-10-24T14:30:00,250,4,NATURALGAS 24OCT2024 PE 250,1,1,NATURALGAS24OCT250PE
NSECO,121667,2,NATURALGAS,NATURALGAS24NOV100CE,OPTFUT,NATURALGAS-OPTFUT,4432600121667,107.9,73.8,49,0.05,1,1250,4100100000014,,2024-11-21T14:30:00,100,3,NATURALGAS 21NOV2024 CE 100,1,1,NATURALGAS24NOV100CE
NSECO,122106,2,CRUDEOIL,CRUDEOIL24NOV5400PE,OPTFUT,CRUDEOIL-OPTFUT,4432000122106,387.2,72.4,101,0.1,1,100,4100100000011,,2024-11-15T14:30:00,5400,4,CRUDEOIL 15NOV2024 PE 5400,1,1,CRUDEOIL24NOV5400PE
NSECO,127602,2,SILVERM,SILVERM24NOV97250PE,OPTFUT,SILVERM-OPTFUT,4432700127602,20028,7026,121,0.5,1,5,4100100000010,,2024-11-22T14:30:00,97250,4,SILVERM 22NOV2024 PE 97250,1,1,SILVERM24NOV97250PE
NSECO,122864,2,SILVERM,SILVERM25JUN94750PE,OPTFUT,SILVERM-OPTFUT,4517400122864,16546,7483,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,94750,4,SILVERM 23JUN2025 PE 94750,1,1,SILVERM25JUN94750PE
NSECO,123192,2,GOLD,GOLD25MAY76200PE,OPTFUT,GOLD-OPTFUT,4514900123192,7219,366,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,76200,4,GOLD 29MAY2025 PE 76200,1,1,GOLD25MAY76200PE
NSECO,126412,2,SILVERM,SILVERM25JUN85000PE,OPTFUT,SILVERM-OPTFUT,4517400126412,9799.5,3508.5,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,85000,4,SILVERM 23JUN2025 PE 85000,1,1,SILVERM25JUN85000PE
NSECO,126350,2,GOLD,GOLD25JUL78300CE,OPTFUT,GOLD-OPTFUT,4521000126350,6237.5,0.5,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,78300,3,GOLD 29JUL2025 CE 78300,1,1,GOLD25JUL78300CE
NSECO,126345,2,SILVERM,SILVERM25APR98000PE,OPTFUT,SILVERM-OPTFUT,4511300126345,19379.5,8872.5,121,0.5,1,5,4100100000010,,2025-04-23T14:30:00,98000,4,SILVERM 23APR2025 PE 98000,1,1,SILVERM25APR98000PE
NSECO,126230,2,CRUDEOIL,CRUDEOIL24NOV7600CE,OPTFUT,CRUDEOIL-OPTFUT,4432000126230,102.9,0.1,101,0.1,1,100,4100100000011,,2024-11-15T14:30:00,7600,3,CRUDEOIL 15NOV2024 CE 7600,1,1,CRUDEOIL24NOV7600CE
NSECO,121946,2,GOLD,GOLD25MAR69100PE,OPTFUT,GOLD-OPTFUT,4508700121946,2471,0.5,11,0.5,1,100,4100100000001,,2025-03-28T14:30:00,69100,4,GOLD 28MAR2025 PE 69100,1,1,GOLD25MAR69100PE
NSECO,123597,2,SILVER,SILVER24DEC73750CE,OPTBLN,SILVER-OPTBLN,4433700123597,17630,4874,21,0.5,1,30,4100100000003,,2024-12-02T14:30:00,73750,3,SILVER 02DEC2024 CE 73750,1,1,SILVER24DEC73750CE
NSECO,123272,2,GOLD,GOLD25JAN67900CE,OPTFUT,GOLD-OPTFUT,4502900123272,11823.5,759.5,11,0.5,1,100,4100100000001,,2025-01-29T14:30:00,67900,3,GOLD 29JAN2025 CE 67900,1,1,GOLD25JAN67900CE
NSECO,122806,2,COPPER,COPPER24SEP800PE,OPTFUT,COPPER-OPTFUT,4426700122806,62.6,0.01,71,0.01,1,2500,4100100000008,,2024-09-23T14:30:00,800,4,COPPER 23SEP2024 PE 800,1,1,COPPER24SEP800PE
NSECO,121619,2,CRUDEOIL,CRUDEOIL24NOV7800CE,OPTFUT,CRUDEOIL-OPTFUT,4432000121619,78.6,0.1,101,0.1,1,100,4100100000011,,2024-11-15T14:30:00,7800,3,CRUDEOIL 15NOV2024 CE 7800,1,1,CRUDEOIL24NOV7800CE
NSECO,122609,2,SILVERM,SILVERM25JUN93250PE,OPTFUT,SILVERM-OPTFUT,4517400122609,15417.5,6761.5,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,93250,4,SILVERM 23JUN2025 PE 93250,1,1,SILVERM25JUN93250PE
NSECO,122157,2,COPPER,COPPER24OCT870CE,OPTFUT,COPPER-OPTFUT,4429800122157,6.64,0.01,71,0.01,1,2500,4100100000008,,2024-10-24T14:30:00,870,3,COPPER 24OCT2024 CE 870,1,1,COPPER24OCT870CE
NSECO,123758,2,SILVERM,SILVERM24NOV75750PE,OPTFUT,SILVERM-OPTFUT,4432700123758,2512,0.5,121,0.5,1,5,4100100000010,,2024-11-22T14:30:00,75750,4,SILVERM 22NOV2024 PE 75750,1,1,SILVERM24NOV75750PE
NSECO,122258,2,SILVERM,SILVERM25JUN88500CE,OPTFUT,SILVERM-OPTFUT,4517400122258,12097.5,3585.5,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,88500,3,SILVERM 23JUN2025 CE 88500,1,1,SILVERM25JUN88500CE
NSECO,121701,2,NATURALGAS,NATURALGAS24NOV140PE,OPTFUT,NATURALGAS-OPTFUT,4432600121701,7.3,1.3,49,0.05,1,1250,4100100000014,,2024-11-21T14:30:00,140,4,NATURALGAS 21NOV2024 PE 140,1,1,NATURALGAS24NOV140PE
NSECO,122735,2,CRUDEOIL,CRUDEOIL24SEP6650CE,OPTFUT,CRUDEOIL-OPTFUT,4426100122735,29,0.1,101,0.1,1,100,4100100000011,,2024-09-17T14:30:00,6650,3,CRUDEOIL 17SEP2024 CE 6650,1,1,CRUDEOIL24SEP6650CE
NSECO,126874,2,GOLD,GOLD24SEP76500PE,OPTFUT,GOLD-OPTFUT,4427000126874,10803,0.5,11,0.5,1,100,4100100000001,,2024-09-26T14:30:00,76500,4,GOLD 26SEP2024 PE 76500,1,1,GOLD24SEP76500PE
NSECO,127144,2,GOLD,GOLD24SEP77500CE,OPTFUT,GOLD-OPTFUT,4427000127144,111.5,0.5,11,0.5,1,100,4100100000001,,2024-09-26T14:30:00,77500,3,GOLD 26SEP2024 CE 77500,1,1,GOLD24SEP77500CE
NSECO,122112,2,GOLD,GOLD24NOV65200CE,OPTFUT,GOLD-OPTFUT,4433300122112,13872.5,1387.5,11,0.5,1,100,4100100000001,,2024-11-28T14:30:00,65200,3,GOLD 28NOV2024 CE 65200,1,1,GOLD24NOV65200CE
NSECO,125468,2,GOLD,GOLD24NOV66200PE,OPTFUT,GOLD-OPTFUT,4433300125468,659.5,0.5,11,0.5,1,100,4100100000001,,2024-11-28T14:30:00,66200,4,GOLD 28NOV2024 PE 66200,1,1,GOLD24NOV66200PE
NSECO,122589,2,GOLDM,GOLDM24NOV71900PE,OPTFUT,GOLDM-OPTFUT,4433300122589,6344,643,101,0.5,1,10,4100100000002,,2024-11-28T14:30:00,71900,4,GOLDM 28NOV2024 PE 71900,1,1,GOLDM24NOV71900PE
NSECO,123585,2,CRUDEOIL,CRUDEOIL24SEP5000PE,OPTFUT,CRUDEOIL-OPTFUT,4426100123585,20.3,0.1,101,0.1,1,100,4100100000011,,2024-09-17T14:30:00,5000,4,CRUDEOIL 17SEP2024 PE 5000,1,1,CRUDEOIL24SEP5000PE
NSECO,123150,2,CRUDEOIL,CRUDEOIL24OCT6900CE,OPTFUT,CRUDEOIL-OPTFUT,4429100123150,129.4,0.1,101,0.1,1,100,4100100000011,,2024-10-17T14:30:00,6900,3,CRUDEOIL 17OCT2024 CE 6900,1,1,CRUDEOIL24OCT6900CE
NSECO,126623,2,GOLD,GOLD24SEP75700CE,OPTFUT,GOLD-OPTFUT,4427000126623,529,0.5,11,0.5,1,100,4100100000001,,2024-09-26T14:30:00,75700,3,GOLD 26SEP2024 CE 75700,1,1,GOLD24SEP75700CE
NSECO,126499,2,NATURALGAS,NATURALGAS24OCT110CE,OPTFUT,NATURALGAS-OPTFUT,4429800126499,97.25,63.25,49,0.05,1,1250,4100100000014,,2024-10-24T14:30:00,110,3,NATURALGAS 24OCT2024 CE 110,1,1,NATURALGAS24OCT110CE
NSECO,121827,2,NATURALGAS,NATURALGAS24SEP250CE,OPTFUT,NATURALGAS-OPTFUT,4426700121827,3.5,0.05,49,0.05,1,1250,4100100000014,,2024-09-23T14:30:00,250,3,NATURALGAS 23SEP2024 CE 250,1,1,NATURALGAS24SEP250CE
NSECO,127624,2,SILVERM,SILVERM24NOV100000PE,OPTFUT,SILVERM-OPTFUT,4432700127624,22806.5,9139.5,121,0.5,1,5,4100100000010,,2024-11-22T14:30:00,100000,4,SILVERM 22NOV2024 PE 100000,1,1,SILVERM24NOV100000PE
NSECO,123678,2,GOLD,GOLD24SEP59500PE,OPTFUT,GOLD-OPTFUT,4427000123678,3.5,0.5,11,0.5,1,100,4100100000001,,2024-09-26T14:30:00,59500,4,GOLD 26SEP2024 PE 59500,1,1,GOLD24SEP59500PE
NSECO,122773,2,CRUDEOIL,CRUDEOIL24SEP7600CE,OPTFUT,CRUDEOIL-OPTFUT,4426100122773,10.8,4.8,101,0.1,1,100,4100100000011,,2024-09-17T14:30:00,7600,3,CRUDEOIL 17SEP2024 CE 7600,1,1,CRUDEOIL24SEP7600CE
NSECO,126889,2,GOLD,GOLD24NOV77600CE,OPTFUT,GOLD-OPTFUT,4433300126889,1704.5,0.5,11,0.5,1,100,4100100000001,,2024-11-28T14:30:00,77600,3,GOLD 28NOV2024 CE 77600,1,1,GOLD24NOV77600CE
NSECO,122020,2,COPPER,COPPER24DEC860PE,OPTFUT,COPPER-OPTFUT,4435800122020,119.17,9.85,71,0.01,1,2500,4100100000008,,2024-12-23T14:30:00,860,4,COPPER 23DEC2024 PE 860,1,1,COPPER24DEC860PE
NSECO,125880,2,GOLD,GOLD25JAN72700CE,OPTFUT,GOLD-OPTFUT,4502900125880,6960,0.5,11,0.5,1,100,4100100000001,,2025-01-29T14:30:00,72700,3,GOLD 29JAN2025 CE 72700,1,1,GOLD25JAN72700CE
NSECO,125917,2,GOLD,GOLD25MAY72900PE,OPTFUT,GOLD-OPTFUT,4514900125917,4747,0.5,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,72900,4,GOLD 29MAY2025 PE 72900,1,1,GOLD25MAY72900PE
NSECO,125955,2,GOLD,GOLD25MAY73600PE,OPTFUT,GOLD-OPTFUT,4514900125955,5231,0.5,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,73600,4,GOLD 29MAY2025 PE 73600,1,1,GOLD25MAY73600PE
NSECO,125739,2,GOLD,GOLD24SEP70600PE,OPTFUT,GOLD-OPTFUT,4427000125739,2272.5,0.5,11,0.5,1,100,4100100000001,,2024-09-26T14:30:00,70600,4,GOLD 26SEP2024 PE 70600,1,1,GOLD24SEP70600PE
NSECO,124010,2,SILVERM,SILVERM25FEB74250PE,OPTFUT,SILVERM-OPTFUT,4505200124010,3299.5,321.5,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,74250,4,SILVERM 21FEB2025 PE 74250,1,1,SILVERM25FEB74250PE
NSECO,123614,2,GOLD,GOLD24SEP56300PE,OPTFUT,GOLD-OPTFUT,4427000123614,3.5,0.5,11,0.5,1,100,4100100000001,,2024-09-26T14:30:00,56300,4,GOLD 26SEP2024 PE 56300,1,1,GOLD24SEP56300PE
NSECO,123291,2,GOLD,GOLD25JAN68800PE,OPTFUT,GOLD-OPTFUT,4502900123291,2147.5,0.5,11,0.5,1,100,4100100000001,,2025-01-29T14:30:00,68800,4,GOLD 29JAN2025 PE 68800,1,1,GOLD25JAN68800PE
NSECO,122925,2,GOLD,GOLD24NOV65500PE,OPTFUT,GOLD-OPTFUT,4433300122925,479.5,0.5,11,0.5,1,100,4100100000001,,2024-11-28T14:30:00,65500,4,GOLD 28NOV2024 PE 65500,1,1,GOLD24NOV65500PE
NSECO,121804,2,SILVERM,SILVERM25JUN101750CE,OPTFUT,SILVERM-OPTFUT,4517400121804,6212.5,1184.5,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,101750,3,SILVERM 23JUN2025 CE 101750,1,1,SILVERM25JUN101750CE
NSECO,123790,2,SILVERM,SILVERM24NOV79750PE,OPTFUT,SILVERM-OPTFUT,4432700123790,4592.5,0.5,121,0.5,1,5,4100100000010,,2024-11-22T14:30:00,79750,4,SILVERM 22NOV2024 PE 79750,1,1,SILVERM24NOV79750PE
NSECO,124081,2,GOLD,GOLD25JAN69800CE,OPTFUT,GOLD-OPTFUT,4502900124081,9828,0.5,11,0.5,1,100,4100100000001,,2025-01-29T14:30:00,69800,3,GOLD 29JAN2025 CE 69800,1,1,GOLD25JAN69800CE
NSECO,123988,2,SILVERM,SILVERM25APR87500PE,OPTFUT,SILVERM-OPTFUT,4511300123988,11211.5,3859.5,121,0.5,1,5,4100100000010,,2025-04-23T14:30:00,87500,4,SILVERM 23APR2025 PE 87500,1,1,SILVERM25APR87500PE
NSECO,125591,2,SILVERM,SILVERM25FEB83250PE,OPTFUT,SILVERM-OPTFUT,4505200125591,8010.5,1840.5,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,83250,4,SILVERM 21FEB2025 PE 83250,1,1,SILVERM25FEB83250PE
NSECO,125844,2,SILVERM,SILVERM24NOV83500CE,OPTFUT,SILVERM-OPTFUT,4432700125844,8753,362,121,0.5,1,5,4100100000010,,2024-11-22T14:30:00,83500,3,SILVERM 22NOV2024 CE 83500,1,1,SILVERM24NOV83500CE
NSECO,127672,2,SILVERM,SILVERM25FEB100750PE,OPTFUT,SILVERM-OPTFUT,4505200127672,22278.5,10253.5,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,100750,4,SILVERM 21FEB2025 PE 100750,1,1,SILVERM25FEB100750PE
NSECO,123097,2,SILVER,SILVER25FEB79250CE,OPTBLN,SILVER-OPTBLN,4505900123097,14910,4538,21,0.5,1,30,4100100000003,,2025-02-28T14:30:00,79250,3,SILVER 28FEB2025 CE 79250,1,1,SILVER25FEB79250CE
NSECO,122402,2,GOLDM,GOLDM24SEP62100CE,OPTFUT,GOLDM-OPTFUT,4427000122402,16212.5,3464.5,101,0.5,1,10,4100100000002,,2024-09-26T14:30:00,62100,3,GOLDM 26SEP2024 CE 62100,1,1,GOLDM24SEP62100CE
NSECO,124100,2,SILVERM,SILVERM25APR89750CE,OPTFUT,SILVERM-OPTFUT,4511300124100,9790,2234,121,0.5,1,5,4100100000010,,2025-04-23T14:30:00,89750,3,SILVERM 23APR2025 CE 89750,1,1,SILVERM25APR89750CE
NSECO,123240,2,GOLD,GOLD25MAY78500PE,OPTFUT,GOLD-OPTFUT,4514900123240,9185,1017,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,78500,4,GOLD 29MAY2025 PE 78500,1,1,GOLD25MAY78500PE
NSECO,123151,2,CRUDEOIL,CRUDEOIL24OCT6900PE,OPTFUT,CRUDEOIL-OPTFUT,4429100123151,1570.2,667.2,101,0.1,1,100,4100100000011,,2024-10-17T14:30:00,6900,4,CRUDEOIL 17OCT2024 PE 6900,1,1,CRUDEOIL24OCT6900PE
NSECO,126316,2,GOLD,GOLD25MAR76100PE,OPTFUT,GOLD-OPTFUT,4508700126316,7532.5,113.5,11,0.5,1,100,4100100000001,,2025-03-28T14:30:00,76100,4,GOLD 28MAR2025 PE 76100,1,1,GOLD25MAR76100PE
NSECO,127608,2,SILVERM,SILVERM24NOV98000PE,OPTFUT,SILVERM-OPTFUT,4432700127608,20784.5,7582.5,121,0.5,1,5,4100100000010,,2024-11-22T14:30:00,98000,4,SILVERM 22NOV2024 PE 98000,1,1,SILVERM24NOV98000PE
NSECO,121706,2,NATURALGAS,NATURALGAS24SEP160PE,OPTFUT,NATURALGAS-OPTFUT,4426700121706,4.85,0.05,49,0.05,1,1250,4100100000014,,2024-09-23T14:30:00,160,4,NATURALGAS 23SEP2024 PE 160,1,1,NATURALGAS24SEP160PE
NSECO,121902,2,NATURALGAS,NATURALGAS24SEP305PE,OPTFUT,NATURALGAS-OPTFUT,4426700121902,132.15,98.05,49,0.05,1,1250,4100100000014,,2024-09-23T14:30:00,305,4,NATURALGAS 23SEP2024 PE 305,1,1,NATURALGAS24SEP305PE
NSECO,125515,2,GOLD,GOLD24NOV68600CE,OPTFUT,GOLD-OPTFUT,4433300125515,10059,0.5,11,0.5,1,100,4100100000001,,2024-11-28T14:30:00,68600,3,GOLD 28NOV2024 CE 68600,1,1,GOLD24NOV68600CE
NSECO,126584,2,GOLD,GOLD25JUL77500PE,OPTFUT,GOLD-OPTFUT,4521000126584,7889,833,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,77500,4,GOLD 29JUL2025 PE 77500,1,1,GOLD25JUL77500PE
NSECO,126583,2,GOLD,GOLD25JUL77500CE,OPTFUT,GOLD-OPTFUT,4521000126583,6761,50,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,77500,3,GOLD 29JUL2025 CE 77500,1,1,GOLD25JUL77500CE
NSECO,122975,2,ZINC,ZINC24DEC290PE,OPTFUT,ZINC-OPTFUT,4435800122975,47,12.4,21,0.01,1,5000,4100100000027,,2024-12-23T14:30:00,290,4,ZINC 23DEC2024 PE 290,1,1,ZINC24DEC290PE
NSECO,126423,2,SILVERM,SILVERM25JUN86500CE,OPTFUT,SILVERM-OPTFUT,4517400126423,13255,4160,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,86500,3,SILVERM 23JUN2025 CE 86500,1,1,SILVERM25JUN86500CE
NSECO,125750,2,GOLD,GOLD24NOV71500CE,OPTFUT,GOLD-OPTFUT,4433300125750,6745.5,0.5,11,0.5,1,100,4100100000001,,2024-11-28T14:30:00,71500,3,GOLD 28NOV2024 CE 71500,1,1,GOLD24NOV71500CE
NSECO,123808,2,SILVERM,SILVERM25APR80500PE,OPTFUT,SILVERM-OPTFUT,4511300123808,6844.5,1783.5,121,0.5,1,5,4100100000010,,2025-04-23T14:30:00,80500,4,SILVERM 23APR2025 PE 80500,1,1,SILVERM25APR80500PE
NSECO,122417,2,GOLD,GOLD24SEP62800PE,OPTFUT,GOLD-OPTFUT,4427000122417,3.5,0.5,11,0.5,1,100,4100100000001,,2024-09-26T14:30:00,62800,4,GOLD 26SEP2024 PE 62800,1,1,GOLD24SEP62800PE
NSECO,121917,2,COPPER,COPPER24DEC805CE,OPTFUT,COPPER-OPTFUT,4435800121917,65.42,0.01,71,0.01,1,2500,4100100000008,,2024-12-23T14:30:00,805,3,COPPER 23DEC2024 CE 805,1,1,COPPER24DEC805CE
NSECO,127464,2,GOLD,GOLD24NOV79400PE,OPTFUT,GOLD-OPTFUT,4433300127464,12525.5,846.5,11,0.5,1,100,4100100000001,,2024-11-28T14:30:00,79400,4,GOLD 28NOV2024 PE 79400,1,1,GOLD24NOV79400PE
NSECO,123877,2,SILVERM,SILVERM25APR84750PE,OPTFUT,SILVERM-OPTFUT,4511300123877,9374,2925,121,0.5,1,5,4100100000010,,2025-04-23T14:30:00,84750,4,SILVERM 23APR2025 PE 84750,1,1,SILVERM25APR84750PE
NSECO,121930,2,NATURALGAS,NATURALGAS24SEP145CE,OPTFUT,NATURALGAS-OPTFUT,4426700121930,61.3,28.3,49,0.05,1,1250,4100100000014,,2024-09-23T14:30:00,145,3,NATURALGAS 23SEP2024 CE 145,1,1,NATURALGAS24SEP145CE
NSECO,122691,2,CRUDEOIL,CRUDEOIL24NOV6400PE,OPTFUT,CRUDEOIL-OPTFUT,4432000122691,1107.9,429.5,101,0.1,1,100,4100100000011,,2024-11-15T14:30:00,6400,4,CRUDEOIL 15NOV2024 PE 6400,1,1,CRUDEOIL24NOV6400PE
NSECO,122588,2,GOLDM,GOLDM24NOV71900CE,OPTFUT,GOLDM-OPTFUT,4433300122588,8141.5,727.5,101,0.5,1,10,4100100000002,,2024-11-28T14:30:00,71900,3,GOLDM 28NOV2024 CE 71900,1,1,GOLDM24NOV71900CE
NSECO,121711,2,COPPER,COPPER24OCT760PE,OPTFUT,COPPER-OPTFUT,4429800121711,22.58,0.01,71,0.01,1,2500,4100100000008,,2024-10-24T14:30:00,760,4,COPPER 24OCT2024 PE 760,1,1,COPPER24OCT760PE
