ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,11,16,CRUDEOIL,CRUDEOIL-UNDCOM,UNDCOM,CRUDEOIL-UNDCOM,4100100000011,6396,5233,0,1,1,1,-1,,,0,0,CRUDEOIL,1,1,WTICRUDEOIL
NSECO,14,16,NATURALGAS,NATURALGAS-UNDCOM,UNDCOM,NATURALGAS-UNDCOM,4100100000014,197.7,161.8,0,0.1,1,1,-1,,,0,0,NATURALGAS,1,1,NATURALGASHENRYHUB
NSECO,16,16,NATGASMINI,NATGASMINI-UNDCOM,UNDCOM,NATGASMINI-UNDCOM,4100100000016,309.8,253.5,0,0.1,1,1,-1,,,0,0,NATGASMINI,1,1,NATURALGASMINI
NSECO,27,16,ZINC,ZINC-UNDCOM,UNDCOM,ZINC-UNDCOM,4100100000027,246.7,201.85,0,0.05,1,1,-1,,,0,0,ZINC,1,1,ZINCFUTURES
NSECO,9,16,GOLD1G,GOLD1G-UNDCOM,UNDCOM,GOLD1G-UNDCOM,4100100000009,5374,4397,0,1,1,1,-1,,,0,0,GOLD1G,1,1,GOLD1GM
NSECO,18,16,GOLDGUINEA,GOLDGUINEA-UNDCOM,UNDCOM,GOLDGUINEA-UNDCOM,4100100000018,51344,42009,0,1,1,1,-1,,,0,0,GOLDGUINEA,1,1,GOLDGUINEA8GM
NSECO,29,16,ZINCMINI,ZINCMINI-UNDCOM,UNDCOM,ZINCMINI-UNDCOM,4100100000029,246.7,201.85,0,0.05,1,1,-1,,,0,0,ZINCMINI,1,1,ZINCMINIFUTURES
NSECO,30,16,LEADMINI,LEADMINI-UNDCOM,UNDCOM,LEADMINI-UNDCOM,4100100000030,208.85,170.9,0,0.05,1,1,-1,,,0,0,LEADMINI,1,1,LEADMINIFUTURES
NSECO,25,16,NICKEL,NICKEL-UNDCOM,UNDCOM,NICKEL-UNDCOM,4100100000025,1745.6,1428.3,0,0.1,1,1,-1,,,0,0,NICKEL,1,1,NICKELFUTURES
NSECO,2,16,GOLDM,GOLDM-UNDCOM,UNDCOM,GOLDM-UNDCOM,4100100000002,33641,27524,0,1,1,1,-1,,,0,0,GOLDM,1,1,GOLDMINI
NSECO,23,16,LEAD,LEAD-UNDCOM,UNDCOM,LEAD-UNDCOM,4100100000023,208.85,170.9,0,0.05,1,1,-1,,,0,0,LEAD,1,1,LEADFUTURES
NSECO,8,16,COPPER,COPPER-UNDCOM,UNDCOM,COPPER-UNDCOM,4100100000008,720.5,589.5,0,0.05,1,1,-1,,,0,0,COPPER,1,1,COPPER
NSECO,5,16,BRCRUDEM,BRCRUDEM-UNDCOM,UNDCOM,BRCRUDEM-UNDCOM,4100100000005,4503,3684,0,1,1,1,-1,,,0,0,BRCRUDEM,1,1,BRENTCRUDEOILMINI
NSECO,4,16,BRCRUDE,BRCRUDE-UNDCOM,UNDCOM,BRCRUDE-UNDCOM,4100100000004,4503,3684,0,1,1,1,-1,,,0,0,BRCRUDE,1,1,BRENTCRUDEOIL
NSECO,12,16,11NSETEST,11NSETEST-UNDCOM,UNDCOM,11NSETEST-UNDCOM,4100100000012,1100,900,0,1,1,1,-1,,,0,0,11NSETEST,1,1,11NSETEST
NSECO,10,16,SILVERM,SILVERM-UNDCOM,UNDCOM,SILVERM-UNDCOM,4100100000010,76170,62321,0,1,1,1,-1,,,0,0,SILVERM,1,1,SILVERMINI
NSECO,13,16,SILVERMIC,SILVERMIC-UNDCOM,UNDCOM,SILVERMIC-UNDCOM,4100100000013,76170,62321,0,1,1,1,-1,,,0,0,SILVERMIC,1,1,SILVERMICRO
NSECO,3,16,SILVER,SILVER-UNDCOM,UNDCOM,SILVER-UNDCOM,4100100000003,41349,33831,0,1,1,1,-1,,,0,0,SILVER,1,1,SILVER
NSECO,21,16,ALUMINI,ALUMINI-UNDCOM,UNDCOM,ALUMINI-UNDCOM,4100100000021,227.35,186,0,0.05,1,1,-1,,,0,0,ALUMINI,1,1,ALUMINIUMMINIFUTURES
NSECO,15,16,CRUDEOILM,CRUDEOILM-UNDCOM,UNDCOM,CRUDEOILM-UNDCOM,4100100000015,7873,6442,0,1,1,1,-1,,,0,0,CRUDEOILM,1,1,WTICRUDEOILMINI
NSECO,19,16,ALUMINIUM,ALUMINIUM-UNDCOM,UNDCOM,ALUMINIUM-UNDCOM,4100100000019,227.35,186,0,0.05,1,1,-1,,,0,0,ALUMINIUM,1,1,ALUMINIUMFUTURES
NSECO,1,16,GOLD,GOLD-UNDCOM,UNDCOM,GOLD-UNDCOM,4100100000001,33641,27524,0,1,1,1,-1,,,0,0,GOLD,1,1,GOLD
NSECO,7,16,DEGUMSYOIL,DEGUMSYOIL-UNDCOM,UNDCOM,DEGUMSYOIL-UNDCOM,4100100000007,1045,855,0,0.1,1,1,-1,,,0,0,DEGUMSYOIL,1,1,CRUDEDEGUMSOYBEANOIL
NSECO,6,16,XAUGOLD,XAUGOLD-UNDCOM,UNDCOM,XAUGOLD-UNDCOM,4100100000006,51070,41785,0,1,1,1,-1,,,0,0,XAUGOLD,1,1,XAUGOLD
NSECO,122061,2,SILVERM,SILVERM25AUG87500PE,OPTFUT,SILVERM-OPTFUT,4523400122061,3533,990.5,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,87500,4,SILVERM 22AUG2025 PE 87500,1,1,SILVERM25AUG87500PE
NSECO,122901,2,CRUDEOIL,CRUDEOIL25MAY7050CE,OPTFUT,CRUDEOIL-OPTFUT,4513500122901,25.1,0.1,101,0.1,1,100,4100100000011,,2025-05-15T14:30:00,7050,3,CRUDEOIL 15MAY2025 CE 7050,1,1,CRUDEOIL25MAY7050CE
NSECO,122698,2,GOLD,GOLD25MAY91900CE,OPTFUT,GOLD-OPTFUT,4514900122698,11730.5,2218,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,91900,3,GOLD 29MAY2025 CE 91900,1,1,GOLD25MAY91900CE
NSECO,122257,2,SILVERM,SILVERM25JUN88250PE,OPTFUT,SILVERM-OPTFUT,4517400122257,2502,311,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,88250,4,SILVERM 23JUN2025 PE 88250,1,1,SILVERM25JUN88250PE
NSECO,124029,2,SILVERM,SILVERM26FEB99000PE,OPTFUT,SILVERM-OPTFUT,4605100124029,11291,6448.5,121,0.5,1,5,4100100000010,,2026-02-20T14:30:00,99000,4,SILVERM 20FEB2026 PE 99000,1,1,SILVERM26FEB99000PE
NSECO,123890,2,CRUDEOIL,CRUDEOIL25JUL3750PE,OPTFUT,CRUDEOIL-OPTFUT,4519800123890,64,19.9,101,0.1,1,100,4100100000011,,2025-07-17T14:30:00,3750,4,CRUDEOIL 17JUL2025 PE 3750,1,1,CRUDEOIL25JUL3750PE
NSECO,125792,2,GOLD,GOLD26MAR96000CE,OPTFUT,GOLD-OPTFUT,4608600125792,16784.5,9012,11,0.5,1,100,4100100000001,,2026-03-27T14:30:00,96000,3,GOLD 27MAR2026 CE 96000,1,1,GOLD26MAR96000CE
NSECO,123329,2,GOLD,GOLD25SEP83600PE,OPTFUT,GOLD-OPTFUT,4526800123329,1721.5,381,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,83600,4,GOLD 25SEP2025 PE 83600,1,1,GOLD25SEP83600PE
NSECO,128572,2,GOLDM,GOLDM25JUN100800PE,OPTFUT,GOLDM-OPTFUT,4517800128572,9184.5,2323,101,0.5,1,10,4100100000002,,2025-06-27T14:30:00,100800,4,GOLDM 27JUN2025 PE 100800,1,1,GOLDM25JUN100800PE
NSECO,124267,2,GOLD,GOLD25NOV85100CE,OPTFUT,GOLD-OPTFUT,4533200124267,22147.5,12315.5,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,85100,3,GOLD 28NOV2025 CE 85100,1,1,GOLD25NOV85100CE
NSECO,124946,2,GOLDM,GOLDM25JUL100800CE,OPTFUT,GOLDM-OPTFUT,4521000124946,7004.5,1651.5,101,0.5,1,10,4100100000002,,2025-07-29T14:30:00,100800,3,GOLDM 29JUL2025 CE 100800,1,1,GOLDM25JUL100800CE
NSECO,125458,2,GOLD,GOLD26MAR94300PE,OPTFUT,GOLD-OPTFUT,4608600125458,7111.5,3516,11,0.5,1,100,4100100000001,,2026-03-27T14:30:00,94300,4,GOLD 27MAR2026 PE 94300,1,1,GOLD26MAR94300PE
NSECO,122718,2,GOLD,GOLD25SEP94000CE,OPTFUT,GOLD-OPTFUT,4526800122718,13521.5,5602,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,94000,3,GOLD 25SEP2025 CE 94000,1,1,GOLD25SEP94000CE
NSECO,124157,2,ZINC,ZINC25JUL282.5PE,OPTFUT,ZINC-OPTFUT,4520500124157,44.23,21.73,21,0.01,1,5000,4100100000027,,2025-07-24T14:30:00,282.5,4,ZINC 24JUL2025 PE 282.5,1,1,ZINC25JUL282.5PE
NSECO,123909,2,SILVERM,SILVERM26FEB93750PE,OPTFUT,SILVERM-OPTFUT,4605100123909,8430.5,4525,121,0.5,1,5,4100100000010,,2026-02-20T14:30:00,93750,4,SILVERM 20FEB2026 PE 93750,1,1,SILVERM26FEB93750PE
NSECO,122731,2,GOLD,GOLD25NOV95300PE,OPTFUT,GOLD-OPTFUT,4533200122731,6905.5,2891,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,95300,4,GOLD 28NOV2025 PE 95300,1,1,GOLD25NOV95300PE
NSECO,123471,2,SILVERM,SILVERM25AUG83250PE,OPTFUT,SILVERM-OPTFUT,4523400123471,2089.5,489,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,83250,4,SILVERM 22AUG2025 PE 83250,1,1,SILVERM25AUG83250PE
NSECO,122103,2,NATURALGAS,NATURALGAS25JUL330CE,OPTFUT,NATURALGAS-OPTFUT,4520500122103,43.15,25.3,49,0.05,1,1250,4100100000014,,2025-07-24T14:30:00,330,3,NATURALGAS 24JUL2025 CE 330,1,1,NATURALGAS25JUL330CE
NSECO,124942,2,GOLDM,GOLDM25JUL100700CE,OPTFUT,GOLDM-OPTFUT,4521000124942,7064.5,1674,101,0.5,1,10,4100100000002,,2025-07-29T14:30:00,100700,3,GOLDM 29JUL2025 CE 100700,1,1,GOLDM25JUL100700CE
NSECO,122735,2,GOLD,GOLD26JAN96100PE,OPTFUT,GOLD-OPTFUT,4602900122735,7709.5,3651.5,11,0.5,1,100,4100100000001,,2026-01-29T14:30:00,96100,4,GOLD 29JAN2026 PE 96100,1,1,GOLD26JAN96100PE
NSECO,121726,2,NATURALGAS,NATURALGAS25JUL195PE,OPTFUT,NATURALGAS-OPTFUT,4520500121726,25,2.7,49,0.05,1,1250,4100100000014,,2025-07-24T14:30:00,195,4,NATURALGAS 24JUL2025 PE 195,1,1,NATURALGAS25JUL195PE
NSECO,127794,2,GOLD,GOLD25SEP99200PE,OPTFUT,GOLD-OPTFUT,4526800127794,8688.5,3400,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,99200,4,GOLD 25SEP2025 PE 99200,1,1,GOLD25SEP99200PE
