ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,122245,2,NATURALGAS,NATURALGAS25DEC225CE,OPTFUT,NATURALGAS-OPTFUT,4535700122245,2.3015,1.787,49,0,1,1250,4100100000014,,2025-12-23T14:30:00,2.25,3,NATURALGAS 23DEC2025 CE 2.25,1,1,NATURALGAS25DEC225CE
NSECO,123122,2,CRUDEOIL,CRUDEOIL26FEB6550CE,OPTFUT,CRUDEOIL-OPTFUT,4604100123122,0.594,0.069,101,0,1,100,4100100000011,,2026-02-10T14:30:00,65.5,3,CRUDEOIL 10FEB2026 CE 65.5,1,1,CRUDEOIL26FEB6550CE
NSECO,135419,2,GOLD,GOLD26APR125400CE,OPTFUT,GOLD-OPTFUT,4611800135419,174.54,74,11,0,1,100,4100100000001,,2026-04-28T14:30:00,1254,3,GOLD 28APR2026 CE 1254,1,1,GOLD26APR125400CE
NSECO,129186,2,SILVERM,SILVERM26AUG149500CE,OPTFUT,SILVERM-OPTFUT,4623600129186,570.485,412.545,121,0,1,5,4100100000010,,2026-08-24T14:30:00,1495,3,SILVERM 24AUG2026 CE 1495,1,1,SILVERM26AUG149500CE
NSECO,127935,2,GOLD,GOLD26OCT132300PE,OPTFUT,GOLD-OPTFUT,4630200127935,142.33,79.45,11,0,1,100,4100100000001,,2026-10-29T14:30:00,1323,4,GOLD 29OCT2026 PE 1323,1,1,GOLD26OCT132300PE
NSECO,127865,2,GOLD,GOLD26MAR102600CE,OPTFUT,GOLD-OPTFUT,4608600127865,360.59,212.68,11,0,1,100,4100100000001,,2026-03-27T14:30:00,1026,3,GOLD 27MAR2026 CE 1026,1,1,GOLD26MAR102600CE
NSECO,136108,2,COPPER,COPPER25DEC1045PE,OPTFUT,COPPER-OPTFUT,4535700136108,0.5581,0.0236,71,0,1,2500,4100100000008,,2025-12-23T14:30:00,10.45,4,COPPER 23DEC2025 PE 10.45,1,1,COPPER25DEC1045PE
NSECO,136740,2,GOLD,GOLD26MAY127600PE,OPTFUT,GOLD-OPTFUT,4614900136740,102.775,43.72,11,0,1,100,4100100000001,,2026-05-29T14:30:00,1276,4,GOLD 29MAY2026 PE 1276,1,1,GOLD26MAY127600PE
NSECO,135343,2,GOLD,GOLD26FEB123900CE,OPTFUT,GOLD-OPTFUT,4605700135343,161.49,56.425,11,0,1,100,4100100000001,,2026-02-26T14:30:00,1239,3,GOLD 26FEB2026 CE 1239,1,1,GOLD26FEB123900CE
NSECO,135083,2,GOLDM,GOLDM25DEC120700PE,OPTFUT,GOLDM-OPTFUT,4536300135083,29.91,1.365,101,0,1,10,4100100000002,,2025-12-29T14:30:00,1207,4,GOLDM 29DEC2025 PE 1207,1,1,GOLDM25DEC120700PE
NSECO,124053,2,SILVERM,SILVERM26FEB102000PE,OPTFUT,SILVERM-OPTFUT,4605100124053,3.75,1.11,121,0,1,5,4100100000010,,2026-02-20T14:30:00,1020,4,SILVERM 20FEB2026 PE 1020,1,1,SILVERM26FEB102000PE
NSECO,132159,2,SILVERM,SILVERM26MAR135750CE,OPTFUT,SILVERM-OPTFUT,4608300132159,565.02,385.41,121,0,1,5,4100100000010,,2026-03-24T14:30:00,1357.5,3,SILVERM 24MAR2026 CE 1357.5,1,1,SILVERM26MAR135750CE
NSECO,127805,2,SILVERM,SILVERM26APR154000CE,OPTFUT,SILVERM-OPTFUT,4611300127805,454.06,299.61,121,0,1,5,4100100000010,,2026-04-23T14:30:00,1540,3,SILVERM 23APR2026 CE 1540,1,1,SILVERM26APR154000CE
NSECO,133120,2,GOLD,GOLD25DEC121200PE,OPTFUT,GOLD-OPTFUT,4536300133120,32.31,1.575,11,0,1,100,4100100000001,,2025-12-29T14:30:00,1212,4,GOLD 29DEC2025 PE 1212,1,1,GOLD25DEC121200PE
