ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,123297,2,GOLD,GOLD25SEP82000PE,OPTFUT,GOLD-OPTFUT,4526800123297,8268,122,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,82000,4,GOLD 25SEP2025 PE 82000,1,1,GOLD25SEP82000PE
NSECO,125999,2,SILVERM,SILVERM24NOV86500PE,OPTFUT,SILVERM-OPTFUT,4432700125999,4782,0.5,121,0.5,1,5,4100100000010,,2024-11-22T14:30:00,86500,4,SILVERM 22NOV2024 PE 86500,1,1,SILVERM24NOV86500PE
NSECO,127718,2,SILVERM,SILVERM25APR100750PE,OPTFUT,SILVERM-OPTFUT,4511300127718,17450.5,6695.5,121,0.5,1,5,4100100000010,,2025-04-23T14:30:00,100750,4,SILVERM 23APR2025 PE 100750,1,1,SILVERM25APR100750PE
NSECO,122300,2,CRUDEOIL,CRUDEOIL24NOV4650PE,OPTFUT,CRUDEOIL-OPTFUT,4432000122300,13.6,0.1,101,0.1,1,100,4100100000011,,2024-11-15T14:30:00,4650,4,CRUDEOIL 15NOV2024 PE 4650,1,1,CRUDEOIL24NOV4650PE
NSECO,121903,2,GOLDM,GOLDM24OCT78100PE,OPTFUT,GOLDM-OPTFUT,4429800121903,9396,0.5,101,0.5,1,10,4100100000002,,2024-10-24T14:30:00,78100,4,GOLDM 24OCT2024 PE 78100,1,1,GOLDM24OCT78100PE
NSECO,123158,2,SILVER,SILVER25FEB82750PE,OPTBLN,SILVER-OPTBLN,4505900123158,4438,364,21,0.5,1,30,4100100000003,,2025-02-28T14:30:00,82750,4,SILVER 28FEB2025 PE 82750,1,1,SILVER25FEB82750PE
NSECO,122614,2,SILVERM,SILVERM25AUG97000CE,OPTFUT,SILVERM-OPTFUT,4523400122614,11647,3172,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,97000,3,SILVERM 22AUG2025 CE 97000,1,1,SILVERM25AUG97000CE
NSECO,123288,2,GOLD,GOLD25JAN68700CE,OPTFUT,GOLD-OPTFUT,4502900123288,14182.5,953.5,11,0.5,1,100,4100100000001,,2025-01-29T14:30:00,68700,3,GOLD 29JAN2025 CE 68700,1,1,GOLD25JAN68700CE
NSECO,121780,2,SILVER,SILVER25FEB76500CE,OPTBLN,SILVER-OPTBLN,4505900121780,21838.5,7967.5,21,0.5,1,30,4100100000003,,2025-02-28T14:30:00,76500,3,SILVER 28FEB2025 CE 76500,1,1,SILVER25FEB76500CE
NSECO,124302,2,SILVER,SILVER24DEC90750CE,OPTBLN,SILVER-OPTBLN,4433700124302,6410.5,0.5,21,0.5,1,30,4100100000003,,2024-12-02T14:30:00,90750,3,SILVER 02DEC2024 CE 90750,1,1,SILVER24DEC90750CE
NSECO,126066,2,SILVERM,SILVERM25FEB96500PE,OPTFUT,SILVERM-OPTFUT,4505200126066,13992,3861,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,96500,4,SILVERM 21FEB2025 PE 96500,1,1,SILVERM25FEB96500PE
NSECO,123778,2,SILVERM,SILVERM24NOV78250PE,OPTFUT,SILVERM-OPTFUT,4432700123778,773,0.5,121,0.5,1,5,4100100000010,,2024-11-22T14:30:00,78250,4,SILVERM 22NOV2024 PE 78250,1,1,SILVERM24NOV78250PE
NSECO,124258,2,SILVER,SILVER24DEC85250CE,OPTBLN,SILVER-OPTBLN,4433700124258,11250.5,222.5,21,0.5,1,30,4100100000003,,2024-12-02T14:30:00,85250,3,SILVER 02DEC2024 CE 85250,1,1,SILVER24DEC85250CE
NSECO,123454,2,SILVER,SILVER25FEB88500CE,OPTBLN,SILVER-OPTBLN,4505900123454,11561.5,2104.5,21,0.5,1,30,4100100000003,,2025-02-28T14:30:00,88500,3,SILVER 28FEB2025 CE 88500,1,1,SILVER25FEB88500CE
NSECO,127676,2,SILVERM,SILVERM25FEB101250PE,OPTFUT,SILVERM-OPTFUT,4505200127676,18265,6354,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,101250,4,SILVERM 21FEB2025 PE 101250,1,1,SILVERM25FEB101250PE
NSECO,123346,2,GOLDM,GOLDM24DEC74800CE,OPTFUT,GOLDM-OPTFUT,4436200123346,6807.5,0.5,101,0.5,1,10,4100100000002,,2024-12-27T14:30:00,74800,3,GOLDM 27DEC2024 CE 74800,1,1,GOLDM24DEC74800CE
NSECO,124213,2,ZINC,ZINC24OCT277.5CE,OPTFUT,ZINC-OPTFUT,4429800124213,23.92,0.01,21,0.01,1,5000,4100100000027,,2024-10-24T14:30:00,277.5,3,ZINC 24OCT2024 CE 277.5,1,1,ZINC24OCT277.5CE
NSECO,125943,2,SILVERM,SILVERM25FEB86500PE,OPTFUT,SILVERM-OPTFUT,4505200125943,6446.5,735.5,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,86500,4,SILVERM 21FEB2025 PE 86500,1,1,SILVERM25FEB86500PE
NSECO,125466,2,GOLD,GOLD24NOV66100PE,OPTFUT,GOLD-OPTFUT,4433300125466,4,0.5,11,0.5,1,100,4100100000001,,2024-11-28T14:30:00,66100,4,GOLD 28NOV2024 PE 66100,1,1,GOLD24NOV66100PE
NSECO,121686,2,NATURALGAS,NATURALGAS24NOV115CE,OPTFUT,NATURALGAS-OPTFUT,4432600121686,128.95,88.65,49,0.05,1,1250,4100100000014,,2024-11-21T14:30:00,115,3,NATURALGAS 21NOV2024 CE 115,1,1,NATURALGAS24NOV115CE
NSECO,123829,2,SILVERM,SILVERM25APR83250CE,OPTFUT,SILVERM-OPTFUT,4511300123829,17467,5372,121,0.5,1,5,4100100000010,,2025-04-23T14:30:00,83250,3,SILVERM 23APR2025 CE 83250,1,1,SILVERM25APR83250CE
NSECO,124272,2,SILVER,SILVER24DEC87000CE,OPTBLN,SILVER-OPTBLN,4433700124272,9581.5,0.5,21,0.5,1,30,4100100000003,,2024-12-02T14:30:00,87000,3,SILVER 02DEC2024 CE 87000,1,1,SILVER24DEC87000CE
NSECO,123642,2,GOLDM,GOLDM24DEC77700PE,OPTFUT,GOLDM-OPTFUT,4436200123642,7449.5,0.5,101,0.5,1,10,4100100000002,,2024-12-27T14:30:00,77700,4,GOLDM 27DEC2024 PE 77700,1,1,GOLDM24DEC77700PE
NSECO,122600,2,NATURALGAS,NATURALGAS24OCT325PE,OPTFUT,NATURALGAS-OPTFUT,4429800122600,121.45,81.55,49,0.05,1,1250,4100100000014,,2024-10-24T14:30:00,325,4,NATURALGAS 24OCT2024 PE 325,1,1,NATURALGAS24OCT325PE
NSECO,124130,2,ZINC,ZINC24OCT262.5CE,OPTFUT,ZINC-OPTFUT,4429800124130,43.24,0.01,21,0.01,1,5000,4100100000027,,2024-10-24T14:30:00,262.5,3,ZINC 24OCT2024 CE 262.5,1,1,ZINC24OCT262.5CE
NSECO,127667,2,SILVERM,SILVERM25FEB100250CE,OPTFUT,SILVERM-OPTFUT,4505200127667,4771.5,0.5,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,100250,3,SILVERM 21FEB2025 CE 100250,1,1,SILVERM25FEB100250CE
NSECO,125648,2,COPPER,COPPER24OCT750CE,OPTFUT,COPPER-OPTFUT,4429800125648,150.19,2.31,71,0.01,1,2500,4100100000008,,2024-10-24T14:30:00,750,3,COPPER 24OCT2024 CE 750,1,1,COPPER24OCT750CE
