ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,10,16,SILVERM,SILVERM-UNDCOM,UNDCOM,SILVERM-UNDCOM,4100100000010,76170,62321,0,1,1,1,-1,,,0,0,SILVERM,1,1,SILVERMINI
NSECO,29,16,ZINCMINI,ZINCMINI-UNDCOM,UNDCOM,ZINCMINI-UNDCOM,4100100000029,246.7,201.85,0,0.05,1,1,-1,,,0,0,ZINCMINI,1,1,ZINCMINIFUTURES
NSECO,22,16,GOLD10G,GOLD10G-UNDCOM,UNDCOM,GOLD10G-UNDCOM,4100100000022,176060,144049,0,1,1,1,-1,,,0,0,GOLD10G,1,1,GOLD10GM
NSECO,26,16,SILVER100,SILVER100-UNDCOM,UNDCOM,SILVER100-UNDCOM,4100100000026,29009,23734,0,1,1,1,-1,,,0,0,SILVER100,1,1,SILVER100GMS
NSECO,25,16,NICKEL,NICKEL-UNDCOM,UNDCOM,NICKEL-UNDCOM,4100100000025,1745.6,1428.3,0,0.1,1,1,-1,,,0,0,NICKEL,1,1,NICKELFUTURES
NSECO,23,16,LEAD,LEAD-UNDCOM,UNDCOM,LEAD-UNDCOM,4100100000023,208.85,170.9,0,0.05,1,1,-1,,,0,0,LEAD,1,1,LEADFUTURES
NSECO,4,16,BRCRUDE,BRCRUDE-UNDCOM,UNDCOM,BRCRUDE-UNDCOM,4100100000004,4503,3684,0,1,1,1,-1,,,0,0,BRCRUDE,1,1,BRENTCRUDEOIL
NSECO,5,16,BRCRUDEM,BRCRUDEM-UNDCOM,UNDCOM,BRCRUDEM-UNDCOM,4100100000005,4503,3684,0,1,1,1,-1,,,0,0,BRCRUDEM,1,1,BRENTCRUDEOILMINI
NSECO,13,16,SILVERMIC,SILVERMIC-UNDCOM,UNDCOM,SILVERMIC-UNDCOM,4100100000013,76170,62321,0,1,1,1,-1,,,0,0,SILVERMIC,1,1,SILVERMICRO
NSECO,1,16,GOLD,GOLD-UNDCOM,UNDCOM,GOLD-UNDCOM,4100100000001,33641,27524,0,1,1,1,-1,,,0,0,GOLD,1,1,GOLD
NSECO,3,16,SILVER,SILVER-UNDCOM,UNDCOM,SILVER-UNDCOM,4100100000003,41349,33831,0,1,1,1,-1,,,0,0,SILVER,1,1,SILVER
NSECO,27,16,ZINC,ZINC-UNDCOM,UNDCOM,ZINC-UNDCOM,4100100000027,246.7,201.85,0,0.05,1,1,-1,,,0,0,ZINC,1,1,ZINCFUTURES
NSECO,7,16,DEGUMSYOIL,DEGUMSYOIL-UNDCOM,UNDCOM,DEGUMSYOIL-UNDCOM,4100100000007,1045,855,0,0.1,1,1,-1,,,0,0,DEGUMSYOIL,1,1,CRUDEDEGUMSOYBEANOIL
NSECO,12,16,11NSETEST,11NSETEST-UNDCOM,UNDCOM,11NSETEST-UNDCOM,4100100000012,1100,900,0,1,1,1,-1,,,0,0,11NSETEST,1,1,11NSETEST
NSECO,6,16,XAUGOLD,XAUGOLD-UNDCOM,UNDCOM,XAUGOLD-UNDCOM,4100100000006,51070,41785,0,1,1,1,-1,,,0,0,XAUGOLD,1,1,XAUGOLD
NSECO,21,16,ALUMINI,ALUMINI-UNDCOM,UNDCOM,ALUMINI-UNDCOM,4100100000021,227.35,186,0,0.05,1,1,-1,,,0,0,ALUMINI,1,1,ALUMINIUMMINIFUTURES
NSECO,19,16,ALUMINIUM,ALUMINIUM-UNDCOM,UNDCOM,ALUMINIUM-UNDCOM,4100100000019,227.35,186,0,0.05,1,1,-1,,,0,0,ALUMINIUM,1,1,ALUMINIUMFUTURES
NSECO,9,16,GOLD1G,GOLD1G-UNDCOM,UNDCOM,GOLD1G-UNDCOM,4100100000009,5374,4397,0,1,1,1,-1,,,0,0,GOLD1G,1,1,GOLD1GM
NSECO,14,16,NATURALGAS,NATURALGAS-UNDCOM,UNDCOM,NATURALGAS-UNDCOM,4100100000014,197.7,161.8,0,0.1,1,1,-1,,,0,0,NATURALGAS,1,1,NATURALGASHENRYHUB
NSECO,30,16,LEADMINI,LEADMINI-UNDCOM,UNDCOM,LEADMINI-UNDCOM,4100100000030,208.85,170.9,0,0.05,1,1,-1,,,0,0,LEADMINI,1,1,LEADMINIFUTURES
NSECO,18,16,GOLDGUINEA,GOLDGUINEA-UNDCOM,UNDCOM,GOLDGUINEA-UNDCOM,4100100000018,51344,42009,0,1,1,1,-1,,,0,0,GOLDGUINEA,1,1,GOLDGUINEA8GM
NSECO,15,16,CRUDEOILM,CRUDEOILM-UNDCOM,UNDCOM,CRUDEOILM-UNDCOM,4100100000015,7873,6442,0,1,1,1,-1,,,0,0,CRUDEOILM,1,1,WTICRUDEOILMINI
NSECO,11,16,CRUDEOIL,CRUDEOIL-UNDCOM,UNDCOM,CRUDEOIL-UNDCOM,4100100000011,6396,5233,0,1,1,1,-1,,,0,0,CRUDEOIL,1,1,WTICRUDEOIL
NSECO,20,16,BRCRUDEOIL,BRCRUDEOIL-UNDCOM,UNDCOM,BRCRUDEOIL-UNDCOM,4100100000020,12853,10516,0,1,1,1,-1,,,0,0,BRCRUDEOIL,1,1,PLATTSDATEDBRENTASSESS
NSECO,28,16,NATGASIND,NATGASIND-UNDCOM,UNDCOM,NATGASIND-UNDCOM,4100100000028,2039,1668,0,1,1,1,-1,,,0,0,NATGASIND,1,1,NATURALGASFUTURES
NSECO,2,16,GOLDM,GOLDM-UNDCOM,UNDCOM,GOLDM-UNDCOM,4100100000002,33641,27524,0,1,1,1,-1,,,0,0,GOLDM,1,1,GOLDMINI
NSECO,17,16,ELECMBL,ELECMBL-UNDCOM,UNDCOM,ELECMBL-UNDCOM,4100100000017,4854,3971,0,1,1,1,-1,,,0,0,ELECMBL,1,1,ELECTRICITYFUTURES
NSECO,8,16,COPPER,COPPER-UNDCOM,UNDCOM,COPPER-UNDCOM,4100100000008,720.5,589.5,0,0.05,1,1,-1,,,0,0,COPPER,1,1,COPPER
NSECO,16,16,NATGASMINI,NATGASMINI-UNDCOM,UNDCOM,NATGASMINI-UNDCOM,4100100000016,309.8,253.5,0,0.1,1,1,-1,,,0,0,NATGASMINI,1,1,NATURALGASMINI
NSECO,124911,2,SILVER,SILVER26SEP261750PE,OPTBLN,SILVER-OPTBLN,4624400124911,48358,10005,21,0.5,1,30,4100100000003,,2026-09-01T14:30:00,261750,4,SILVER 01SEP2026 PE 261750,1,1,SILVER26SEP261750PE
NSECO,122040,2,SILVERM,SILVERM27JAN251250CE,OPTFUT,SILVERM-OPTFUT,4702100122040,22702.5,10029,121,0.5,1,5,4100100000010,,2027-01-21T14:30:00,251250,3,SILVERM 21JAN2027 CE 251250,1,1,SILVERM27JAN251250CE
NSECO,122686,2,ZINC,ZINC26AUG402.5CE,OPTFUT,ZINC-OPTFUT,4623600122686,25,0.03,21,0.01,1,5000,4100100000027,,2026-08-24T14:30:00,402.5,3,ZINC 24AUG2026 CE 402.5,1,1,ZINC26AUG402.5CE
NSECO,168432,2,GOLD,GOLD26OCT177100PE,OPTFUT,GOLD-OPTFUT,4630200168432,33403,16825,11,0.5,1,100,4100100000001,,2026-10-29T14:30:00,177100,4,GOLD 29OCT2026 PE 177100,1,1,GOLD26OCT177100PE
NSECO,141439,2,SILVERM,SILVERM26AUG187000CE,OPTFUT,SILVERM-OPTFUT,4623600141439,59968,32089,121,0.5,1,5,4100100000010,,2026-08-24T14:30:00,187000,3,SILVERM 24AUG2026 CE 187000,1,1,SILVERM26AUG187000CE
NSECO,145705,2,SILVERM,SILVERM26OCT240500CE,OPTFUT,SILVERM-OPTFUT,4629600145705,19280.5,6105.5,121,0.5,1,5,4100100000010,,2026-10-23T14:30:00,240500,3,SILVERM 23OCT2026 CE 240500,1,1,SILVERM26OCT240500CE
NSECO,148354,2,SILVERM,SILVERM26AUG264500PE,OPTFUT,SILVERM-OPTFUT,4623600148354,45270,18601,121,0.5,1,5,4100100000010,,2026-08-24T14:30:00,264500,4,SILVERM 24AUG2026 PE 264500,1,1,SILVERM26AUG264500PE
NSECO,158426,2,GOLD,GOLD26SEP162200PE,OPTFUT,GOLD-OPTFUT,4626800158426,19642,5490.5,11,0.5,1,100,4100100000001,,2026-09-25T14:30:00,162200,4,GOLD 25SEP2026 PE 162200,1,1,GOLD26SEP162200PE
NSECO,152055,2,SILVERM,SILVERM26OCT302500CE,OPTFUT,SILVERM-OPTFUT,4629600152055,1870.5,246.5,121,0.5,1,5,4100100000010,,2026-10-23T14:30:00,302500,3,SILVERM 23OCT2026 CE 302500,1,1,SILVERM26OCT302500CE
NSECO,144783,2,GOLD,GOLD26OCT146900CE,OPTFUT,GOLD-OPTFUT,4630200144783,15860,4034,11,0.5,1,100,4100100000001,,2026-10-29T14:30:00,146900,3,GOLD 29OCT2026 CE 146900,1,1,GOLD26OCT146900CE
NSECO,126143,2,GOLD,GOLD27JAN174300CE,OPTFUT,GOLD-OPTFUT,4702900126143,5318.5,1131,11,0.5,1,100,4100100000001,,2027-01-29T14:30:00,174300,3,GOLD 29JAN2027 CE 174300,1,1,GOLD27JAN174300CE
NSECO,171504,2,SILVERM,SILVERM26DEC410250PE,OPTFUT,SILVERM-OPTFUT,4635700171504,182517.5,154743.5,121,0.5,1,5,4100100000010,,2026-12-23T14:30:00,410250,4,SILVERM 23DEC2026 PE 410250,1,1,SILVERM26DEC410250PE
NSECO,151865,2,SILVERM,SILVERM26SEP299250CE,OPTFUT,SILVERM-OPTFUT,4626600151865,681.5,34,121,0.5,1,5,4100100000010,,2026-09-23T14:30:00,299250,3,SILVERM 23SEP2026 CE 299250,1,1,SILVERM26SEP299250CE
NSECO,159597,2,SILVERM,SILVERM26SEP331750CE,OPTFUT,SILVERM-OPTFUT,4626600159597,125.5,1.5,121,0.5,1,5,4100100000010,,2026-09-23T14:30:00,331750,3,SILVERM 23SEP2026 CE 331750,1,1,SILVERM26SEP331750CE
NSECO,140277,2,SILVERM,SILVERM26NOV256500PE,OPTFUT,SILVERM-OPTFUT,4632700140277,38412.5,20506,121,0.5,1,5,4100100000010,,2026-11-23T14:30:00,256500,4,SILVERM 23NOV2026 PE 256500,1,1,SILVERM26NOV256500PE
NSECO,152194,2,SILVERM,SILVERM26NOV299250PE,OPTFUT,SILVERM-OPTFUT,4632700152194,76333,51557,121,0.5,1,5,4100100000010,,2026-11-23T14:30:00,299250,4,SILVERM 23NOV2026 PE 299250,1,1,SILVERM26NOV299250PE
NSECO,124602,2,SILVER,SILVER26DEC205500PE,OPTBLN,SILVER-OPTBLN,4633500124602,9114.5,976.5,21,0.5,1,30,4100100000003,,2026-12-01T14:30:00,205500,4,SILVER 01DEC2026 PE 205500,1,1,SILVER26DEC205500PE
NSECO,140745,2,SILVERM,SILVERM27FEB255500PE,OPTFUT,SILVERM-OPTFUT,4705000140745,39568.5,24073.5,121,0.5,1,5,4100100000010,,2027-02-19T14:30:00,255500,4,SILVERM 19FEB2027 PE 255500,1,1,SILVERM27FEB255500PE
NSECO,159562,2,SILVERM,SILVERM26AUG330500PE,OPTFUT,SILVERM-OPTFUT,4623600159562,111108.5,83199,121,0.5,1,5,4100100000010,,2026-08-24T14:30:00,330500,4,SILVERM 24AUG2026 PE 330500,1,1,SILVERM26AUG330500PE
NSECO,161615,2,SILVERM,SILVERM26AUG355500CE,OPTFUT,SILVERM-OPTFUT,4623600161615,125.5,0.5,121,0.5,1,5,4100100000010,,2026-08-24T14:30:00,355500,3,SILVERM 24AUG2026 CE 355500,1,1,SILVERM26AUG355500CE
NSECO,121648,2,GOLD,GOLD27JAN169300CE,OPTFUT,GOLD-OPTFUT,4702900121648,7014,1672.5,11,0.5,1,100,4100100000001,,2027-01-29T14:30:00,169300,3,GOLD 29JAN2027 CE 169300,1,1,GOLD27JAN169300CE
NSECO,138399,2,GOLD,GOLD27JAN156700PE,OPTFUT,GOLD-OPTFUT,4702900138399,14944.5,5811.5,11,0.5,1,100,4100100000001,,2027-01-29T14:30:00,156700,4,GOLD 29JAN2027 PE 156700,1,1,GOLD27JAN156700PE
NSECO,171106,2,SILVERM,SILVERM26OCT401250PE,OPTFUT,SILVERM-OPTFUT,4629600171106,177726.5,149825.5,121,0.5,1,5,4100100000010,,2026-10-23T14:30:00,401250,4,SILVERM 23OCT2026 PE 401250,1,1,SILVERM26OCT401250PE
