ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,122125,1,SILVERM,SILVERM26MARFUT,FUTBLN,SILVERM-FUTBLN,4609000122125,134835,119571,121,1,1,5,4100100000010,,2026-03-31T14:30:00,0,0,SILVERM 31MAR2026,1,1,SILVERM26MARFUT
NSECO,122190,1,NICKEL,NICKEL26JANFUT,FUTBAS,NICKEL-FUTBAS,4603000122190,1485.9,1317.7,17,0.1,1,1500,4100100000025,,2026-01-30T14:30:00,0,0,NICKEL 30JAN2026,1,1,NICKEL26JANFUT
NSECO,121846,1,GOLDGUINEA,GOLDGUINEA25NOVFUT,FUTBLN,GOLDGUINEA-FUTBLN,4533200121846,89822,79654,1251,1,1,1,4100100000018,,2025-11-28T14:30:00,0,0,GOLDGUINEA 28NOV2025,1,1,GOLDGUINEA25NOVFUT
NSECO,122514,1,SILVERM,SILVERM26APRFUT,FUTBLN,SILVERM-FUTBLN,4612000122514,135510,120170,121,1,1,5,4100100000010,,2026-04-30T14:30:00,0,0,SILVERM 30APR2026,1,1,SILVERM26APRFUT
NSECO,122508,1,ZINC,ZINC25SEPFUT,FUTBAS,ZINC-FUTBAS,4527300122508,292.9,259.8,21,0.05,1,5000,4100100000027,,2025-09-30T14:30:00,0,0,ZINC 30SEP2025,1,1,ZINC25SEPFUT
NSECO,121634,1,ALUMINIUM,ALUMINIUM25OCTFUT,FUTBAS,ALUMINIUM-FUTBAS,4530400121634,275.1,244,31,0.05,1,5000,4100100000019,,2025-10-31T14:30:00,0,0,ALUMINIUM 31OCT2025,1,1,ALUMINIUM25OCTFUT
NSECO,121963,1,GOLD1G,GOLD1G25SEPFUT,FUTBLN,GOLD1G-FUTBLN,4524800121963,11071,9819,10001,1,1,1,4100100000009,,2025-09-05T14:30:00,0,0,GOLD1G 05SEP2025,1,1,GOLD1G25SEPFUT
NSECO,122872,1,LEAD,LEAD25NOVFUT,FUTBAS,LEAD-FUTBAS,4533200122872,192.5,170.8,21,0.05,1,5000,4100100000023,,2025-11-28T14:30:00,0,0,LEAD 28NOV2025,1,1,LEAD25NOVFUT
NSECO,121860,1,NATGASMINI,NATGASMINI25SEPFUT,FUTENR,NATGASMINI-FUTENR,4526800121860,277,245.8,241,0.1,1,250,4100100000016,,2025-09-25T14:30:00,0,0,NATGASMINI 25SEP2025,1,1,NATGASMINI25SEPFUT
NSECO,122123,1,SILVERM,SILVERM25DECFUT,FUTBLN,SILVERM-FUTBLN,4536500122123,132828,117792,121,1,1,5,4100100000010,,2025-12-31T14:30:00,0,0,SILVERM 31DEC2025,1,1,SILVERM25DECFUT
NSECO,121831,1,COPPER,COPPER25DECFUT,FUTBAS,COPPER-FUTBAS,4536500121831,987.45,875.75,71,0.05,1,2500,4100100000008,,2025-12-31T14:30:00,0,0,COPPER 31DEC2025,1,1,COPPER25DECFUT
NSECO,121938,1,NATGASMINI,NATGASMINI25DECFUT,FUTENR,NATGASMINI-FUTENR,4536000121938,281.4,249.6,241,0.1,1,250,4100100000016,,2025-12-26T14:30:00,0,0,NATGASMINI 26DEC2025,1,1,NATGASMINI25DECFUT
NSECO,122888,1,GOLDM,GOLDM25SEPFUT,FUTBLN,GOLDM-FUTBLN,4524800122888,110271,97789,101,1,1,10,4100100000002,,2025-09-05T14:30:00,0,0,GOLDM 05SEP2025,1,1,GOLDM25SEPFUT
NSECO,121694,1,COPPER,COPPER25OCTFUT,FUTBAS,COPPER-FUTBAS,4530400121694,977.3,866.7,71,0.05,1,2500,4100100000008,,2025-10-31T14:30:00,0,0,COPPER 31OCT2025,1,1,COPPER25OCTFUT
NSECO,121741,1,ALUMINI,ALUMINI25DECFUT,FUTBAS,ALUMINI-FUTBAS,4536500121741,277.95,246.55,151,0.05,1,1000,4100100000021,,2025-12-31T14:30:00,0,0,ALUMINI 31DEC2025,1,1,ALUMINI25DECFUT
