ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,126490,2,SILVERM,SILVERM25AUG106500CE,OPTFUT,SILVERM-OPTFUT,4523400126490,3872.5,0.5,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,106500,3,SILVERM 22AUG2025 CE 106500,1,1,SILVERM25AUG106500CE
NSECO,126189,2,GOLDM,GOLDM25JAN82600CE,OPTFUT,GOLDM-OPTFUT,4502900126189,3.5,0.5,101,0.5,1,10,4100100000002,,2025-01-29T14:30:00,82600,3,GOLDM 29JAN2025 CE 82600,1,1,GOLDM25JAN82600CE
NSECO,122064,2,SILVERM,SILVERM25AUG88000CE,OPTFUT,SILVERM-OPTFUT,4523400122064,14468.5,3006.5,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,88000,3,SILVERM 22AUG2025 CE 88000,1,1,SILVERM25AUG88000CE
NSECO,122101,2,SILVERM,SILVERM25NOV90500PE,OPTFUT,SILVERM-OPTFUT,4532500122101,7766.5,1645.5,121,0.5,1,5,4100100000010,,2025-11-21T14:30:00,90500,4,SILVERM 21NOV2025 PE 90500,1,1,SILVERM25NOV90500PE
NSECO,126161,2,SILVERM,SILVERM25FEB97000CE,OPTFUT,SILVERM-OPTFUT,4505200126161,1063,0.5,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,97000,3,SILVERM 21FEB2025 CE 97000,1,1,SILVERM25FEB97000CE
NSECO,122733,2,CRUDEOIL,CRUDEOIL25MAR6200PE,OPTFUT,CRUDEOIL-OPTFUT,4507600122733,412.4,0.1,101,0.1,1,100,4100100000011,,2025-03-17T14:30:00,6200,4,CRUDEOIL 17MAR2025 PE 6200,1,1,CRUDEOIL25MAR6200PE
NSECO,127236,2,GOLD,GOLD25SEP77000PE,OPTFUT,GOLD-OPTFUT,4526800127236,1429,0.5,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,77000,4,GOLD 25SEP2025 PE 77000,1,1,GOLD25SEP77000PE
NSECO,122292,2,SILVERM,SILVERM25AUG93500CE,OPTFUT,SILVERM-OPTFUT,4523400122292,10377.5,1333.5,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,93500,3,SILVERM 22AUG2025 CE 93500,1,1,SILVERM25AUG93500CE
NSECO,123183,2,GOLD,GOLD25MAY75900CE,OPTFUT,GOLD-OPTFUT,4514900123183,13105.5,0.5,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,75900,3,GOLD 29MAY2025 CE 75900,1,1,GOLD25MAY75900CE
NSECO,123728,2,GOLD,GOLD25NOV83200PE,OPTFUT,GOLD-OPTFUT,4533200123728,4965,0.5,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,83200,4,GOLD 28NOV2025 PE 83200,1,1,GOLD25NOV83200PE
NSECO,125818,2,GOLD,GOLD25MAR71800CE,OPTFUT,GOLD-OPTFUT,4508700125818,16563.5,1969.5,11,0.5,1,100,4100100000001,,2025-03-28T14:30:00,71800,3,GOLD 28MAR2025 CE 71800,1,1,GOLD25MAR71800CE
NSECO,122599,2,SILVERM,SILVERM25NOV101750PE,OPTFUT,SILVERM-OPTFUT,4532500122599,15659,5467,121,0.5,1,5,4100100000010,,2025-11-21T14:30:00,101750,4,SILVERM 21NOV2025 PE 101750,1,1,SILVERM25NOV101750PE
NSECO,125823,2,GOLD,GOLD25MAR72000PE,OPTFUT,GOLD-OPTFUT,4508700125823,12.5,0.5,11,0.5,1,100,4100100000001,,2025-03-28T14:30:00,72000,4,GOLD 28MAR2025 PE 72000,1,1,GOLD25MAR72000PE
NSECO,126605,2,GOLD,GOLD25JUL78000CE,OPTFUT,GOLD-OPTFUT,4521000126605,11745.5,0.5,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,78000,3,GOLD 29JUL2025 CE 78000,1,1,GOLD25JUL78000CE
NSECO,126303,2,GOLD,GOLD25MAR75500CE,OPTFUT,GOLD-OPTFUT,4508700126303,12699,0.5,11,0.5,1,100,4100100000001,,2025-03-28T14:30:00,75500,3,GOLD 28MAR2025 CE 75500,1,1,GOLD25MAR75500CE
NSECO,122025,2,SILVERM,SILVERM25AUG85250CE,OPTFUT,SILVERM-OPTFUT,4523400122025,16769.5,4179.5,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,85250,3,SILVERM 22AUG2025 CE 85250,1,1,SILVERM25AUG85250CE
