ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,121868,1,LEAD,LEAD24AUGFUT,FUTBAS,LEAD-FUTBAS,4424300121868,211.65,187.75,21,0.05,1,5000,4100100000023,,2024-08-30T14:30:00,0,0,LEAD 30AUG2024,1,1,LEAD24AUGFUT
NSECO,122466,1,WTICRUDE,WTICRUDE24JUNFUT,FUTENR,WTICRUDE-FUTENR,4417000122466,7057,6259,101,1,1,100,4100100000011,,2024-06-18T14:30:00,0,0,WTICRUDE 18JUN2024,1,1,WTICRUDE24JUNFUT
NSECO,122338,1,WTICRUDE,WTICRUDE24SEPFUT,FUTENR,WTICRUDE-FUTENR,4426300122338,7191,6377,101,1,1,100,4100100000011,,2024-09-19T14:30:00,0,0,WTICRUDE 19SEP2024,1,1,WTICRUDE24SEPFUT
NSECO,122932,1,LEAD,LEAD24JUNFUT,FUTBAS,LEAD-FUTBAS,4418000122932,208.95,185.35,21,0.05,1,5000,4100100000023,,2024-06-28T14:30:00,0,0,LEAD 28JUN2024,1,1,LEAD24JUNFUT
NSECO,122110,1,NATGASMINI,NATGASMINI24JUNFUT,FUTENR,NATGASMINI-FUTENR,4417700122110,221.3,196.3,241,0.1,1,250,4100100000016,,2024-06-25T14:30:00,0,0,NATGASMINI 25JUN2024,1,1,NATGASMINI24JUNFUT
NSECO,122937,1,GOLDGUINEA,GOLDGUINEA24MAYFUT,FUTBLN,GOLDGUINEA-FUTBLN,4415200122937,62458,55388,1251,1,1,1,4100100000018,,2024-05-31T14:30:00,0,0,GOLDGUINEA 31MAY2024,1,1,GOLDGUINEA24MAYFUT
NSECO,121714,1,WTICRUDEM,WTICRUDEM24JULFUT,FUTENR,WTICRUDEM-FUTENR,4420100121714,7103,6299,1001,1,1,10,4100100000015,,2024-07-19T14:30:00,0,0,WTICRUDEM 19JUL2024,1,1,WTICRUDEM24JULFUT
NSECO,122296,1,ZINC,ZINC24MAYFUT,FUTBAS,ZINC-FUTBAS,4415200122296,281.2,249.4,21,0.05,1,5000,4100100000027,,2024-05-31T14:30:00,0,0,ZINC 31MAY2024,1,1,ZINC24MAYFUT
NSECO,122945,1,SILVERM,SILVERM24JUNFUT,FUTBLN,SILVERM-FUTBLN,4418000122945,91722,81340,121,1,1,5,4100100000010,,2024-06-28T14:30:00,0,0,SILVERM 28JUN2024,1,1,SILVERM24JUNFUT
NSECO,127037,1,NATURALGAS,NATURALGAS24JULFUT,FUTENR,NATURALGAS-FUTENR,4420800127037,222.8,197.6,49,0.1,1,1250,4100100000014,,2024-07-26T14:30:00,0,0,NATURALGAS 26JUL2024,1,1,NATURALGAS24JULFUT
NSECO,122076,1,GOLDGUINEA,GOLDGUINEA24AUGFUT,FUTBLN,GOLDGUINEA-FUTBLN,4424300122076,63609,56409,1251,1,1,1,4100100000018,,2024-08-30T14:30:00,0,0,GOLDGUINEA 30AUG2024,1,1,GOLDGUINEA24AUGFUT
NSECO,124651,1,GOLDM,GOLDM24JUNFUT,FUTBLN,GOLDM-FUTBLN,4415700124651,77720,68922,101,1,1,10,4100100000002,,2024-06-05T14:30:00,0,0,GOLDM 05JUN2024,1,1,GOLDM24JUNFUT
NSECO,121953,1,GOLDGUINEA,GOLDGUINEA24JULFUT,FUTBLN,GOLDGUINEA-FUTBLN,4421300121953,63229,56071,1251,1,1,1,4100100000018,,2024-07-31T14:30:00,0,0,GOLDGUINEA 31JUL2024,1,1,GOLDGUINEA24JULFUT
NSECO,122211,1,COPPER,COPPER24MAYFUT,FUTBAS,COPPER-FUTBAS,4415200122211,953.85,845.95,71,0.05,1,2500,4100100000008,,2024-05-31T14:30:00,0,0,COPPER 31MAY2024,1,1,COPPER24MAYFUT
NSECO,122935,1,ZINC,ZINC24JUNFUT,FUTBAS,ZINC-FUTBAS,4418000122935,282.75,250.75,21,0.05,1,5000,4100100000027,,2024-06-28T14:30:00,0,0,ZINC 28JUN2024,1,1,ZINC24JUNFUT
NSECO,121641,1,WTICRUDE,WTICRUDE24JULFUT,FUTENR,WTICRUDE-FUTENR,4420100121641,7103,6299,101,1,1,100,4100100000011,,2024-07-19T14:30:00,0,0,WTICRUDE 19JUL2024,1,1,WTICRUDE24JULFUT
NSECO,124210,1,GOLDM,GOLDM24AUGFUT,FUTBLN,GOLDM-FUTBLN,4421800124210,78682,69776,101,1,1,10,4100100000002,,2024-08-05T14:30:00,0,0,GOLDM 05AUG2024,1,1,GOLDM24AUGFUT
NSECO,122241,1,GOLD,GOLD24AUGFUT,FUTBLN,GOLD-FUTBLN,4421800122241,78798,69878,11,1,1,100,4100100000001,,2024-08-05T14:30:00,0,0,GOLD 05AUG2024,1,1,GOLD24AUGFUT
NSECO,126240,1,GOLD,GOLD25APRFUT,FUTBLN,GOLD-FUTBLN,4509400126240,82701,73339,11,1,1,100,4100100000001,,2025-04-04T14:30:00,0,0,GOLD 04APR2025,1,1,GOLD25APRFUT
NSECO,121805,1,GOLD,GOLD24JUNFUT,FUTBLN,GOLD-FUTBLN,4415700121805,77835,69025,11,1,1,100,4100100000001,,2024-06-05T14:30:00,0,0,GOLD 05JUN2024,1,1,GOLD24JUNFUT
NSECO,121652,1,COPPER,COPPER24JULFUT,FUTBAS,COPPER-FUTBAS,4421300121652,965.65,856.35,71,0.05,1,2500,4100100000008,,2024-07-31T14:30:00,0,0,COPPER 31JUL2024,1,1,COPPER24JULFUT
NSECO,124996,1,SILVER,SILVER24DECFUT,FUTBLN,SILVER-FUTBLN,4434000124996,94724,84002,21,1,1,30,4100100000003,,2024-12-05T14:30:00,0,0,SILVER 05DEC2024,1,1,SILVER24DECFUT
NSECO,122339,1,WTICRUDEM,WTICRUDEM24SEPFUT,FUTENR,WTICRUDEM-FUTENR,4426300122339,7191,6377,1001,1,1,10,4100100000015,,2024-09-19T14:30:00,0,0,WTICRUDEM 19SEP2024,1,1,WTICRUDEM24SEPFUT
NSECO,122930,1,ALUMINIUM,ALUMINIUM24JUNFUT,FUTBAS,ALUMINIUM-FUTBAS,4418000122930,257.1,228,31,0.05,1,5000,4100100000019,,2024-06-28T14:30:00,0,0,ALUMINIUM 28JUN2024,1,1,ALUMINIUM24JUNFUT
NSECO,124993,1,GOLD,GOLD24DECFUT,FUTBLN,GOLD-FUTBLN,4434000124993,80742,71602,11,1,1,100,4100100000001,,2024-12-05T14:30:00,0,0,GOLD 05DEC2024,1,1,GOLD24DECFUT
NSECO,121624,1,NATURALGAS,NATURALGAS24OCTFUT,FUTENR,NATURALGAS-FUTENR,4430200121624,226.9,201.3,49,0.1,1,1250,4100100000014,,2024-10-28T14:30:00,0,0,NATURALGAS 28OCT2024,1,1,NATURALGAS24OCTFUT
