ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,123057,1,SILVER100,SILVER10026JULFUT,FUTBLN,SILVER100-FUTBLN,4621200123057,23913,21207,6001,1,1,1,4100100000026,,2026-07-31T14:30:00,0,0,SILVER100 31JUL2026,1,1,SILVER10026JULFUT
NSECO,132844,1,GOLD,GOLD27FEBFUT,FUTBLN,GOLD-FUTBLN,4703600132844,158404,140472,11,1,1,100,4100100000001,,2027-02-05T14:30:00,0,0,GOLD 05FEB2027,1,1,GOLD27FEBFUT
NSECO,123086,1,SILVER100,SILVER10027MAYFUT,FUTBLN,SILVER100-FUTBLN,4715100123086,25158,22310,6001,1,1,1,4100100000026,,2027-05-31T14:30:00,0,0,SILVER100 31MAY2027,1,1,SILVER10027MAYFUT
NSECO,123084,1,SILVER100,SILVER10027APRFUT,FUTBLN,SILVER100-FUTBLN,4712000123084,25028,22196,6001,1,1,1,4100100000026,,2027-04-30T14:30:00,0,0,SILVER100 30APR2027,1,1,SILVER10027APRFUT
NSECO,130069,1,NATGASMINI,NATGASMINI26DECFUT,FUTENR,NATGASMINI-FUTENR,4636200130069,307.6,272.8,241,0.1,1,250,4100100000016,,2026-12-28T14:30:00,0,0,NATGASMINI 28DEC2026,1,1,NATGASMINI26DECFUT
NSECO,124143,1,GOLD,GOLD27MAYFUT,FUTBLN,GOLD-FUTBLN,4712500124143,160773,142573,11,1,1,100,4100100000001,,2027-05-05T14:30:00,0,0,GOLD 05MAY2027,1,1,GOLD27MAYFUT
NSECO,121616,1,LEAD,LEAD26SEPFUT,FUTBAS,LEAD-FUTBAS,4627300121616,191.95,170.25,21,0.05,1,5000,4100100000023,,2026-09-30T14:30:00,0,0,LEAD 30SEP2026,1,1,LEAD26SEPFUT
NSECO,122740,1,ALUMINIUM,ALUMINIUM26OCTFUT,FUTBAS,ALUMINIUM-FUTBAS,4630300122740,371.8,329.75,31,0.05,1,5000,4100100000019,,2026-10-30T14:30:00,0,0,ALUMINIUM 30OCT2026,1,1,ALUMINIUM26OCTFUT
NSECO,123121,1,ELECMBL,ELECMBL26OCTFUT,FUTENR,ELECMBL-FUTENR,4630300123121,4641,4117,51,1,1,50,4100100000017,,2026-10-30T14:30:00,0,0,ELECMBL 30OCT2026,1,1,ELECMBL26OCTFUT
NSECO,122164,1,NATGASMINI,NATGASMINI26NOVFUT,FUTENR,NATGASMINI-FUTENR,4632800122164,305.9,271.3,241,0.1,1,250,4100100000016,,2026-11-24T14:30:00,0,0,NATGASMINI 24NOV2026,1,1,NATGASMINI26NOVFUT
NSECO,122843,1,LEAD,LEAD26AUGFUT,FUTBAS,LEAD-FUTBAS,4624300122843,191,169.4,21,0.05,1,5000,4100100000023,,2026-08-31T14:30:00,0,0,LEAD 31AUG2026,1,1,LEAD26AUGFUT
NSECO,123068,1,SILVER100,SILVER10026OCTFUT,FUTBLN,SILVER100-FUTBLN,4630300123068,24279,21531,6001,1,1,1,4100100000026,,2026-10-30T14:30:00,0,0,SILVER100 30OCT2026,1,1,SILVER10026OCTFUT
NSECO,121899,1,NICKEL,NICKEL26JULFUT,FUTBAS,NICKEL-FUTBAS,4621200121899,1769.6,1569.4,17,0.1,1,1500,4100100000025,,2026-07-31T14:30:00,0,0,NICKEL 31JUL2026,1,1,NICKEL26JULFUT
NSECO,122329,1,LEAD,LEAD26NOVFUT,FUTBAS,LEAD-FUTBAS,4633400122329,193.95,172.05,21,0.05,1,5000,4100100000023,,2026-11-30T14:30:00,0,0,LEAD 30NOV2026,1,1,LEAD26NOVFUT
NSECO,121924,1,BRCRUDEOIL,BRCRUDEOIL26NOVFUT,FUTENR,BRCRUDEOIL-FUTENR,4633400121924,9843,8729,101,1,1,100,4100100000020,,2026-11-30T14:30:00,0,0,BRCRUDEOIL 30NOV2026,1,1,BRCRUDEOIL26NOVFUT
NSECO,123075,1,SILVER100,SILVER10026DECFUT,FUTBLN,SILVER100-FUTBLN,4636500123075,24532,21756,6001,1,1,1,4100100000026,,2026-12-31T14:30:00,0,0,SILVER100 31DEC2026,1,1,SILVER10026DECFUT
NSECO,122165,1,NATURALGAS,NATURALGAS26NOVFUT,FUTENR,NATURALGAS-FUTENR,4632800122165,305.9,271.3,49,0.1,1,1250,4100100000014,,2026-11-24T14:30:00,0,0,NATURALGAS 24NOV2026,1,1,NATURALGAS26NOVFUT
NSECO,122343,1,ZINCMINI,ZINCMINI26NOVFUT,FUTBAS,ZINCMINI-FUTBAS,4633400122343,417.15,369.95,101,0.05,1,1000,4100100000029,,2026-11-30T14:30:00,0,0,ZINCMINI 30NOV2026,1,1,ZINCMINI26NOVFUT
NSECO,121891,1,ALUMINIUM,ALUMINIUM26JULFUT,FUTBAS,ALUMINIUM-FUTBAS,4621200121891,366.25,324.85,31,0.05,1,5000,4100100000019,,2026-07-31T14:30:00,0,0,ALUMINIUM 31JUL2026,1,1,ALUMINIUM26JULFUT
NSECO,134107,1,CRUDEOIL,CRUDEOIL26NOVFUT,FUTENR,CRUDEOIL-FUTENR,4632300134107,9017,7997,101,1,1,100,4100100000011,,2026-11-19T14:30:00,0,0,CRUDEOIL 19NOV2026,1,1,CRUDEOIL26NOVFUT
NSECO,122199,1,SILVERM,SILVERM26AUGFUT,FUTBLN,SILVERM-FUTBLN,4624300122199,240369,213159,121,1,1,5,4100100000010,,2026-08-31T14:30:00,0,0,SILVERM 31AUG2026,1,1,SILVERM26AUGFUT
NSECO,122349,1,SILVER100,SILVER10027JUNFUT,FUTBLN,SILVER100-FUTBLN,4718100122349,25284,22422,6001,1,1,1,4100100000026,,2027-06-30T14:30:00,0,0,SILVER100 30JUN2027,1,1,SILVER10027JUNFUT
NSECO,123082,1,SILVER100,SILVER10027FEBFUT,FUTBLN,SILVER100-FUTBLN,4705700123082,24766,21964,6001,1,1,1,4100100000026,,2027-02-26T14:30:00,0,0,SILVER100 26FEB2027,1,1,SILVER10027FEBFUT
NSECO,121890,1,ALUMINI,ALUMINI26JULFUT,FUTBAS,ALUMINI-FUTBAS,4621200121890,366.25,324.85,151,0.05,1,1000,4100100000021,,2026-07-31T14:30:00,0,0,ALUMINI 31JUL2026,1,1,ALUMINI26JULFUT
