ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,125542,2,GOLD,GOLD25JAN63700PE,OPTFUT,GOLD-OPTFUT,4502700125542,722.5,0.5,11,0.5,1,100,4100100000001,,2025-01-27T14:30:00,63700,4,GOLD 27JAN2025 PE 63700,1,1,GOLD25JAN63700PE
NSECO,124283,2,SILVERM,SILVERM24JUN72250CE,OPTFUT,SILVERM-OPTFUT,4417100124283,19984.5,5409.5,121,0.5,1,5,4100100000010,,2024-06-19T14:30:00,72250,3,SILVERM 19JUN2024 CE 72250,1,1,SILVERM24JUN72250CE
NSECO,124049,2,SILVERM,SILVERM25FEB79250CE,OPTFUT,SILVERM-OPTFUT,4505000124049,21208.5,9443.5,121,0.5,1,5,4100100000010,,2025-02-19T14:30:00,79250,3,SILVERM 19FEB2025 CE 79250,1,1,SILVERM25FEB79250CE
NSECO,125328,2,SILVER,SILVER24APR79750PE,OPTBLN,SILVER-OPTBLN,4411700125328,529,0.5,21,0.5,1,30,4100100000003,,2024-04-26T14:30:00,79750,4,SILVER 26APR2024 PE 79750,1,1,SILVER24APR79750PE
NSECO,124815,2,ZINC,ZINC24MAY202.5PE,OPTFUT,ZINC-OPTFUT,4414300124815,3.03,0.01,21,0.01,1,5000,4100100000027,,2024-05-22T14:30:00,202.5,4,ZINC 22MAY2024 PE 202.5,1,1,ZINC24MAY202.5PE
NSECO,122493,2,NATURALGAS,NATURALGAS24JUN140PE,OPTFUT,NATURALGAS-OPTFUT,4417300122493,15.45,5.75,49,0.05,1,1250,4100100000014,,2024-06-21T14:30:00,140,4,NATURALGAS 21JUN2024 PE 140,1,1,NATURALGAS24JUN140PE
NSECO,123463,2,GOLD,GOLD24MAY59000CE,OPTFUT,GOLD-OPTFUT,4414800123463,22003.5,8703.5,11,0.5,1,100,4100100000001,,2024-05-27T14:30:00,59000,3,GOLD 27MAY2024 CE 59000,1,1,GOLD24MAY59000CE
NSECO,124778,2,GOLD,GOLD25JAN67300PE,OPTFUT,GOLD-OPTFUT,4502700124778,1463,0.5,11,0.5,1,100,4100100000001,,2025-01-27T14:30:00,67300,4,GOLD 27JAN2025 PE 67300,1,1,GOLD25JAN67300PE
NSECO,126198,2,SILVERM,SILVERM24AUG87750CE,OPTFUT,SILVERM-OPTFUT,4423400126198,7167.5,705.5,121,0.5,1,5,4100100000010,,2024-08-21T14:30:00,87750,3,SILVERM 21AUG2024 CE 87750,1,1,SILVERM24AUG87750CE
NSECO,122058,2,SILVER,SILVER24APR73500PE,OPTBLN,SILVER-OPTBLN,4411700122058,3.5,0.5,21,0.5,1,30,4100100000003,,2024-04-26T14:30:00,73500,4,SILVER 26APR2024 PE 73500,1,1,SILVER24APR73500PE
NSECO,124643,2,SILVERM,SILVERM25FEB82000PE,OPTFUT,SILVERM-OPTFUT,4505000124643,4859,0.5,121,0.5,1,5,4100100000010,,2025-02-19T14:30:00,82000,4,SILVERM 19FEB2025 PE 82000,1,1,SILVERM25FEB82000PE
NSECO,125678,2,GOLD,GOLD24NOV71100CE,OPTFUT,GOLD-OPTFUT,4433100125678,14688,4470,11,0.5,1,100,4100100000001,,2024-11-26T14:30:00,71100,3,GOLD 26NOV2024 CE 71100,1,1,GOLD24NOV71100CE
NSECO,124019,2,SILVERM,SILVERM25FEB75500CE,OPTFUT,SILVERM-OPTFUT,4505000124019,24664.5,11724.5,121,0.5,1,5,4100100000010,,2025-02-19T14:30:00,75500,3,SILVERM 19FEB2025 CE 75500,1,1,SILVERM25FEB75500CE
NSECO,123566,2,GOLD,GOLD24JUL59000PE,OPTFUT,GOLD-OPTFUT,4420700123566,19.5,0.5,11,0.5,1,100,4100100000001,,2024-07-25T14:30:00,59000,4,GOLD 25JUL2024 PE 59000,1,1,GOLD24JUL59000PE
NSECO,126599,2,GOLD,GOLD24JUL74900CE,OPTFUT,GOLD-OPTFUT,4420700126599,6761.5,0.5,11,0.5,1,100,4100100000001,,2024-07-25T14:30:00,74900,3,GOLD 25JUL2024 CE 74900,1,1,GOLD24JUL74900CE
NSECO,121981,2,NATURALGAS,NATURALGAS24APR250CE,OPTFUT,NATURALGAS-OPTFUT,4411400121981,3.05,0.05,49,0.05,1,1250,4100100000014,,2024-04-23T14:30:00,250,3,NATURALGAS 23APR2024 CE 250,1,1,NATURALGAS24APR250CE
NSECO,122230,2,SILVERM,SILVERM25FEB68750PE,OPTFUT,SILVERM-OPTFUT,4505000122230,1006.5,0.5,121,0.5,1,5,4100100000010,,2025-02-19T14:30:00,68750,4,SILVERM 19FEB2025 PE 68750,1,1,SILVERM25FEB68750PE
NSECO,123376,2,GOLD,GOLD24NOV73800PE,OPTFUT,GOLD-OPTFUT,4433100123376,4025,0.5,11,0.5,1,100,4100100000001,,2024-11-26T14:30:00,73800,4,GOLD 26NOV2024 PE 73800,1,1,GOLD24NOV73800PE
NSECO,122718,2,WTICRUDE,WTICRUDE24JUN6650CE,OPTFUT,WTICRUDE-OPTFUT,4416600122718,1013.6,125.2,101,0.1,1,100,4100100000011,,2024-06-14T14:30:00,6650,3,WTICRUDE 14JUN2024 CE 6650,1,1,WTICRUDE24JUN6650CE
NSECO,122102,2,SILVER,SILVER24JUN63750PE,OPTBLN,SILVER-OPTBLN,4418000122102,12,0.5,21,0.5,1,30,4100100000003,,2024-06-28T14:30:00,63750,4,SILVER 28JUN2024 PE 63750,1,1,SILVER24JUN63750PE
NSECO,123033,2,SILVER,SILVER24JUN72500CE,OPTBLN,SILVER-OPTBLN,4418000123033,18593.5,4421.5,21,0.5,1,30,4100100000003,,2024-06-28T14:30:00,72500,3,SILVER 28JUN2024 CE 72500,1,1,SILVER24JUN72500CE
NSECO,123196,2,ZINC,ZINC24MAY217.5PE,OPTFUT,ZINC-OPTFUT,4414300123196,3.3,0.01,21,0.01,1,5000,4100100000027,,2024-05-22T14:30:00,217.5,4,ZINC 22MAY2024 PE 217.5,1,1,ZINC24MAY217.5PE
NSECO,125740,2,GOLD,GOLD24SEP70700CE,OPTFUT,GOLD-OPTFUT,4426800125740,13155,2906,11,0.5,1,100,4100100000001,,2024-09-24T14:30:00,70700,3,GOLD 24SEP2024 CE 70700,1,1,GOLD24SEP70700CE
NSECO,124931,2,GOLD,GOLD24JUL65600CE,OPTFUT,GOLD-OPTFUT,4420700124931,16956.5,4257.5,11,0.5,1,100,4100100000001,,2024-07-25T14:30:00,65600,3,GOLD 25JUL2024 CE 65600,1,1,GOLD24JUL65600CE
NSECO,126630,2,GOLD,GOLD24SEP76000PE,OPTFUT,GOLD-OPTFUT,4426800126630,5690,0.5,11,0.5,1,100,4100100000001,,2024-09-24T14:30:00,76000,4,GOLD 24SEP2024 PE 76000,1,1,GOLD24SEP76000PE
