ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,121618,1,CRUDEOIL,CRUDEOIL25AUGFUT,FUTENR,CRUDEOIL-FUTENR,4523100121618,5772,5120,101,1,1,100,4100100000011,,2025-08-19T14:30:00,0,0,CRUDEOIL 19AUG2025,1,1,CRUDEOIL25AUGFUT
NSECO,122183,1,GOLDGUINEA,GOLDGUINEA25JULFUT,FUTBLN,GOLDGUINEA-FUTBLN,4521200122183,80167,71093,1251,1,1,1,4100100000018,,2025-07-31T14:30:00,0,0,GOLDGUINEA 31JUL2025,1,1,GOLDGUINEA25JULFUT
NSECO,122005,1,ALUMINI,ALUMINI25JULFUT,FUTBAS,ALUMINI-FUTBAS,4521200122005,255.7,226.8,151,0.05,1,1000,4100100000021,,2025-07-31T14:30:00,0,0,ALUMINI 31JUL2025,1,1,ALUMINI25JULFUT
NSECO,122237,1,SILVER,SILVER25JULFUT,FUTBLN,SILVER-FUTBLN,4518500122237,101280,89816,21,1,1,30,4100100000003,,2025-07-04T14:30:00,0,0,SILVER 04JUL2025,1,1,SILVER25JULFUT
NSECO,122153,1,ALUMINIUM,ALUMINIUM25AUGFUT,FUTBAS,ALUMINIUM-FUTBAS,4524100122153,257.1,228,31,0.05,1,5000,4100100000019,,2025-08-29T14:30:00,0,0,ALUMINIUM 29AUG2025,1,1,ALUMINIUM25AUGFUT
NSECO,122150,1,SILVERM,SILVERM26FEBFUT,FUTBLN,SILVERM-FUTBLN,4605800122150,105821,93843,121,1,1,5,4100100000010,,2026-02-27T14:30:00,0,0,SILVERM 27FEB2026,1,1,SILVERM26FEBFUT
NSECO,122090,1,SILVERM,SILVERM25JUNFUT,FUTBLN,SILVERM-FUTBLN,4518100122090,101208,89752,121,1,1,5,4100100000010,,2025-06-30T14:30:00,0,0,SILVERM 30JUN2025,1,1,SILVERM25JUNFUT
NSECO,121776,1,GOLD,GOLD25DECFUT,FUTBLN,GOLD-FUTBLN,4533900121776,102155,90591,11,1,1,100,4100100000001,,2025-12-05T14:30:00,0,0,GOLD 05DEC2025,1,1,GOLD25DECFUT
NSECO,121617,1,NATURALGAS,NATURALGAS25OCTFUT,FUTENR,NATURALGAS-FUTENR,4530100121617,310.3,275.3,49,0.1,1,1250,4100100000014,,2025-10-28T14:30:00,0,0,NATURALGAS 28OCT2025,1,1,NATURALGAS25OCTFUT
NSECO,122158,1,ALUMINI,ALUMINI25SEPFUT,FUTBAS,ALUMINI-FUTBAS,4527300122158,258.55,229.35,151,0.05,1,1000,4100100000021,,2025-09-30T14:30:00,0,0,ALUMINI 30SEP2025,1,1,ALUMINI25SEPFUT
NSECO,121896,1,SILVERMIC,SILVERMIC25AUGFUT,FUTBLN,SILVERMIC-FUTBLN,4524100121896,102355,90769,601,1,1,1,4100100000013,,2025-08-29T14:30:00,0,0,SILVERMIC 29AUG2025,1,1,SILVERMIC25AUGFUT
NSECO,122394,1,LEAD,LEAD25MAYFUT,FUTBAS,LEAD-FUTBAS,4515000122394,190.15,168.65,21,0.05,1,5000,4100100000023,,2025-05-30T14:30:00,0,0,LEAD 30MAY2025,1,1,LEAD25MAYFUT
NSECO,121829,1,CRUDEOIL,CRUDEOIL25JUNFUT,FUTENR,CRUDEOIL-FUTENR,4516900121829,5707,5061,101,1,1,100,4100100000011,,2025-06-18T14:30:00,0,0,CRUDEOIL 18JUN2025,1,1,CRUDEOIL25JUNFUT
NSECO,122182,1,ZINCMINI,ZINCMINI25AUGFUT,FUTBAS,ZINCMINI-FUTBAS,4524100122182,280.8,249.1,101,0.05,1,1000,4100100000029,,2025-08-29T14:30:00,0,0,ZINCMINI 29AUG2025,1,1,ZINCMINI25AUGFUT
NSECO,123098,1,CRUDEOIL,CRUDEOIL25SEPFUT,FUTENR,CRUDEOIL-FUTENR,4526200123098,5805,5149,101,1,1,100,4100100000011,,2025-09-19T14:30:00,0,0,CRUDEOIL 19SEP2025,1,1,CRUDEOIL25SEPFUT
NSECO,122091,1,GOLDGUINEA,GOLDGUINEA25JUNFUT,FUTBLN,GOLDGUINEA-FUTBLN,4518100122091,79691,70671,1251,1,1,1,4100100000018,,2025-06-30T14:30:00,0,0,GOLDGUINEA 30JUN2025,1,1,GOLDGUINEA25JUNFUT
NSECO,122477,1,ZINC,ZINC25MAYFUT,FUTBAS,ZINC-FUTBAS,4515000122477,276.15,244.95,21,0.05,1,5000,4100100000027,,2025-05-30T14:30:00,0,0,ZINC 30MAY2025,1,1,ZINC25MAYFUT
NSECO,122501,1,LEADMINI,LEADMINI25SEPFUT,FUTBAS,LEADMINI-FUTBAS,4527300122501,194.5,172.5,101,0.05,1,1000,4100100000030,,2025-09-30T14:30:00,0,0,LEADMINI 30SEP2025,1,1,LEADMINI25SEPFUT
NSECO,122515,1,SILVERMIC,SILVERMIC26APRFUT,FUTBLN,SILVERMIC-FUTBLN,4612000122515,107029,94913,601,1,1,1,4100100000013,,2026-04-30T14:30:00,0,0,SILVERMIC 30APR2026,1,1,SILVERMIC26APRFUT
NSECO,122491,1,ZINCMINI,ZINCMINI25MAYFUT,FUTBAS,ZINCMINI-FUTBAS,4515000122491,276.15,244.95,101,0.05,1,1000,4100100000029,,2025-05-30T14:30:00,0,0,ZINCMINI 30MAY2025,1,1,ZINCMINI25MAYFUT
NSECO,121969,1,GOLDM,GOLDM25AUGFUT,FUTBLN,GOLDM-FUTBLN,4521700121969,99899,88591,101,1,1,10,4100100000002,,2025-08-05T14:30:00,0,0,GOLDM 05AUG2025,1,1,GOLDM25AUGFUT
NSECO,122159,1,ALUMINIUM,ALUMINIUM25SEPFUT,FUTBAS,ALUMINIUM-FUTBAS,4527300122159,258.55,229.35,31,0.05,1,5000,4100100000019,,2025-09-30T14:30:00,0,0,ALUMINIUM 30SEP2025,1,1,ALUMINIUM25SEPFUT
NSECO,122180,1,NICKEL,NICKEL25AUGFUT,FUTBAS,NICKEL-FUTBAS,4524100122180,1447.4,1283.6,17,0.1,1,1500,4100100000025,,2025-08-29T14:30:00,0,0,NICKEL 29AUG2025,1,1,NICKEL25AUGFUT
NSECO,122195,1,LEAD,LEAD25SEPFUT,FUTBAS,LEAD-FUTBAS,4527300122195,194.5,172.5,21,0.05,1,5000,4100100000023,,2025-09-30T14:30:00,0,0,LEAD 30SEP2025,1,1,LEAD25SEPFUT
NSECO,124962,1,CRUDEOILM,CRUDEOILM25JULFUT,FUTENR,CRUDEOILM-FUTENR,4520200124962,5743,5093,1001,1,1,10,4100100000015,,2025-07-21T14:30:00,0,0,CRUDEOILM 21JUL2025,1,1,CRUDEOILM25JULFUT
NSECO,121619,1,CRUDEOILM,CRUDEOILM25AUGFUT,FUTENR,CRUDEOILM-FUTENR,4523100121619,5772,5120,1001,1,1,10,4100100000015,,2025-08-19T14:30:00,0,0,CRUDEOILM 19AUG2025,1,1,CRUDEOILM25AUGFUT
NSECO,122170,1,LEAD,LEAD25AUGFUT,FUTBAS,LEAD-FUTBAS,4524100122170,193.35,171.55,21,0.05,1,5000,4100100000023,,2025-08-29T14:30:00,0,0,LEAD 29AUG2025,1,1,LEAD25AUGFUT
NSECO,122012,1,ZINCMINI,ZINCMINI25JULFUT,FUTBAS,ZINCMINI-FUTBAS,4521200122012,279.35,247.75,101,0.05,1,1000,4100100000029,,2025-07-31T14:30:00,0,0,ZINCMINI 31JUL2025,1,1,ZINCMINI25JULFUT
NSECO,122160,1,COPPER,COPPER25SEPFUT,FUTBAS,COPPER-FUTBAS,4527300122160,932.25,826.75,71,0.05,1,2500,4100100000008,,2025-09-30T14:30:00,0,0,COPPER 30SEP2025,1,1,COPPER25SEPFUT
NSECO,125237,1,GOLD1G,GOLD1G25JUNFUT,FUTBLN,GOLD1G-FUTBLN,4515600125237,9918,8796,10001,1,1,1,4100100000009,,2025-06-05T14:30:00,0,0,GOLD1G 05JUN2025,1,1,GOLD1G25JUNFUT
NSECO,121861,1,NATURALGAS,NATURALGAS25SEPFUT,FUTENR,NATURALGAS-FUTENR,4526800121861,308.4,273.6,49,0.1,1,1250,4100100000014,,2025-09-25T14:30:00,0,0,NATURALGAS 25SEP2025,1,1,NATURALGAS25SEPFUT
NSECO,124961,1,CRUDEOIL,CRUDEOIL25JULFUT,FUTENR,CRUDEOIL-FUTENR,4520200124961,5743,5093,101,1,1,100,4100100000011,,2025-07-21T14:30:00,0,0,CRUDEOIL 21JUL2025,1,1,CRUDEOIL25JULFUT
NSECO,123007,1,SILVER,SILVER26MARFUT,FUTBLN,SILVER-FUTBLN,4606400123007,105938,93946,21,1,1,30,4100100000003,,2026-03-05T14:30:00,0,0,SILVER 05MAR2026,1,1,SILVER26MARFUT
NSECO,123005,1,GOLD1G,GOLD1G25JULFUT,FUTBLN,GOLD1G-FUTBLN,4518500123005,9969,8841,10001,1,1,1,4100100000009,,2025-07-04T14:30:00,0,0,GOLD1G 04JUL2025,1,1,GOLD1G25JULFUT
NSECO,122862,1,GOLD,GOLD25OCTFUT,FUTBLN,GOLD-FUTBLN,4527600122862,100984,89552,11,1,1,100,4100100000001,,2025-10-03T14:30:00,0,0,GOLD 03OCT2025,1,1,GOLD25OCTFUT
NSECO,121841,1,SILVERMIC,SILVERMIC25NOVFUT,FUTBLN,SILVERMIC-FUTBLN,4533200121841,104073,92293,601,1,1,1,4100100000013,,2025-11-28T14:30:00,0,0,SILVERMIC 28NOV2025,1,1,SILVERMIC25NOVFUT
NSECO,121830,1,CRUDEOILM,CRUDEOILM25JUNFUT,FUTENR,CRUDEOILM-FUTENR,4516900121830,5707,5061,1001,1,1,10,4100100000015,,2025-06-18T14:30:00,0,0,CRUDEOILM 18JUN2025,1,1,CRUDEOILM25JUNFUT
NSECO,122985,1,GOLDGUINEA,GOLDGUINEA25MAYFUT,FUTBLN,GOLDGUINEA-FUTBLN,4515000122985,79257,70285,1251,1,1,1,4100100000018,,2025-05-30T14:30:00,0,0,GOLDGUINEA 30MAY2025,1,1,GOLDGUINEA25MAYFUT
NSECO,121779,1,SILVER,SILVER25DECFUT,FUTBLN,SILVER-FUTBLN,4533900121779,104207,92411,21,1,1,30,4100100000003,,2025-12-05T14:30:00,0,0,SILVER 05DEC2025,1,1,SILVER25DECFUT
NSECO,122831,1,ALUMINI,ALUMINI25JUNFUT,FUTBAS,ALUMINI-FUTBAS,4518100122831,254.2,225.5,151,0.05,1,1000,4100100000021,,2025-06-30T14:30:00,0,0,ALUMINI 30JUN2025,1,1,ALUMINI25JUNFUT
NSECO,123118,1,CRUDEOIL,CRUDEOIL25OCTFUT,FUTENR,CRUDEOIL-FUTENR,4529300123118,5839,5179,101,1,1,100,4100100000011,,2025-10-20T14:30:00,0,0,CRUDEOIL 20OCT2025,1,1,CRUDEOIL25OCTFUT
NSECO,122342,1,SILVER,SILVER25SEPFUT,FUTBLN,SILVER-FUTBLN,4524800122342,102486,90884,21,1,1,30,4100100000003,,2025-09-05T14:30:00,0,0,SILVER 05SEP2025,1,1,SILVER25SEPFUT
