ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,122070,1,COPPER,COPPER24SEPFUT,FUTBAS,COPPER-FUTBAS,4427400122070,929.05,823.95,71,0.05,1,2500,4100100000008,,2024-09-30T14:30:00,0,0,COPPER 30SEP2024,1,1,COPPER24SEPFUT
NSECO,122295,1,NICKEL,NICKEL24MAYFUT,FUTBAS,NICKEL-FUTBAS,4415200122295,1692,1500.6,17,0.1,1,1500,4100100000025,,2024-05-31T14:30:00,0,0,NICKEL 31MAY2024,1,1,NICKEL24MAYFUT
NSECO,126241,1,GOLD1G,GOLD1G24AUGFUT,FUTBLN,GOLD1G-FUTBLN,4421800126241,7695,6825,10001,1,1,1,4100100000009,,2024-08-05T14:30:00,0,0,GOLD1G 05AUG2024,1,1,GOLD1G24AUGFUT
NSECO,126240,1,GOLD,GOLD25APRFUT,FUTBLN,GOLD-FUTBLN,4509400126240,80433,71329,11,1,1,100,4100100000001,,2025-04-04T14:30:00,0,0,GOLD 04APR2025,1,1,GOLD25APRFUT
NSECO,121624,1,NATURALGAS,NATURALGAS24OCTFUT,FUTENR,NATURALGAS-FUTENR,4430200121624,195,173,49,0.1,1,1250,4100100000014,,2024-10-28T14:30:00,0,0,NATURALGAS 28OCT2024,1,1,NATURALGAS24OCTFUT
NSECO,121780,1,ALUMINI,ALUMINI24AUGFUT,FUTBAS,ALUMINI-FUTBAS,4424300121780,257.4,228.3,151,0.05,1,1000,4100100000021,,2024-08-30T14:30:00,0,0,ALUMINI 30AUG2024,1,1,ALUMINI24AUGFUT
NSECO,122077,1,SILVERM,SILVERM25APRFUT,FUTBLN,SILVERM-FUTBLN,4512000122077,91047,80741,121,1,1,5,4100100000010,,2025-04-30T14:30:00,0,0,SILVERM 30APR2025,1,1,SILVERM25APRFUT
NSECO,121641,1,WTICRUDE,WTICRUDE24JULFUT,FUTENR,WTICRUDE-FUTENR,4420100121641,7004,6212,101,1,1,100,4100100000011,,2024-07-19T14:30:00,0,0,WTICRUDE 19JUL2024,1,1,WTICRUDE24JULFUT
NSECO,122296,1,ZINC,ZINC24MAYFUT,FUTBAS,ZINC-FUTBAS,4415200122296,275.65,244.45,21,0.05,1,5000,4100100000027,,2024-05-31T14:30:00,0,0,ZINC 31MAY2024,1,1,ZINC24MAYFUT
NSECO,121655,1,NICKEL,NICKEL24JULFUT,FUTBAS,NICKEL-FUTBAS,4421300121655,1713.1,1519.3,17,0.1,1,1500,4100100000025,,2024-07-31T14:30:00,0,0,NICKEL 31JUL2024,1,1,NICKEL24JULFUT
NSECO,122072,1,LEADMINI,LEADMINI24SEPFUT,FUTBAS,LEADMINI-FUTBAS,4427400122072,210.15,186.45,101,0.05,1,1000,4100100000030,,2024-09-30T14:30:00,0,0,LEADMINI 30SEP2024,1,1,LEADMINI24SEPFUT
