ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,121836,1,WTICRUDE,WTICRUDE24MARFUT,FUTENR,WTICRUDE-FUTENR,4407900121836,6573,5829,101,1,1,100,4100100000011,,2024-03-19T14:30:00,0,0,WTICRUDE 19MAR2024,1,1,WTICRUDE24MARFUT
NSECO,122965,1,WTICRUDEM,WTICRUDEM24FEBFUT,FUTENR,WTICRUDEM-FUTENR,4404700122965,6372,5652,1001,1,1,10,4100100000015,,2024-02-16T14:30:00,0,0,WTICRUDEM 16FEB2024,1,1,WTICRUDEM24FEBFUT
NSECO,122466,1,WTICRUDE,WTICRUDE24JUNFUT,FUTENR,WTICRUDE-FUTENR,4417000122466,6532,5794,101,1,1,100,4100100000011,,2024-06-18T14:30:00,0,0,WTICRUDE 18JUN2024,1,1,WTICRUDE24JUNFUT
NSECO,121640,1,COPPER,COPPER24JANFUT,FUTBAS,COPPER-FUTBAS,4403100121640,776.6,688.7,71,0.05,1,2500,4100100000008,,2024-01-31T14:30:00,0,0,COPPER 31JAN2024,1,1,COPPER24JANFUT
NSECO,122494,1,NATURALGAS,NATURALGAS24JANFUT,FUTENR,NATURALGAS-FUTENR,4402500122494,221.9,196.9,49,0.1,1,1250,4100100000014,,2024-01-25T14:30:00,0,0,NATURALGAS 25JAN2024,1,1,NATURALGAS24JANFUT
NSECO,122945,1,SILVERM,SILVERM24JUNFUT,FUTBLN,SILVERM-FUTBLN,4418000122945,81105,71925,121,1,1,5,4100100000010,,2024-06-28T14:30:00,0,0,SILVERM 28JUN2024,1,1,SILVERM24JUNFUT
NSECO,121601,1,NATGASMINI,NATGASMINI24MAYFUT,FUTENR,NATGASMINI-FUTENR,4414900121601,226.8,201.2,241,0.1,1,250,4100100000016,,2024-05-28T14:30:00,0,0,NATGASMINI 28MAY2024,1,1,NATGASMINI24MAYFUT
NSECO,122961,1,NATGASMINI,NATGASMINI24APRFUT,FUTENR,NATGASMINI-FUTENR,4411600122961,225.3,199.9,241,0.1,1,250,4100100000016,,2024-04-25T14:30:00,0,0,NATGASMINI 25APR2024,1,1,NATGASMINI24APRFUT
NSECO,122977,1,LEAD,LEAD23DECFUT,FUTBAS,LEAD-FUTBAS,4336300122977,210.35,186.55,21,0.05,1,5000,4100100000023,,2023-12-29T14:30:00,0,0,LEAD 29DEC2023,1,1,LEAD23DECFUT
NSECO,121805,1,GOLD,GOLD24JUNFUT,FUTBLN,GOLD-FUTBLN,4415700121805,67720,60054,11,1,1,100,4100100000001,,2024-06-05T14:30:00,0,0,GOLD 05JUN2024,1,1,GOLD24JUNFUT
NSECO,121714,1,BRCRUDE,BRCRUDE24FEBFUT,FUTENR,BRCRUDE-FUTENR,4406000121714,6838,6064,101,1,1,100,4100100000004,,2024-02-29T14:30:00,0,0,BRCRUDE 29FEB2024,1,1,BRCRUDE24FEBFUT
NSECO,122973,1,ALUMINIUM,ALUMINIUM23DECFUT,FUTBAS,ALUMINIUM-FUTBAS,4336300122973,217.2,192.7,31,0.05,1,5000,4100100000019,,2023-12-29T14:30:00,0,0,ALUMINIUM 29DEC2023,1,1,ALUMINIUM23DECFUT
NSECO,124621,1,LEADMINI,LEADMINI24MARFUT,FUTBAS,LEADMINI-FUTBAS,4408900124621,214.2,190,101,0.05,1,1000,4100100000030,,2024-03-29T14:30:00,0,0,LEADMINI 29MAR2024,1,1,LEADMINI24MARFUT
NSECO,124617,1,ALUMINI,ALUMINI24MARFUT,FUTBAS,ALUMINI-FUTBAS,4408900124617,221.2,196.2,151,0.05,1,1000,4100100000021,,2024-03-29T14:30:00,0,0,ALUMINI 29MAR2024,1,1,ALUMINI24MARFUT
NSECO,122946,1,SILVERM,SILVERM24AUGFUT,FUTBLN,SILVERM-FUTBLN,4424300122946,82128,72832,121,1,1,5,4100100000010,,2024-08-30T14:30:00,0,0,SILVERM 30AUG2024,1,1,SILVERM24AUGFUT
NSECO,122964,1,WTICRUDEM,WTICRUDEM24JANFUT,FUTENR,WTICRUDEM-FUTENR,4401900122964,6338,5622,1001,1,1,10,4100100000015,,2024-01-19T14:30:00,0,0,WTICRUDEM 19JAN2024,1,1,WTICRUDEM24JANFUT
NSECO,122967,1,WTICRUDEM,WTICRUDEM24APRFUT,FUTENR,WTICRUDEM-FUTENR,4411000122967,6455,5725,1001,1,1,10,4100100000015,,2024-04-19T14:30:00,0,0,WTICRUDEM 19APR2024,1,1,WTICRUDEM24APRFUT
NSECO,124624,1,ZINCMINI,ZINCMINI24MARFUT,FUTBAS,ZINCMINI-FUTBAS,4408900124624,242.3,214.9,101,0.05,1,1000,4100100000029,,2024-03-29T14:30:00,0,0,ZINCMINI 29MAR2024,1,1,ZINCMINI24MARFUT
NSECO,122959,1,NATGASMINI,NATGASMINI24FEBFUT,FUTENR,NATGASMINI-FUTENR,4405700122959,222.7,197.5,241,0.1,1,250,4100100000016,,2024-02-26T14:30:00,0,0,NATGASMINI 26FEB2024,1,1,NATGASMINI24FEBFUT
NSECO,122991,1,ZINC,ZINC24FEBFUT,FUTBAS,ZINC-FUTBAS,4406000122991,240.9,213.7,21,0.05,1,5000,4100100000027,,2024-02-29T14:30:00,0,0,ZINC 29FEB2024,1,1,ZINC24FEBFUT
NSECO,124995,1,GOLDM,GOLDM24MARFUT,FUTBLN,GOLDM-FUTBLN,4406500124995,66766,59208,101,1,1,10,4100100000002,,2024-03-05T14:30:00,0,0,GOLDM 05MAR2024,1,1,GOLDM24MARFUT
NSECO,122047,1,SILVER,SILVER24JULFUT,FUTBLN,SILVER-FUTBLN,4418700122047,81219,72025,21,1,1,30,4100100000003,,2024-07-05T14:30:00,0,0,SILVER 05JUL2024,1,1,SILVER24JULFUT
NSECO,122943,1,SILVERM,SILVERM24FEBFUT,FUTBLN,SILVERM-FUTBLN,4406000122943,79192,70228,121,1,1,5,4100100000010,,2024-02-29T14:30:00,0,0,SILVERM 29FEB2024,1,1,SILVERM24FEBFUT
NSECO,121843,1,WTICRUDEM,WTICRUDEM24MAYFUT,FUTENR,WTICRUDEM-FUTENR,4414100121843,6494,5760,1001,1,1,10,4100100000015,,2024-05-20T14:30:00,0,0,WTICRUDEM 20MAY2024,1,1,WTICRUDEM24MAYFUT
NSECO,122970,1,ALUMINI,ALUMINI24JANFUT,FUTBAS,ALUMINI-FUTBAS,4403100122970,218.65,193.95,151,0.05,1,1000,4100100000021,,2024-01-31T14:30:00,0,0,ALUMINI 31JAN2024,1,1,ALUMINI24JANFUT
NSECO,124622,1,NICKEL,NICKEL24MARFUT,FUTBAS,NICKEL-FUTBAS,4408900124622,1546.8,1371.8,17,0.1,1,1500,4100100000025,,2024-03-29T14:30:00,0,0,NICKEL 29MAR2024,1,1,NICKEL24MARFUT
NSECO,123148,1,LEAD,LEAD24APRFUT,FUTBAS,LEAD-FUTBAS,4412100123148,215.55,191.15,21,0.05,1,5000,4100100000023,,2024-04-30T14:30:00,0,0,LEAD 30APR2024,1,1,LEAD24APRFUT
NSECO,122957,1,NATGASMINI,NATGASMINI23DECFUT,FUTENR,NATGASMINI-FUTENR,4336000122957,219.9,195.1,241,0.1,1,250,4100100000016,,2023-12-26T14:30:00,0,0,NATGASMINI 26DEC2023,1,1,NATGASMINI23DECFUT
NSECO,122995,1,ZINCMINI,ZINCMINI24FEBFUT,FUTBAS,ZINCMINI-FUTBAS,4406000122995,240.9,213.7,101,0.05,1,1000,4100100000029,,2024-02-29T14:30:00,0,0,ZINCMINI 29FEB2024,1,1,ZINCMINI24FEBFUT
NSECO,121641,1,BRCRUDE,BRCRUDE24MARFUT,FUTENR,BRCRUDE-FUTENR,4408900121641,6878,6100,101,1,1,100,4100100000004,,2024-03-29T14:30:00,0,0,BRCRUDE 29MAR2024,1,1,BRCRUDE24MARFUT
NSECO,124718,1,GOLD1G,GOLD1G24MARFUT,FUTBLN,GOLD1G-FUTBLN,4406500124718,6675,5921,10001,1,1,1,4100100000009,,2024-03-05T14:30:00,0,0,GOLD1G 05MAR2024,1,1,GOLD1G24MARFUT
NSECO,122990,1,ZINC,ZINC24JANFUT,FUTBAS,ZINC-FUTBAS,4403100122990,239.5,212.4,21,0.05,1,5000,4100100000027,,2024-01-31T14:30:00,0,0,ZINC 31JAN2024,1,1,ZINC24JANFUT
NSECO,122985,1,NICKEL,NICKEL23DECFUT,FUTBAS,NICKEL-FUTBAS,4336300122985,1519,1347.2,17,0.1,1,1500,4100100000025,,2023-12-29T14:30:00,0,0,NICKEL 29DEC2023,1,1,NICKEL23DECFUT
NSECO,123145,1,ALUMINI,ALUMINI24APRFUT,FUTBAS,ALUMINI-FUTBAS,4412100123145,222.65,197.45,151,0.05,1,1000,4100100000021,,2024-04-30T14:30:00,0,0,ALUMINI 30APR2024,1,1,ALUMINI24APRFUT
NSECO,122456,1,GOLD,GOLD24OCTFUT,FUTBLN,GOLD-FUTBLN,4427800122456,69369,61517,11,1,1,100,4100100000001,,2024-10-04T14:30:00,0,0,GOLD 04OCT2024,1,1,GOLD24OCTFUT
NSECO,124620,1,LEAD,LEAD24MARFUT,FUTBAS,LEAD-FUTBAS,4408900124620,214.2,190,21,0.05,1,5000,4100100000023,,2024-03-29T14:30:00,0,0,LEAD 29MAR2024,1,1,LEAD24MARFUT
NSECO,122966,1,WTICRUDEM,WTICRUDEM24MARFUT,FUTENR,WTICRUDEM-FUTENR,4407900122966,6415,5689,1001,1,1,10,4100100000015,,2024-03-19T14:30:00,0,0,WTICRUDEM 19MAR2024,1,1,WTICRUDEM24MARFUT
NSECO,124996,1,SILVER,SILVER24DECFUT,FUTBLN,SILVER-FUTBLN,4434000124996,83728,74250,21,1,1,30,4100100000003,,2024-12-05T14:30:00,0,0,SILVER 05DEC2024,1,1,SILVER24DECFUT
NSECO,121766,1,BRCRUDE,BRCRUDE24APRFUT,FUTENR,BRCRUDE-FUTENR,4412100121766,6921,6139,101,1,1,100,4100100000004,,2024-04-30T14:30:00,0,0,BRCRUDE 30APR2024,1,1,BRCRUDE24APRFUT
NSECO,121743,1,NATURALGAS,NATURALGAS23DECFUT,FUTENR,NATURALGAS-FUTENR,4336000121743,227,201.4,49,0.1,1,1250,4100100000014,,2023-12-26T14:30:00,0,0,NATURALGAS 26DEC2023,1,1,NATURALGAS23DECFUT
NSECO,1323,1,GOLD,GOLD24APRFUT,FUTBLN,GOLD-FUTBLN,4409600001323,66902,59330,11,1,1,100,4100100000001,,2024-04-05T14:30:00,0,0,GOLD 05APR2024,1,1,GOLD24APRFUT
NSECO,1166,1,SILVER,SILVER24MARFUT,FUTBLN,SILVER-FUTBLN,4406500001166,79272,70298,21,1,1,30,4100100000003,,2024-03-05T14:30:00,0,0,SILVER 05MAR2024,1,1,SILVER24MARFUT
NSECO,121713,1,COPPER,COPPER23DECFUT,FUTBAS,COPPER-FUTBAS,4336300121713,771.65,684.35,71,0.05,1,2500,4100100000008,,2023-12-29T14:30:00,0,0,COPPER 29DEC2023,1,1,COPPER23DECFUT
NSECO,122981,1,LEADMINI,LEADMINI23DECFUT,FUTBAS,LEADMINI-FUTBAS,4336300122981,210.35,186.55,101,0.05,1,1000,4100100000030,,2023-12-29T14:30:00,0,0,LEADMINI 29DEC2023,1,1,LEADMINI23DECFUT
NSECO,122983,1,LEADMINI,LEADMINI24FEBFUT,FUTBAS,LEADMINI-FUTBAS,4406000122983,212.95,188.85,101,0.05,1,1000,4100100000030,,2024-02-29T14:30:00,0,0,LEADMINI 29FEB2024,1,1,LEADMINI24FEBFUT
NSECO,123149,1,LEADMINI,LEADMINI24APRFUT,FUTBAS,LEADMINI-FUTBAS,4412100123149,215.55,191.15,101,0.05,1,1000,4100100000030,,2024-04-30T14:30:00,0,0,LEADMINI 30APR2024,1,1,LEADMINI24APRFUT
NSECO,122947,1,SILVERM,SILVERM24NOVFUT,FUTBLN,SILVERM-FUTBLN,4433400122947,83628,74162,121,1,1,5,4100100000010,,2024-11-29T14:30:00,0,0,SILVERM 29NOV2024,1,1,SILVERM24NOVFUT
NSECO,123152,1,ZINCMINI,ZINCMINI24APRFUT,FUTBAS,ZINCMINI-FUTBAS,4412100123152,243.85,216.25,101,0.05,1,1000,4100100000029,,2024-04-30T14:30:00,0,0,ZINCMINI 30APR2024,1,1,ZINCMINI24APRFUT
NSECO,123146,1,ALUMINIUM,ALUMINIUM24APRFUT,FUTBAS,ALUMINIUM-FUTBAS,4412100123146,222.65,197.45,31,0.05,1,5000,4100100000019,,2024-04-30T14:30:00,0,0,ALUMINIUM 30APR2024,1,1,ALUMINIUM24APRFUT
NSECO,122951,1,SILVERMIC,SILVERMIC24JUNFUT,FUTBLN,SILVERMIC-FUTBLN,4418000122951,81105,71925,601,1,1,1,4100100000013,,2024-06-28T14:30:00,0,0,SILVERMIC 28JUN2024,1,1,SILVERMIC24JUNFUT
NSECO,122953,1,SILVERMIC,SILVERMIC24NOVFUT,FUTBLN,SILVERMIC-FUTBLN,4433400122953,83628,74162,601,1,1,1,4100100000013,,2024-11-29T14:30:00,0,0,SILVERMIC 29NOV2024,1,1,SILVERMIC24NOVFUT
NSECO,122978,1,LEAD,LEAD24JANFUT,FUTBAS,LEAD-FUTBAS,4403100122978,211.65,187.75,21,0.05,1,5000,4100100000023,,2024-01-31T14:30:00,0,0,LEAD 31JAN2024,1,1,LEAD24JANFUT
NSECO,122989,1,ZINC,ZINC23DECFUT,FUTBAS,ZINC-FUTBAS,4336300122989,237.95,211.05,21,0.05,1,5000,4100100000027,,2023-12-29T14:30:00,0,0,ZINC 29DEC2023,1,1,ZINC23DECFUT
NSECO,122467,1,WTICRUDEM,WTICRUDEM24JUNFUT,FUTENR,WTICRUDEM-FUTENR,4417000122467,6532,5794,1001,1,1,10,4100100000015,,2024-06-18T14:30:00,0,0,WTICRUDEM 18JUN2024,1,1,WTICRUDEM24JUNFUT
NSECO,121765,1,COPPER,COPPER24FEBFUT,FUTBAS,COPPER-FUTBAS,4406000121765,781.25,692.85,71,0.05,1,2500,4100100000008,,2024-02-29T14:30:00,0,0,COPPER 29FEB2024,1,1,COPPER24FEBFUT
NSECO,122952,1,SILVERMIC,SILVERMIC24AUGFUT,FUTBLN,SILVERMIC-FUTBLN,4424300122952,82128,72832,601,1,1,1,4100100000013,,2024-08-30T14:30:00,0,0,SILVERMIC 30AUG2024,1,1,SILVERMIC24AUGFUT
NSECO,122986,1,NICKEL,NICKEL24JANFUT,FUTBAS,NICKEL-FUTBAS,4403100122986,1528.8,1355.8,17,0.1,1,1500,4100100000025,,2024-01-31T14:30:00,0,0,NICKEL 31JAN2024,1,1,NICKEL24JANFUT
NSECO,124625,1,GOLDGUINEA,GOLDGUINEA24FEBFUT,FUTBLN,GOLDGUINEA-FUTBLN,4406000124625,53354,47314,1251,1,1,1,4100100000018,,2024-02-29T14:30:00,0,0,GOLDGUINEA 29FEB2024,1,1,GOLDGUINEA24FEBFUT
NSECO,122994,1,ZINCMINI,ZINCMINI24JANFUT,FUTBAS,ZINCMINI-FUTBAS,4403100122994,239.5,212.4,101,0.05,1,1000,4100100000029,,2024-01-31T14:30:00,0,0,ZINCMINI 31JAN2024,1,1,ZINCMINI24JANFUT
NSECO,121842,1,WTICRUDE,WTICRUDE24MAYFUT,FUTENR,WTICRUDE-FUTENR,4414100121842,6654,5902,101,1,1,100,4100100000011,,2024-05-20T14:30:00,0,0,WTICRUDE 20MAY2024,1,1,WTICRUDE24MAYFUT
NSECO,121676,1,SILVER,SILVER24SEPFUT,FUTBLN,SILVER-FUTBLN,4424900121676,82226,72918,21,1,1,30,4100100000003,,2024-09-05T14:30:00,0,0,SILVER 05SEP2024,1,1,SILVER24SEPFUT
NSECO,123154,1,BRCRUDE,BRCRUDE24JUNFUT,FUTENR,BRCRUDE-FUTENR,4418000123154,7003,6211,101,1,1,100,4100100000004,,2024-06-28T14:30:00,0,0,BRCRUDE 28JUN2024,1,1,BRCRUDE24JUNFUT
NSECO,121602,1,NATURALGAS,NATURALGAS24FEBFUT,FUTENR,NATURALGAS-FUTENR,4405700121602,229.3,203.5,49,0.1,1,1250,4100100000014,,2024-02-26T14:30:00,0,0,NATURALGAS 26FEB2024,1,1,NATURALGAS24FEBFUT
NSECO,124719,1,GOLDM,GOLDM24FEBFUT,FUTBLN,GOLDM-FUTBLN,4403600124719,66368,58856,101,1,1,10,4100100000002,,2024-02-05T14:30:00,0,0,GOLDM 05FEB2024,1,1,GOLDM24FEBFUT
NSECO,122241,1,GOLD,GOLD24AUGFUT,FUTBLN,GOLD-FUTBLN,4421800122241,68545,60787,11,1,1,100,4100100000001,,2024-08-05T14:30:00,0,0,GOLD 05AUG2024,1,1,GOLD24AUGFUT
NSECO,1159,1,GOLD,GOLD24FEBFUT,FUTBLN,GOLD-FUTBLN,4403600001159,66096,58614,11,1,1,100,4100100000001,,2024-02-05T14:30:00,0,0,GOLD 05FEB2024,1,1,GOLD24FEBFUT
NSECO,122974,1,ALUMINIUM,ALUMINIUM24JANFUT,FUTBAS,ALUMINIUM-FUTBAS,4403100122974,218.65,193.95,31,0.05,1,5000,4100100000019,,2024-01-31T14:30:00,0,0,ALUMINIUM 31JAN2024,1,1,ALUMINIUM24JANFUT
NSECO,122975,1,ALUMINIUM,ALUMINIUM24FEBFUT,FUTBAS,ALUMINIUM-FUTBAS,4406000122975,219.95,195.05,31,0.05,1,5000,4100100000019,,2024-02-29T14:30:00,0,0,ALUMINIUM 29FEB2024,1,1,ALUMINIUM24FEBFUT
NSECO,122969,1,ALUMINI,ALUMINI23DECFUT,FUTBAS,ALUMINI-FUTBAS,4336300122969,217.2,192.7,151,0.05,1,1000,4100100000021,,2023-12-29T14:30:00,0,0,ALUMINI 29DEC2023,1,1,ALUMINI23DECFUT
NSECO,124626,1,BRCRUDE,BRCRUDE24MAYFUT,FUTENR,BRCRUDE-FUTENR,4415200124626,6965,6177,101,1,1,100,4100100000004,,2024-05-31T14:30:00,0,0,BRCRUDE 31MAY2024,1,1,BRCRUDE24MAYFUT
NSECO,122174,1,WTICRUDE,WTICRUDE24JANFUT,FUTENR,WTICRUDE-FUTENR,4401900122174,6453,5723,101,1,1,100,4100100000011,,2024-01-19T14:30:00,0,0,WTICRUDE 19JAN2024,1,1,WTICRUDE24JANFUT
NSECO,1291,1,11NSETEST,11NSETEST05DEC2036,FUTBLN,11NSETEST-FUTBLN,4634000001291,1100,900,101,1,1,10,4100100000012,,2036-12-05T14:30:00,0,0,11NSETEST 05DEC2036,1,1,11NSETEST05DEC2036
NSECO,122982,1,LEADMINI,LEADMINI24JANFUT,FUTBAS,LEADMINI-FUTBAS,4403100122982,211.65,187.75,101,0.05,1,1000,4100100000030,,2024-01-31T14:30:00,0,0,LEADMINI 31JAN2024,1,1,LEADMINI24JANFUT
NSECO,122993,1,ZINCMINI,ZINCMINI23DECFUT,FUTBAS,ZINCMINI-FUTBAS,4336300122993,237.95,211.05,101,0.05,1,1000,4100100000029,,2023-12-29T14:30:00,0,0,ZINCMINI 29DEC2023,1,1,ZINCMINI23DECFUT
NSECO,124994,1,GOLD1G,GOLD1G24APRFUT,FUTBLN,GOLD1G-FUTBLN,4409600124994,6717,5957,10001,1,1,1,4100100000009,,2024-04-05T14:30:00,0,0,GOLD1G 05APR2024,1,1,GOLD1G24APRFUT
NSECO,121791,1,BRCRUDE,BRCRUDE23DECFUT,FUTENR,BRCRUDE-FUTENR,4336200121791,6753,5989,101,1,1,100,4100100000004,,2023-12-28T14:30:00,0,0,BRCRUDE 28DEC2023,1,1,BRCRUDE23DECFUT
NSECO,122457,1,GOLDM,GOLDM24JANFUT,FUTBLN,GOLDM-FUTBLN,4400500122457,65969,58501,101,1,1,10,4100100000002,,2024-01-05T14:30:00,0,0,GOLDM 05JAN2024,1,1,GOLDM24JANFUT
NSECO,123151,1,ZINC,ZINC24APRFUT,FUTBAS,ZINC-FUTBAS,4412100123151,243.85,216.25,21,0.05,1,5000,4100100000027,,2024-04-30T14:30:00,0,0,ZINC 30APR2024,1,1,ZINC24APRFUT
NSECO,123153,1,GOLDGUINEA,GOLDGUINEA24MARFUT,FUTBLN,GOLDGUINEA-FUTBLN,4408900123153,53662,47588,1251,1,1,1,4100100000018,,2024-03-29T14:30:00,0,0,GOLDGUINEA 29MAR2024,1,1,GOLDGUINEA24MARFUT
NSECO,122979,1,LEAD,LEAD24FEBFUT,FUTBAS,LEAD-FUTBAS,4406000122979,212.95,188.85,21,0.05,1,5000,4100100000023,,2024-02-29T14:30:00,0,0,LEAD 29FEB2024,1,1,LEAD24FEBFUT
NSECO,122949,1,SILVERMIC,SILVERMIC24FEBFUT,FUTBLN,SILVERMIC-FUTBLN,4406000122949,79192,70228,601,1,1,1,4100100000013,,2024-02-29T14:30:00,0,0,SILVERMIC 29FEB2024,1,1,SILVERMIC24FEBFUT
NSECO,122960,1,NATGASMINI,NATGASMINI24MARFUT,FUTENR,NATGASMINI-FUTENR,4408500122960,223.9,198.7,241,0.1,1,250,4100100000016,,2024-03-25T14:30:00,0,0,NATGASMINI 25MAR2024,1,1,NATGASMINI24MARFUT
NSECO,124619,1,COPPER,COPPER24MARFUT,FUTBAS,COPPER-FUTBAS,4408900124619,785.75,696.85,71,0.05,1,2500,4100100000008,,2024-03-29T14:30:00,0,0,COPPER 29MAR2024,1,1,COPPER24MARFUT
NSECO,121662,1,GOLD1G,GOLD1G24JANFUT,FUTBLN,GOLD1G-FUTBLN,4400500121662,6596,5850,10001,1,1,1,4100100000009,,2024-01-05T14:30:00,0,0,GOLD1G 05JAN2024,1,1,GOLD1G24JANFUT
NSECO,121615,1,WTICRUDE,WTICRUDE24APRFUT,FUTENR,WTICRUDE-FUTENR,4411000121615,6613,5865,101,1,1,100,4100100000011,,2024-04-19T14:30:00,0,0,WTICRUDE 19APR2024,1,1,WTICRUDE24APRFUT
NSECO,121698,1,WTICRUDE,WTICRUDE24FEBFUT,FUTENR,WTICRUDE-FUTENR,4404700121698,6529,5791,101,1,1,100,4100100000011,,2024-02-16T14:30:00,0,0,WTICRUDE 16FEB2024,1,1,WTICRUDE24FEBFUT
NSECO,122950,1,SILVERMIC,SILVERMIC24APRFUT,FUTBLN,SILVERMIC-FUTBLN,4412100122950,80159,71085,601,1,1,1,4100100000013,,2024-04-30T14:30:00,0,0,SILVERMIC 30APR2024,1,1,SILVERMIC24APRFUT
NSECO,122998,1,GOLDGUINEA,GOLDGUINEA24JANFUT,FUTBLN,GOLDGUINEA-FUTBLN,4403100122998,53037,47033,1251,1,1,1,4100100000018,,2024-01-31T14:30:00,0,0,GOLDGUINEA 31JAN2024,1,1,GOLDGUINEA24JANFUT
NSECO,122958,1,NATGASMINI,NATGASMINI24JANFUT,FUTENR,NATGASMINI-FUTENR,4402500122958,221.2,196.2,241,0.1,1,250,4100100000016,,2024-01-25T14:30:00,0,0,NATGASMINI 25JAN2024,1,1,NATGASMINI24JANFUT
NSECO,124623,1,ZINC,ZINC24MARFUT,FUTBAS,ZINC-FUTBAS,4408900124623,242.3,214.9,21,0.05,1,5000,4100100000027,,2024-03-29T14:30:00,0,0,ZINC 29MAR2024,1,1,ZINC24MARFUT
NSECO,122030,1,BRCRUDE,BRCRUDE24JANFUT,FUTENR,BRCRUDE-FUTENR,4403100122030,6797,6029,101,1,1,100,4100100000004,,2024-01-31T14:30:00,0,0,BRCRUDE 31JAN2024,1,1,BRCRUDE24JANFUT
NSECO,122997,1,GOLDGUINEA,GOLDGUINEA23DECFUT,FUTBLN,GOLDGUINEA-FUTBLN,4336300122997,52697,46733,1251,1,1,1,4100100000018,,2023-12-29T14:30:00,0,0,GOLDGUINEA 29DEC2023,1,1,GOLDGUINEA23DECFUT
NSECO,122455,1,GOLD1G,GOLD1G24FEBFUT,FUTBLN,GOLD1G-FUTBLN,4403600122455,6636,5886,10001,1,1,1,4100100000009,,2024-02-05T14:30:00,0,0,GOLD1G 05FEB2024,1,1,GOLD1G24FEBFUT
NSECO,124618,1,ALUMINIUM,ALUMINIUM24MARFUT,FUTBAS,ALUMINIUM-FUTBAS,4408900124618,221.2,196.2,31,0.05,1,5000,4100100000019,,2024-03-29T14:30:00,0,0,ALUMINIUM 29MAR2024,1,1,ALUMINIUM24MARFUT
NSECO,122944,1,SILVERM,SILVERM24APRFUT,FUTBLN,SILVERM-FUTBLN,4412100122944,80159,71085,121,1,1,5,4100100000010,,2024-04-30T14:30:00,0,0,SILVERM 30APR2024,1,1,SILVERM24APRFUT
NSECO,122987,1,NICKEL,NICKEL24FEBFUT,FUTBAS,NICKEL-FUTBAS,4406000122987,1537.9,1363.9,17,0.1,1,1500,4100100000025,,2024-02-29T14:30:00,0,0,NICKEL 29FEB2024,1,1,NICKEL24FEBFUT
NSECO,124993,1,GOLD,GOLD24DECFUT,FUTBLN,GOLD-FUTBLN,4434000124993,70230,62280,11,1,1,100,4100100000001,,2024-12-05T14:30:00,0,0,GOLD 05DEC2024,1,1,GOLD24DECFUT
NSECO,123147,1,COPPER,COPPER24APRFUT,FUTBAS,COPPER-FUTBAS,4412100123147,790.8,701.3,71,0.05,1,2500,4100100000008,,2024-04-30T14:30:00,0,0,COPPER 30APR2024,1,1,COPPER24APRFUT
NSECO,1142,1,SILVER,SILVER24MAYFUT,FUTBLN,SILVER-FUTBLN,4412400001142,80208,71128,21,1,1,30,4100100000003,,2024-05-03T14:30:00,0,0,SILVER 03MAY2024,1,1,SILVER24MAYFUT
