ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,126637,2,GOLD,GOLD26JAN94300CE,OPTFUT,GOLD-OPTFUT,4602900126637,16204,8423,11,0.5,1,100,4100100000001,,2026-01-29T14:30:00,94300,3,GOLD 29JAN2026 CE 94300,1,1,GOLD26JAN94300CE
NSECO,122314,2,SILVERM,SILVERM26FEB107500CE,OPTFUT,SILVERM-OPTFUT,4605100122314,11336,5868,121,0.5,1,5,4100100000010,,2026-02-20T14:30:00,107500,3,SILVERM 20FEB2026 CE 107500,1,1,SILVERM26FEB107500CE
NSECO,122114,2,SILVERM,SILVERM25NOV91000CE,OPTFUT,SILVERM-OPTFUT,4532500122114,17744.5,9716.5,121,0.5,1,5,4100100000010,,2025-11-21T14:30:00,91000,3,SILVERM 21NOV2025 CE 91000,1,1,SILVERM25NOV91000CE
NSECO,127674,2,NATURALGAS,NATURALGAS25MAY220PE,OPTFUT,NATURALGAS-OPTFUT,4514300127674,25,5.85,49,0.05,1,1250,4100100000014,,2025-05-23T14:30:00,220,4,NATURALGAS 23MAY2025 PE 220,1,1,NATURALGAS25MAY220PE
NSECO,126541,2,GOLD,GOLD25SEP91400PE,OPTFUT,GOLD-OPTFUT,4526800126541,4902,1638.5,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,91400,4,GOLD 25SEP2025 PE 91400,1,1,GOLD25SEP91400PE
NSECO,125605,2,GOLD,GOLD25SEP90000PE,OPTFUT,GOLD-OPTFUT,4526800125605,4275,1364.5,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,90000,4,GOLD 25SEP2025 PE 90000,1,1,GOLD25SEP90000PE
NSECO,121670,2,SILVER,SILVER25JUL100000PE,OPTBLN,SILVER-OPTBLN,4518200121670,11487.5,1862.5,21,0.5,1,30,4100100000003,,2025-07-01T14:30:00,100000,4,SILVER 01JUL2025 PE 100000,1,1,SILVER25JUL100000PE
NSECO,126337,2,COPPER,COPPER25JUN830CE,OPTFUT,COPPER-OPTFUT,4517400126337,92.79,34.23,71,0.01,1,2500,4100100000008,,2025-06-23T14:30:00,830,3,COPPER 23JUN2025 CE 830,1,1,COPPER25JUN830CE
NSECO,121969,2,SILVER,SILVER25APR82000CE,OPTBLN,SILVER-OPTBLN,4512000121969,22711,5447,21,0.5,1,30,4100100000003,,2025-04-30T14:30:00,82000,3,SILVER 30APR2025 CE 82000,1,1,SILVER25APR82000CE
NSECO,126582,2,GOLD,GOLD25JUL77400PE,OPTFUT,GOLD-OPTFUT,4521000126582,420.5,41.5,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,77400,4,GOLD 29JUL2025 PE 77400,1,1,GOLD25JUL77400PE
NSECO,126577,2,GOLD,GOLD25NOV93000CE,OPTFUT,GOLD-OPTFUT,4533200126577,15581,7623,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,93000,3,GOLD 28NOV2025 CE 93000,1,1,GOLD25NOV93000CE
NSECO,126962,2,GOLD,GOLD25NOV93600PE,OPTFUT,GOLD-OPTFUT,4533200126962,6520,2767.5,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,93600,4,GOLD 28NOV2025 PE 93600,1,1,GOLD25NOV93600PE
NSECO,126433,2,SILVERM,SILVERM25JUN87750CE,OPTFUT,SILVERM-OPTFUT,4517400126433,15676,6461,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,87750,3,SILVERM 23JUN2025 CE 87750,1,1,SILVERM25JUN87750CE
NSECO,126471,2,GOLD,GOLD25JUL90400CE,OPTFUT,GOLD-OPTFUT,4521000126471,14331.5,5627,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,90400,3,GOLD 29JUL2025 CE 90400,1,1,GOLD25JUL90400CE
NSECO,122829,2,NATURALGAS,NATURALGAS25APR225CE,OPTFUT,NATURALGAS-OPTFUT,4511300122829,48.2,18.05,49,0.05,1,1250,4100100000014,,2025-04-23T14:30:00,225,3,NATURALGAS 23APR2025 CE 225,1,1,NATURALGAS25APR225CE
NSECO,127915,2,GOLDM,GOLDM25MAY97300CE,OPTFUT,GOLDM-OPTFUT,4514900127915,6718,899,101,0.5,1,10,4100100000002,,2025-05-29T14:30:00,97300,3,GOLDM 29MAY2025 CE 97300,1,1,GOLDM25MAY97300CE
NSECO,126728,2,CRUDEOIL,CRUDEOIL25JUN5800PE,OPTFUT,CRUDEOIL-OPTFUT,4516700126728,864.4,477.3,101,0.1,1,100,4100100000011,,2025-06-16T14:30:00,5800,4,CRUDEOIL 16JUN2025 PE 5800,1,1,CRUDEOIL25JUN5800PE
NSECO,126701,2,GOLD,GOLD26MAR93200CE,OPTFUT,GOLD-OPTFUT,4608600126701,18228.5,10142.5,11,0.5,1,100,4100100000001,,2026-03-27T14:30:00,93200,3,GOLD 27MAR2026 CE 93200,1,1,GOLD26MAR93200CE
NSECO,121974,2,NATURALGAS,NATURALGAS25JUN355PE,OPTFUT,NATURALGAS-OPTFUT,4517400121974,115.75,92,49,0.05,1,1250,4100100000014,,2025-06-23T14:30:00,355,4,NATURALGAS 23JUN2025 PE 355,1,1,NATURALGAS25JUN355PE
NSECO,122812,2,NATURALGAS,NATURALGAS25APR210PE,OPTFUT,NATURALGAS-OPTFUT,4511300122812,25,0.05,49,0.05,1,1250,4100100000014,,2025-04-23T14:30:00,210,4,NATURALGAS 23APR2025 PE 210,1,1,NATURALGAS25APR210PE
NSECO,122752,2,GOLD,GOLD25JUL94400PE,OPTFUT,GOLD-OPTFUT,4521000122752,5788.5,1615,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,94400,4,GOLD 29JUL2025 PE 94400,1,1,GOLD25JUL94400PE
NSECO,126139,2,SILVERM,SILVERM25NOV107250PE,OPTFUT,SILVERM-OPTFUT,4532500126139,16727.5,10101,121,0.5,1,5,4100100000010,,2025-11-21T14:30:00,107250,4,SILVERM 21NOV2025 PE 107250,1,1,SILVERM25NOV107250PE
NSECO,127658,2,GOLDM,GOLDM25JUN96500PE,OPTFUT,GOLDM-OPTFUT,4517800127658,6681.5,1598.5,101,0.5,1,10,4100100000002,,2025-06-27T14:30:00,96500,4,GOLDM 27JUN2025 PE 96500,1,1,GOLDM25JUN96500PE
NSECO,127212,2,GOLDM,GOLDM25JUN87100CE,OPTFUT,GOLDM-OPTFUT,4517800127212,16431,6504.5,101,0.5,1,10,4100100000002,,2025-06-27T14:30:00,87100,3,GOLDM 27JUN2025 CE 87100,1,1,GOLDM25JUN87100CE
