ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,126904,2,GOLD,GOLD25JAN78500PE,OPTFUT,GOLD-OPTFUT,4502900126904,13219.5,3986.5,11,0.5,1,100,4100100000001,,2025-01-29T14:30:00,78500,4,GOLD 29JAN2025 PE 78500,1,1,GOLD25JAN78500PE
NSECO,122757,2,CRUDEOIL,CRUDEOIL24SEP7200CE,OPTFUT,CRUDEOIL-OPTFUT,4426100122757,181.3,0.1,101,0.1,1,100,4100100000011,,2024-09-17T14:30:00,7200,3,CRUDEOIL 17SEP2024 CE 7200,1,1,CRUDEOIL24SEP7200CE
NSECO,122685,2,COPPER,COPPER24SEP820CE,OPTFUT,COPPER-OPTFUT,4426700122685,31.71,0.01,71,0.01,1,2500,4100100000008,,2024-09-23T14:30:00,820,3,COPPER 23SEP2024 CE 820,1,1,COPPER24SEP820CE
NSECO,126002,2,SILVERM,SILVERM24NOV87000CE,OPTFUT,SILVERM-OPTFUT,4432700126002,5983,567,121,0.5,1,5,4100100000010,,2024-11-22T14:30:00,87000,3,SILVERM 22NOV2024 CE 87000,1,1,SILVERM24NOV87000CE
NSECO,121680,2,CRUDEOIL,CRUDEOIL24SEP8200CE,OPTFUT,CRUDEOIL-OPTFUT,4426100121680,24.7,0.1,101,0.1,1,100,4100100000011,,2024-09-17T14:30:00,8200,3,CRUDEOIL 17SEP2024 CE 8200,1,1,CRUDEOIL24SEP8200CE
NSECO,123706,2,SILVERM,SILVERM24AUG82000PE,OPTFUT,SILVERM-OPTFUT,4423600123706,8542,0.5,121,0.5,1,5,4100100000010,,2024-08-23T14:30:00,82000,4,SILVERM 23AUG2024 PE 82000,1,1,SILVERM24AUG82000PE
NSECO,126237,2,GOLD,GOLD25MAY69900PE,OPTFUT,GOLD-OPTFUT,4514900126237,6245,1340,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,69900,4,GOLD 29MAY2025 PE 69900,1,1,GOLD25MAY69900PE
NSECO,126139,2,GOLD,GOLD24NOV75300PE,OPTFUT,GOLD-OPTFUT,4433300126139,10671,1870,11,0.5,1,100,4100100000001,,2024-11-28T14:30:00,75300,4,GOLD 28NOV2024 PE 75300,1,1,GOLD24NOV75300PE
NSECO,122117,2,GOLD,GOLD24NOV65400PE,OPTFUT,GOLD-OPTFUT,4433300122117,2837,0.5,11,0.5,1,100,4100100000001,,2024-11-28T14:30:00,65400,4,GOLD 28NOV2024 PE 65400,1,1,GOLD24NOV65400PE
NSECO,125481,2,GOLD,GOLD24NOV66900CE,OPTFUT,GOLD-OPTFUT,4433300125481,9541.5,811.5,11,0.5,1,100,4100100000001,,2024-11-28T14:30:00,66900,3,GOLD 28NOV2024 CE 66900,1,1,GOLD24NOV66900CE
NSECO,125530,2,CRUDEOIL,CRUDEOIL24OCT7700PE,OPTFUT,CRUDEOIL-OPTFUT,4429100125530,1859.9,890.7,101,0.1,1,100,4100100000011,,2024-10-17T14:30:00,7700,4,CRUDEOIL 17OCT2024 PE 7700,1,1,CRUDEOIL24OCT7700PE
NSECO,125738,2,GOLD,GOLD24SEP70600CE,OPTFUT,GOLD-OPTFUT,4427000125738,4434,0.5,11,0.5,1,100,4100100000001,,2024-09-26T14:30:00,70600,3,GOLD 26SEP2024 CE 70600,1,1,GOLD24SEP70600CE
NSECO,122125,2,COPPER,COPPER24OCT850PE,OPTFUT,COPPER-OPTFUT,4429800122125,126.46,19.7,71,0.01,1,2500,4100100000008,,2024-10-24T14:30:00,850,4,COPPER 24OCT2024 PE 850,1,1,COPPER24OCT850PE
NSECO,123108,2,SILVERM,SILVERM25JUN98500CE,OPTFUT,SILVERM-OPTFUT,4517400123108,7851.5,2356.5,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,98500,3,SILVERM 23JUN2025 CE 98500,1,1,SILVERM25JUN98500CE
NSECO,121765,2,COPPER,COPPER24OCT910PE,OPTFUT,COPPER-OPTFUT,4429800121765,188.62,59.68,71,0.01,1,2500,4100100000008,,2024-10-24T14:30:00,910,4,COPPER 24OCT2024 PE 910,1,1,COPPER24OCT910PE
NSECO,121961,2,SILVERM,SILVERM24AUG102000PE,OPTFUT,SILVERM-OPTFUT,4423600121961,29701.5,15415.5,121,0.5,1,5,4100100000010,,2024-08-23T14:30:00,102000,4,SILVERM 23AUG2024 PE 102000,1,1,SILVERM24AUG102000PE
