ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,122567,2,GOLD,GOLD26MAY98600PE,OPTFUT,GOLD-OPTFUT,4614900122567,2032.5,462.5,11,0.5,1,100,4100100000001,,2026-05-29T14:30:00,98600,4,GOLD 29MAY2026 PE 98600,1,1,GOLD26MAY98600PE
NSECO,125633,2,GOLD,GOLD25NOV90800PE,OPTFUT,GOLD-OPTFUT,4533200125633,125.5,0.5,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,90800,4,GOLD 28NOV2025 PE 90800,1,1,GOLD25NOV90800PE
NSECO,132960,2,GOLD,GOLD26MAY118100PE,OPTFUT,GOLD-OPTFUT,4614900132960,10779,4376.5,11,0.5,1,100,4100100000001,,2026-05-29T14:30:00,118100,4,GOLD 29MAY2026 PE 118100,1,1,GOLD26MAY118100PE
NSECO,123677,2,GOLD,GOLD25NOV98000CE,OPTFUT,GOLD-OPTFUT,4533200123677,23204.5,10077.5,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,98000,3,GOLD 28NOV2025 CE 98000,1,1,GOLD25NOV98000CE
NSECO,125734,2,GOLD,GOLD26JAN91400PE,OPTFUT,GOLD-OPTFUT,4602900125734,285,16,11,0.5,1,100,4100100000001,,2026-01-29T14:30:00,91400,4,GOLD 29JAN2026 PE 91400,1,1,GOLD26JAN91400PE
NSECO,127077,2,GOLD,GOLD25DEC101600PE,OPTFUT,GOLD-OPTFUT,4536300127077,1568.5,125,11,0.5,1,100,4100100000001,,2025-12-29T14:30:00,101600,4,GOLD 29DEC2025 PE 101600,1,1,GOLD25DEC101600PE
NSECO,123478,2,GOLD,GOLD25DEC106600CE,OPTFUT,GOLD-OPTFUT,4536300123478,15645,4982,11,0.5,1,100,4100100000001,,2025-12-29T14:30:00,106600,3,GOLD 29DEC2025 CE 106600,1,1,GOLD25DEC106600CE
NSECO,131756,2,GOLDM,GOLDM25SEP111500PE,OPTFUT,GOLDM-OPTFUT,4526800131756,4932.5,0.5,101,0.5,1,10,4100100000002,,2025-09-25T14:30:00,111500,4,GOLDM 25SEP2025 PE 111500,1,1,GOLDM25SEP111500PE
NSECO,131936,2,COPPER,COPPER25DEC975PE,OPTFUT,COPPER-OPTFUT,4535700131936,97.37,26.46,71,0.01,1,2500,4100100000008,,2025-12-23T14:30:00,975,4,COPPER 23DEC2025 PE 975,1,1,COPPER25DEC975PE
NSECO,125681,2,GOLD,GOLD26JAN89200PE,OPTFUT,GOLD-OPTFUT,4602900125681,167,8,11,0.5,1,100,4100100000001,,2026-01-29T14:30:00,89200,4,GOLD 29JAN2026 PE 89200,1,1,GOLD26JAN89200PE
NSECO,133557,2,GOLD,GOLD25OCT115500CE,OPTFUT,GOLD-OPTFUT,4530100133557,6133,296,11,0.5,1,100,4100100000001,,2025-10-28T14:30:00,115500,3,GOLD 28OCT2025 CE 115500,1,1,GOLD25OCT115500CE
NSECO,124040,2,SILVERM,SILVERM26FEB100500CE,OPTFUT,SILVERM-OPTFUT,4605100124040,44595.5,29238,121,0.5,1,5,4100100000010,,2026-02-20T14:30:00,100500,3,SILVERM 20FEB2026 CE 100500,1,1,SILVERM26FEB100500CE
