ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,124617,2,NATURALGAS,NATURALGAS24JUN230CE,OPTFUT,NATURALGAS-OPTFUT,4417300124617,6.15,0.15,49,0.05,1,1250,4100100000014,,2024-06-21T14:30:00,230,3,NATURALGAS 21JUN2024 CE 230,1,1,NATURALGAS24JUN230CE
NSECO,125295,2,SILVER,SILVER24APR67750CE,OPTBLN,SILVER-OPTBLN,4411700125295,18776,4555,21,0.5,1,30,4100100000003,,2024-04-26T14:30:00,67750,3,SILVER 26APR2024 CE 67750,1,1,SILVER24APR67750CE
NSECO,123592,2,GOLD,GOLD24JUL60300PE,OPTFUT,GOLD-OPTFUT,4420700123592,223,0.5,11,0.5,1,100,4100100000001,,2024-07-25T14:30:00,60300,4,GOLD 25JUL2024 PE 60300,1,1,GOLD24JUL60300PE
NSECO,125464,2,GOLD,GOLD24NOV66000PE,OPTFUT,GOLD-OPTFUT,4433100125464,1885,0.5,11,0.5,1,100,4100100000001,,2024-11-26T14:30:00,66000,4,GOLD 26NOV2024 PE 66000,1,1,GOLD24NOV66000PE
NSECO,126236,2,ZINC,ZINC24JUL247.5CE,OPTFUT,ZINC-OPTFUT,4420400126236,10.2,0.01,21,0.01,1,5000,4100100000027,,2024-07-22T14:30:00,247.5,3,ZINC 22JUL2024 CE 247.5,1,1,ZINC24JUL247.5CE
NSECO,125961,2,NATURALGAS,NATURALGAS24JUN235PE,OPTFUT,NATURALGAS-OPTFUT,4417300125961,95,70.7,49,0.05,1,1250,4100100000014,,2024-06-21T14:30:00,235,4,NATURALGAS 21JUN2024 PE 235,1,1,NATURALGAS24JUN235PE
NSECO,122644,2,WTICRUDE,WTICRUDE24MAY6550CE,OPTFUT,WTICRUDE-OPTFUT,4413700122644,1322.6,211,101,0.1,1,100,4100100000011,,2024-05-16T14:30:00,6550,3,WTICRUDE 16MAY2024 CE 6550,1,1,WTICRUDE24MAY6550CE
NSECO,121760,2,NATURALGAS,NATURALGAS24MAY110PE,OPTFUT,NATURALGAS-OPTFUT,4414500121760,4.75,0.05,49,0.05,1,1250,4100100000014,,2024-05-24T14:30:00,110,4,NATURALGAS 24MAY2024 PE 110,1,1,NATURALGAS24MAY110PE
NSECO,121733,2,GOLD,GOLD24SEP60700PE,OPTFUT,GOLD-OPTFUT,4426800121733,453.5,0.5,11,0.5,1,100,4100100000001,,2024-09-24T14:30:00,60700,4,GOLD 24SEP2024 PE 60700,1,1,GOLD24SEP60700PE
NSECO,121971,2,ZINC,ZINC24JUN237.5CE,OPTFUT,ZINC-OPTFUT,4417100121971,17.03,0.01,21,0.01,1,5000,4100100000027,,2024-06-19T14:30:00,237.5,3,ZINC 19JUN2024 CE 237.5,1,1,ZINC24JUN237.5CE
