ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,122517,1,ELECMBL,ELECMBL26FEBFUT,FUTENR,ELECMBL-FUTENR,4605800122517,29.44,26.12,51,0.01,1,50,4100100000017,,2026-02-27T14:30:00,0,0,ELECMBL 27FEB2026,1,1,ELECMBL26FEBFUT
NSECO,121766,1,GOLD,GOLD26JANFUT,FUTBLN,GOLD-FUTBLN,4600500121766,1319.29,1169.95,11,0.01,1,100,4100100000001,,2026-01-05T14:30:00,0,0,GOLD 05JAN2026,1,1,GOLD26JANFUT
NSECO,130428,1,GOLDGUINEA,GOLDGUINEA26JANFUT,FUTBLN,GOLDGUINEA-FUTBLN,4603000130428,1064.42,943.92,1251,0.01,1,1,4100100000018,,2026-01-30T14:30:00,0,0,GOLDGUINEA 30JAN2026,1,1,GOLDGUINEA26JANFUT
NSECO,121799,1,SILVER,SILVER26JULFUT,FUTBLN,SILVER-FUTBLN,4618400121799,1724.28,1529.08,21,0.01,1,30,4100100000003,,2026-07-03T14:30:00,0,0,SILVER 03JUL2026,1,1,SILVER26JULFUT
NSECO,122516,1,SILVERMIC,SILVERMIC26OCTFUT,FUTBLN,SILVERMIC-FUTBLN,4630300122516,1758.91,1559.79,601,0.01,1,1,4100100000013,,2026-10-30T14:30:00,0,0,SILVERMIC 30OCT2026,1,1,SILVERMIC26OCTFUT
NSECO,121832,1,LEAD,LEAD25DECFUT,FUTBAS,LEAD-FUTBAS,4536500121832,1.9125,1.6965,21,0,1,5000,4100100000023,,2025-12-31T14:30:00,0,0,LEAD 31DEC2025,1,1,LEAD25DECFUT
NSECO,121836,1,NICKEL,NICKEL25DECFUT,FUTBAS,NICKEL-FUTBAS,4536500121836,14.359,12.735,17,0,1,1500,4100100000025,,2025-12-31T14:30:00,0,0,NICKEL 31DEC2025,1,1,NICKEL25DECFUT
NSECO,122198,1,GOLDGUINEA,GOLDGUINEA25DECFUT,FUTBLN,GOLDGUINEA-FUTBLN,4536500122198,1058.82,938.96,1251,0.01,1,1,4100100000018,,2025-12-31T14:30:00,0,0,GOLDGUINEA 31DEC2025,1,1,GOLDGUINEA25DECFUT
NSECO,130430,1,SILVERMIC,SILVERMIC26SEPFUT,FUTBLN,SILVERMIC-FUTBLN,4627300130430,1750.12,1552,601,0.01,1,1,4100100000013,,2026-09-30T14:30:00,0,0,SILVERMIC 30SEP2026,1,1,SILVERMIC26SEPFUT
NSECO,122196,1,ZINC,ZINC26JANFUT,FUTBAS,ZINC-FUTBAS,4603000122196,3.3725,2.991,21,0,1,5000,4100100000027,,2026-01-30T14:30:00,0,0,ZINC 30JAN2026,1,1,ZINC26JANFUT
