ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,125258,2,GOLD,GOLD24SEP67300PE,OPTFUT,GOLD-OPTFUT,4426800125258,2048.5,0.5,11,0.5,1,100,4100100000001,,2024-09-24T14:30:00,67300,4,GOLD 24SEP2024 PE 67300,1,1,GOLD24SEP67300PE
NSECO,126288,2,GOLD,GOLD25MAR74700PE,OPTFUT,GOLD-OPTFUT,4508500126288,5235.5,0.5,11,0.5,1,100,4100100000001,,2025-03-26T14:30:00,74700,4,GOLD 26MAR2025 PE 74700,1,1,GOLD25MAR74700PE
NSECO,126556,2,GOLD,GOLD24MAY73100PE,OPTFUT,GOLD-OPTFUT,4414800126556,6300.5,0.5,11,0.5,1,100,4100100000001,,2024-05-27T14:30:00,73100,4,GOLD 27MAY2024 PE 73100,1,1,GOLD24MAY73100PE
NSECO,124449,2,COPPER,COPPER24JUL820PE,OPTFUT,COPPER-OPTFUT,4420400124449,56.47,0.01,71,0.01,1,2500,4100100000008,,2024-07-22T14:30:00,820,4,COPPER 22JUL2024 PE 820,1,1,COPPER24JUL820PE
NSECO,123543,2,GOLD,GOLD24JUL57900CE,OPTFUT,GOLD-OPTFUT,4420700123543,22498.5,9516.5,11,0.5,1,100,4100100000001,,2024-07-25T14:30:00,57900,3,GOLD 25JUL2024 CE 57900,1,1,GOLD24JUL57900CE
NSECO,124445,2,SILVER,SILVER24JUN82000PE,OPTBLN,SILVER-OPTBLN,4418000124445,6749.5,179.5,21,0.5,1,30,4100100000003,,2024-06-28T14:30:00,82000,4,SILVER 28JUN2024 PE 82000,1,1,SILVER24JUN82000PE
NSECO,126682,2,GOLD,GOLD25JAN77900PE,OPTFUT,GOLD-OPTFUT,4502700126682,9168,1679,11,0.5,1,100,4100100000001,,2025-01-27T14:30:00,77900,4,GOLD 27JAN2025 PE 77900,1,1,GOLD25JAN77900PE
NSECO,126193,2,SILVERM,SILVERM24AUG87000PE,OPTFUT,SILVERM-OPTFUT,4423400126193,9874.5,1278.5,121,0.5,1,5,4100100000010,,2024-08-21T14:30:00,87000,4,SILVERM 21AUG2024 PE 87000,1,1,SILVERM24AUG87000PE
NSECO,122956,2,COPPER,COPPER24MAY720CE,OPTFUT,COPPER-OPTFUT,4414300122956,180.69,37.81,71,0.01,1,2500,4100100000008,,2024-05-22T14:30:00,720,3,COPPER 22MAY2024 CE 720,1,1,COPPER24MAY720CE
NSECO,123591,2,GOLD,GOLD24JUL60300CE,OPTFUT,GOLD-OPTFUT,4420700123591,20075.5,7288.5,11,0.5,1,100,4100100000001,,2024-07-25T14:30:00,60300,3,GOLD 25JUL2024 CE 60300,1,1,GOLD24JUL60300CE
