ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,122224,2,COPPER,COPPER23NOV767.5CE,OPTBAS,COPPER-OPTBAS,4332600122224,10.4,0.05,71,0.05,1,2500,4100100000008,,2023-11-22T14:30:00,767.5,3,COPPER 22NOV2023 CE 767.5,1,1,COPPER23NOV767.5CE
NSECO,121881,2,COPPER,COPPER24JAN742.5PE,OPTBAS,COPPER-OPTBAS,4402300121881,69.9,0.05,71,0.05,1,2500,4100100000008,,2024-01-23T14:30:00,742.5,4,COPPER 23JAN2024 PE 742.5,1,1,COPPER24JAN742.5PE
NSECO,121674,2,SILVER,SILVER24FEB72000PE,OPTBLN,SILVER-OPTBLN,4405800121674,5862,373,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,72000,4,SILVER 27FEB2024 PE 72000,1,1,SILVER24FEB72000PE
NSECO,121935,2,COPPER,COPPER23OCT730CE,OPTBAS,COPPER-OPTBAS,4329600121935,22.85,0.05,71,0.05,1,2500,4100100000008,,2023-10-23T14:30:00,730,3,COPPER 23OCT2023 CE 730,1,1,COPPER23OCT730CE
NSECO,121947,2,COPPER,COPPER23OCT745CE,OPTBAS,COPPER-OPTBAS,4329600121947,10.6,0.05,71,0.05,1,2500,4100100000008,,2023-10-23T14:30:00,745,3,COPPER 23OCT2023 CE 745,1,1,COPPER23OCT745CE
NSECO,121943,2,COPPER,COPPER23OCT740CE,OPTBAS,COPPER-OPTBAS,4329600121943,13.95,0.05,71,0.05,1,2500,4100100000008,,2023-10-23T14:30:00,740,3,COPPER 23OCT2023 CE 740,1,1,COPPER23OCT740CE
NSECO,122016,2,SILVER,SILVER23NOV71500CE,OPTBLN,SILVER-OPTBLN,4333200122016,5831,0.5,21,0.5,1,30,4100100000003,,2023-11-28T14:30:00,71500,3,SILVER 28NOV2023 CE 71500,1,1,SILVER23NOV71500CE
NSECO,121990,2,SILVER,SILVER23NOV68250CE,OPTBLN,SILVER-OPTBLN,4333200121990,9128.5,0.5,21,0.5,1,30,4100100000003,,2023-11-28T14:30:00,68250,3,SILVER 28NOV2023 CE 68250,1,1,SILVER23NOV68250CE
NSECO,122166,2,SILVER,SILVER23NOV77250CE,OPTBLN,SILVER-OPTBLN,4333200122166,1836,0.5,21,0.5,1,30,4100100000003,,2023-11-28T14:30:00,77250,3,SILVER 28NOV2023 CE 77250,1,1,SILVER23NOV77250CE
NSECO,122234,2,COPPER,COPPER23OCT775CE,OPTBAS,COPPER-OPTBAS,4329600122234,3.2,0.05,71,0.05,1,2500,4100100000008,,2023-10-23T14:30:00,775,3,COPPER 23OCT2023 CE 775,1,1,COPPER23OCT775CE
NSECO,121876,2,COPPER,COPPER24JAN737.5CE,OPTBAS,COPPER-OPTBAS,4402300121876,46.9,0.05,71,0.05,1,2500,4100100000008,,2024-01-23T14:30:00,737.5,3,COPPER 23JAN2024 CE 737.5,1,1,COPPER24JAN737.5CE
NSECO,121996,2,SILVER,SILVER23NOV69000CE,OPTBLN,SILVER-OPTBLN,4333200121996,8329,0.5,21,0.5,1,30,4100100000003,,2023-11-28T14:30:00,69000,3,SILVER 28NOV2023 CE 69000,1,1,SILVER23NOV69000CE
NSECO,122152,2,COPPER,COPPER23OCT762.5CE,OPTBAS,COPPER-OPTBAS,4329600122152,3.5,0.05,71,0.05,1,2500,4100100000008,,2023-10-23T14:30:00,762.5,3,COPPER 23OCT2023 CE 762.5,1,1,COPPER23OCT762.5CE
NSECO,122023,2,COPPER,COPPER23OCT692.5CE,OPTBAS,COPPER-OPTBAS,4329600122023,74.35,0.05,71,0.05,1,2500,4100100000008,,2023-10-23T14:30:00,692.5,3,COPPER 23OCT2023 CE 692.5,1,1,COPPER23OCT692.5CE
NSECO,121880,2,COPPER,COPPER24JAN742.5CE,OPTBAS,COPPER-OPTBAS,4402300121880,42.95,0.05,71,0.05,1,2500,4100100000008,,2024-01-23T14:30:00,742.5,3,COPPER 23JAN2024 CE 742.5,1,1,COPPER24JAN742.5CE
NSECO,121683,2,GOLDM,GOLDM23NOV53250PE,OPTBLN,GOLDM-OPTBLN,4330700121683,3.5,0.5,101,0.5,1,10,4100100000002,,2023-11-03T14:30:00,53250,4,GOLDM 03NOV2023 PE 53250,1,1,GOLDM23NOV53250PE
NSECO,122198,2,COPPER,COPPER23NOV717.5CE,OPTBAS,COPPER-OPTBAS,4332600122198,48.9,0.05,71,0.05,1,2500,4100100000008,,2023-11-22T14:30:00,717.5,3,COPPER 22NOV2023 CE 717.5,1,1,COPPER23NOV717.5CE
NSECO,122199,2,COPPER,COPPER23NOV717.5PE,OPTBAS,COPPER-OPTBAS,4332600122199,47.3,0.05,71,0.05,1,2500,4100100000008,,2023-11-22T14:30:00,717.5,4,COPPER 22NOV2023 PE 717.5,1,1,COPPER23NOV717.5PE
NSECO,121831,2,SILVER,SILVER24FEB67750PE,OPTBLN,SILVER-OPTBLN,4405800121831,3154.5,0.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,67750,4,SILVER 27FEB2024 PE 67750,1,1,SILVER24FEB67750PE
NSECO,122284,2,GOLDM,GOLDM23NOV59250PE,OPTBLN,GOLDM-OPTBLN,4330700122284,5356.5,0.5,101,0.5,1,10,4100100000002,,2023-11-03T14:30:00,59250,4,GOLDM 03NOV2023 PE 59250,1,1,GOLDM23NOV59250PE
NSECO,122295,2,GOLDM,GOLDM23NOV60750CE,OPTBLN,GOLDM-OPTBLN,4330700122295,102.5,0.5,101,0.5,1,10,4100100000002,,2023-11-03T14:30:00,60750,3,GOLDM 03NOV2023 CE 60750,1,1,GOLDM23NOV60750CE
NSECO,122048,2,GOLDM,GOLDM23OCT53250CE,OPTBLN,GOLDM-OPTBLN,4327800122048,9821,0.5,101,0.5,1,10,4100100000002,,2023-10-05T14:30:00,53250,3,GOLDM 05OCT2023 CE 53250,1,1,GOLDM23OCT53250CE
