ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,122749,2,CRUDEOIL,CRUDEOIL24DEC6450PE,OPTFUT,CRUDEOIL-OPTFUT,4435100122749,911.1,231.3,101,0.1,1,100,4100100000011,,2024-12-16T14:30:00,6450,4,CRUDEOIL 16DEC2024 PE 6450,1,1,CRUDEOIL24DEC6450PE
NSECO,121616,2,SILVER,SILVER24DEC95000PE,OPTBLN,SILVER-OPTBLN,4433700121616,5512,0.5,21,0.5,1,30,4100100000003,,2024-12-02T14:30:00,95000,4,SILVER 02DEC2024 PE 95000,1,1,SILVER24DEC95000PE
NSECO,126224,2,SILVERM,SILVERM25FEB90500CE,OPTFUT,SILVERM-OPTFUT,4505200126224,17148.5,4130.5,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,90500,3,SILVERM 21FEB2025 CE 90500,1,1,SILVERM25FEB90500CE
NSECO,121952,2,GOLD,GOLD25MAR69400PE,OPTFUT,GOLD-OPTFUT,4508700121952,72,0.5,11,0.5,1,100,4100100000001,,2025-03-28T14:30:00,69400,4,GOLD 28MAR2025 PE 69400,1,1,GOLD25MAR69400PE
NSECO,123661,2,GOLDM,GOLDM24DEC78700CE,OPTFUT,GOLDM-OPTFUT,4436200123661,6944,0.5,101,0.5,1,10,4100100000002,,2024-12-27T14:30:00,78700,3,GOLDM 27DEC2024 CE 78700,1,1,GOLDM24DEC78700CE
NSECO,122164,2,SILVERM,SILVERM25AUG82250PE,OPTFUT,SILVERM-OPTFUT,4523400122164,4020.5,968.5,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,82250,4,SILVERM 22AUG2025 PE 82250,1,1,SILVERM25AUG82250PE
NSECO,123692,2,ZINC,ZINC24NOV312.5CE,OPTFUT,ZINC-OPTFUT,4432700123692,4.13,0.01,21,0.01,1,5000,4100100000027,,2024-11-22T14:30:00,312.5,3,ZINC 22NOV2024 CE 312.5,1,1,ZINC24NOV312.5CE
NSECO,123396,2,GOLD,GOLD25MAY78900CE,OPTFUT,GOLD-OPTFUT,4514900123396,10043,0.5,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,78900,3,GOLD 29MAY2025 CE 78900,1,1,GOLD25MAY78900CE
NSECO,122708,2,CRUDEOIL,CRUDEOIL24DEC5450CE,OPTFUT,CRUDEOIL-OPTFUT,4435100122708,1188.8,315.6,101,0.1,1,100,4100100000011,,2024-12-16T14:30:00,5450,3,CRUDEOIL 16DEC2024 CE 5450,1,1,CRUDEOIL24DEC5450CE
NSECO,122201,2,SILVERM,SILVERM25AUG90750PE,OPTFUT,SILVERM-OPTFUT,4523400122201,7473,2368,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,90750,4,SILVERM 22AUG2025 PE 90750,1,1,SILVERM25AUG90750PE
NSECO,123392,2,GOLD,GOLD24NOV74600PE,OPTFUT,GOLD-OPTFUT,4433300123392,63.5,0.5,11,0.5,1,100,4100100000001,,2024-11-28T14:30:00,74600,4,GOLD 28NOV2024 PE 74600,1,1,GOLD24NOV74600PE
NSECO,125426,2,SILVER,SILVER24DEC101000PE,OPTBLN,SILVER-OPTBLN,4433700125426,11521,0.5,21,0.5,1,30,4100100000003,,2024-12-02T14:30:00,101000,4,SILVER 02DEC2024 PE 101000,1,1,SILVER24DEC101000PE
NSECO,123171,2,GOLD,GOLD25MAY75300CE,OPTFUT,GOLD-OPTFUT,4514900123171,13911,823,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,75300,3,GOLD 29MAY2025 CE 75300,1,1,GOLD25MAY75300CE
NSECO,127193,2,GOLD,GOLD25JAN79300PE,OPTFUT,GOLD-OPTFUT,4502900127193,3731.5,0.5,11,0.5,1,100,4100100000001,,2025-01-29T14:30:00,79300,4,GOLD 29JAN2025 PE 79300,1,1,GOLD25JAN79300PE
NSECO,127302,2,SILVERM,SILVERM24NOV93500CE,OPTFUT,SILVERM-OPTFUT,4432700127302,10691,0.5,121,0.5,1,5,4100100000010,,2024-11-22T14:30:00,93500,3,SILVERM 22NOV2024 CE 93500,1,1,SILVERM24NOV93500CE
NSECO,127749,2,SILVERM,SILVERM25APR104750CE,OPTFUT,SILVERM-OPTFUT,4511300127749,9608.5,1658.5,121,0.5,1,5,4100100000010,,2025-04-23T14:30:00,104750,3,SILVERM 23APR2025 CE 104750,1,1,SILVERM25APR104750CE
NSECO,121721,2,GOLD,GOLD25JUL81700PE,OPTFUT,GOLD-OPTFUT,4521000121721,4978.5,0.5,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,81700,4,GOLD 29JUL2025 PE 81700,1,1,GOLD25JUL81700PE
NSECO,127596,2,SILVERM,SILVERM24NOV96500PE,OPTFUT,SILVERM-OPTFUT,4432700127596,6304.5,0.5,121,0.5,1,5,4100100000010,,2024-11-22T14:30:00,96500,4,SILVERM 22NOV2024 PE 96500,1,1,SILVERM24NOV96500PE
NSECO,123801,2,SILVERM,SILVERM24NOV81250CE,OPTFUT,SILVERM-OPTFUT,4432700123801,24231.5,6842.5,121,0.5,1,5,4100100000010,,2024-11-22T14:30:00,81250,3,SILVERM 22NOV2024 CE 81250,1,1,SILVERM24NOV81250CE
NSECO,126342,2,GOLD,GOLD25MAR77400PE,OPTFUT,GOLD-OPTFUT,4508700126342,2202.5,0.5,11,0.5,1,100,4100100000001,,2025-03-28T14:30:00,77400,4,GOLD 28MAR2025 PE 77400,1,1,GOLD25MAR77400PE
NSECO,126521,2,COPPER,COPPER25FEB910PE,OPTFUT,COPPER-OPTFUT,4505200126521,109.81,15.55,71,0.01,1,2500,4100100000008,,2025-02-21T14:30:00,910,4,COPPER 21FEB2025 PE 910,1,1,COPPER25FEB910PE
NSECO,126207,2,SILVERM,SILVERM24NOV88500PE,OPTFUT,SILVERM-OPTFUT,4432700126207,817,0.5,121,0.5,1,5,4100100000010,,2024-11-22T14:30:00,88500,4,SILVERM 22NOV2024 PE 88500,1,1,SILVERM24NOV88500PE
NSECO,125932,2,SILVERM,SILVERM24NOV85000CE,OPTFUT,SILVERM-OPTFUT,4432700125932,20397.5,3270.5,121,0.5,1,5,4100100000010,,2024-11-22T14:30:00,85000,3,SILVERM 22NOV2024 CE 85000,1,1,SILVERM24NOV85000CE
NSECO,121756,2,NATURALGAS,NATURALGAS24NOV170CE,OPTFUT,NATURALGAS-OPTFUT,4432600121756,79.35,42.25,49,0.05,1,1250,4100100000014,,2024-11-21T14:30:00,170,3,NATURALGAS 21NOV2024 CE 170,1,1,NATURALGAS24NOV170CE
NSECO,123748,2,SILVERM,SILVERM24NOV74500PE,OPTFUT,SILVERM-OPTFUT,4432700123748,3.5,0.5,121,0.5,1,5,4100100000010,,2024-11-22T14:30:00,74500,4,SILVERM 22NOV2024 PE 74500,1,1,SILVERM24NOV74500PE
NSECO,126923,2,GOLD,GOLD25MAR83300CE,OPTFUT,GOLD-OPTFUT,4508700126923,4278.5,0.5,11,0.5,1,100,4100100000001,,2025-03-28T14:30:00,83300,3,GOLD 28MAR2025 CE 83300,1,1,GOLD25MAR83300CE
NSECO,123321,2,GOLD,GOLD25SEP83200PE,OPTFUT,GOLD-OPTFUT,4526800123321,5765.5,0.5,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,83200,4,GOLD 25SEP2025 PE 83200,1,1,GOLD25SEP83200PE
NSECO,125586,2,SILVERM,SILVERM25FEB82750CE,OPTFUT,SILVERM-OPTFUT,4505200125586,24309.5,8634.5,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,82750,3,SILVERM 21FEB2025 CE 82750,1,1,SILVERM25FEB82750CE
NSECO,126768,2,SILVERM,SILVERM24NOV104250PE,OPTFUT,SILVERM-OPTFUT,4432700126768,15381,142,121,0.5,1,5,4100100000010,,2024-11-22T14:30:00,104250,4,SILVERM 22NOV2024 PE 104250,1,1,SILVERM24NOV104250PE
