ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,123262,1,GOLD,GOLD25FEBFUT,FUTBLN,GOLD-FUTBLN,4503600123262,73689,65347,11,1,1,100,4100100000001,,2025-02-05T14:30:00,0,0,GOLD 05FEB2025,1,1,GOLD25FEBFUT
NSECO,124622,1,NICKEL,NICKEL24MARFUT,FUTBAS,NICKEL-FUTBAS,4408800124622,1581.3,1402.3,17,0.1,1,1500,4100100000025,,2024-03-28T14:30:00,0,0,NICKEL 28MAR2024,1,1,NICKEL24MARFUT
NSECO,122110,1,NATGASMINI,NATGASMINI24JUNFUT,FUTENR,NATGASMINI-FUTENR,4417700122110,173.2,153.6,241,0.1,1,250,4100100000016,,2024-06-25T14:30:00,0,0,NATGASMINI 25JUN2024,1,1,NATGASMINI24JUNFUT
NSECO,122211,1,COPPER,COPPER24MAYFUT,FUTBAS,COPPER-FUTBAS,4415200122211,791.85,702.25,71,0.05,1,2500,4100100000008,,2024-05-31T14:30:00,0,0,COPPER 31MAY2024,1,1,COPPER24MAYFUT
NSECO,122111,1,NATURALGAS,NATURALGAS24MARFUT,FUTENR,NATURALGAS-FUTENR,4408500122111,159.3,141.3,49,0.1,1,1250,4100100000014,,2024-03-25T14:30:00,0,0,NATURALGAS 25MAR2024,1,1,NATURALGAS24MARFUT
NSECO,124617,1,ALUMINI,ALUMINI24MARFUT,FUTBAS,ALUMINI-FUTBAS,4408800124617,217.85,193.25,151,0.05,1,1000,4100100000021,,2024-03-28T14:30:00,0,0,ALUMINI 28MAR2024,1,1,ALUMINI24MARFUT
NSECO,122466,1,WTICRUDE,WTICRUDE24JUNFUT,FUTENR,WTICRUDE-FUTENR,4417000122466,6986,6196,101,1,1,100,4100100000011,,2024-06-18T14:30:00,0,0,WTICRUDE 18JUN2024,1,1,WTICRUDE24JUNFUT
NSECO,121653,1,LEAD,LEAD24JULFUT,FUTBAS,LEAD-FUTBAS,4421300121653,210.05,186.35,21,0.05,1,5000,4100100000023,,2024-07-31T14:30:00,0,0,LEAD 31JUL2024,1,1,LEAD24JULFUT
NSECO,122950,1,SILVERMIC,SILVERMIC24APRFUT,FUTBLN,SILVERMIC-FUTBLN,4412100122950,77352,68596,601,1,1,1,4100100000013,,2024-04-30T14:30:00,0,0,SILVERMIC 30APR2024,1,1,SILVERMIC24APRFUT
NSECO,121655,1,NICKEL,NICKEL24JULFUT,FUTBAS,NICKEL-FUTBAS,4421300121655,1621.8,1438.2,17,0.1,1,1500,4100100000025,,2024-07-31T14:30:00,0,0,NICKEL 31JUL2024,1,1,NICKEL24JULFUT
NSECO,1291,1,11NSETEST,11NSETEST05DEC2036,FUTBLN,11NSETEST-FUTBLN,4634000001291,1100,900,101,1,1,10,4100100000012,,2036-12-05T14:30:00,0,0,11NSETEST 05DEC2036,1,1,11NSETEST05DEC2036
NSECO,124623,1,ZINC,ZINC24MARFUT,FUTBAS,ZINC-FUTBAS,4408800124623,237.3,210.5,21,0.05,1,5000,4100100000027,,2024-03-28T14:30:00,0,0,ZINC 28MAR2024,1,1,ZINC24MARFUT
NSECO,122947,1,SILVERM,SILVERM24NOVFUT,FUTBLN,SILVERM-FUTBLN,4433400122947,80764,71622,121,1,1,5,4100100000010,,2024-11-29T14:30:00,0,0,SILVERM 29NOV2024,1,1,SILVERM24NOVFUT
NSECO,121654,1,LEADMINI,LEADMINI24JULFUT,FUTBAS,LEADMINI-FUTBAS,4421300121654,210.05,186.35,101,0.05,1,1000,4100100000030,,2024-07-31T14:30:00,0,0,LEADMINI 31JUL2024,1,1,LEADMINI24JULFUT
NSECO,122294,1,LEADMINI,LEADMINI24MAYFUT,FUTBAS,LEADMINI-FUTBAS,4415200122294,207.5,184.1,101,0.05,1,1000,4100100000030,,2024-05-31T14:30:00,0,0,LEADMINI 31MAY2024,1,1,LEADMINI24MAYFUT
NSECO,121836,1,WTICRUDE,WTICRUDE24MARFUT,FUTENR,WTICRUDE-FUTENR,4407900121836,6844,6070,101,1,1,100,4100100000011,,2024-03-19T14:30:00,0,0,WTICRUDE 19MAR2024,1,1,WTICRUDE24MARFUT
NSECO,122933,1,LEADMINI,LEADMINI24JUNFUT,FUTBAS,LEADMINI-FUTBAS,4418000122933,208.7,185.1,101,0.05,1,1000,4100100000030,,2024-06-28T14:30:00,0,0,LEADMINI 28JUN2024,1,1,LEADMINI24JUNFUT
NSECO,122930,1,ALUMINIUM,ALUMINIUM24JUNFUT,FUTBAS,ALUMINIUM-FUTBAS,4418000122930,222,196.9,31,0.05,1,5000,4100100000019,,2024-06-28T14:30:00,0,0,ALUMINIUM 28JUN2024,1,1,ALUMINIUM24JUNFUT
NSECO,122966,1,WTICRUDEM,WTICRUDEM24MARFUT,FUTENR,WTICRUDEM-FUTENR,4407900122966,6969,6181,1001,1,1,10,4100100000015,,2024-03-19T14:30:00,0,0,WTICRUDEM 19MAR2024,1,1,WTICRUDEM24MARFUT
NSECO,124650,1,GOLD1G,GOLD1G24JULFUT,FUTBLN,GOLD1G-FUTBLN,4418700124650,7086,6284,10001,1,1,1,4100100000009,,2024-07-05T14:30:00,0,0,GOLD1G 05JUL2024,1,1,GOLD1G24JULFUT
NSECO,122590,1,WTICRUDE,WTICRUDE24AUGFUT,FUTENR,WTICRUDE-FUTENR,4423200122590,7074,6274,101,1,1,100,4100100000011,,2024-08-19T14:30:00,0,0,WTICRUDE 19AUG2024,1,1,WTICRUDE24AUGFUT
NSECO,122047,1,SILVER,SILVER24JULFUT,FUTBLN,SILVER-FUTBLN,4418700122047,78409,69533,21,1,1,30,4100100000003,,2024-07-05T14:30:00,0,0,SILVER 05JUL2024,1,1,SILVER24JULFUT
NSECO,122591,1,WTICRUDEM,WTICRUDEM24AUGFUT,FUTENR,WTICRUDEM-FUTENR,4423200122591,7187,6375,1001,1,1,10,4100100000015,,2024-08-19T14:30:00,0,0,WTICRUDEM 19AUG2024,1,1,WTICRUDEM24AUGFUT
NSECO,123148,1,LEAD,LEAD24APRFUT,FUTBAS,LEAD-FUTBAS,4412100123148,206.2,182.9,21,0.05,1,5000,4100100000023,,2024-04-30T14:30:00,0,0,LEAD 30APR2024,1,1,LEAD24APRFUT
NSECO,123264,1,GOLDM,GOLDM24MAYFUT,FUTBLN,GOLDM-FUTBLN,4412400123264,69630,61748,101,1,1,10,4100100000002,,2024-05-03T14:30:00,0,0,GOLDM 03MAY2024,1,1,GOLDM24MAYFUT
NSECO,122932,1,LEAD,LEAD24JUNFUT,FUTBAS,LEAD-FUTBAS,4418000122932,208.7,185.1,21,0.05,1,5000,4100100000023,,2024-06-28T14:30:00,0,0,LEAD 28JUN2024,1,1,LEAD24JUNFUT
NSECO,121843,1,WTICRUDEM,WTICRUDEM24MAYFUT,FUTENR,WTICRUDEM-FUTENR,4414100121843,7057,6259,1001,1,1,10,4100100000015,,2024-05-20T14:30:00,0,0,WTICRUDEM 20MAY2024,1,1,WTICRUDEM24MAYFUT
NSECO,122931,1,COPPER,COPPER24JUNFUT,FUTBAS,COPPER-FUTBAS,4418000122931,796.3,706.2,71,0.05,1,2500,4100100000008,,2024-06-28T14:30:00,0,0,COPPER 28JUN2024,1,1,COPPER24JUNFUT
NSECO,122952,1,SILVERMIC,SILVERMIC24AUGFUT,FUTBLN,SILVERMIC-FUTBLN,4424300122952,79298,70322,601,1,1,1,4100100000013,,2024-08-30T14:30:00,0,0,SILVERMIC 30AUG2024,1,1,SILVERMIC24AUGFUT
NSECO,122456,1,GOLD,GOLD24OCTFUT,FUTBLN,GOLD-FUTBLN,4427800122456,71872,63736,11,1,1,100,4100100000001,,2024-10-04T14:30:00,0,0,GOLD 04OCT2024,1,1,GOLD24OCTFUT
NSECO,122295,1,NICKEL,NICKEL24MAYFUT,FUTBAS,NICKEL-FUTBAS,4415200122295,1601.9,1420.7,17,0.1,1,1500,4100100000025,,2024-05-31T14:30:00,0,0,NICKEL 31MAY2024,1,1,NICKEL24MAYFUT
NSECO,121670,1,SILVERM,SILVERM25FEBFUT,FUTBLN,SILVERM-FUTBLN,4505900121670,82258,72946,121,1,1,5,4100100000010,,2025-02-28T14:30:00,0,0,SILVERM 28FEB2025,1,1,SILVERM25FEBFUT
NSECO,123145,1,ALUMINI,ALUMINI24APRFUT,FUTBAS,ALUMINI-FUTBAS,4412100123145,219.3,194.5,151,0.05,1,1000,4100100000021,,2024-04-30T14:30:00,0,0,ALUMINI 30APR2024,1,1,ALUMINI24APRFUT
NSECO,1142,1,SILVER,SILVER24MAYFUT,FUTBLN,SILVER-FUTBLN,4412400001142,77398,68636,21,1,1,30,4100100000003,,2024-05-03T14:30:00,0,0,SILVER 03MAY2024,1,1,SILVER24MAYFUT
NSECO,123149,1,LEADMINI,LEADMINI24APRFUT,FUTBAS,LEADMINI-FUTBAS,4412100123149,206.2,182.9,101,0.05,1,1000,4100100000030,,2024-04-30T14:30:00,0,0,LEADMINI 30APR2024,1,1,LEADMINI24APRFUT
NSECO,121615,1,WTICRUDE,WTICRUDE24APRFUT,FUTENR,WTICRUDE-FUTENR,4411000121615,6901,6121,101,1,1,100,4100100000011,,2024-04-19T14:30:00,0,0,WTICRUDE 19APR2024,1,1,WTICRUDE24APRFUT
NSECO,121621,1,NATGASMINI,NATGASMINI24JULFUT,FUTENR,NATGASMINI-FUTENR,4420800121621,174.3,154.7,241,0.1,1,250,4100100000016,,2024-07-26T14:30:00,0,0,NATGASMINI 26JUL2024,1,1,NATGASMINI24JULFUT
NSECO,121652,1,COPPER,COPPER24JULFUT,FUTBAS,COPPER-FUTBAS,4421300121652,801.65,710.95,71,0.05,1,2500,4100100000008,,2024-07-31T14:30:00,0,0,COPPER 31JUL2024,1,1,COPPER24JULFUT
NSECO,122936,1,ZINCMINI,ZINCMINI24JUNFUT,FUTBAS,ZINCMINI-FUTBAS,4418000122936,241.75,214.45,101,0.05,1,1000,4100100000029,,2024-06-28T14:30:00,0,0,ZINCMINI 28JUN2024,1,1,ZINCMINI24JUNFUT
NSECO,121676,1,SILVER,SILVER24SEPFUT,FUTBLN,SILVER-FUTBLN,4424900121676,79394,70406,21,1,1,30,4100100000003,,2024-09-05T14:30:00,0,0,SILVER 05SEP2024,1,1,SILVER24SEPFUT
NSECO,122467,1,WTICRUDEM,WTICRUDEM24JUNFUT,FUTENR,WTICRUDEM-FUTENR,4417000122467,7098,6296,1001,1,1,10,4100100000015,,2024-06-18T14:30:00,0,0,WTICRUDEM 18JUN2024,1,1,WTICRUDEM24JUNFUT
NSECO,121805,1,GOLD,GOLD24JUNFUT,FUTBLN,GOLD-FUTBLN,4415700121805,70142,62202,11,1,1,100,4100100000001,,2024-06-05T14:30:00,0,0,GOLD 05JUN2024,1,1,GOLD24JUNFUT
NSECO,123152,1,ZINCMINI,ZINCMINI24APRFUT,FUTBAS,ZINCMINI-FUTBAS,4412100123152,238.85,211.85,101,0.05,1,1000,4100100000029,,2024-04-30T14:30:00,0,0,ZINCMINI 30APR2024,1,1,ZINCMINI24APRFUT
NSECO,124619,1,COPPER,COPPER24MARFUT,FUTBAS,COPPER-FUTBAS,4408800124619,781.6,693.2,71,0.05,1,2500,4100100000008,,2024-03-28T14:30:00,0,0,COPPER 28MAR2024,1,1,COPPER24MARFUT
NSECO,1323,1,GOLD,GOLD24APRFUT,FUTBLN,GOLD-FUTBLN,4409600001323,69275,61433,11,1,1,100,4100100000001,,2024-04-05T14:30:00,0,0,GOLD 05APR2024,1,1,GOLD24APRFUT
NSECO,123147,1,COPPER,COPPER24APRFUT,FUTBAS,COPPER-FUTBAS,4412100123147,786.7,697.7,71,0.05,1,2500,4100100000008,,2024-04-30T14:30:00,0,0,COPPER 30APR2024,1,1,COPPER24APRFUT
NSECO,122298,1,GOLDGUINEA,GOLDGUINEA24APRFUT,FUTBLN,GOLDGUINEA-FUTBLN,4412100122298,55917,49587,1251,1,1,1,4100100000018,,2024-04-30T14:30:00,0,0,GOLDGUINEA 30APR2024,1,1,GOLDGUINEA24APRFUT
NSECO,121842,1,WTICRUDE,WTICRUDE24MAYFUT,FUTENR,WTICRUDE-FUTENR,4414100121842,6946,6160,101,1,1,100,4100100000011,,2024-05-20T14:30:00,0,0,WTICRUDE 20MAY2024,1,1,WTICRUDE24MAYFUT
NSECO,121668,1,ZINCMINI,ZINCMINI24JULFUT,FUTBAS,ZINCMINI-FUTBAS,4421300121668,243.4,215.9,101,0.05,1,1000,4100100000029,,2024-07-31T14:30:00,0,0,ZINCMINI 31JUL2024,1,1,ZINCMINI24JULFUT
NSECO,124620,1,LEAD,LEAD24MARFUT,FUTBAS,LEAD-FUTBAS,4408800124620,204.85,181.75,21,0.05,1,5000,4100100000023,,2024-03-28T14:30:00,0,0,LEAD 28MAR2024,1,1,LEAD24MARFUT
NSECO,122241,1,GOLD,GOLD24AUGFUT,FUTBLN,GOLD-FUTBLN,4421800122241,71009,62971,11,1,1,100,4100100000001,,2024-08-05T14:30:00,0,0,GOLD 05AUG2024,1,1,GOLD24AUGFUT
NSECO,121651,1,ALUMINIUM,ALUMINIUM24JULFUT,FUTBAS,ALUMINIUM-FUTBAS,4421300121651,223.5,198.2,31,0.05,1,5000,4100100000019,,2024-07-31T14:30:00,0,0,ALUMINIUM 31JUL2024,1,1,ALUMINIUM24JULFUT
NSECO,122929,1,ALUMINI,ALUMINI24JUNFUT,FUTBAS,ALUMINI-FUTBAS,4418000122929,222,196.9,151,0.05,1,1000,4100100000021,,2024-06-28T14:30:00,0,0,ALUMINI 28JUN2024,1,1,ALUMINI24JUNFUT
NSECO,122945,1,SILVERM,SILVERM24JUNFUT,FUTBLN,SILVERM-FUTBLN,4418000122945,78299,69435,121,1,1,5,4100100000010,,2024-06-28T14:30:00,0,0,SILVERM 28JUN2024,1,1,SILVERM24JUNFUT
NSECO,122210,1,ALUMINIUM,ALUMINIUM24MAYFUT,FUTBAS,ALUMINIUM-FUTBAS,4415200122210,220.7,195.8,31,0.05,1,5000,4100100000019,,2024-05-31T14:30:00,0,0,ALUMINIUM 31MAY2024,1,1,ALUMINIUM24MAYFUT
NSECO,121601,1,NATGASMINI,NATGASMINI24MAYFUT,FUTENR,NATGASMINI-FUTENR,4414900121601,172.2,152.8,241,0.1,1,250,4100100000016,,2024-05-28T14:30:00,0,0,NATGASMINI 28MAY2024,1,1,NATGASMINI24MAYFUT
