ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,125498,2,GOLDM,GOLDM25OCT97900CE,OPTFUT,GOLDM-OPTFUT,4530100125498,18783,6067.5,101,0.5,1,10,4100100000002,,2025-10-28T14:30:00,97900,3,GOLDM 28OCT2025 CE 97900,1,1,GOLDM25OCT97900CE
NSECO,126042,2,SILVERM,SILVERM26APR122000PE,OPTFUT,SILVERM-OPTFUT,4611300126042,10130,4938,121,0.5,1,5,4100100000010,,2026-04-23T14:30:00,122000,4,SILVERM 23APR2026 PE 122000,1,1,SILVERM26APR122000PE
NSECO,128094,2,GOLD,GOLD26MAR104100PE,OPTFUT,GOLD-OPTFUT,4608600128094,3811,722,11,0.5,1,100,4100100000001,,2026-03-27T14:30:00,104100,4,GOLD 27MAR2026 PE 104100,1,1,GOLD26MAR104100PE
NSECO,130720,2,GOLDM,GOLDM25NOV107500PE,OPTFUT,GOLDM-OPTFUT,4533200130720,4947.5,424,101,0.5,1,10,4100100000002,,2025-11-28T14:30:00,107500,4,GOLDM 28NOV2025 PE 107500,1,1,GOLDM25NOV107500PE
NSECO,129925,2,SILVERM,SILVERM26FEB132000CE,OPTFUT,SILVERM-OPTFUT,4605100129925,12128,4817,121,0.5,1,5,4100100000010,,2026-02-20T14:30:00,132000,3,SILVERM 20FEB2026 CE 132000,1,1,SILVERM26FEB132000CE
NSECO,125697,2,SILVERM,SILVERM26JUL125750CE,OPTFUT,SILVERM-OPTFUT,4620500125697,21144.5,11729,121,0.5,1,5,4100100000010,,2026-07-24T14:30:00,125750,3,SILVERM 24JUL2026 CE 125750,1,1,SILVERM26JUL125750CE
NSECO,130675,2,GOLDM,GOLDM25NOV105300CE,OPTFUT,GOLDM-OPTFUT,4533200130675,12215,2432,101,0.5,1,10,4100100000002,,2025-11-28T14:30:00,105300,3,GOLDM 28NOV2025 CE 105300,1,1,GOLDM25NOV105300CE
NSECO,126248,2,GOLDM,GOLDM25SEP107300CE,OPTFUT,GOLDM-OPTFUT,4526800126248,8889.5,48,101,0.5,1,10,4100100000002,,2025-09-25T14:30:00,107300,3,GOLDM 25SEP2025 CE 107300,1,1,GOLDM25SEP107300CE
NSECO,125822,2,GOLD,GOLD26MAR97200CE,OPTFUT,GOLD-OPTFUT,4608600125822,22068,10248,11,0.5,1,100,4100100000001,,2026-03-27T14:30:00,97200,3,GOLD 27MAR2026 CE 97200,1,1,GOLD26MAR97200CE
NSECO,125934,2,SILVERM,SILVERM26JUL127250PE,OPTFUT,SILVERM-OPTFUT,4620500125934,13919.5,8008,121,0.5,1,5,4100100000010,,2026-07-24T14:30:00,127250,4,SILVERM 24JUL2026 PE 127250,1,1,SILVERM26JUL127250PE
NSECO,126833,2,GOLD,GOLD25OCT99400PE,OPTFUT,GOLD-OPTFUT,4530100126833,711.5,2.5,11,0.5,1,100,4100100000001,,2025-10-28T14:30:00,99400,4,GOLD 28OCT2025 PE 99400,1,1,GOLD25OCT99400PE
NSECO,128599,2,SILVERM,SILVERM26JAN122750PE,OPTFUT,SILVERM-OPTFUT,4602200128599,9077,3531,121,0.5,1,5,4100100000010,,2026-01-22T14:30:00,122750,4,SILVERM 22JAN2026 PE 122750,1,1,SILVERM26JAN122750PE
NSECO,122157,2,COPPER,COPPER25NOV890CE,OPTFUT,COPPER-OPTFUT,4532500122157,88.77,16.7,71,0.01,1,2500,4100100000008,,2025-11-21T14:30:00,890,3,COPPER 21NOV2025 CE 890,1,1,COPPER25NOV890CE
NSECO,122113,2,SILVERM,SILVERM25NOV90750PE,OPTFUT,SILVERM-OPTFUT,4532500122113,125.5,2,121,0.5,1,5,4100100000010,,2025-11-21T14:30:00,90750,4,SILVERM 21NOV2025 PE 90750,1,1,SILVERM25NOV90750PE
NSECO,122129,2,COPPER,COPPER25NOV875PE,OPTFUT,COPPER-OPTFUT,4532500122129,32.48,2.83,71,0.01,1,2500,4100100000008,,2025-11-21T14:30:00,875,4,COPPER 21NOV2025 PE 875,1,1,COPPER25NOV875PE
NSECO,130946,2,GOLD,GOLD26JAN112300PE,OPTFUT,GOLD-OPTFUT,4602900130946,8518.5,1999,11,0.5,1,100,4100100000001,,2026-01-29T14:30:00,112300,4,GOLD 29JAN2026 PE 112300,1,1,GOLD26JAN112300PE
NSECO,126862,2,GOLD,GOLD25OCT100200CE,OPTFUT,GOLD-OPTFUT,4530100126862,16502,4275.5,11,0.5,1,100,4100100000001,,2025-10-28T14:30:00,100200,3,GOLD 28OCT2025 CE 100200,1,1,GOLD25OCT100200CE
NSECO,131037,2,GOLD,GOLD26APR113300CE,OPTFUT,GOLD-OPTFUT,4611800131037,9779.5,2804,11,0.5,1,100,4100100000001,,2026-04-28T14:30:00,113300,3,GOLD 28APR2026 CE 113300,1,1,GOLD26APR113300CE
