ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,122591,1,CRUDEOILM,CRUDEOILM24AUGFUT,FUTENR,CRUDEOILM-FUTENR,4423200122591,7282,6458,1001,1,1,10,4100100000015,,2024-08-19T14:30:00,0,0,CRUDEOILM 19AUG2024,1,1,CRUDEOILM24AUGFUT
NSECO,121868,1,LEAD,LEAD24AUGFUT,FUTBAS,LEAD-FUTBAS,4424300121868,208.4,184.9,21,0.05,1,5000,4100100000023,,2024-08-30T14:30:00,0,0,LEAD 30AUG2024,1,1,LEAD24AUGFUT
NSECO,121650,1,ALUMINI,ALUMINI24JULFUT,FUTBAS,ALUMINI-FUTBAS,4421300121650,248.6,220.5,151,0.05,1,1000,4100100000021,,2024-07-31T14:30:00,0,0,ALUMINI 31JUL2024,1,1,ALUMINI24JULFUT
NSECO,122288,1,NICKEL,NICKEL24OCTFUT,FUTBAS,NICKEL-FUTBAS,4430500122288,1588,1408.4,17,0.1,1,1500,4100100000025,,2024-10-31T14:30:00,0,0,NICKEL 31OCT2024,1,1,NICKEL24OCTFUT
NSECO,121651,1,ALUMINIUM,ALUMINIUM24JULFUT,FUTBAS,ALUMINIUM-FUTBAS,4421300121651,248.6,220.5,31,0.05,1,5000,4100100000019,,2024-07-31T14:30:00,0,0,ALUMINIUM 31JUL2024,1,1,ALUMINIUM24JULFUT
NSECO,124996,1,SILVER,SILVER24DECFUT,FUTBLN,SILVER-FUTBLN,4434000124996,97062,86074,21,1,1,30,4100100000003,,2024-12-05T14:30:00,0,0,SILVER 05DEC2024,1,1,SILVER24DECFUT
NSECO,122324,1,GOLDGUINEA,GOLDGUINEA24SEPFUT,FUTBLN,GOLDGUINEA-FUTBLN,4427400122324,62089,55061,1251,1,1,1,4100100000018,,2024-09-30T14:30:00,0,0,GOLDGUINEA 30SEP2024,1,1,GOLDGUINEA24SEPFUT
NSECO,122290,1,ZINCMINI,ZINCMINI24OCTFUT,FUTBAS,ZINCMINI-FUTBAS,4430500122290,290.4,257.6,101,0.05,1,1000,4100100000029,,2024-10-31T14:30:00,0,0,ZINCMINI 31OCT2024,1,1,ZINCMINI24OCTFUT
NSECO,121893,1,ZINCMINI,ZINCMINI24AUGFUT,FUTBAS,ZINCMINI-FUTBAS,4424300121893,286.8,254.4,101,0.05,1,1000,4100100000029,,2024-08-30T14:30:00,0,0,ZINCMINI 30AUG2024,1,1,ZINCMINI24AUGFUT
NSECO,122947,1,SILVERM,SILVERM24NOVFUT,FUTBLN,SILVERM-FUTBLN,4433400122947,96945,85971,121,1,1,5,4100100000010,,2024-11-29T14:30:00,0,0,SILVERM 29NOV2024,1,1,SILVERM24NOVFUT
NSECO,122275,1,ALUMINI,ALUMINI24OCTFUT,FUTBAS,ALUMINI-FUTBAS,4430500122275,253.25,224.65,151,0.05,1,1000,4100100000021,,2024-10-31T14:30:00,0,0,ALUMINI 31OCT2024,1,1,ALUMINI24OCTFUT
NSECO,121659,1,ZINC,ZINC24JULFUT,FUTBAS,ZINC-FUTBAS,4421300121659,285.05,252.85,21,0.05,1,5000,4100100000027,,2024-07-31T14:30:00,0,0,ZINC 31JUL2024,1,1,ZINC24JULFUT
NSECO,127039,1,NATURALGAS,NATURALGAS24SEPFUT,FUTENR,NATURALGAS-FUTENR,4426900127039,249.6,221.4,49,0.1,1,1250,4100100000014,,2024-09-25T14:30:00,0,0,NATURALGAS 25SEP2024,1,1,NATURALGAS24SEPFUT
NSECO,122078,1,SILVERMIC,SILVERMIC25APRFUT,FUTBLN,SILVERMIC-FUTBLN,4512000122078,99937,88625,601,1,1,1,4100100000013,,2025-04-30T14:30:00,0,0,SILVERMIC 30APR2025,1,1,SILVERMIC25APRFUT
NSECO,121603,1,NATGASMINI,NATGASMINI24AUGFUT,FUTENR,NATGASMINI-FUTENR,4424000121603,248.2,220.2,241,0.1,1,250,4100100000016,,2024-08-27T14:30:00,0,0,NATGASMINI 27AUG2024,1,1,NATGASMINI24AUGFUT
NSECO,121676,1,SILVER,SILVER24SEPFUT,FUTBLN,SILVER-FUTBLN,4424900121676,95312,84522,21,1,1,30,4100100000003,,2024-09-05T14:30:00,0,0,SILVER 05SEP2024,1,1,SILVER24SEPFUT
NSECO,122047,1,SILVER,SILVER24JULFUT,FUTBLN,SILVER-FUTBLN,4418700122047,94132,83476,21,1,1,30,4100100000003,,2024-07-05T14:30:00,0,0,SILVER 05JUL2024,1,1,SILVER24JULFUT
NSECO,122118,1,CRUDEOIL,CRUDEOIL24DECFUT,FUTENR,CRUDEOIL-FUTENR,4435300122118,7462,6618,101,1,1,100,4100100000011,,2024-12-18T14:30:00,0,0,CRUDEOIL 18DEC2024,1,1,CRUDEOIL24DECFUT
