ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,135930,2,SILVERM,SILVERM26APR158500PE,OPTFUT,SILVERM-OPTFUT,4611300135930,34140,26050.5,121,0.5,1,5,4100100000010,,2026-04-23T14:30:00,158500,4,SILVERM 23APR2026 PE 158500,1,1,SILVERM26APR158500PE
NSECO,133866,2,GOLD,GOLD26MAY119100PE,OPTFUT,GOLD-OPTFUT,4614900133866,11423,6072,11,0.5,1,100,4100100000001,,2026-05-29T14:30:00,119100,4,GOLD 29MAY2026 PE 119100,1,1,GOLD26MAY119100PE
NSECO,131509,2,GOLD,GOLD25DEC113500CE,OPTFUT,GOLD-OPTFUT,4536300131509,17444,6756.5,11,0.5,1,100,4100100000001,,2025-12-29T14:30:00,113500,3,GOLD 29DEC2025 CE 113500,1,1,GOLD25DEC113500CE
NSECO,134579,2,GOLD,GOLD26JUL125100CE,OPTFUT,GOLD-OPTFUT,4621000134579,18447,10093,11,0.5,1,100,4100100000001,,2026-07-29T14:30:00,125100,3,GOLD 29JUL2026 CE 125100,1,1,GOLD26JUL125100CE
NSECO,132731,2,SILVERM,SILVERM26MAR139250CE,OPTFUT,SILVERM-OPTFUT,4608300132731,33573,22217,121,0.5,1,5,4100100000010,,2026-03-24T14:30:00,139250,3,SILVERM 24MAR2026 CE 139250,1,1,SILVERM26MAR139250CE
NSECO,132448,2,GOLD,GOLD26JAN115000PE,OPTFUT,GOLD-OPTFUT,4602900132448,6833.5,2324,11,0.5,1,100,4100100000001,,2026-01-29T14:30:00,115000,4,GOLD 29JAN2026 PE 115000,1,1,GOLD26JAN115000PE
NSECO,124268,2,GOLD,GOLD25NOV85100PE,OPTFUT,GOLD-OPTFUT,4533200124268,125.5,0.5,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,85100,4,GOLD 28NOV2025 PE 85100,1,1,GOLD25NOV85100PE
NSECO,132810,2,GOLD,GOLD25OCT114000PE,OPTFUT,GOLD-OPTFUT,4530100132810,751.5,0.5,11,0.5,1,100,4100100000001,,2025-10-28T14:30:00,114000,4,GOLD 28OCT2025 PE 114000,1,1,GOLD25OCT114000PE
NSECO,126792,2,SILVERM,SILVERM26JUN123500CE,OPTFUT,SILVERM-OPTFUT,4617400126792,48925.5,35835,121,0.5,1,5,4100100000010,,2026-06-23T14:30:00,123500,3,SILVERM 23JUN2026 CE 123500,1,1,SILVERM26JUN123500CE
NSECO,126011,2,SILVER,SILVER25DEC110000CE,OPTBLN,SILVER-OPTBLN,4533600126011,49720.5,24967.5,21,0.5,1,30,4100100000003,,2025-12-02T14:30:00,110000,3,SILVER 02DEC2025 CE 110000,1,1,SILVER25DEC110000CE
NSECO,137227,2,SILVERM,SILVERM26JAN160750CE,OPTFUT,SILVERM-OPTFUT,4602200137227,17209.5,9245,121,0.5,1,5,4100100000010,,2026-01-22T14:30:00,160750,3,SILVERM 22JAN2026 CE 160750,1,1,SILVERM26JAN160750CE
NSECO,136268,2,GOLDM,GOLDM25OCT122400PE,OPTFUT,GOLDM-OPTFUT,4530100136268,8407,1,101,0.5,1,10,4100100000002,,2025-10-28T14:30:00,122400,4,GOLDM 28OCT2025 PE 122400,1,1,GOLDM25OCT122400PE
NSECO,138709,2,SILVERM,SILVERM26AUG173500CE,OPTFUT,SILVERM-OPTFUT,4623600138709,30757,21525,121,0.5,1,5,4100100000010,,2026-08-24T14:30:00,173500,3,SILVERM 24AUG2026 CE 173500,1,1,SILVERM26AUG173500CE
NSECO,122885,2,SILVERM,SILVERM26APR113500PE,OPTFUT,SILVERM-OPTFUT,4611300122885,10341.5,6944.5,121,0.5,1,5,4100100000010,,2026-04-23T14:30:00,113500,4,SILVERM 23APR2026 PE 113500,1,1,SILVERM26APR113500PE
NSECO,134860,2,COPPER,COPPER25NOV1020CE,OPTFUT,COPPER-OPTFUT,4532500134860,70.01,5.68,71,0.01,1,2500,4100100000008,,2025-11-21T14:30:00,1020,3,COPPER 21NOV2025 CE 1020,1,1,COPPER25NOV1020CE
NSECO,137558,2,COPPER,COPPER25DEC1060PE,OPTFUT,COPPER-OPTFUT,4535700137558,99.97,26.38,71,0.01,1,2500,4100100000008,,2025-12-23T14:30:00,1060,4,COPPER 23DEC2025 PE 1060,1,1,COPPER25DEC1060PE
NSECO,124144,2,SILVERM,SILVERM26FEB104250CE,OPTFUT,SILVERM-OPTFUT,4605100124144,55174,39710,121,0.5,1,5,4100100000010,,2026-02-20T14:30:00,104250,3,SILVERM 20FEB2026 CE 104250,1,1,SILVERM26FEB104250CE
NSECO,129351,2,GOLD,GOLD26JUN107600PE,OPTFUT,GOLD-OPTFUT,4617700129351,6526.5,3210.5,11,0.5,1,100,4100100000001,,2026-06-26T14:30:00,107600,4,GOLD 26JUN2026 PE 107600,1,1,GOLD26JUN107600PE
NSECO,130136,2,SILVERM,SILVERM26JUL133750PE,OPTFUT,SILVERM-OPTFUT,4620500130136,23479.5,18162.5,121,0.5,1,5,4100100000010,,2026-07-24T14:30:00,133750,4,SILVERM 24JUL2026 PE 133750,1,1,SILVERM26JUL133750PE
NSECO,126861,2,GOLD,GOLD25OCT100100PE,OPTFUT,GOLD-OPTFUT,4530100126861,125.5,0.5,11,0.5,1,100,4100100000001,,2025-10-28T14:30:00,100100,4,GOLD 28OCT2025 PE 100100,1,1,GOLD25OCT100100PE
NSECO,134768,2,SILVERM,SILVERM26FEB154500PE,OPTFUT,SILVERM-OPTFUT,4605100134768,27988,19708,121,0.5,1,5,4100100000010,,2026-02-20T14:30:00,154500,4,SILVERM 20FEB2026 PE 154500,1,1,SILVERM26FEB154500PE
NSECO,129327,2,GOLD,GOLD26APR107100PE,OPTFUT,GOLD-OPTFUT,4611800129327,5412.5,2313.5,11,0.5,1,100,4100100000001,,2026-04-28T14:30:00,107100,4,GOLD 28APR2026 PE 107100,1,1,GOLD26APR107100PE
NSECO,132501,2,GOLD,GOLD26MAR116500CE,OPTFUT,GOLD-OPTFUT,4608600132501,18969.5,9346,11,0.5,1,100,4100100000001,,2026-03-27T14:30:00,116500,3,GOLD 27MAR2026 CE 116500,1,1,GOLD26MAR116500CE
NSECO,129084,2,GOLD,GOLD26APR106000CE,OPTFUT,GOLD-OPTFUT,4611800129084,27834,16192.5,11,0.5,1,100,4100100000001,,2026-04-28T14:30:00,106000,3,GOLD 28APR2026 CE 106000,1,1,GOLD26APR106000CE
NSECO,125409,2,GOLD,GOLD25NOV87700PE,OPTFUT,GOLD-OPTFUT,4533200125409,125.5,0.5,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,87700,4,GOLD 28NOV2025 PE 87700,1,1,GOLD25NOV87700PE
NSECO,127079,2,GOLD,GOLD25DEC101700PE,OPTFUT,GOLD-OPTFUT,4536300127079,1270,175.5,11,0.5,1,100,4100100000001,,2025-12-29T14:30:00,101700,4,GOLD 29DEC2025 PE 101700,1,1,GOLD25DEC101700PE
NSECO,136148,2,GOLD,GOLD26JAN123800PE,OPTFUT,GOLD-OPTFUT,4602900136148,12083,5059,11,0.5,1,100,4100100000001,,2026-01-29T14:30:00,123800,4,GOLD 29JAN2026 PE 123800,1,1,GOLD26JAN123800PE
NSECO,134760,2,SILVERM,SILVERM26JAN153750PE,OPTFUT,SILVERM-OPTFUT,4602200134760,25421.5,16867,121,0.5,1,5,4100100000010,,2026-01-22T14:30:00,153750,4,SILVERM 22JAN2026 PE 153750,1,1,SILVERM26JAN153750PE
NSECO,132908,2,GOLD,GOLD26FEB117100PE,OPTFUT,GOLD-OPTFUT,4605700132908,8653.5,3565.5,11,0.5,1,100,4100100000001,,2026-02-26T14:30:00,117100,4,GOLD 26FEB2026 PE 117100,1,1,GOLD26FEB117100PE
NSECO,122307,2,NATURALGAS,NATURALGAS25DEC260PE,OPTFUT,NATURALGAS-OPTFUT,4535700122307,25,15,49,0.05,1,1250,4100100000014,,2025-12-23T14:30:00,260,4,NATURALGAS 23DEC2025 PE 260,1,1,NATURALGAS25DEC260PE
NSECO,129860,2,SILVERM,SILVERM26JAN128750PE,OPTFUT,SILVERM-OPTFUT,4602200129860,11257,6519.5,121,0.5,1,5,4100100000010,,2026-01-22T14:30:00,128750,4,SILVERM 22JAN2026 PE 128750,1,1,SILVERM26JAN128750PE
NSECO,133675,2,GOLD,GOLD25DEC118100CE,OPTFUT,GOLD-OPTFUT,4536300133675,13840,4670.5,11,0.5,1,100,4100100000001,,2025-12-29T14:30:00,118100,3,GOLD 29DEC2025 CE 118100,1,1,GOLD25DEC118100CE
NSECO,125383,2,GOLD,GOLD25OCT97800CE,OPTFUT,GOLD-OPTFUT,4530100125383,30739.5,16189.5,11,0.5,1,100,4100100000001,,2025-10-28T14:30:00,97800,3,GOLD 28OCT2025 CE 97800,1,1,GOLD25OCT97800CE
NSECO,134432,2,GOLD,GOLD26APR122300PE,OPTFUT,GOLD-OPTFUT,4611800134432,12774.5,6682,11,0.5,1,100,4100100000001,,2026-04-28T14:30:00,122300,4,GOLD 28APR2026 PE 122300,1,1,GOLD26APR122300PE
