ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,122952,1,SILVERMIC,SILVERMIC24AUGFUT,FUTBLN,SILVERMIC-FUTBLN,4424300122952,79067,70117,601,1,1,1,4100100000013,,2024-08-30T14:30:00,0,0,SILVERMIC 30AUG2024,1,1,SILVERMIC24AUGFUT
NSECO,1133,1,GOLD,GOLD23DECFUT,FUTBLN,GOLD-FUTBLN,4333900001133,63889,56657,11,1,1,100,4100100000001,,2023-12-05T14:30:00,0,0,GOLD 05DEC2023,1,1,GOLD23DECFUT
NSECO,124620,1,LEAD,LEAD24MARFUT,FUTBAS,LEAD-FUTBAS,4408900124620,212.25,188.25,21,0.05,1,5000,4100100000023,,2024-03-29T14:30:00,0,0,LEAD 29MAR2024,1,1,LEAD24MARFUT
NSECO,122964,1,WTICRUDEM,WTICRUDEM24JANFUT,FUTENR,WTICRUDEM-FUTENR,4401900122964,6513,5777,1001,1,1,10,4100100000015,,2024-01-19T14:30:00,0,0,WTICRUDEM 19JAN2024,1,1,WTICRUDEM24JANFUT
NSECO,122978,1,LEAD,LEAD24JANFUT,FUTBAS,LEAD-FUTBAS,4403100122978,209.8,186.1,21,0.05,1,5000,4100100000023,,2024-01-31T14:30:00,0,0,LEAD 31JAN2024,1,1,LEAD24JANFUT
NSECO,124621,1,LEADMINI,LEADMINI24MARFUT,FUTBAS,LEADMINI-FUTBAS,4408900124621,212.25,188.25,101,0.05,1,1000,4100100000030,,2024-03-29T14:30:00,0,0,LEADMINI 29MAR2024,1,1,LEADMINI24MARFUT
NSECO,122174,1,WTICRUDE,WTICRUDE24JANFUT,FUTENR,WTICRUDE-FUTENR,4401900122174,6770,6004,101,1,1,100,4100100000011,,2024-01-19T14:30:00,0,0,WTICRUDE 19JAN2024,1,1,WTICRUDE24JANFUT
NSECO,1166,1,SILVER,SILVER24MARFUT,FUTBLN,SILVER-FUTBLN,4406500001166,76327,67687,21,1,1,30,4100100000003,,2024-03-05T14:30:00,0,0,SILVER 05MAR2024,1,1,SILVER24MARFUT
NSECO,122948,1,SILVERMIC,SILVERMIC23NOVFUT,FUTBLN,SILVERMIC-FUTBLN,4333400122948,74886,66410,601,1,1,1,4100100000013,,2023-11-30T14:30:00,0,0,SILVERMIC 30NOV2023,1,1,SILVERMIC23NOVFUT
NSECO,121836,1,WTICRUDE,WTICRUDE24MARFUT,FUTENR,WTICRUDE-FUTENR,4407900121836,6850,6076,101,1,1,100,4100100000011,,2024-03-19T14:30:00,0,0,WTICRUDE 19MAR2024,1,1,WTICRUDE24MARFUT
NSECO,122966,1,WTICRUDEM,WTICRUDEM24MARFUT,FUTENR,WTICRUDEM-FUTENR,4407900122966,6591,5845,1001,1,1,10,4100100000015,,2024-03-19T14:30:00,0,0,WTICRUDEM 19MAR2024,1,1,WTICRUDEM24MARFUT
NSECO,121638,1,NATURALGAS,NATURALGAS23NOVFUT,FUTENR,NATURALGAS-FUTENR,4333100121638,260.3,230.9,49,0.1,1,1250,4100100000014,,2023-11-27T14:30:00,0,0,NATURALGAS 27NOV2023,1,1,NATURALGAS23NOVFUT
NSECO,122456,1,GOLD,GOLD24OCTFUT,FUTBLN,GOLD-FUTBLN,4427800122456,67858,60176,11,1,1,100,4100100000001,,2024-10-04T14:30:00,0,0,GOLD 04OCT2024,1,1,GOLD24OCTFUT
NSECO,122944,1,SILVERM,SILVERM24APRFUT,FUTBLN,SILVERM-FUTBLN,4412100122944,77179,68443,121,1,1,5,4100100000010,,2024-04-30T14:30:00,0,0,SILVERM 30APR2024,1,1,SILVERM24APRFUT
NSECO,122956,1,NATGASMINI,NATGASMINI23NOVFUT,FUTENR,NATGASMINI-FUTENR,4333100122956,270.7,240.1,241,0.1,1,250,4100100000016,,2023-11-27T14:30:00,0,0,NATGASMINI 27NOV2023,1,1,NATGASMINI23NOVFUT
