ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,122078,1,SILVERMIC,SILVERMIC25APRFUT,FUTBLN,SILVERMIC-FUTBLN,4512000122078,100617,89227,601,1,1,1,4100100000013,,2025-04-30T14:30:00,0,0,SILVERMIC 30APR2025,1,1,SILVERMIC25APRFUT
NSECO,121897,1,NATGASMINI,NATGASMINI25JUNFUT,FUTENR,NATGASMINI-FUTENR,4517600121897,298,264.4,241,0.1,1,250,4100100000016,,2025-06-25T14:30:00,0,0,NATGASMINI 25JUN2025,1,1,NATGASMINI25JUNFUT
NSECO,122153,1,ALUMINIUM,ALUMINIUM25AUGFUT,FUTBAS,ALUMINIUM-FUTBAS,4524100122153,253.05,224.45,31,0.05,1,5000,4100100000019,,2025-08-29T14:30:00,0,0,ALUMINIUM 29AUG2025,1,1,ALUMINIUM25AUGFUT
NSECO,122011,1,ZINC,ZINC25JULFUT,FUTBAS,ZINC-FUTBAS,4521200122011,267.9,237.6,21,0.05,1,5000,4100100000027,,2025-07-31T14:30:00,0,0,ZINC 31JUL2025,1,1,ZINC25JULFUT
NSECO,122008,1,LEAD,LEAD25JULFUT,FUTBAS,LEAD-FUTBAS,4521200122008,193.35,171.55,21,0.05,1,5000,4100100000023,,2025-07-31T14:30:00,0,0,LEAD 31JUL2025,1,1,LEAD25JULFUT
NSECO,122457,1,LEADMINI,LEADMINI25MAYFUT,FUTBAS,LEADMINI-FUTBAS,4515000122457,191.1,169.5,101,0.05,1,1000,4100100000030,,2025-05-30T14:30:00,0,0,LEADMINI 30MAY2025,1,1,LEADMINI25MAYFUT
NSECO,122392,1,ALUMINIUM,ALUMINIUM25MAYFUT,FUTBAS,ALUMINIUM-FUTBAS,4515000122392,248.75,220.65,31,0.05,1,5000,4100100000019,,2025-05-30T14:30:00,0,0,ALUMINIUM 30MAY2025,1,1,ALUMINIUM25MAYFUT
NSECO,122183,1,GOLDGUINEA,GOLDGUINEA25JULFUT,FUTBLN,GOLDGUINEA-FUTBLN,4521200122183,82112,72818,1251,1,1,1,4100100000018,,2025-07-31T14:30:00,0,0,GOLDGUINEA 31JUL2025,1,1,GOLDGUINEA25JULFUT
NSECO,121647,1,NATURALGAS,NATURALGAS25APRFUT,FUTENR,NATURALGAS-FUTENR,4511500121647,294.6,261.4,49,0.1,1,1250,4100100000014,,2025-04-25T14:30:00,0,0,NATURALGAS 25APR2025,1,1,NATURALGAS25APRFUT
NSECO,121635,1,NATGASMINI,NATGASMINI25AUGFUT,FUTENR,NATGASMINI-FUTENR,4523800121635,301.5,267.5,241,0.1,1,250,4100100000016,,2025-08-26T14:30:00,0,0,NATGASMINI 26AUG2025,1,1,NATGASMINI25AUGFUT
NSECO,121763,1,NICKEL,NICKEL25APRFUT,FUTBAS,NICKEL-FUTBAS,4512000121763,1454.7,1290.1,17,0.1,1,1500,4100100000025,,2025-04-30T14:30:00,0,0,NICKEL 30APR2025,1,1,NICKEL25APRFUT
