ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,127139,2,SILVERM,SILVERM26MAR149500CE,OPTFUT,SILVERM-OPTFUT,4608300127139,25166.5,15919.5,121,0.5,1,5,4100100000010,,2026-03-24T14:30:00,149500,3,SILVERM 24MAR2026 CE 149500,1,1,SILVERM26MAR149500CE
NSECO,139499,2,SILVERM,SILVERM26JAN175500CE,OPTFUT,SILVERM-OPTFUT,4602200139499,9940,4816,121,0.5,1,5,4100100000010,,2026-01-22T14:30:00,175500,3,SILVERM 22JAN2026 CE 175500,1,1,SILVERM26JAN175500CE
NSECO,125329,2,SILVERM,SILVERM26FEB120750PE,OPTFUT,SILVERM-OPTFUT,4605100125329,11213,6975.5,121,0.5,1,5,4100100000010,,2026-02-20T14:30:00,120750,4,SILVERM 20FEB2026 PE 120750,1,1,SILVERM26FEB120750PE
NSECO,125615,2,SILVERM,SILVERM25DEC147250CE,OPTFUT,SILVERM-OPTFUT,4535700125615,16390,7992,121,0.5,1,5,4100100000010,,2025-12-23T14:30:00,147250,3,SILVERM 23DEC2025 CE 147250,1,1,SILVERM25DEC147250CE
NSECO,134458,2,GOLD,GOLD26APR123600PE,OPTFUT,GOLD-OPTFUT,4611800134458,16374.5,9500.5,11,0.5,1,100,4100100000001,,2026-04-28T14:30:00,123600,4,GOLD 28APR2026 PE 123600,1,1,GOLD26APR123600PE
NSECO,134447,2,GOLD,GOLD26APR123100CE,OPTFUT,GOLD-OPTFUT,4611800134447,14338,7026,11,0.5,1,100,4100100000001,,2026-04-28T14:30:00,123100,3,GOLD 28APR2026 CE 123100,1,1,GOLD26APR123100CE
NSECO,132103,2,SILVERM,SILVERM25DEC136500CE,OPTFUT,SILVERM-OPTFUT,4535700132103,22297.5,11850.5,121,0.5,1,5,4100100000010,,2025-12-23T14:30:00,136500,3,SILVERM 23DEC2025 CE 136500,1,1,SILVERM25DEC136500CE
NSECO,135894,2,SILVERM,SILVERM26MAR157000PE,OPTFUT,SILVERM-OPTFUT,4608300135894,34080,25547.5,121,0.5,1,5,4100100000010,,2026-03-24T14:30:00,157000,4,SILVERM 24MAR2026 PE 157000,1,1,SILVERM26MAR157000PE
NSECO,123318,2,GOLD,GOLD26APR120800CE,OPTFUT,GOLD-OPTFUT,4611800123318,15536,7788,11,0.5,1,100,4100100000001,,2026-04-28T14:30:00,120800,3,GOLD 28APR2026 CE 120800,1,1,GOLD26APR120800CE
NSECO,124368,2,GOLD,GOLD26JUN100800CE,OPTFUT,GOLD-OPTFUT,4617700124368,30627.5,19396.5,11,0.5,1,100,4100100000001,,2026-06-26T14:30:00,100800,3,GOLD 26JUN2026 CE 100800,1,1,GOLD26JUN100800CE
