ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,122864,2,NATURALGAS,NATURALGAS24MAR100PE,OPTFUT,NATURALGAS-OPTFUT,4408100122864,4.35,0.05,49,0.05,1,1250,4100100000014,,2024-03-21T14:30:00,100,4,NATURALGAS 21MAR2024 PE 100,1,1,NATURALGAS24MAR100PE
NSECO,123010,2,WTICRUDE,WTICRUDE24MAY7600PE,OPTFUT,WTICRUDE-OPTFUT,4413700123010,1523.1,560.5,101,0.1,1,100,4100100000011,,2024-05-16T14:30:00,7600,4,WTICRUDE 16MAY2024 PE 7600,1,1,WTICRUDE24MAY7600PE
NSECO,124922,2,NATURALGAS,NATURALGAS24MAR80CE,OPTFUT,NATURALGAS-OPTFUT,4408100124922,70.15,46.45,49,0.05,1,1250,4100100000014,,2024-03-21T14:30:00,80,3,NATURALGAS 21MAR2024 CE 80,1,1,NATURALGAS24MAR80CE
NSECO,124226,2,SILVERM,SILVERM24JUN65000PE,OPTFUT,SILVERM-OPTFUT,4417100124226,1868,0.5,121,0.5,1,5,4100100000010,,2024-06-19T14:30:00,65000,4,SILVERM 19JUN2024 PE 65000,1,1,SILVERM24JUN65000PE
NSECO,122865,2,NATURALGAS,NATURALGAS24MAR105CE,OPTFUT,NATURALGAS-OPTFUT,4408100122865,45.75,24.95,49,0.05,1,1250,4100100000014,,2024-03-21T14:30:00,105,3,NATURALGAS 21MAR2024 CE 105,1,1,NATURALGAS24MAR105CE
NSECO,124122,2,SILVERM,SILVERM24APR64750PE,OPTFUT,SILVERM-OPTFUT,4411000124122,1113,0.5,121,0.5,1,5,4100100000010,,2024-04-19T14:30:00,64750,4,SILVERM 19APR2024 PE 64750,1,1,SILVERM24APR64750PE
NSECO,124165,2,SILVERM,SILVERM24APR70250CE,OPTFUT,SILVERM-OPTFUT,4411000124165,6046,0.5,121,0.5,1,5,4100100000010,,2024-04-19T14:30:00,70250,3,SILVERM 19APR2024 CE 70250,1,1,SILVERM24APR70250CE
NSECO,124589,2,GOLD,GOLD24MAY65600CE,OPTFUT,GOLD-OPTFUT,4414800124589,2056.5,0.5,11,0.5,1,100,4100100000001,,2024-05-27T14:30:00,65600,3,GOLD 27MAY2024 CE 65600,1,1,GOLD24MAY65600CE
NSECO,123676,2,GOLD,GOLD24SEP59400PE,OPTFUT,GOLD-OPTFUT,4426800123676,656.5,0.5,11,0.5,1,100,4100100000001,,2024-09-24T14:30:00,59400,4,GOLD 24SEP2024 PE 59400,1,1,GOLD24SEP59400PE
NSECO,122525,2,GOLD,GOLD24SEP63100CE,OPTFUT,GOLD-OPTFUT,4426800122525,8674.5,917.5,11,0.5,1,100,4100100000001,,2024-09-24T14:30:00,63100,3,GOLD 24SEP2024 CE 63100,1,1,GOLD24SEP63100CE
