ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,1037,1,BRCRUDE,BRCRUDE23OCTFUT,FUTENR,BRCRUDE-FUTENR,4330400001037,8034,7126,101,1,1,100,4100100000004,,2023-10-31T14:30:00,0,0,BRCRUDE 31OCT2023,1,1,BRCRUDE23OCTFUT
NSECO,1159,1,GOLDEXCUST,GOLDEXCUST24FEBFUT,FUTBLN,GOLDEXCUST-FUTBLN,4403600001159,53241,47215,11,1,1,100,4100100000001,,2024-02-05T14:30:00,0,0,GOLDEXCUST 05FEB2024,1,1,GOLDEXCUST24FEBFUT
NSECO,122045,1,GOLD1G,GOLD1G23NOVFUT,FUTBLN,GOLD1G-FUTBLN,4330700122045,6062,5376,10001,1,1,1,4100100000009,,2023-11-03T14:30:00,0,0,GOLD1G 03NOV2023,1,1,GOLD1G23NOVFUT
NSECO,1166,1,SILVER,SILVER24MARFUT,FUTBLN,SILVER-FUTBLN,4406500001166,73307,65009,21,1,1,30,4100100000003,,2024-03-05T14:30:00,0,0,SILVER 05MAR2024,1,1,SILVER24MARFUT
NSECO,121713,1,COPPER,COPPER23DECFUT,FUTBAS,COPPER-FUTBAS,4336300121713,761.55,675.35,71,0.05,1,2500,4100100000008,,2023-12-29T14:30:00,0,0,COPPER 29DEC2023,1,1,COPPER23DECFUT
NSECO,121640,1,COPPER,COPPER24JANFUT,FUTBAS,COPPER-FUTBAS,4403100121640,766.5,679.8,71,0.05,1,2500,4100100000008,,2024-01-31T14:30:00,0,0,COPPER 31JAN2024,1,1,COPPER24JANFUT
NSECO,121791,1,BRCRUDE,BRCRUDE23DECFUT,FUTENR,BRCRUDE-FUTENR,4336200121791,8127,7207,101,1,1,100,4100100000004,,2023-12-28T14:30:00,0,0,BRCRUDE 28DEC2023,1,1,BRCRUDE23DECFUT
NSECO,1002,1,BRCRUDE,BRCRUDE23NOVFUT,FUTENR,BRCRUDE-FUTENR,4333400001002,8081,7167,101,1,1,100,4100100000004,,2023-11-30T14:30:00,0,0,BRCRUDE 30NOV2023,1,1,BRCRUDE23NOVFUT
NSECO,1109,1,GOLDEXCUST,GOLDEXCUST23OCTFUT,FUTBLN,GOLDEXCUST-FUTBLN,4327800001109,51969,46087,11,1,1,100,4100100000001,,2023-10-05T14:30:00,0,0,GOLDEXCUST 05OCT2023,1,1,GOLDEXCUST23OCTFUT
NSECO,1133,1,GOLDEXCUST,GOLDEXCUST23DECFUT,FUTBLN,GOLDEXCUST-FUTBLN,4333900001133,52597,46643,11,1,1,100,4100100000001,,2023-12-05T14:30:00,0,0,GOLDEXCUST 05DEC2023,1,1,GOLDEXCUST23DECFUT
NSECO,121743,1,NATURALGAS,NATURALGAS23DECFUT,FUTENR,NATURALGAS-FUTENR,4336000121743,263.6,233.8,49,0.1,1,1250,4100100000014,,2023-12-26T14:30:00,0,0,NATURALGAS 26DEC2023,1,1,NATURALGAS23DECFUT
NSECO,121641,1,BRCRUDE,BRCRUDE24MARFUT,FUTENR,BRCRUDE-FUTENR,4408900121641,8275,7339,101,1,1,100,4100100000004,,2024-03-29T14:30:00,0,0,BRCRUDE 29MAR2024,1,1,BRCRUDE24MARFUT
NSECO,121790,1,COPPER,COPPER23OCTFUT,FUTBAS,COPPER-FUTBAS,4330400121790,752.75,667.55,71,0.05,1,2500,4100100000008,,2023-10-31T14:30:00,0,0,COPPER 31OCT2023,1,1,COPPER23OCTFUT
NSECO,121766,1,BRCRUDE,BRCRUDE24APRFUT,FUTENR,BRCRUDE-FUTENR,4412100121766,8327,7385,101,1,1,100,4100100000004,,2024-04-30T14:30:00,0,0,BRCRUDE 30APR2024,1,1,BRCRUDE24APRFUT
NSECO,121686,1,WTICRUDE,WTICRUDE23NOVFUT,FUTENR,WTICRUDE-FUTENR,4332100121686,7947,7049,101,1,1,100,4100100000011,,2023-11-17T14:30:00,0,0,WTICRUDE 17NOV2023,1,1,WTICRUDE23NOVFUT
NSECO,1291,1,11NSETEST,11NSETEST05DEC2036,FUTBLN,11NSETEST-FUTBLN,4634000001291,1100,900,101,1,1,10,4100100000012,,2036-12-05T14:30:00,0,0,11NSETEST 05DEC2036,1,1,11NSETEST05DEC2036
NSECO,121698,1,WTICRUDE,WTICRUDE24FEBFUT,FUTENR,WTICRUDE-FUTENR,4404700121698,8092,7176,101,1,1,100,4100100000011,,2024-02-16T14:30:00,0,0,WTICRUDE 16FEB2024,1,1,WTICRUDE24FEBFUT
NSECO,121615,1,WTICRUDE,WTICRUDE23OCTFUT,FUTENR,WTICRUDE-FUTENR,4329200121615,7917,7021,101,1,1,100,4100100000011,,2023-10-19T14:30:00,0,0,WTICRUDE 19OCT2023,1,1,WTICRUDE23OCTFUT
