ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,124353,2,SILVER,SILVER25FEB91250PE,OPTBLN,SILVER-OPTBLN,4505900124353,9066,1536,21,0.5,1,30,4100100000003,,2025-02-28T14:30:00,91250,4,SILVER 28FEB2025 PE 91250,1,1,SILVER25FEB91250PE
NSECO,123820,2,SILVERM,SILVERM25APR82000PE,OPTFUT,SILVERM-OPTFUT,4511300123820,4556,659,121,0.5,1,5,4100100000010,,2025-04-23T14:30:00,82000,4,SILVERM 23APR2025 PE 82000,1,1,SILVERM25APR82000PE
NSECO,127694,2,SILVERM,SILVERM25FEB103500PE,OPTFUT,SILVERM-OPTFUT,4505200127694,19849.5,6925.5,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,103500,4,SILVERM 21FEB2025 PE 103500,1,1,SILVERM25FEB103500PE
NSECO,122807,2,SILVERM,SILVERM25AUG101500CE,OPTFUT,SILVERM-OPTFUT,4523400122807,10668,3022,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,101500,3,SILVERM 22AUG2025 CE 101500,1,1,SILVERM25AUG101500CE
NSECO,126834,2,SILVERM,SILVERM25JUN108750PE,OPTFUT,SILVERM-OPTFUT,4517400126834,23881.5,12015.5,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,108750,4,SILVERM 23JUN2025 PE 108750,1,1,SILVERM25JUN108750PE
NSECO,126741,2,GOLD,GOLD25JUL79200CE,OPTFUT,GOLD-OPTFUT,4521000126741,8828,898,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,79200,3,GOLD 29JUL2025 CE 79200,1,1,GOLD25JUL79200CE
NSECO,122910,2,CRUDEOIL,CRUDEOIL25FEB6700PE,OPTFUT,CRUDEOIL-OPTFUT,4504800122910,1262.6,466.4,101,0.1,1,100,4100100000011,,2025-02-17T14:30:00,6700,4,CRUDEOIL 17FEB2025 PE 6700,1,1,CRUDEOIL25FEB6700PE
NSECO,123892,2,SILVERM,SILVERM25APR86750CE,OPTFUT,SILVERM-OPTFUT,4511300123892,15393,4282,121,0.5,1,5,4100100000010,,2025-04-23T14:30:00,86750,3,SILVERM 23APR2025 CE 86750,1,1,SILVERM25APR86750CE
NSECO,121655,2,CRUDEOIL,CRUDEOIL25FEB4850PE,OPTFUT,CRUDEOIL-OPTFUT,4504800121655,85.9,0.1,101,0.1,1,100,4100100000011,,2025-02-17T14:30:00,4850,4,CRUDEOIL 17FEB2025 PE 4850,1,1,CRUDEOIL25FEB4850PE
NSECO,123988,2,SILVERM,SILVERM25APR87500PE,OPTFUT,SILVERM-OPTFUT,4511300123988,7432.5,1613.5,121,0.5,1,5,4100100000010,,2025-04-23T14:30:00,87500,4,SILVERM 23APR2025 PE 87500,1,1,SILVERM25APR87500PE
NSECO,122985,2,GOLD,GOLD25JAN83000CE,OPTFUT,GOLD-OPTFUT,4502900122985,1582.5,0.5,11,0.5,1,100,4100100000001,,2025-01-29T14:30:00,83000,3,GOLD 29JAN2025 CE 83000,1,1,GOLD25JAN83000CE
NSECO,126268,2,GOLD,GOLD25MAR73700PE,OPTFUT,GOLD-OPTFUT,4508700126268,3403.5,0.5,11,0.5,1,100,4100100000001,,2025-03-28T14:30:00,73700,4,GOLD 28MAR2025 PE 73700,1,1,GOLD25MAR73700PE
NSECO,122219,2,ZINC,ZINC24DEC302.5CE,OPTFUT,ZINC-OPTFUT,4435800122219,8.77,0.01,21,0.01,1,5000,4100100000027,,2024-12-23T14:30:00,302.5,3,ZINC 23DEC2024 CE 302.5,1,1,ZINC24DEC302.5CE
NSECO,123688,2,GOLDM,GOLDM24DEC74500CE,OPTFUT,GOLDM-OPTFUT,4436200123688,7592.5,0.5,101,0.5,1,10,4100100000002,,2024-12-27T14:30:00,74500,3,GOLDM 27DEC2024 CE 74500,1,1,GOLDM24DEC74500CE
NSECO,125831,2,GOLD,GOLD25MAR72200PE,OPTFUT,GOLD-OPTFUT,4508700125831,2556,0.5,11,0.5,1,100,4100100000001,,2025-03-28T14:30:00,72200,4,GOLD 28MAR2025 PE 72200,1,1,GOLD25MAR72200PE
NSECO,126359,2,GOLD,GOLD25JUL78700PE,OPTFUT,GOLD-OPTFUT,4521000126359,7102.5,896.5,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,78700,4,GOLD 29JUL2025 PE 78700,1,1,GOLD25JUL78700PE
NSECO,126540,2,GOLDM,GOLDM25JAN77800CE,OPTFUT,GOLDM-OPTFUT,4502900126540,5101,0.5,101,0.5,1,10,4100100000002,,2025-01-29T14:30:00,77800,3,GOLDM 29JAN2025 CE 77800,1,1,GOLDM25JAN77800CE
NSECO,125668,2,CRUDEOIL,CRUDEOIL25JAN5500CE,OPTFUT,CRUDEOIL-OPTFUT,4501500125668,928.1,129.3,101,0.1,1,100,4100100000011,,2025-01-15T14:30:00,5500,3,CRUDEOIL 15JAN2025 CE 5500,1,1,CRUDEOIL25JAN5500CE
