ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,122591,1,CRUDEOILM,CRUDEOILM24AUGFUT,FUTENR,CRUDEOILM-FUTENR,4423200122591,7254,6434,1001,1,1,10,4100100000015,,2024-08-19T14:30:00,0,0,CRUDEOILM 19AUG2024,1,1,CRUDEOILM24AUGFUT
NSECO,121868,1,LEAD,LEAD24AUGFUT,FUTBAS,LEAD-FUTBAS,4424300121868,209.2,185.6,21,0.05,1,5000,4100100000023,,2024-08-30T14:30:00,0,0,LEAD 30AUG2024,1,1,LEAD24AUGFUT
NSECO,121650,1,ALUMINI,ALUMINI24JULFUT,FUTBAS,ALUMINI-FUTBAS,4421300121650,247.8,219.8,151,0.05,1,1000,4100100000021,,2024-07-31T14:30:00,0,0,ALUMINI 31JUL2024,1,1,ALUMINI24JULFUT
NSECO,122288,1,NICKEL,NICKEL24OCTFUT,FUTBAS,NICKEL-FUTBAS,4430500122288,1580,1401.2,17,0.1,1,1500,4100100000025,,2024-10-31T14:30:00,0,0,NICKEL 31OCT2024,1,1,NICKEL24OCTFUT
NSECO,121651,1,ALUMINIUM,ALUMINIUM24JULFUT,FUTBAS,ALUMINIUM-FUTBAS,4421300121651,247.8,219.8,31,0.05,1,5000,4100100000019,,2024-07-31T14:30:00,0,0,ALUMINIUM 31JUL2024,1,1,ALUMINIUM24JULFUT
NSECO,122090,1,SILVERM,SILVERM25JUNFUT,FUTBLN,SILVERM-FUTBLN,4518100122090,100158,88820,121,1,1,5,4100100000010,,2025-06-30T14:30:00,0,0,SILVERM 30JUN2025,1,1,SILVERM25JUNFUT
NSECO,124996,1,SILVER,SILVER24DECFUT,FUTBLN,SILVER-FUTBLN,4434000124996,96091,85213,21,1,1,30,4100100000003,,2024-12-05T14:30:00,0,0,SILVER 05DEC2024,1,1,SILVER24DECFUT
NSECO,122324,1,GOLDGUINEA,GOLDGUINEA24SEPFUT,FUTBLN,GOLDGUINEA-FUTBLN,4427400122324,62039,55017,1251,1,1,1,4100100000018,,2024-09-30T14:30:00,0,0,GOLDGUINEA 30SEP2024,1,1,GOLDGUINEA24SEPFUT
NSECO,122290,1,ZINCMINI,ZINCMINI24OCTFUT,FUTBAS,ZINCMINI-FUTBAS,4430500122290,291.85,258.85,101,0.05,1,1000,4100100000029,,2024-10-31T14:30:00,0,0,ZINCMINI 31OCT2024,1,1,ZINCMINI24OCTFUT
NSECO,121893,1,ZINCMINI,ZINCMINI24AUGFUT,FUTBAS,ZINCMINI-FUTBAS,4424300121893,288.25,255.65,101,0.05,1,1000,4100100000029,,2024-08-30T14:30:00,0,0,ZINCMINI 30AUG2024,1,1,ZINCMINI24AUGFUT
