ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,4,16,BRCRUDE,BRCRUDE-UNDCOM,UNDCOM,BRCRUDE-UNDCOM,4100100000004,4503,3684,0,1,1,1,-1,,,0,0,BRCRUDE,1,1,BRENTCRUDEOIL
NSECO,8,16,COPPER,COPPER-UNDCOM,UNDCOM,COPPER-UNDCOM,4100100000008,720.5,589.5,0,0.05,1,1,-1,,,0,0,COPPER,1,1,COPPER
NSECO,12,16,11NSETEST,11NSETEST-UNDCOM,UNDCOM,11NSETEST-UNDCOM,4100100000012,1100,900,0,1,1,1,-1,,,0,0,11NSETEST,1,1,11NSETEST
NSECO,2,16,GOLDM,GOLDM-UNDCOM,UNDCOM,GOLDM-UNDCOM,4100100000002,33641,27524,0,1,1,1,-1,,,0,0,GOLDM,1,1,GOLDMINI
NSECO,7,16,DEGUMSYOIL,DEGUMSYOIL-UNDCOM,UNDCOM,DEGUMSYOIL-UNDCOM,4100100000007,1045,855,0,0.1,1,1,-1,,,0,0,DEGUMSYOIL,1,1,CRUDEDEGUMSOYBEANOIL
NSECO,11,16,WTICRUDE,WTICRUDE-UNDCOM,UNDCOM,WTICRUDE-UNDCOM,4100100000011,6396,5233,0,1,1,1,-1,,,0,0,WTICRUDE,1,1,WTICRUDEOIL
NSECO,1,16,GOLDEXCUST,GOLDEXCUST-UNDCOM,UNDCOM,GOLDEXCUST-UNDCOM,4100100000001,33641,27524,0,1,1,1,-1,,,0,0,GOLDEXCUST,1,1,GOLDEXCUST
NSECO,14,16,NATURALGAS,NATURALGAS-UNDCOM,UNDCOM,NATURALGAS-UNDCOM,4100100000014,197.7,161.8,0,0.1,1,1,-1,,,0,0,NATURALGAS,1,1,NATURALGASHENRYHUB
NSECO,9,16,GOLD1G,GOLD1G-UNDCOM,UNDCOM,GOLD1G-UNDCOM,4100100000009,5374,4397,0,1,1,1,-1,,,0,0,GOLD1G,1,1,GOLD1GM
NSECO,3,16,SILVER,SILVER-UNDCOM,UNDCOM,SILVER-UNDCOM,4100100000003,41349,33831,0,1,1,1,-1,,,0,0,SILVER,1,1,SILVER
NSECO,6,16,XAUGOLD,XAUGOLD-UNDCOM,UNDCOM,XAUGOLD-UNDCOM,4100100000006,51070,41785,0,1,1,1,-1,,,0,0,XAUGOLD,1,1,XAUGOLD
NSECO,5,16,BRCRUDEM,BRCRUDEM-UNDCOM,UNDCOM,BRCRUDEM-UNDCOM,4100100000005,4503,3684,0,1,1,1,-1,,,0,0,BRCRUDEM,1,1,BRENTCRUDEOILMINI
NSECO,121743,1,NATURALGAS,NATURALGAS23DECFUT,FUTENR,NATURALGAS-FUTENR,4336000121743,265,235,49,0.1,1,1250,4100100000014,,2023-12-26T14:30:00,0,0,NATURALGAS 26DEC2023,1,1,NATURALGAS23DECFUT
NSECO,122029,1,COPPER,COPPER23NOVFUT,FUTBAS,COPPER-FUTBAS,4333400122029,777.4,689.4,71,0.05,1,2500,4100100000008,,2023-11-30T14:30:00,0,0,COPPER 30NOV2023,1,1,COPPER23NOVFUT
NSECO,1133,1,GOLDEXCUST,GOLDEXCUST23DECFUT,FUTBLN,GOLDEXCUST-FUTBLN,4333900001133,53593,47527,11,1,1,100,4100100000001,,2023-12-05T14:30:00,0,0,GOLDEXCUST 05DEC2023,1,1,GOLDEXCUST23DECFUT
NSECO,121698,1,WTICRUDE,WTICRUDE24FEBFUT,FUTENR,WTICRUDE-FUTENR,4404700121698,8201,7273,101,1,1,100,4100100000011,,2024-02-16T14:30:00,0,0,WTICRUDE 16FEB2024,1,1,WTICRUDE24FEBFUT
NSECO,121641,1,BRCRUDE,BRCRUDE24MARFUT,FUTENR,BRCRUDE-FUTENR,4408900121641,8733,7745,101,1,1,100,4100100000004,,2024-03-29T14:30:00,0,0,BRCRUDE 29MAR2024,1,1,BRCRUDE24MARFUT
NSECO,121662,1,GOLD1G,GOLD1G24JANFUT,FUTBLN,GOLD1G-FUTBLN,4400500121662,6250,5544,10001,1,1,1,4100100000009,,2024-01-05T14:30:00,0,0,GOLD1G 05JAN2024,1,1,GOLD1G24JANFUT
NSECO,121804,1,GOLD1G,GOLD1G23OCTFUT,FUTBLN,GOLD1G-FUTBLN,4327800121804,6138,5444,10001,1,1,1,4100100000009,,2023-10-05T14:30:00,0,0,GOLD1G 05OCT2023,1,1,GOLD1G23OCTFUT
NSECO,121663,1,GOLDM,GOLDM23DECFUT,FUTBLN,GOLDM-FUTBLN,4333900121663,61239,54307,101,1,1,10,4100100000002,,2023-12-05T14:30:00,0,0,GOLDM 05DEC2023,1,1,GOLDM23DECFUT
NSECO,121638,1,NATURALGAS,NATURALGAS23NOVFUT,FUTENR,NATURALGAS-FUTENR,4333100121638,263.5,233.7,49,0.1,1,1250,4100100000014,,2023-11-27T14:30:00,0,0,NATURALGAS 27NOV2023,1,1,NATURALGAS23NOVFUT
NSECO,121676,1,SILVER,SILVER24SEPFUT,FUTBLN,SILVER-FUTBLN,4424900121676,80985,71817,21,1,1,30,4100100000003,,2024-09-05T14:30:00,0,0,SILVER 05SEP2024,1,1,SILVER24SEPFUT
NSECO,122046,1,GOLDM,GOLDM23OCTFUT,FUTBLN,GOLDM-FUTBLN,4327800122046,60507,53659,101,1,1,10,4100100000002,,2023-10-05T14:30:00,0,0,GOLDM 05OCT2023,1,1,GOLDM23OCTFUT
NSECO,121836,1,WTICRUDE,WTICRUDE24MARFUT,FUTENR,WTICRUDE-FUTENR,4407900121836,8253,7319,101,1,1,100,4100100000011,,2024-03-19T14:30:00,0,0,WTICRUDE 19MAR2024,1,1,WTICRUDE24MARFUT
NSECO,122242,1,GOLDM,GOLDM23NOVFUT,FUTBLN,GOLDM-FUTBLN,4330700122242,60851,53963,101,1,1,10,4100100000002,,2023-11-03T14:30:00,0,0,GOLDM 03NOV2023,1,1,GOLDM23NOVFUT
NSECO,1002,1,BRCRUDE,BRCRUDE23NOVFUT,FUTENR,BRCRUDE-FUTENR,4333400001002,8528,7564,101,1,1,100,4100100000004,,2023-11-30T14:30:00,0,0,BRCRUDE 30NOV2023,1,1,BRCRUDE23NOVFUT
NSECO,122174,1,WTICRUDE,WTICRUDE24JANFUT,FUTENR,WTICRUDE-FUTENR,4401900122174,8155,7233,101,1,1,100,4100100000011,,2024-01-19T14:30:00,0,0,WTICRUDE 19JAN2024,1,1,WTICRUDE24JANFUT
NSECO,121805,1,GOLDEXCUST,GOLDEXCUST24JUNFUT,FUTBLN,GOLDEXCUST-FUTBLN,4415700121805,55560,49272,11,1,1,100,4100100000001,,2024-06-05T14:30:00,0,0,GOLDEXCUST 05JUN2024,1,1,GOLDEXCUST24JUNFUT
NSECO,1037,1,BRCRUDE,BRCRUDE23OCTFUT,FUTENR,BRCRUDE-FUTENR,4330400001037,8477,7519,101,1,1,100,4100100000004,,2023-10-31T14:30:00,0,0,BRCRUDE 31OCT2023,1,1,BRCRUDE23OCTFUT
NSECO,122047,1,SILVER,SILVER24JULFUT,FUTBLN,SILVER-FUTBLN,4418700122047,80002,70946,21,1,1,30,4100100000003,,2024-07-05T14:30:00,0,0,SILVER 05JUL2024,1,1,SILVER24JULFUT
NSECO,122241,1,GOLDEXCUST,GOLDEXCUST24AUGFUT,FUTBLN,GOLDEXCUST-FUTBLN,4421800122241,56233,49867,11,1,1,100,4100100000001,,2024-08-05T14:30:00,0,0,GOLDEXCUST 05AUG2024,1,1,GOLDEXCUST24AUGFUT
NSECO,1291,1,11NSETEST,11NSETEST05DEC2036,FUTBLN,11NSETEST-FUTBLN,4634000001291,1100,900,101,1,1,10,4100100000012,,2036-12-05T14:30:00,0,0,11NSETEST 05DEC2036,1,1,11NSETEST05DEC2036
NSECO,1166,1,SILVER,SILVER24MARFUT,FUTBLN,SILVER-FUTBLN,4406500001166,78101,69261,21,1,1,30,4100100000003,,2024-03-05T14:30:00,0,0,SILVER 05MAR2024,1,1,SILVER24MARFUT
NSECO,121790,1,COPPER,COPPER23OCTFUT,FUTBAS,COPPER-FUTBAS,4330400121790,772.75,685.35,71,0.05,1,2500,4100100000008,,2023-10-31T14:30:00,0,0,COPPER 31OCT2023,1,1,COPPER23OCTFUT
