ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,122110,2,NATURALGAS,NATURALGAS25JUL335PE,OPTFUT,NATURALGAS-OPTFUT,4520500122110,69.1,49.45,49,0.05,1,1250,4100100000014,,2025-07-24T14:30:00,335,4,NATURALGAS 24JUL2025 PE 335,1,1,NATURALGAS25JUL335PE
NSECO,126751,2,GOLD,GOLD25SEP77500CE,OPTFUT,GOLD-OPTFUT,4526800126751,27322,16214,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,77500,3,GOLD 25SEP2025 CE 77500,1,1,GOLD25SEP77500CE
NSECO,126631,2,GOLD,GOLD26JAN94000CE,OPTFUT,GOLD-OPTFUT,4602900126631,16194,8231,11,0.5,1,100,4100100000001,,2026-01-29T14:30:00,94000,3,GOLD 29JAN2026 CE 94000,1,1,GOLD26JAN94000CE
NSECO,121987,2,GOLD,GOLD25MAY70100PE,OPTFUT,GOLD-OPTFUT,4514900121987,125.5,0.5,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,70100,4,GOLD 29MAY2025 PE 70100,1,1,GOLD25MAY70100PE
NSECO,122631,2,CRUDEOIL,CRUDEOIL25MAY5900CE,OPTFUT,CRUDEOIL-OPTFUT,4513500122631,25.1,0.1,101,0.1,1,100,4100100000011,,2025-05-15T14:30:00,5900,3,CRUDEOIL 15MAY2025 CE 5900,1,1,CRUDEOIL25MAY5900CE
NSECO,121758,2,NATURALGAS,NATURALGAS25MAY355PE,OPTFUT,NATURALGAS-OPTFUT,4514300121758,72.7,42.4,49,0.05,1,1250,4100100000014,,2025-05-23T14:30:00,355,4,NATURALGAS 23MAY2025 PE 355,1,1,NATURALGAS25MAY355PE
NSECO,128426,2,GOLD,GOLD26JAN105500PE,OPTFUT,GOLD-OPTFUT,4602900128426,13405,7250,11,0.5,1,100,4100100000001,,2026-01-29T14:30:00,105500,4,GOLD 29JAN2026 PE 105500,1,1,GOLD26JAN105500PE
NSECO,127139,2,GOLD,GOLD25SEP76000CE,OPTFUT,GOLD-OPTFUT,4526800127139,28754,17520,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,76000,3,GOLD 25SEP2025 CE 76000,1,1,GOLD25SEP76000CE
NSECO,121781,2,SILVERM,SILVERM26FEB106500PE,OPTFUT,SILVERM-OPTFUT,4605100121781,15842.5,9625,121,0.5,1,5,4100100000010,,2026-02-20T14:30:00,106500,4,SILVERM 20FEB2026 PE 106500,1,1,SILVERM26FEB106500PE
NSECO,126562,2,GOLD,GOLD25NOV92600CE,OPTFUT,GOLD-OPTFUT,4533200126562,15679.5,7481.5,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,92600,3,GOLD 28NOV2025 CE 92600,1,1,GOLD25NOV92600CE
