ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,14,16,NATURALGAS,NATURALGAS-UNDCOM,UNDCOM,NATURALGAS-UNDCOM,4100100000014,197.7,161.8,0,0.1,1,1,-1,,,0,0,NATURALGAS,1,1,NATURALGASHENRYHUB
NSECO,13,16,SILVERMIC,SILVERMIC-UNDCOM,UNDCOM,SILVERMIC-UNDCOM,4100100000013,76170,62321,0,1,1,1,-1,,,0,0,SILVERMIC,1,1,SILVERMICRO
NSECO,9,16,GOLD1G,GOLD1G-UNDCOM,UNDCOM,GOLD1G-UNDCOM,4100100000009,5374,4397,0,1,1,1,-1,,,0,0,GOLD1G,1,1,GOLD1GM
NSECO,6,16,XAUGOLD,XAUGOLD-UNDCOM,UNDCOM,XAUGOLD-UNDCOM,4100100000006,51070,41785,0,1,1,1,-1,,,0,0,XAUGOLD,1,1,XAUGOLD
NSECO,2,16,GOLDM,GOLDM-UNDCOM,UNDCOM,GOLDM-UNDCOM,4100100000002,33641,27524,0,1,1,1,-1,,,0,0,GOLDM,1,1,GOLDMINI
NSECO,25,16,NICKEL,NICKEL-UNDCOM,UNDCOM,NICKEL-UNDCOM,4100100000025,1745.6,1428.3,0,0.1,1,1,-1,,,0,0,NICKEL,1,1,NICKELFUTURES
NSECO,16,16,NATGASMINI,NATGASMINI-UNDCOM,UNDCOM,NATGASMINI-UNDCOM,4100100000016,309.8,253.5,0,0.1,1,1,-1,,,0,0,NATGASMINI,1,1,NATURALGASMINI
NSECO,23,16,LEAD,LEAD-UNDCOM,UNDCOM,LEAD-UNDCOM,4100100000023,208.85,170.9,0,0.05,1,1,-1,,,0,0,LEAD,1,1,LEADFUTURES
NSECO,4,16,BRCRUDE,BRCRUDE-UNDCOM,UNDCOM,BRCRUDE-UNDCOM,4100100000004,4503,3684,0,1,1,1,-1,,,0,0,BRCRUDE,1,1,BRENTCRUDEOIL
NSECO,3,16,SILVER,SILVER-UNDCOM,UNDCOM,SILVER-UNDCOM,4100100000003,41349,33831,0,1,1,1,-1,,,0,0,SILVER,1,1,SILVER
NSECO,19,16,ALUMINIUM,ALUMINIUM-UNDCOM,UNDCOM,ALUMINIUM-UNDCOM,4100100000019,227.35,186,0,0.05,1,1,-1,,,0,0,ALUMINIUM,1,1,ALUMINIUMFUTURES
NSECO,15,16,WTICRUDEM,WTICRUDEM-UNDCOM,UNDCOM,WTICRUDEM-UNDCOM,4100100000015,7873,6442,0,1,1,1,-1,,,0,0,WTICRUDEM,1,1,WTICRUDEOILMINI
NSECO,21,16,ALUMINI,ALUMINI-UNDCOM,UNDCOM,ALUMINI-UNDCOM,4100100000021,227.35,186,0,0.05,1,1,-1,,,0,0,ALUMINI,1,1,ALUMINIUMMINIFUTURES
NSECO,12,16,11NSETEST,11NSETEST-UNDCOM,UNDCOM,11NSETEST-UNDCOM,4100100000012,1100,900,0,1,1,1,-1,,,0,0,11NSETEST,1,1,11NSETEST
NSECO,5,16,BRCRUDEM,BRCRUDEM-UNDCOM,UNDCOM,BRCRUDEM-UNDCOM,4100100000005,4503,3684,0,1,1,1,-1,,,0,0,BRCRUDEM,1,1,BRENTCRUDEOILMINI
NSECO,1,16,GOLD,GOLD-UNDCOM,UNDCOM,GOLD-UNDCOM,4100100000001,33641,27524,0,1,1,1,-1,,,0,0,GOLD,1,1,GOLD
NSECO,29,16,ZINCMINI,ZINCMINI-UNDCOM,UNDCOM,ZINCMINI-UNDCOM,4100100000029,246.7,201.85,0,0.05,1,1,-1,,,0,0,ZINCMINI,1,1,ZINCMINIFUTURES
NSECO,7,16,DEGUMSYOIL,DEGUMSYOIL-UNDCOM,UNDCOM,DEGUMSYOIL-UNDCOM,4100100000007,1045,855,0,0.1,1,1,-1,,,0,0,DEGUMSYOIL,1,1,CRUDEDEGUMSOYBEANOIL
NSECO,18,16,GOLDGUINEA,GOLDGUINEA-UNDCOM,UNDCOM,GOLDGUINEA-UNDCOM,4100100000018,51344,42009,0,1,1,1,-1,,,0,0,GOLDGUINEA,1,1,GOLDGUINEA8GM
NSECO,27,16,ZINC,ZINC-UNDCOM,UNDCOM,ZINC-UNDCOM,4100100000027,246.7,201.85,0,0.05,1,1,-1,,,0,0,ZINC,1,1,ZINCFUTURES
NSECO,11,16,WTICRUDE,WTICRUDE-UNDCOM,UNDCOM,WTICRUDE-UNDCOM,4100100000011,6396,5233,0,1,1,1,-1,,,0,0,WTICRUDE,1,1,WTICRUDEOIL
NSECO,30,16,LEADMINI,LEADMINI-UNDCOM,UNDCOM,LEADMINI-UNDCOM,4100100000030,208.85,170.9,0,0.05,1,1,-1,,,0,0,LEADMINI,1,1,LEADMINIFUTURES
NSECO,10,16,SILVERM,SILVERM-UNDCOM,UNDCOM,SILVERM-UNDCOM,4100100000010,76170,62321,0,1,1,1,-1,,,0,0,SILVERM,1,1,SILVERMINI
NSECO,8,16,COPPER,COPPER-UNDCOM,UNDCOM,COPPER-UNDCOM,4100100000008,720.5,589.5,0,0.05,1,1,-1,,,0,0,COPPER,1,1,COPPER
NSECO,124312,2,SILVERM,SILVERM24JUN75750PE,OPTFUT,SILVERM-OPTFUT,4417100124312,8396,613,121,0.5,1,5,4100100000010,,2024-06-19T14:30:00,75750,4,SILVERM 19JUN2024 PE 75750,1,1,SILVERM24JUN75750PE
NSECO,123742,2,SILVERM,SILVERM24NOV73750PE,OPTFUT,SILVERM-OPTFUT,4432500123742,6389.5,630.5,121,0.5,1,5,4100100000010,,2024-11-20T14:30:00,73750,4,SILVERM 20NOV2024 PE 73750,1,1,SILVERM24NOV73750PE
NSECO,125572,2,SILVERM,SILVERM24FEB62750PE,OPTFUT,SILVERM-OPTFUT,4405100125572,3.5,0.5,121,0.5,1,5,4100100000010,,2024-02-20T14:30:00,62750,4,SILVERM 20FEB2024 PE 62750,1,1,SILVERM24FEB62750PE
NSECO,122414,2,GOLD,GOLD24SEP62700CE,OPTFUT,GOLD-OPTFUT,4426800122414,8685.5,1197.5,11,0.5,1,100,4100100000001,,2024-09-24T14:30:00,62700,3,GOLD 24SEP2024 CE 62700,1,1,GOLD24SEP62700CE
NSECO,123981,2,GOLD,GOLD25JAN69300CE,OPTFUT,GOLD-OPTFUT,4502700123981,5317.5,1398.5,11,0.5,1,100,4100100000001,,2025-01-27T14:30:00,69300,3,GOLD 27JAN2025 CE 69300,1,1,GOLD25JAN69300CE
NSECO,122432,2,SILVER,SILVER24FEB66500PE,OPTBLN,SILVER-OPTBLN,4405800122432,281,0.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,66500,4,SILVER 27FEB2024 PE 66500,1,1,SILVER24FEB66500PE
NSECO,124870,2,GOLD,GOLD24JUL67100CE,OPTFUT,GOLD-OPTFUT,4420700124870,2426.5,0.5,11,0.5,1,100,4100100000001,,2024-07-25T14:30:00,67100,3,GOLD 25JUL2024 CE 67100,1,1,GOLD24JUL67100CE
NSECO,121909,2,WTICRUDE,WTICRUDE24MAR7250CE,OPTFUT,WTICRUDE-OPTFUT,4407500121909,119.2,0.1,101,0.1,1,100,4100100000011,,2024-03-15T14:30:00,7250,3,WTICRUDE 15MAR2024 CE 7250,1,1,WTICRUDE24MAR7250CE
NSECO,122778,2,WTICRUDE,WTICRUDE24MAR7200CE,OPTFUT,WTICRUDE-OPTFUT,4407500122778,106.9,0.1,101,0.1,1,100,4100100000011,,2024-03-15T14:30:00,7200,3,WTICRUDE 15MAR2024 CE 7200,1,1,WTICRUDE24MAR7200CE
NSECO,123345,2,GOLD,GOLD24MAR58200CE,OPTFUT,GOLD-OPTFUT,4408600123345,9780.5,0.5,11,0.5,1,100,4100100000001,,2024-03-26T14:30:00,58200,3,GOLD 26MAR2024 CE 58200,1,1,GOLD24MAR58200CE
NSECO,123973,2,GOLDM,GOLDM24MAR63300PE,OPTFUT,GOLDM-OPTFUT,4408600123973,5525,0.5,101,0.5,1,10,4100100000002,,2024-03-26T14:30:00,63300,4,GOLDM 26MAR2024 PE 63300,1,1,GOLDM24MAR63300PE
NSECO,124907,2,GOLD,GOLD24SEP66300PE,OPTFUT,GOLD-OPTFUT,4426800124907,5213,0.5,11,0.5,1,100,4100100000001,,2024-09-24T14:30:00,66300,4,GOLD 24SEP2024 PE 66300,1,1,GOLD24SEP66300PE
NSECO,125400,2,SILVERM,SILVERM24NOV67000PE,OPTFUT,SILVERM-OPTFUT,4432500125400,3244.5,0.5,121,0.5,1,5,4100100000010,,2024-11-20T14:30:00,67000,4,SILVERM 20NOV2024 PE 67000,1,1,SILVERM24NOV67000PE
NSECO,121751,2,GOLD,GOLD24SEP61400CE,OPTFUT,GOLD-OPTFUT,4426800121751,10266,1703,11,0.5,1,100,4100100000001,,2024-09-24T14:30:00,61400,3,GOLD 24SEP2024 CE 61400,1,1,GOLD24SEP61400CE
NSECO,125023,2,GOLDM,GOLDM24FEB60500CE,OPTFUT,GOLDM-OPTFUT,4405400125023,6521.5,0.5,101,0.5,1,10,4100100000002,,2024-02-23T14:30:00,60500,3,GOLDM 23FEB2024 CE 60500,1,1,GOLDM24FEB60500CE
NSECO,124999,2,COPPER,COPPER24MAR680CE,OPTFUT,COPPER-OPTFUT,4407900124999,111.74,0.01,71,0.01,1,2500,4100100000008,,2024-03-19T14:30:00,680,3,COPPER 19MAR2024 CE 680,1,1,COPPER24MAR680CE
NSECO,124176,2,SILVERM,SILVERM24APR71500PE,OPTFUT,SILVERM-OPTFUT,4411000124176,5086,0.5,121,0.5,1,5,4100100000010,,2024-04-19T14:30:00,71500,4,SILVERM 19APR2024 PE 71500,1,1,SILVERM24APR71500PE
NSECO,124121,2,SILVERM,SILVERM24APR64750CE,OPTFUT,SILVERM-OPTFUT,4411000124121,13980,2643,121,0.5,1,5,4100100000010,,2024-04-19T14:30:00,64750,3,SILVERM 19APR2024 CE 64750,1,1,SILVERM24APR64750CE
NSECO,123073,2,COPPER,COPPER24MAY790PE,OPTFUT,COPPER-OPTFUT,4414300123073,102.54,0.01,71,0.01,1,2500,4100100000008,,2024-05-22T14:30:00,790,4,COPPER 22MAY2024 PE 790,1,1,COPPER24MAY790PE
NSECO,124719,2,SILVER,SILVER24FEB63500PE,OPTBLN,SILVER-OPTBLN,4405800124719,9,0.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,63500,4,SILVER 27FEB2024 PE 63500,1,1,SILVER24FEB63500PE
