ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,126459,2,GOLD,GOLD25MAY71300CE,OPTFUT,GOLD-OPTFUT,4514900126459,12990.5,2695.5,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,71300,3,GOLD 29MAY2025 CE 71300,1,1,GOLD25MAY71300CE
NSECO,126278,2,GOLD,GOLD25MAR74200PE,OPTFUT,GOLD-OPTFUT,4508700126278,5126.5,0.5,11,0.5,1,100,4100100000001,,2025-03-28T14:30:00,74200,4,GOLD 28MAR2025 PE 74200,1,1,GOLD25MAR74200PE
NSECO,121797,2,NATURALGAS,NATURALGAS24NOV215PE,OPTFUT,NATURALGAS-OPTFUT,4432600121797,3.75,0.05,49,0.05,1,1250,4100100000014,,2024-11-21T14:30:00,215,4,NATURALGAS 21NOV2024 PE 215,1,1,NATURALGAS24NOV215PE
NSECO,122740,2,CRUDEOIL,CRUDEOIL24DEC6250CE,OPTFUT,CRUDEOIL-OPTFUT,4435100122740,267.3,0.1,101,0.1,1,100,4100100000011,,2024-12-16T14:30:00,6250,3,CRUDEOIL 16DEC2024 CE 6250,1,1,CRUDEOIL24DEC6250CE
NSECO,127314,2,SILVERM,SILVERM25FEB95000CE,OPTFUT,SILVERM-OPTFUT,4505200127314,8661.5,1380.5,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,95000,3,SILVERM 21FEB2025 CE 95000,1,1,SILVERM25FEB95000CE
NSECO,122898,2,ZINC,ZINC24DEC280CE,OPTFUT,ZINC-OPTFUT,4435800122898,26.96,0.01,21,0.01,1,5000,4100100000027,,2024-12-23T14:30:00,280,3,ZINC 23DEC2024 CE 280,1,1,ZINC24DEC280CE
NSECO,126621,2,SILVER,SILVER25FEB103500CE,OPTBLN,SILVER-OPTBLN,4505900126621,5096,520,21,0.5,1,30,4100100000003,,2025-02-28T14:30:00,103500,3,SILVER 28FEB2025 CE 103500,1,1,SILVER25FEB103500CE
NSECO,125948,2,GOLD,GOLD25MAY73300CE,OPTFUT,GOLD-OPTFUT,4514900125948,11283,1887,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,73300,3,GOLD 29MAY2025 CE 73300,1,1,GOLD25MAY73300CE
NSECO,123575,2,ZINC,ZINC24NOV275CE,OPTFUT,ZINC-OPTFUT,4432700123575,29.48,0.01,21,0.01,1,5000,4100100000027,,2024-11-22T14:30:00,275,3,ZINC 22NOV2024 CE 275,1,1,ZINC24NOV275CE
NSECO,122442,2,GOLDM,GOLDM24NOV70600PE,OPTFUT,GOLDM-OPTFUT,4433300122442,389.5,0.5,101,0.5,1,10,4100100000002,,2024-11-28T14:30:00,70600,4,GOLDM 28NOV2024 PE 70600,1,1,GOLDM24NOV70600PE
