ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,122022,1,GOLDM,GOLDM26OCTFUT,FUTBLN,GOLDM-FUTBLN,4627800122022,152115,134895,101,1,1,10,4100100000002,,2026-10-05T14:30:00,0,0,GOLDM 05OCT2026,1,1,GOLDM26OCTFUT
NSECO,123053,1,NATGASIND,NATGASIND27FEBFUT,FUTENR,NATGASIND-FUTENR,4705700123053,2254,2000,51,1,1,250,4100100000028,,2027-02-26T14:30:00,0,0,NATGASIND 26FEB2027,1,1,NATGASIND27FEBFUT
NSECO,121612,1,ALUMINIUM,ALUMINIUM26SEPFUT,FUTBAS,ALUMINIUM-FUTBAS,4627300121612,374.55,332.15,31,0.05,1,5000,4100100000019,,2026-09-30T14:30:00,0,0,ALUMINIUM 30SEP2026,1,1,ALUMINIUM26SEPFUT
NSECO,122356,1,ALUMINIUM,ALUMINIUM26DECFUT,FUTBAS,ALUMINIUM-FUTBAS,4636500122356,380.3,337.3,31,0.05,1,5000,4100100000019,,2026-12-31T14:30:00,0,0,ALUMINIUM 31DEC2026,1,1,ALUMINIUM26DECFUT
NSECO,121875,1,BRCRUDEOIL,BRCRUDEOIL26OCTFUT,FUTENR,BRCRUDEOIL-FUTENR,4630300121875,8814,7818,101,1,1,100,4100100000020,,2026-10-30T14:30:00,0,0,BRCRUDEOIL 30OCT2026,1,1,BRCRUDEOIL26OCTFUT
NSECO,122164,1,NATGASMINI,NATGASMINI26NOVFUT,FUTENR,NATGASMINI-FUTENR,4632800122164,274.6,243.6,241,0.1,1,250,4100100000016,,2026-11-24T14:30:00,0,0,NATGASMINI 24NOV2026,1,1,NATGASMINI26NOVFUT
NSECO,121622,1,LEADMINI,LEADMINI26SEPFUT,FUTBAS,LEADMINI-FUTBAS,4627300121622,191.55,169.9,101,0.05,1,1000,4100100000030,,2026-09-30T14:30:00,0,0,LEADMINI 30SEP2026,1,1,LEADMINI26SEPFUT
NSECO,123075,1,SILVER100,SILVER10026DECFUT,FUTBLN,SILVER100-FUTBLN,4636500123075,23737,21051,6001,1,1,1,4100100000026,,2026-12-31T14:30:00,0,0,SILVER100 31DEC2026,1,1,SILVER10026DECFUT
NSECO,122420,1,GOLD10G,GOLD10G26OCTFUT,FUTBLN,GOLD10G-FUTBLN,4630300122420,153363,136003,1001,1,1,1,4100100000022,,2026-10-30T14:30:00,0,0,GOLD10G 30OCT2026,1,1,GOLD10G26OCTFUT
NSECO,128936,1,GOLD,GOLD27JANFUT,FUTBLN,GOLD-FUTBLN,4700500128936,154464,136978,11,1,1,100,4100100000001,,2027-01-05T14:30:00,0,0,GOLD 05JAN2027,1,1,GOLD27JANFUT
NSECO,123050,1,NATGASIND,NATGASIND26NOVFUT,FUTENR,NATGASIND-FUTENR,4633400123050,2221,1971,51,1,1,250,4100100000028,,2026-11-30T14:30:00,0,0,NATGASIND 30NOV2026,1,1,NATGASIND26NOVFUT
NSECO,122027,1,SILVER,SILVER27JULFUT,FUTBLN,SILVER-FUTBLN,4718600122027,244849,217131,21,1,1,30,4100100000003,,2027-07-05T14:30:00,0,0,SILVER 05JUL2027,1,1,SILVER27JULFUT
NSECO,126690,1,GOLD,GOLD27APRFUT,FUTBLN,GOLD-FUTBLN,4709500126690,156797,139047,11,1,1,100,4100100000001,,2027-04-05T14:30:00,0,0,GOLD 05APR2027,1,1,GOLD27APRFUT
