ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,121624,1,NATURALGAS,NATURALGAS24OCTFUT,FUTENR,NATURALGAS-FUTENR,4430200121624,177,157,49,0.1,1,1250,4100100000014,,2024-10-28T14:30:00,0,0,NATURALGAS 28OCT2024,1,1,NATURALGAS24OCTFUT
NSECO,122936,1,ZINCMINI,ZINCMINI24JUNFUT,FUTBAS,ZINCMINI-FUTBAS,4418000122936,282.6,250.7,101,0.05,1,1000,4100100000029,,2024-06-28T14:30:00,0,0,ZINCMINI 28JUN2024,1,1,ZINCMINI24JUNFUT
NSECO,121854,1,ALUMINIUM,ALUMINIUM24AUGFUT,FUTBAS,ALUMINIUM-FUTBAS,4424300121854,263.35,233.55,31,0.05,1,5000,4100100000019,,2024-08-30T14:30:00,0,0,ALUMINIUM 30AUG2024,1,1,ALUMINIUM24AUGFUT
NSECO,122076,1,GOLDGUINEA,GOLDGUINEA24AUGFUT,FUTBLN,GOLDGUINEA-FUTBLN,4424300122076,62495,55421,1251,1,1,1,4100100000018,,2024-08-30T14:30:00,0,0,GOLDGUINEA 30AUG2024,1,1,GOLDGUINEA24AUGFUT
NSECO,122947,1,SILVERM,SILVERM24NOVFUT,FUTBLN,SILVERM-FUTBLN,4433400122947,88396,78390,121,1,1,5,4100100000010,,2024-11-29T14:30:00,0,0,SILVERM 29NOV2024,1,1,SILVERM24NOVFUT
NSECO,121659,1,ZINC,ZINC24JULFUT,FUTBAS,ZINC-FUTBAS,4421300121659,284.6,252.4,21,0.05,1,5000,4100100000027,,2024-07-31T14:30:00,0,0,ZINC 31JUL2024,1,1,ZINC24JULFUT
NSECO,122210,1,ALUMINIUM,ALUMINIUM24MAYFUT,FUTBAS,ALUMINIUM-FUTBAS,4415200122210,258.55,229.35,31,0.05,1,5000,4100100000019,,2024-05-31T14:30:00,0,0,ALUMINIUM 31MAY2024,1,1,ALUMINIUM24MAYFUT
NSECO,123264,1,GOLDM,GOLDM24MAYFUT,FUTBLN,GOLDM-FUTBLN,4412400123264,75975,67375,101,1,1,10,4100100000002,,2024-05-03T14:30:00,0,0,GOLDM 03MAY2024,1,1,GOLDM24MAYFUT
NSECO,121676,1,SILVER,SILVER24SEPFUT,FUTBLN,SILVER-FUTBLN,4424900121676,86907,77069,21,1,1,30,4100100000003,,2024-09-05T14:30:00,0,0,SILVER 05SEP2024,1,1,SILVER24SEPFUT
NSECO,121671,1,SILVERMIC,SILVERMIC25FEBFUT,FUTBLN,SILVERMIC-FUTBLN,4505900121671,90020,79830,601,1,1,1,4100100000013,,2025-02-28T14:30:00,0,0,SILVERMIC 28FEB2025,1,1,SILVERMIC25FEBFUT
NSECO,124650,1,GOLD1G,GOLD1G24JULFUT,FUTBLN,GOLD1G-FUTBLN,4418700124650,7726,6852,10001,1,1,1,4100100000009,,2024-07-05T14:30:00,0,0,GOLD1G 05JUL2024,1,1,GOLD1G24JULFUT
NSECO,121780,1,ALUMINI,ALUMINI24AUGFUT,FUTBAS,ALUMINI-FUTBAS,4424300121780,263.35,233.55,151,0.05,1,1000,4100100000021,,2024-08-30T14:30:00,0,0,ALUMINI 30AUG2024,1,1,ALUMINI24AUGFUT
NSECO,121893,1,ZINCMINI,ZINCMINI24AUGFUT,FUTBAS,ZINCMINI-FUTBAS,4424300121893,286.35,253.95,101,0.05,1,1000,4100100000029,,2024-08-30T14:30:00,0,0,ZINCMINI 30AUG2024,1,1,ZINCMINI24AUGFUT
NSECO,122470,1,WTICRUDE,WTICRUDE24OCTFUT,FUTENR,WTICRUDE-FUTENR,4429500122470,7231,6413,101,1,1,100,4100100000011,,2024-10-21T14:30:00,0,0,WTICRUDE 21OCT2024,1,1,WTICRUDE24OCTFUT
NSECO,121805,1,GOLD,GOLD24JUNFUT,FUTBLN,GOLD-FUTBLN,4415700121805,76462,67806,11,1,1,100,4100100000001,,2024-06-05T14:30:00,0,0,GOLD 05JUN2024,1,1,GOLD24JUNFUT
NSECO,121668,1,ZINCMINI,ZINCMINI24JULFUT,FUTBAS,ZINCMINI-FUTBAS,4421300121668,284.6,252.4,101,0.05,1,1000,4100100000029,,2024-07-31T14:30:00,0,0,ZINCMINI 31JUL2024,1,1,ZINCMINI24JULFUT
NSECO,122070,1,COPPER,COPPER24SEPFUT,FUTBAS,COPPER-FUTBAS,4427400122070,950.65,843.05,71,0.05,1,2500,4100100000008,,2024-09-30T14:30:00,0,0,COPPER 30SEP2024,1,1,COPPER24SEPFUT
NSECO,121621,1,NATGASMINI,NATGASMINI24JULFUT,FUTENR,NATGASMINI-FUTENR,4420800121621,173.7,154.1,241,0.1,1,250,4100100000016,,2024-07-26T14:30:00,0,0,NATGASMINI 26JUL2024,1,1,NATGASMINI24JULFUT
NSECO,121623,1,NATGASMINI,NATGASMINI24OCTFUT,FUTENR,NATGASMINI-FUTENR,4430200121623,177,157,241,0.1,1,250,4100100000016,,2024-10-28T14:30:00,0,0,NATGASMINI 28OCT2024,1,1,NATGASMINI24OCTFUT
NSECO,122074,1,ZINC,ZINC24SEPFUT,FUTBAS,ZINC-FUTBAS,4427400122074,288.1,255.5,21,0.05,1,5000,4100100000027,,2024-09-30T14:30:00,0,0,ZINC 30SEP2024,1,1,ZINC24SEPFUT
NSECO,122953,1,SILVERMIC,SILVERMIC24NOVFUT,FUTBLN,SILVERMIC-FUTBLN,4433400122953,88396,78390,601,1,1,1,4100100000013,,2024-11-29T14:30:00,0,0,SILVERMIC 29NOV2024,1,1,SILVERMIC24NOVFUT
NSECO,123263,1,GOLD1G,GOLD1G24JUNFUT,FUTBLN,GOLD1G-FUTBLN,4415700123263,7677,6809,10001,1,1,1,4100100000009,,2024-06-05T14:30:00,0,0,GOLD1G 05JUN2024,1,1,GOLD1G24JUNFUT
