ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,122919,2,GOLDM,GOLDM24AUG66500CE,OPTFUT,GOLDM-OPTFUT,4424200122919,8982.5,440.5,101,0.5,1,10,4100100000002,,2024-08-29T14:30:00,66500,3,GOLDM 29AUG2024 CE 66500,1,1,GOLDM24AUG66500CE
NSECO,123615,2,GOLD,GOLD24SEP56400CE,OPTFUT,GOLD-OPTFUT,4427000123615,19746.5,7167.5,11,0.5,1,100,4100100000001,,2024-09-26T14:30:00,56400,3,GOLD 26SEP2024 CE 56400,1,1,GOLD24SEP56400CE
NSECO,127053,2,SILVER,SILVER24SEP97250CE,OPTBLN,SILVER-OPTBLN,4424600127053,70.5,0.5,21,0.5,1,30,4100100000003,,2024-09-02T14:30:00,97250,3,SILVER 02SEP2024 CE 97250,1,1,SILVER24SEP97250CE
NSECO,125893,2,GOLD,GOLD25JAN73300PE,OPTFUT,GOLD-OPTFUT,4502900125893,8142,1250,11,0.5,1,100,4100100000001,,2025-01-29T14:30:00,73300,4,GOLD 29JAN2025 PE 73300,1,1,GOLD25JAN73300PE
NSECO,122502,2,GOLDM,GOLDM24SEP62500CE,OPTFUT,GOLDM-OPTFUT,4427000122502,14009.5,4305.5,101,0.5,1,10,4100100000002,,2024-09-26T14:30:00,62500,3,GOLDM 26SEP2024 CE 62500,1,1,GOLDM24SEP62500CE
NSECO,121800,2,NATURALGAS,NATURALGAS24SEP205CE,OPTFUT,NATURALGAS-OPTFUT,4426700121800,13.6,2.7,49,0.05,1,1250,4100100000014,,2024-09-23T14:30:00,205,3,NATURALGAS 23SEP2024 CE 205,1,1,NATURALGAS24SEP205CE
NSECO,123148,2,SILVERM,SILVERM25JUN100000PE,OPTFUT,SILVERM-OPTFUT,4517400123148,23619.5,13602.5,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,100000,4,SILVERM 23JUN2025 PE 100000,1,1,SILVERM25JUN100000PE
NSECO,126242,2,GOLDM,GOLDM24SEP68300PE,OPTFUT,GOLDM-OPTFUT,4427000126242,6518.5,1349.5,101,0.5,1,10,4100100000002,,2024-09-26T14:30:00,68300,4,GOLDM 26SEP2024 PE 68300,1,1,GOLDM24SEP68300PE
NSECO,123620,2,GOLD,GOLD24SEP56600PE,OPTFUT,GOLD-OPTFUT,4427000123620,12,0.5,11,0.5,1,100,4100100000001,,2024-09-26T14:30:00,56600,4,GOLD 26SEP2024 PE 56600,1,1,GOLD24SEP56600PE
NSECO,122372,2,COPPER,COPPER24SEP885CE,OPTFUT,COPPER-OPTFUT,4426700122372,7.29,0.01,71,0.01,1,2500,4100100000008,,2024-09-23T14:30:00,885,3,COPPER 23SEP2024 CE 885,1,1,COPPER24SEP885CE
NSECO,122971,2,SILVERM,SILVERM25JUN96250PE,OPTFUT,SILVERM-OPTFUT,4517400122971,20656,11389,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,96250,4,SILVERM 23JUN2025 PE 96250,1,1,SILVERM25JUN96250PE
NSECO,127459,2,GOLD,GOLD24SEP78500CE,OPTFUT,GOLD-OPTFUT,4427000127459,505,0.5,11,0.5,1,100,4100100000001,,2024-09-26T14:30:00,78500,3,GOLD 26SEP2024 CE 78500,1,1,GOLD24SEP78500CE
NSECO,126443,2,GOLD,GOLD25MAR70100CE,OPTFUT,GOLD-OPTFUT,4508700126443,9688,1640,11,0.5,1,100,4100100000001,,2025-03-28T14:30:00,70100,3,GOLD 28MAR2025 CE 70100,1,1,GOLD25MAR70100CE
