ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,126956,2,SILVER,SILVER26SEP255500PE,OPTBLN,SILVER-OPTBLN,4624400126956,49718,20440,21,0.5,1,30,4100100000003,,2026-09-01T14:30:00,255500,4,SILVER 01SEP2026 PE 255500,1,1,SILVER26SEP255500PE
NSECO,123858,2,SILVERM,SILVERM26OCT161500CE,OPTFUT,SILVERM-OPTFUT,4629600123858,80368,55193.5,121,0.5,1,5,4100100000010,,2026-10-23T14:30:00,161500,3,SILVERM 23OCT2026 CE 161500,1,1,SILVERM26OCT161500CE
NSECO,127928,2,SILVERM,SILVERM26JUL148750CE,OPTFUT,SILVERM-OPTFUT,4620500127928,89647.5,62701.5,121,0.5,1,5,4100100000010,,2026-07-24T14:30:00,148750,3,SILVERM 24JUL2026 CE 148750,1,1,SILVERM26JUL148750CE
NSECO,154002,2,SILVERM,SILVERM26OCT304250PE,OPTFUT,SILVERM-OPTFUT,4629600154002,90101,67276.5,121,0.5,1,5,4100100000010,,2026-10-23T14:30:00,304250,4,SILVERM 23OCT2026 PE 304250,1,1,SILVERM26OCT304250PE
NSECO,135119,2,SILVERM,SILVERM26AUG204750CE,OPTFUT,SILVERM-OPTFUT,4623600135119,37997.5,17769.5,121,0.5,1,5,4100100000010,,2026-08-24T14:30:00,204750,3,SILVERM 24AUG2026 CE 204750,1,1,SILVERM26AUG204750CE
NSECO,132618,2,GOLD,GOLD26OCT139400CE,OPTFUT,GOLD-OPTFUT,4630200132618,17938,6792,11,0.5,1,100,4100100000001,,2026-10-29T14:30:00,139400,3,GOLD 29OCT2026 CE 139400,1,1,GOLD26OCT139400CE
NSECO,126905,2,SILVERM,SILVERM27APR268000CE,OPTFUT,SILVERM-OPTFUT,4711300126905,31752.5,19504.5,121,0.5,1,5,4100100000010,,2027-04-23T14:30:00,268000,3,SILVERM 23APR2027 CE 268000,1,1,SILVERM27APR268000CE
NSECO,144331,2,SILVERM,SILVERM26JUL223250CE,OPTFUT,SILVERM-OPTFUT,4620500144331,18320.5,3541.5,121,0.5,1,5,4100100000010,,2026-07-24T14:30:00,223250,3,SILVERM 24JUL2026 CE 223250,1,1,SILVERM26JUL223250CE
NSECO,136239,2,GOLD,GOLD26AUG128500CE,OPTFUT,GOLD-OPTFUT,4624000136239,24663,9491.5,11,0.5,1,100,4100100000001,,2026-08-28T14:30:00,128500,3,GOLD 28AUG2026 CE 128500,1,1,GOLD26AUG128500CE
NSECO,122705,2,NATURALGAS,NATURALGAS26AUG370CE,OPTFUT,NATURALGAS-OPTFUT,4623200122705,25,1.2,49,0.05,1,1250,4100100000014,,2026-08-20T14:30:00,370,3,NATURALGAS 20AUG2026 CE 370,1,1,NATURALGAS26AUG370CE
