ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,126499,2,SILVERM,SILVERM25NOV118250PE,OPTFUT,SILVERM-OPTFUT,4532500126499,15776,6750,121,0.5,1,5,4100100000010,,2025-11-21T14:30:00,118250,4,SILVERM 21NOV2025 PE 118250,1,1,SILVERM25NOV118250PE
NSECO,122756,2,SILVER,SILVER25SEP91500PE,OPTBLN,SILVER-OPTBLN,4524500122756,214,0.5,21,0.5,1,30,4100100000003,,2025-09-02T14:30:00,91500,4,SILVER 02SEP2025 PE 91500,1,1,SILVER25SEP91500PE
NSECO,128238,2,CRUDEOIL,CRUDEOIL25JUL6800PE,OPTFUT,CRUDEOIL-OPTFUT,4519800128238,1266.9,592.4,101,0.1,1,100,4100100000011,,2025-07-17T14:30:00,6800,4,CRUDEOIL 17JUL2025 PE 6800,1,1,CRUDEOIL25JUL6800PE
NSECO,122918,2,SILVER,SILVER25SEP96250PE,OPTBLN,SILVER-OPTBLN,4524500122918,919,0.5,21,0.5,1,30,4100100000003,,2025-09-02T14:30:00,96250,4,SILVER 02SEP2025 PE 96250,1,1,SILVER25SEP96250PE
NSECO,122790,2,GOLDM,GOLDM25SEP99900CE,OPTFUT,GOLDM-OPTFUT,4526800122790,4698,380,101,0.5,1,10,4100100000002,,2025-09-25T14:30:00,99900,3,GOLDM 25SEP2025 CE 99900,1,1,GOLDM25SEP99900CE
NSECO,123258,2,GOLD,GOLD26MAY104500CE,OPTFUT,GOLD-OPTFUT,4614900123258,7423.5,2315,11,0.5,1,100,4100100000001,,2026-05-29T14:30:00,104500,3,GOLD 29MAY2026 CE 104500,1,1,GOLD26MAY104500CE
NSECO,126291,2,SILVERM,SILVERM26FEB93000PE,OPTFUT,SILVERM-OPTFUT,4605100126291,2081.5,505.5,121,0.5,1,5,4100100000010,,2026-02-20T14:30:00,93000,4,SILVERM 20FEB2026 PE 93000,1,1,SILVERM26FEB93000PE
NSECO,122448,2,SILVERM,SILVERM25NOV97750PE,OPTFUT,SILVERM-OPTFUT,4532500122448,2718,491,121,0.5,1,5,4100100000010,,2025-11-21T14:30:00,97750,4,SILVERM 21NOV2025 PE 97750,1,1,SILVERM25NOV97750PE
NSECO,122141,2,SILVERM,SILVERM25AUG88750PE,OPTFUT,SILVERM-OPTFUT,4523400122141,125.5,0.5,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,88750,4,SILVERM 22AUG2025 PE 88750,1,1,SILVERM25AUG88750PE
NSECO,123617,2,GOLD,GOLD25SEP96000CE,OPTFUT,GOLD-OPTFUT,4526800123617,7526.5,1017.5,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,96000,3,GOLD 25SEP2025 CE 96000,1,1,GOLD25SEP96000CE
NSECO,122987,2,GOLDM,GOLDM25SEP100500CE,OPTFUT,GOLDM-OPTFUT,4526800122987,4326,322,101,0.5,1,10,4100100000002,,2025-09-25T14:30:00,100500,3,GOLDM 25SEP2025 CE 100500,1,1,GOLDM25SEP100500CE
NSECO,123325,2,GOLD,GOLD25SEP83400PE,OPTFUT,GOLD-OPTFUT,4526800123325,346.5,4.5,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,83400,4,GOLD 25SEP2025 PE 83400,1,1,GOLD25SEP83400PE
NSECO,127869,2,GOLD,GOLD26MAR102800CE,OPTFUT,GOLD-OPTFUT,4608600127869,7139,1980,11,0.5,1,100,4100100000001,,2026-03-27T14:30:00,102800,3,GOLD 27MAR2026 CE 102800,1,1,GOLD26MAR102800CE
NSECO,125872,2,GOLDM,GOLDM25JUL101900PE,OPTFUT,GOLDM-OPTFUT,4521000125872,11482.5,1512,101,0.5,1,10,4100100000002,,2025-07-29T14:30:00,101900,4,GOLDM 29JUL2025 PE 101900,1,1,GOLDM25JUL101900PE
NSECO,123557,2,GOLD,GOLD25NOV80500CE,OPTFUT,GOLD-OPTFUT,4533200123557,22988.5,11810,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,80500,3,GOLD 28NOV2025 CE 80500,1,1,GOLD25NOV80500CE
NSECO,128426,2,GOLD,GOLD26JAN105500PE,OPTFUT,GOLD-OPTFUT,4602900128426,12781,5058.5,11,0.5,1,100,4100100000001,,2026-01-29T14:30:00,105500,4,GOLD 29JAN2026 PE 105500,1,1,GOLD26JAN105500PE
NSECO,123020,2,GOLD,GOLD25SEP79000PE,OPTFUT,GOLD-OPTFUT,4526800123020,125.5,0.5,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,79000,4,GOLD 25SEP2025 PE 79000,1,1,GOLD25SEP79000PE
NSECO,121985,2,COPPER,COPPER25SEP890CE,OPTFUT,COPPER-OPTFUT,4526600121985,77.84,20.55,71,0.01,1,2500,4100100000008,,2025-09-23T14:30:00,890,3,COPPER 23SEP2025 CE 890,1,1,COPPER25SEP890CE
NSECO,123442,2,GOLDM,GOLDM25AUG98600PE,OPTFUT,GOLDM-OPTFUT,4524100123442,7917.5,953,101,0.5,1,10,4100100000002,,2025-08-29T14:30:00,98600,4,GOLDM 29AUG2025 PE 98600,1,1,GOLDM25AUG98600PE
NSECO,125498,2,CRUDEOIL,CRUDEOIL25AUG7200CE,OPTFUT,CRUDEOIL-OPTFUT,4522600125498,115.6,23,101,0.1,1,100,4100100000011,,2025-08-14T14:30:00,7200,3,CRUDEOIL 14AUG2025 CE 7200,1,1,CRUDEOIL25AUG7200CE
NSECO,122896,2,SILVER,SILVER25SEP95750CE,OPTBLN,SILVER-OPTBLN,4524500122896,21460.5,3339.5,21,0.5,1,30,4100100000003,,2025-09-02T14:30:00,95750,3,SILVER 02SEP2025 CE 95750,1,1,SILVER25SEP95750CE
NSECO,121864,2,GOLDM,GOLDM25SEP96000CE,OPTFUT,GOLDM-OPTFUT,4526800121864,7526.5,1017.5,101,0.5,1,10,4100100000002,,2025-09-25T14:30:00,96000,3,GOLDM 25SEP2025 CE 96000,1,1,GOLDM25SEP96000CE
NSECO,126137,2,SILVERM,SILVERM25NOV107000PE,OPTFUT,SILVERM-OPTFUT,4532500126137,7262.5,2073,121,0.5,1,5,4100100000010,,2025-11-21T14:30:00,107000,4,SILVERM 21NOV2025 PE 107000,1,1,SILVERM25NOV107000PE
NSECO,121981,2,COPPER,COPPER25SEP880CE,OPTFUT,COPPER-OPTFUT,4526600121981,84.84,23.65,71,0.01,1,2500,4100100000008,,2025-09-23T14:30:00,880,3,COPPER 23SEP2025 CE 880,1,1,COPPER25SEP880CE
NSECO,122117,2,SILVERM,SILVERM25NOV91250PE,OPTFUT,SILVERM-OPTFUT,4532500122117,1032.5,126,121,0.5,1,5,4100100000010,,2025-11-21T14:30:00,91250,4,SILVERM 21NOV2025 PE 91250,1,1,SILVERM25NOV91250PE
NSECO,125668,2,GOLD,GOLD26JAN88600CE,OPTFUT,GOLD-OPTFUT,4602900125668,16344,6797.5,11,0.5,1,100,4100100000001,,2026-01-29T14:30:00,88600,3,GOLD 29JAN2026 CE 88600,1,1,GOLD26JAN88600CE
