ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,125035,2,SILVERM,SILVERM25NOV86500PE,OPTFUT,SILVERM-OPTFUT,4532500125035,1.255,0.005,121,0,1,5,4100100000010,,2025-11-21T14:30:00,865,4,SILVERM 21NOV2025 PE 865,1,1,SILVERM25NOV86500PE
NSECO,132841,2,GOLD,GOLD25NOV115200CE,OPTFUT,GOLD-OPTFUT,4533200132841,129.26,25.96,11,0,1,100,4100100000001,,2025-11-28T14:30:00,1152,3,GOLD 28NOV2025 CE 1152,1,1,GOLD25NOV115200CE
NSECO,126382,2,SILVERM,SILVERM26JUN129750CE,OPTFUT,SILVERM-OPTFUT,4617400126382,422.46,296.465,121,0,1,5,4100100000010,,2026-06-23T14:30:00,1297.5,3,SILVERM 23JUN2026 CE 1297.5,1,1,SILVERM26JUN129750CE
NSECO,130373,2,GOLD,GOLD25NOV109700CE,OPTFUT,GOLD-OPTFUT,4533200130373,181.19,54.815,11,0,1,100,4100100000001,,2025-11-28T14:30:00,1097,3,GOLD 28NOV2025 CE 1097,1,1,GOLD25NOV109700CE
NSECO,124229,2,GOLD,GOLD25NOV79100CE,OPTFUT,GOLD-OPTFUT,4533200124229,485.32,341.16,11,0,1,100,4100100000001,,2025-11-28T14:30:00,791,3,GOLD 28NOV2025 CE 791,1,1,GOLD25NOV79100CE
NSECO,140314,2,GOLD,GOLD25DEC129700PE,OPTFUT,GOLD-OPTFUT,4536300140314,165.49,65.435,11,0,1,100,4100100000001,,2025-12-29T14:30:00,1297,4,GOLD 29DEC2025 PE 1297,1,1,GOLD25DEC129700PE
NSECO,124381,2,NATURALGAS,NATURALGAS25DEC445PE,OPTFUT,NATURALGAS-OPTFUT,4535700124381,1.125,0.8555,49,0,1,1250,4100100000014,,2025-12-23T14:30:00,4.45,4,NATURALGAS 23DEC2025 PE 4.45,1,1,NATURALGAS25DEC445PE
NSECO,126459,2,SILVERM,SILVERM26FEB123250PE,OPTFUT,SILVERM-OPTFUT,4605100126459,85.65,47.13,121,0,1,5,4100100000010,,2026-02-20T14:30:00,1232.5,4,SILVERM 20FEB2026 PE 1232.5,1,1,SILVERM26FEB123250PE
NSECO,140969,2,SILVERM,SILVERM25NOV184750CE,OPTFUT,SILVERM-OPTFUT,4532500140969,5.86,0.34,121,0,1,5,4100100000010,,2025-11-21T14:30:00,1847.5,3,SILVERM 21NOV2025 CE 1847.5,1,1,SILVERM25NOV184750CE
NSECO,135456,2,GOLD,GOLD26MAY126000PE,OPTFUT,GOLD-OPTFUT,4614900135456,155.645,86.485,11,0,1,100,4100100000001,,2026-05-29T14:30:00,1260,4,GOLD 29MAY2026 PE 1260,1,1,GOLD26MAY126000PE
NSECO,135273,2,GOLD,GOLD25DEC122700CE,OPTFUT,GOLD-OPTFUT,4536300135273,90.88,21.655,11,0,1,100,4100100000001,,2025-12-29T14:30:00,1227,3,GOLD 29DEC2025 CE 1227,1,1,GOLD25DEC122700CE
NSECO,128055,2,GOLD,GOLD26JAN102800CE,OPTFUT,GOLD-OPTFUT,4602900128055,264.09,136.485,11,0,1,100,4100100000001,,2026-01-29T14:30:00,1028,3,GOLD 29JAN2026 CE 1028,1,1,GOLD26JAN102800CE
NSECO,132237,2,SILVERM,SILVERM26JUN137750CE,OPTFUT,SILVERM-OPTFUT,4617400132237,377.7,260.125,121,0,1,5,4100100000010,,2026-06-23T14:30:00,1377.5,3,SILVERM 23JUN2026 CE 1377.5,1,1,SILVERM26JUN137750CE
NSECO,123229,2,GOLD,GOLD26MAY103900PE,OPTFUT,GOLD-OPTFUT,4614900123229,46.09,19.335,11,0,1,100,4100100000001,,2026-05-29T14:30:00,1039,4,GOLD 29MAY2026 PE 1039,1,1,GOLD26MAY103900PE
NSECO,139965,2,SILVERM,SILVERM26AUG181750CE,OPTFUT,SILVERM-OPTFUT,4623600139965,238.18,157.1,121,0,1,5,4100100000010,,2026-08-24T14:30:00,1817.5,3,SILVERM 24AUG2026 CE 1817.5,1,1,SILVERM26AUG181750CE
NSECO,136138,2,GOLD,GOLD25DEC123300PE,OPTFUT,GOLD-OPTFUT,4536300136138,112.945,35.665,11,0,1,100,4100100000001,,2025-12-29T14:30:00,1233,4,GOLD 29DEC2025 PE 1233,1,1,GOLD25DEC123300PE
