ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,125918,2,GOLD,GOLD25MAY73000CE,OPTFUT,GOLD-OPTFUT,4514900125918,14943,1954,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,73000,3,GOLD 29MAY2025 CE 73000,1,1,GOLD25MAY73000CE
NSECO,122616,2,SILVERM,SILVERM25JUN93750CE,OPTFUT,SILVERM-OPTFUT,4517400122616,16678,5927,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,93750,3,SILVERM 23JUN2025 CE 93750,1,1,SILVERM25JUN93750CE
NSECO,126524,2,GOLDM,GOLDM25JAN77000CE,OPTFUT,GOLDM-OPTFUT,4502900126524,8422,0.5,101,0.5,1,10,4100100000002,,2025-01-29T14:30:00,77000,3,GOLDM 29JAN2025 CE 77000,1,1,GOLDM25JAN77000CE
NSECO,126299,2,GOLD,GOLD25MAR75300CE,OPTFUT,GOLD-OPTFUT,4508700126299,11440.5,0.5,11,0.5,1,100,4100100000001,,2025-03-28T14:30:00,75300,3,GOLD 28MAR2025 CE 75300,1,1,GOLD25MAR75300CE
NSECO,127733,2,SILVERM,SILVERM25APR102750CE,OPTFUT,SILVERM-OPTFUT,4511300127733,9454,2009,121,0.5,1,5,4100100000010,,2025-04-23T14:30:00,102750,3,SILVERM 23APR2025 CE 102750,1,1,SILVERM25APR102750CE
NSECO,126110,2,GOLD,GOLD25MAY83800CE,OPTFUT,GOLD-OPTFUT,4514900126110,4807,0.5,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,83800,3,GOLD 29MAY2025 CE 83800,1,1,GOLD25MAY83800CE
NSECO,127049,2,ZINC,ZINC24DEC320CE,OPTFUT,ZINC-OPTFUT,4435800127049,7.45,0.01,21,0.01,1,5000,4100100000027,,2024-12-23T14:30:00,320,3,ZINC 23DEC2024 CE 320,1,1,ZINC24DEC320CE
NSECO,125540,2,SILVER,SILVER25FEB101250CE,OPTBLN,SILVER-OPTBLN,4505900125540,7774,1023,21,0.5,1,30,4100100000003,,2025-02-28T14:30:00,101250,3,SILVER 28FEB2025 CE 101250,1,1,SILVER25FEB101250CE
NSECO,121995,2,GOLD,GOLD25MAY70500PE,OPTFUT,GOLD-OPTFUT,4514900121995,598,0.5,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,70500,4,GOLD 29MAY2025 PE 70500,1,1,GOLD25MAY70500PE
NSECO,123012,2,GOLDM,GOLDM24NOV77100CE,OPTFUT,GOLDM-OPTFUT,4433300123012,6803.5,0.5,101,0.5,1,10,4100100000002,,2024-11-28T14:30:00,77100,3,GOLDM 28NOV2024 CE 77100,1,1,GOLDM24NOV77100CE
NSECO,123220,2,GOLD,GOLD25MAY77600PE,OPTFUT,GOLD-OPTFUT,4514900123220,3509.5,0.5,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,77600,4,GOLD 29MAY2025 PE 77600,1,1,GOLD25MAY77600PE
NSECO,122443,2,GOLDM,GOLDM24NOV70700CE,OPTFUT,GOLDM-OPTFUT,4433300122443,14770.5,667.5,101,0.5,1,10,4100100000002,,2024-11-28T14:30:00,70700,3,GOLDM 28NOV2024 CE 70700,1,1,GOLDM24NOV70700CE
NSECO,125515,2,GOLD,GOLD24NOV68600CE,OPTFUT,GOLD-OPTFUT,4433300125515,16869.5,2749.5,11,0.5,1,100,4100100000001,,2024-11-28T14:30:00,68600,3,GOLD 28NOV2024 CE 68600,1,1,GOLD24NOV68600CE
NSECO,122007,2,SILVERM,SILVERM25FEB105250CE,OPTFUT,SILVERM-OPTFUT,4505200122007,5759.5,350.5,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,105250,3,SILVERM 21FEB2025 CE 105250,1,1,SILVERM25FEB105250CE
NSECO,122275,2,COPPER,COPPER25FEB890CE,OPTFUT,COPPER-OPTFUT,4505200122275,64.73,0.01,71,0.01,1,2500,4100100000008,,2025-02-21T14:30:00,890,3,COPPER 21FEB2025 CE 890,1,1,COPPER25FEB890CE
NSECO,123472,2,SILVERM,SILVERM25AUG83500CE,OPTFUT,SILVERM-OPTFUT,4523400123472,25508.5,11892.5,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,83500,3,SILVERM 22AUG2025 CE 83500,1,1,SILVERM25AUG83500CE
NSECO,125988,2,GOLD,GOLD24NOV80500CE,OPTFUT,GOLD-OPTFUT,4433300125988,1712,0.5,11,0.5,1,100,4100100000001,,2024-11-28T14:30:00,80500,3,GOLD 28NOV2024 CE 80500,1,1,GOLD24NOV80500CE
NSECO,127160,2,GOLD,GOLD24NOV78000CE,OPTFUT,GOLD-OPTFUT,4433300127160,5292.5,0.5,11,0.5,1,100,4100100000001,,2024-11-28T14:30:00,78000,3,GOLD 28NOV2024 CE 78000,1,1,GOLD24NOV78000CE
NSECO,127230,2,GOLD,GOLD25MAR80800CE,OPTFUT,GOLD-OPTFUT,4508700127230,5751.5,0.5,11,0.5,1,100,4100100000001,,2025-03-28T14:30:00,80800,3,GOLD 28MAR2025 CE 80800,1,1,GOLD25MAR80800CE
NSECO,125712,2,CRUDEOIL,CRUDEOIL25JAN5750PE,OPTFUT,CRUDEOIL-OPTFUT,4501500125712,454.7,92.1,101,0.1,1,100,4100100000011,,2025-01-15T14:30:00,5750,4,CRUDEOIL 15JAN2025 PE 5750,1,1,CRUDEOIL25JAN5750PE
NSECO,125817,2,GOLD,GOLD25MAR71700PE,OPTFUT,GOLD-OPTFUT,4508700125817,660,0.5,11,0.5,1,100,4100100000001,,2025-03-28T14:30:00,71700,4,GOLD 28MAR2025 PE 71700,1,1,GOLD25MAR71700PE
NSECO,126063,2,SILVERM,SILVERM25FEB96250CE,OPTFUT,SILVERM-OPTFUT,4505200126063,10468,1704,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,96250,3,SILVERM 21FEB2025 CE 96250,1,1,SILVERM25FEB96250CE
NSECO,126912,2,GOLD,GOLD25MAR79100PE,OPTFUT,GOLD-OPTFUT,4508700126912,4763.5,0.5,11,0.5,1,100,4100100000001,,2025-03-28T14:30:00,79100,4,GOLD 28MAR2025 PE 79100,1,1,GOLD25MAR79100PE
NSECO,127679,2,SILVERM,SILVERM25FEB101750CE,OPTFUT,SILVERM-OPTFUT,4505200127679,7356,726,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,101750,3,SILVERM 21FEB2025 CE 101750,1,1,SILVERM25FEB101750CE
NSECO,122774,2,CRUDEOIL,CRUDEOIL24DEC7100CE,OPTFUT,CRUDEOIL-OPTFUT,4435100122774,158.6,0.1,101,0.1,1,100,4100100000011,,2024-12-16T14:30:00,7100,3,CRUDEOIL 16DEC2024 CE 7100,1,1,CRUDEOIL24DEC7100CE
NSECO,122863,2,SILVERM,SILVERM25JUN94750CE,OPTFUT,SILVERM-OPTFUT,4517400122863,16058,5586,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,94750,3,SILVERM 23JUN2025 CE 94750,1,1,SILVERM25JUN94750CE
NSECO,126486,2,ZINC,ZINC25FEB295PE,OPTFUT,ZINC-OPTFUT,4505200126486,30.74,5.38,21,0.01,1,5000,4100100000027,,2025-02-21T14:30:00,295,4,ZINC 21FEB2025 PE 295,1,1,ZINC25FEB295PE
NSECO,121789,2,SILVER,SILVER24DEC78000CE,OPTBLN,SILVER-OPTBLN,4433700121789,23788,7297,21,0.5,1,30,4100100000003,,2024-12-02T14:30:00,78000,3,SILVER 02DEC2024 CE 78000,1,1,SILVER24DEC78000CE
NSECO,123731,2,SILVERM,SILVERM24NOV72500CE,OPTFUT,SILVERM-OPTFUT,4432700123731,29370,12538,121,0.5,1,5,4100100000010,,2024-11-22T14:30:00,72500,3,SILVERM 22NOV2024 CE 72500,1,1,SILVERM24NOV72500CE
NSECO,125479,2,GOLD,GOLD24NOV66800CE,OPTFUT,GOLD-OPTFUT,4433300125479,18661.5,4541.5,11,0.5,1,100,4100100000001,,2024-11-28T14:30:00,66800,3,GOLD 28NOV2024 CE 66800,1,1,GOLD24NOV66800CE
NSECO,126237,2,GOLD,GOLD25MAY69900PE,OPTFUT,GOLD-OPTFUT,4514900126237,490.5,0.5,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,69900,4,GOLD 29MAY2025 PE 69900,1,1,GOLD25MAY69900PE
NSECO,125802,2,GOLD,GOLD25MAR71300CE,OPTFUT,GOLD-OPTFUT,4508700125802,15783.5,2146.5,11,0.5,1,100,4100100000001,,2025-03-28T14:30:00,71300,3,GOLD 28MAR2025 CE 71300,1,1,GOLD25MAR71300CE
NSECO,122533,2,ZINC,ZINC25JAN302.5PE,OPTFUT,ZINC-OPTFUT,4502400122533,36.07,5.65,21,0.01,1,5000,4100100000027,,2025-01-24T14:30:00,302.5,4,ZINC 24JAN2025 PE 302.5,1,1,ZINC25JAN302.5PE
NSECO,122489,2,GOLDM,GOLDM24NOV71700CE,OPTFUT,GOLDM-OPTFUT,4433300122489,13755.5,0.5,101,0.5,1,10,4100100000002,,2024-11-28T14:30:00,71700,3,GOLDM 28NOV2024 CE 71700,1,1,GOLDM24NOV71700CE
NSECO,125783,2,CRUDEOIL,CRUDEOIL25JAN6600PE,OPTFUT,CRUDEOIL-OPTFUT,4501500125783,1069.2,392.2,101,0.1,1,100,4100100000011,,2025-01-15T14:30:00,6600,4,CRUDEOIL 15JAN2025 PE 6600,1,1,CRUDEOIL25JAN6600PE
NSECO,127748,2,SILVERM,SILVERM25APR104500PE,OPTFUT,SILVERM-OPTFUT,4511300127748,18210,7782,121,0.5,1,5,4100100000010,,2025-04-23T14:30:00,104500,4,SILVERM 23APR2025 PE 104500,1,1,SILVERM25APR104500PE
NSECO,122538,2,GOLD,GOLD24NOV79100PE,OPTFUT,GOLD-OPTFUT,4433300122538,5553.5,0.5,11,0.5,1,100,4100100000001,,2024-11-28T14:30:00,79100,4,GOLD 28NOV2024 PE 79100,1,1,GOLD24NOV79100PE
NSECO,125473,2,GOLD,GOLD24NOV66500CE,OPTFUT,GOLD-OPTFUT,4433300125473,18960.5,4840.5,11,0.5,1,100,4100100000001,,2024-11-28T14:30:00,66500,3,GOLD 28NOV2024 CE 66500,1,1,GOLD24NOV66500CE
NSECO,126101,2,SILVER,SILVER24DEC75000PE,OPTBLN,SILVER-OPTBLN,4433700126101,52,0.5,21,0.5,1,30,4100100000003,,2024-12-02T14:30:00,75000,4,SILVER 02DEC2024 PE 75000,1,1,SILVER24DEC75000PE
NSECO,127231,2,GOLD,GOLD25MAR80800PE,OPTFUT,GOLD-OPTFUT,4508700127231,6353,0.5,11,0.5,1,100,4100100000001,,2025-03-28T14:30:00,80800,4,GOLD 28MAR2025 PE 80800,1,1,GOLD25MAR80800PE
NSECO,126832,2,ZINC,ZINC24NOV292.5PE,OPTFUT,ZINC-OPTFUT,4432700126832,24.01,0.01,21,0.01,1,5000,4100100000027,,2024-11-22T14:30:00,292.5,4,ZINC 22NOV2024 PE 292.5,1,1,ZINC24NOV292.5PE
NSECO,127188,2,GOLD,GOLD25JAN79100CE,OPTFUT,GOLD-OPTFUT,4502900127188,5895,0.5,11,0.5,1,100,4100100000001,,2025-01-29T14:30:00,79100,3,GOLD 29JAN2025 CE 79100,1,1,GOLD25JAN79100CE
NSECO,123841,2,GOLD,GOLD25JAN74000CE,OPTFUT,GOLD-OPTFUT,4502900123841,11959.5,0.5,11,0.5,1,100,4100100000001,,2025-01-29T14:30:00,74000,3,GOLD 29JAN2025 CE 74000,1,1,GOLD25JAN74000CE
NSECO,123118,2,SILVER,SILVER25FEB80250PE,OPTBLN,SILVER-OPTBLN,4505900123118,2698,176,21,0.5,1,30,4100100000003,,2025-02-28T14:30:00,80250,4,SILVER 28FEB2025 PE 80250,1,1,SILVER25FEB80250PE
NSECO,126520,2,COPPER,COPPER25FEB910CE,OPTFUT,COPPER-OPTFUT,4505200126520,52.57,0.01,71,0.01,1,2500,4100100000008,,2025-02-21T14:30:00,910,3,COPPER 21FEB2025 CE 910,1,1,COPPER25FEB910CE
NSECO,122997,2,SILVERM,SILVERM25JUN97000CE,OPTFUT,SILVERM-OPTFUT,4517400122997,14720,4876,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,97000,3,SILVERM 23JUN2025 CE 97000,1,1,SILVERM25JUN97000CE
NSECO,126457,2,GOLD,GOLD25MAY71200CE,OPTFUT,GOLD-OPTFUT,4514900126457,16805.5,3180.5,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,71200,3,GOLD 29MAY2025 CE 71200,1,1,GOLD25MAY71200CE
NSECO,127206,2,GOLD,GOLD25MAR79600CE,OPTFUT,GOLD-OPTFUT,4508700127206,6882.5,0.5,11,0.5,1,100,4100100000001,,2025-03-28T14:30:00,79600,3,GOLD 28MAR2025 CE 79600,1,1,GOLD25MAR79600CE
NSECO,123250,2,GOLD,GOLD24NOV69300CE,OPTFUT,GOLD-OPTFUT,4433300123250,16172,2052,11,0.5,1,100,4100100000001,,2024-11-28T14:30:00,69300,3,GOLD 28NOV2024 CE 69300,1,1,GOLD24NOV69300CE
NSECO,125707,2,CRUDEOIL,CRUDEOIL25JAN5650CE,OPTFUT,CRUDEOIL-OPTFUT,4501500125707,1112.7,333.3,101,0.1,1,100,4100100000011,,2025-01-15T14:30:00,5650,3,CRUDEOIL 15JAN2025 CE 5650,1,1,CRUDEOIL25JAN5650CE
NSECO,126430,2,SILVERM,SILVERM25JUN87250PE,OPTFUT,SILVERM-OPTFUT,4517400126430,7452,2419,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,87250,4,SILVERM 23JUN2025 PE 87250,1,1,SILVERM25JUN87250PE
NSECO,122352,2,SILVERM,SILVERM25FEB69250CE,OPTFUT,SILVERM-OPTFUT,4505200122352,33965,17313,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,69250,3,SILVERM 21FEB2025 CE 69250,1,1,SILVERM25FEB69250CE
