ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,122383,2,SILVERM,SILVERM25SEP106750CE,OPTFUT,SILVERM-OPTFUT,4526600122383,13568.5,3747,121,0.5,1,5,4100100000010,,2025-09-23T14:30:00,106750,3,SILVERM 23SEP2025 CE 106750,1,1,SILVERM25SEP106750CE
NSECO,125075,2,SILVERM,SILVERM26APR107500PE,OPTFUT,SILVERM-OPTFUT,4611300125075,7808,3642,121,0.5,1,5,4100100000010,,2026-04-23T14:30:00,107500,4,SILVERM 23APR2026 PE 107500,1,1,SILVERM26APR107500PE
NSECO,128903,2,CRUDEOIL,CRUDEOIL25OCT7000PE,OPTFUT,CRUDEOIL-OPTFUT,4528900128903,1589.1,1027.1,101,0.1,1,100,4100100000011,,2025-10-16T14:30:00,7000,4,CRUDEOIL 16OCT2025 PE 7000,1,1,CRUDEOIL25OCT7000PE
NSECO,124822,2,SILVERM,SILVERM25AUG112250CE,OPTFUT,SILVERM-OPTFUT,4523400124822,7418.5,433.5,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,112250,3,SILVERM 22AUG2025 CE 112250,1,1,SILVERM25AUG112250CE
NSECO,125909,2,GOLDM,GOLDM25AUG102100PE,OPTFUT,GOLDM-OPTFUT,4524100125909,7882.5,374.5,101,0.5,1,10,4100100000002,,2025-08-29T14:30:00,102100,4,GOLDM 29AUG2025 PE 102100,1,1,GOLDM25AUG102100PE
NSECO,126361,2,CRUDEOIL,CRUDEOIL25SEP7600PE,OPTFUT,CRUDEOIL-OPTFUT,4526000126361,2176.9,1515.4,101,0.1,1,100,4100100000011,,2025-09-17T14:30:00,7600,4,CRUDEOIL 17SEP2025 PE 7600,1,1,CRUDEOIL25SEP7600PE
NSECO,123703,2,ZINC,ZINC25OCT260PE,OPTFUT,ZINC-OPTFUT,4529700123703,25,1.65,21,0.01,1,5000,4100100000027,,2025-10-24T14:30:00,260,4,ZINC 24OCT2025 PE 260,1,1,ZINC25OCT260PE
NSECO,122810,2,SILVER,SILVER25SEP93250PE,OPTBLN,SILVER-OPTBLN,4524500122810,47,0.5,21,0.5,1,30,4100100000003,,2025-09-02T14:30:00,93250,4,SILVER 02SEP2025 PE 93250,1,1,SILVER25SEP93250PE
NSECO,122098,2,SILVERM,SILVERM25NOV90250CE,OPTFUT,SILVERM-OPTFUT,4532500122098,30361.5,17504,121,0.5,1,5,4100100000010,,2025-11-21T14:30:00,90250,3,SILVERM 21NOV2025 CE 90250,1,1,SILVERM25NOV90250CE
NSECO,125827,2,GOLD,GOLD25NOV94300PE,OPTFUT,GOLD-OPTFUT,4533200125827,2705,261.5,11,0.5,1,100,4100100000001,,2025-11-28T14:30:00,94300,4,GOLD 28NOV2025 PE 94300,1,1,GOLD25NOV94300PE
NSECO,126805,2,SILVERM,SILVERM26JUN125000PE,OPTFUT,SILVERM-OPTFUT,4617400126805,18481.5,11180,121,0.5,1,5,4100100000010,,2026-06-23T14:30:00,125000,4,SILVERM 23JUN2026 PE 125000,1,1,SILVERM26JUN125000PE
NSECO,126228,2,CRUDEOIL,CRUDEOIL25SEP7200CE,OPTFUT,CRUDEOIL-OPTFUT,4526000126228,59.5,8.1,101,0.1,1,100,4100100000011,,2025-09-17T14:30:00,7200,3,CRUDEOIL 17SEP2025 CE 7200,1,1,CRUDEOIL25SEP7200CE
NSECO,121613,2,NATURALGAS,NATURALGAS25AUG185PE,OPTFUT,NATURALGAS-OPTFUT,4523400121613,25,0.05,49,0.05,1,1250,4100100000014,,2025-08-22T14:30:00,185,4,NATURALGAS 22AUG2025 PE 185,1,1,NATURALGAS25AUG185PE
NSECO,129084,2,GOLD,GOLD26APR106000CE,OPTFUT,GOLD-OPTFUT,4611800129084,8133.5,2369,11,0.5,1,100,4100100000001,,2026-04-28T14:30:00,106000,3,GOLD 28APR2026 CE 106000,1,1,GOLD26APR106000CE
NSECO,125237,2,SILVERM,SILVERM26FEB120250CE,OPTFUT,SILVERM-OPTFUT,4605100125237,10242.5,4036.5,121,0.5,1,5,4100100000010,,2026-02-20T14:30:00,120250,3,SILVERM 20FEB2026 CE 120250,1,1,SILVERM26FEB120250CE
NSECO,123895,2,GOLD,GOLD25AUG96600CE,OPTFUT,GOLD-OPTFUT,4524100123895,9630,649.5,11,0.5,1,100,4100100000001,,2025-08-29T14:30:00,96600,3,GOLD 29AUG2025 CE 96600,1,1,GOLD25AUG96600CE
NSECO,127993,2,GOLD,GOLD25SEP100900CE,OPTFUT,GOLD-OPTFUT,4526800127993,6368,424.5,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,100900,3,GOLD 25SEP2025 CE 100900,1,1,GOLD25SEP100900CE
NSECO,129098,2,GOLD,GOLD26JUN107100CE,OPTFUT,GOLD-OPTFUT,4617700129098,8672.5,2838.5,11,0.5,1,100,4100100000001,,2026-06-26T14:30:00,107100,3,GOLD 26JUN2026 CE 107100,1,1,GOLD26JUN107100CE
