ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,134851,1,GOLDM,GOLDM26JANFUT,FUTBLN,GOLDM-FUTBLN,4600500134851,131116,116274,101,1,1,10,4100100000002,,2026-01-05T14:30:00,0,0,GOLDM 05JAN2026,1,1,GOLDM26JANFUT
NSECO,121830,1,GOLD,GOLD26JULFUT,FUTBLN,GOLD-FUTBLN,4618400121830,135098,119804,11,1,1,100,4100100000001,,2026-07-03T14:30:00,0,0,GOLD 03JUL2026,1,1,GOLD26JULFUT
NSECO,128804,1,CRUDEOIL,CRUDEOIL26JANFUT,FUTENR,CRUDEOIL-FUTENR,4601600128804,5989,5311,101,1,1,100,4100100000011,,2026-01-16T14:30:00,0,0,CRUDEOIL 16JAN2026,1,1,CRUDEOIL26JANFUT
NSECO,122166,1,COPPER,COPPER26JANFUT,FUTBAS,COPPER-FUTBAS,4603000122166,1083.6,961,71,0.05,1,2500,4100100000008,,2026-01-30T14:30:00,0,0,COPPER 30JAN2026,1,1,COPPER26JANFUT
NSECO,121633,1,ALUMINI,ALUMINI25OCTFUT,FUTBAS,ALUMINI-FUTBAS,4530400121633,285.1,252.9,151,0.05,1,1000,4100100000021,,2025-10-31T14:30:00,0,0,ALUMINI 31OCT2025,1,1,ALUMINI25OCTFUT
NSECO,124507,1,GOLDM,GOLDM25NOVFUT,FUTBLN,GOLDM-FUTBLN,4530800124507,129748,115060,101,1,1,10,4100100000002,,2025-11-04T14:30:00,0,0,GOLDM 04NOV2025,1,1,GOLDM25NOVFUT
NSECO,134850,1,GOLD1G,GOLD1G26FEBFUT,FUTBLN,GOLD1G-FUTBLN,4603600134850,13233,11735,10001,1,1,1,4100100000009,,2026-02-05T14:30:00,0,0,GOLD1G 05FEB2026,1,1,GOLD1G26FEBFUT
NSECO,121789,1,GOLD,GOLD26MARFUT,FUTBLN,GOLD-FUTBLN,4606400121789,132415,117425,11,1,1,100,4100100000001,,2026-03-05T14:30:00,0,0,GOLD 05MAR2026,1,1,GOLD26MARFUT
NSECO,123800,1,SILVERM,SILVERM26JUNFUT,FUTBLN,SILVERM-FUTBLN,4618100123800,168818,149708,121,1,1,5,4100100000010,,2026-06-30T14:30:00,0,0,SILVERM 30JUN2026,1,1,SILVERM26JUNFUT
NSECO,121601,1,CRUDEOIL,CRUDEOIL25NOVFUT,FUTENR,CRUDEOIL-FUTENR,4532300121601,5929,5259,101,1,1,100,4100100000011,,2025-11-19T14:30:00,0,0,CRUDEOIL 19NOV2025,1,1,CRUDEOIL25NOVFUT
NSECO,130364,1,LEADMINI,LEADMINI26FEBFUT,FUTBAS,LEADMINI-FUTBAS,4605800130364,194.25,172.35,101,0.05,1,1000,4100100000030,,2026-02-27T14:30:00,0,0,LEADMINI 27FEB2026,1,1,LEADMINI26FEBFUT
NSECO,124506,1,GOLD1G,GOLD1G25DECFUT,FUTBLN,GOLD1G-FUTBLN,4533900124506,13093,11611,10001,1,1,1,4100100000009,,2025-12-05T14:30:00,0,0,GOLD1G 05DEC2025,1,1,GOLD1G25DECFUT
NSECO,130488,1,GOLD1G,GOLD1G26JANFUT,FUTBLN,GOLD1G-FUTBLN,4600500130488,13165,11675,10001,1,1,1,4100100000009,,2026-01-05T14:30:00,0,0,GOLD1G 05JAN2026,1,1,GOLD1G26JANFUT
NSECO,121610,1,CRUDEOILM,CRUDEOILM26MARFUT,FUTENR,CRUDEOILM-FUTENR,4607800121610,6051,5367,1001,1,1,10,4100100000015,,2026-03-19T14:30:00,0,0,CRUDEOILM 19MAR2026,1,1,CRUDEOILM26MARFUT
NSECO,122886,1,GOLD,GOLD26JUNFUT,FUTBLN,GOLD-FUTBLN,4615600122886,134467,119245,11,1,1,100,4100100000001,,2026-06-05T14:30:00,0,0,GOLD 05JUN2026,1,1,GOLD26JUNFUT
NSECO,121609,1,CRUDEOIL,CRUDEOIL26MARFUT,FUTENR,CRUDEOIL-FUTENR,4607800121609,6051,5367,101,1,1,100,4100100000011,,2026-03-19T14:30:00,0,0,CRUDEOIL 19MAR2026,1,1,CRUDEOIL26MARFUT
NSECO,126040,1,CRUDEOIL,CRUDEOIL25DECFUT,FUTENR,CRUDEOIL-FUTENR,4535200126040,5960,5286,101,1,1,100,4100100000011,,2025-12-18T14:30:00,0,0,CRUDEOIL 18DEC2025,1,1,CRUDEOIL25DECFUT
NSECO,121665,1,CRUDEOIL,CRUDEOIL26FEBFUT,FUTENR,CRUDEOIL-FUTENR,4605000121665,6022,5342,101,1,1,100,4100100000011,,2026-02-19T14:30:00,0,0,CRUDEOIL 19FEB2026,1,1,CRUDEOIL26FEBFUT
NSECO,122892,1,ZINCMINI,ZINCMINI25NOVFUT,FUTBAS,ZINCMINI-FUTBAS,4533200122892,321.7,285.3,101,0.05,1,1000,4100100000029,,2025-11-28T14:30:00,0,0,ZINCMINI 28NOV2025,1,1,ZINCMINI25NOVFUT
NSECO,123118,1,CRUDEOIL,CRUDEOIL25OCTFUT,FUTENR,CRUDEOIL-FUTENR,4529300123118,5884,5218,101,1,1,100,4100100000011,,2025-10-20T14:30:00,0,0,CRUDEOIL 20OCT2025,1,1,CRUDEOIL25OCTFUT
NSECO,122126,1,SILVERM,SILVERM26MAYFUT,FUTBLN,SILVERM-FUTBLN,4614900122126,167917,148909,121,1,1,5,4100100000010,,2026-05-29T14:30:00,0,0,SILVERM 29MAY2026,1,1,SILVERM26MAYFUT
NSECO,122190,1,NICKEL,NICKEL26JANFUT,FUTBAS,NICKEL-FUTBAS,4603000122190,1471.4,1305,17,0.1,1,1500,4100100000025,,2026-01-30T14:30:00,0,0,NICKEL 30JAN2026,1,1,NICKEL26JANFUT
NSECO,121666,1,CRUDEOILM,CRUDEOILM26FEBFUT,FUTENR,CRUDEOILM-FUTENR,4605000121666,6022,5342,1001,1,1,10,4100100000015,,2026-02-19T14:30:00,0,0,CRUDEOILM 19FEB2026,1,1,CRUDEOILM26FEBFUT
NSECO,122199,1,SILVERM,SILVERM26AUGFUT,FUTBLN,SILVERM-FUTBLN,4624300122199,170577,151267,121,1,1,5,4100100000010,,2026-08-31T14:30:00,0,0,SILVERM 31AUG2026,1,1,SILVERM26AUGFUT
NSECO,121805,1,ZINC,ZINC25OCTFUT,FUTBAS,ZINC-FUTBAS,4530400121805,320.25,284.05,21,0.05,1,5000,4100100000027,,2025-10-31T14:30:00,0,0,ZINC 31OCT2025,1,1,ZINC25OCTFUT
NSECO,121742,1,ALUMINIUM,ALUMINIUM25DECFUT,FUTBAS,ALUMINIUM-FUTBAS,4536500121742,288.1,255.5,31,0.05,1,5000,4100100000019,,2025-12-31T14:30:00,0,0,ALUMINIUM 31DEC2025,1,1,ALUMINIUM25DECFUT
NSECO,122174,1,LEAD,LEAD26JANFUT,FUTBAS,LEAD-FUTBAS,4603000122174,193.35,171.55,21,0.05,1,5000,4100100000023,,2026-01-30T14:30:00,0,0,LEAD 30JAN2026,1,1,LEAD26JANFUT
