ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,21,16,ALUMINI,ALUMINI-UNDCOM,UNDCOM,ALUMINI-UNDCOM,4100100000021,227.35,186,0,0.05,1,1,-1,,,0,0,ALUMINI,1,1,ALUMINIUMMINIFUTURES
NSECO,20,16,BRCRUDEOIL,BRCRUDEOIL-UNDCOM,UNDCOM,BRCRUDEOIL-UNDCOM,4100100000020,12853,10516,0,1,1,1,-1,,,0,0,BRCRUDEOIL,1,1,PLATTSDATEDBRENTASSESS
NSECO,4,16,BRCRUDE,BRCRUDE-UNDCOM,UNDCOM,BRCRUDE-UNDCOM,4100100000004,4503,3684,0,1,1,1,-1,,,0,0,BRCRUDE,1,1,BRENTCRUDEOIL
NSECO,10,16,SILVERM,SILVERM-UNDCOM,UNDCOM,SILVERM-UNDCOM,4100100000010,76170,62321,0,1,1,1,-1,,,0,0,SILVERM,1,1,SILVERMINI
NSECO,13,16,SILVERMIC,SILVERMIC-UNDCOM,UNDCOM,SILVERMIC-UNDCOM,4100100000013,76170,62321,0,1,1,1,-1,,,0,0,SILVERMIC,1,1,SILVERMICRO
NSECO,2,16,GOLDM,GOLDM-UNDCOM,UNDCOM,GOLDM-UNDCOM,4100100000002,33641,27524,0,1,1,1,-1,,,0,0,GOLDM,1,1,GOLDMINI
NSECO,22,16,GOLD10G,GOLD10G-UNDCOM,UNDCOM,GOLD10G-UNDCOM,4100100000022,176060,144049,0,1,1,1,-1,,,0,0,GOLD10G,1,1,GOLD10GM
NSECO,8,16,COPPER,COPPER-UNDCOM,UNDCOM,COPPER-UNDCOM,4100100000008,720.5,589.5,0,0.05,1,1,-1,,,0,0,COPPER,1,1,COPPER
NSECO,16,16,NATGASMINI,NATGASMINI-UNDCOM,UNDCOM,NATGASMINI-UNDCOM,4100100000016,309.8,253.5,0,0.1,1,1,-1,,,0,0,NATGASMINI,1,1,NATURALGASMINI
NSECO,26,16,SILVER100,SILVER100-UNDCOM,UNDCOM,SILVER100-UNDCOM,4100100000026,29009,23734,0,1,1,1,-1,,,0,0,SILVER100,1,1,SILVER100GMS
NSECO,23,16,LEAD,LEAD-UNDCOM,UNDCOM,LEAD-UNDCOM,4100100000023,208.85,170.9,0,0.05,1,1,-1,,,0,0,LEAD,1,1,LEADFUTURES
NSECO,12,16,11NSETEST,11NSETEST-UNDCOM,UNDCOM,11NSETEST-UNDCOM,4100100000012,1100,900,0,1,1,1,-1,,,0,0,11NSETEST,1,1,11NSETEST
NSECO,29,16,ZINCMINI,ZINCMINI-UNDCOM,UNDCOM,ZINCMINI-UNDCOM,4100100000029,246.7,201.85,0,0.05,1,1,-1,,,0,0,ZINCMINI,1,1,ZINCMINIFUTURES
NSECO,15,16,CRUDEOILM,CRUDEOILM-UNDCOM,UNDCOM,CRUDEOILM-UNDCOM,4100100000015,7873,6442,0,1,1,1,-1,,,0,0,CRUDEOILM,1,1,WTICRUDEOILMINI
NSECO,11,16,CRUDEOIL,CRUDEOIL-UNDCOM,UNDCOM,CRUDEOIL-UNDCOM,4100100000011,6396,5233,0,1,1,1,-1,,,0,0,CRUDEOIL,1,1,WTICRUDEOIL
NSECO,30,16,LEADMINI,LEADMINI-UNDCOM,UNDCOM,LEADMINI-UNDCOM,4100100000030,208.85,170.9,0,0.05,1,1,-1,,,0,0,LEADMINI,1,1,LEADMINIFUTURES
NSECO,19,16,ALUMINIUM,ALUMINIUM-UNDCOM,UNDCOM,ALUMINIUM-UNDCOM,4100100000019,227.35,186,0,0.05,1,1,-1,,,0,0,ALUMINIUM,1,1,ALUMINIUMFUTURES
NSECO,6,16,XAUGOLD,XAUGOLD-UNDCOM,UNDCOM,XAUGOLD-UNDCOM,4100100000006,51070,41785,0,1,1,1,-1,,,0,0,XAUGOLD,1,1,XAUGOLD
NSECO,25,16,NICKEL,NICKEL-UNDCOM,UNDCOM,NICKEL-UNDCOM,4100100000025,1745.6,1428.3,0,0.1,1,1,-1,,,0,0,NICKEL,1,1,NICKELFUTURES
NSECO,17,16,ELECMBL,ELECMBL-UNDCOM,UNDCOM,ELECMBL-UNDCOM,4100100000017,4854,3971,0,1,1,1,-1,,,0,0,ELECMBL,1,1,ELECTRICITYFUTURES
NSECO,7,16,DEGUMSYOIL,DEGUMSYOIL-UNDCOM,UNDCOM,DEGUMSYOIL-UNDCOM,4100100000007,1045,855,0,0.1,1,1,-1,,,0,0,DEGUMSYOIL,1,1,CRUDEDEGUMSOYBEANOIL
NSECO,5,16,BRCRUDEM,BRCRUDEM-UNDCOM,UNDCOM,BRCRUDEM-UNDCOM,4100100000005,4503,3684,0,1,1,1,-1,,,0,0,BRCRUDEM,1,1,BRENTCRUDEOILMINI
NSECO,14,16,NATURALGAS,NATURALGAS-UNDCOM,UNDCOM,NATURALGAS-UNDCOM,4100100000014,197.7,161.8,0,0.1,1,1,-1,,,0,0,NATURALGAS,1,1,NATURALGASHENRYHUB
NSECO,27,16,ZINC,ZINC-UNDCOM,UNDCOM,ZINC-UNDCOM,4100100000027,246.7,201.85,0,0.05,1,1,-1,,,0,0,ZINC,1,1,ZINCFUTURES
NSECO,1,16,GOLD,GOLD-UNDCOM,UNDCOM,GOLD-UNDCOM,4100100000001,33641,27524,0,1,1,1,-1,,,0,0,GOLD,1,1,GOLD
NSECO,18,16,GOLDGUINEA,GOLDGUINEA-UNDCOM,UNDCOM,GOLDGUINEA-UNDCOM,4100100000018,51344,42009,0,1,1,1,-1,,,0,0,GOLDGUINEA,1,1,GOLDGUINEA8GM
NSECO,3,16,SILVER,SILVER-UNDCOM,UNDCOM,SILVER-UNDCOM,4100100000003,41349,33831,0,1,1,1,-1,,,0,0,SILVER,1,1,SILVER
NSECO,9,16,GOLD1G,GOLD1G-UNDCOM,UNDCOM,GOLD1G-UNDCOM,4100100000009,5374,4397,0,1,1,1,-1,,,0,0,GOLD1G,1,1,GOLD1GM
NSECO,123200,1,GOLD1G,GOLD1G26OCTFUT,FUTBLN,GOLD1G-FUTBLN,4627800123200,15505,13751,10001,1,1,1,4100100000009,,2026-10-05T14:30:00,0,0,GOLD1G 05OCT2026,1,1,GOLD1G26OCTFUT
NSECO,122289,1,COPPER,COPPER26NOVFUT,FUTBAS,COPPER-FUTBAS,4633400122289,1411.75,1251.95,71,0.05,1,2500,4100100000008,,2026-11-30T14:30:00,0,0,COPPER 30NOV2026,1,1,COPPER26NOVFUT
NSECO,122953,1,GOLDGUINEA,GOLDGUINEA26JULFUT,FUTBLN,GOLDGUINEA-FUTBLN,4621200122953,122693,108805,1251,1,1,1,4100100000018,,2026-07-31T14:30:00,0,0,GOLDGUINEA 31JUL2026,1,1,GOLDGUINEA26JULFUT
NSECO,122741,1,COPPER,COPPER26OCTFUT,FUTBAS,COPPER-FUTBAS,4630300122741,1404.55,1245.55,71,0.05,1,2500,4100100000008,,2026-10-30T14:30:00,0,0,COPPER 30OCT2026,1,1,COPPER26OCTFUT
NSECO,121931,1,BRCRUDEOIL,BRCRUDEOIL27FEBFUT,FUTENR,BRCRUDEOIL-FUTENR,4705700121931,7548,6694,101,1,1,100,4100100000020,,2027-02-26T14:30:00,0,0,BRCRUDEOIL 26FEB2027,1,1,BRCRUDEOIL27FEBFUT
NSECO,123199,1,GOLD,GOLD27JUNFUT,FUTBLN,GOLD-FUTBLN,4715500123199,160754,142556,11,1,1,100,4100100000001,,2027-06-04T14:30:00,0,0,GOLD 04JUN2027,1,1,GOLD27JUNFUT
NSECO,122947,1,NICKEL,NICKEL26AUGFUT,FUTBAS,NICKEL-FUTBAS,4624300122947,1699.8,1507.4,17,0.1,1,1500,4100100000025,,2026-08-31T14:30:00,0,0,NICKEL 31AUG2026,1,1,NICKEL26AUGFUT
NSECO,123427,1,SILVER,SILVER26DECFUT,FUTBLN,SILVER-FUTBLN,4633800123427,247972,219900,21,1,1,30,4100100000003,,2026-12-04T14:30:00,0,0,SILVER 04DEC2026,1,1,SILVER26DECFUT
NSECO,123424,1,GOLD,GOLD26DECFUT,FUTBLN,GOLD-FUTBLN,4633800123424,155976,138320,11,1,1,100,4100100000001,,2026-12-04T14:30:00,0,0,GOLD 04DEC2026,1,1,GOLD26DECFUT
NSECO,121658,1,ZINCMINI,ZINCMINI26SEPFUT,FUTBAS,ZINCMINI-FUTBAS,4627300121658,405.25,359.4,101,0.05,1,1000,4100100000029,,2026-09-30T14:30:00,0,0,ZINCMINI 30SEP2026,1,1,ZINCMINI26SEPFUT
NSECO,123088,1,BRCRUDEOIL,BRCRUDEOIL27MAYFUT,FUTENR,BRCRUDEOIL-FUTENR,4715100123088,7666,6800,101,1,1,100,4100100000020,,2027-05-31T14:30:00,0,0,BRCRUDEOIL 31MAY2027,1,1,BRCRUDEOIL27MAYFUT
NSECO,121994,1,NATURALGAS,NATURALGAS26OCTFUT,FUTENR,NATURALGAS-FUTENR,4630000121994,336.8,298.8,49,0.1,1,1250,4100100000014,,2026-10-27T14:30:00,0,0,NATURALGAS 27OCT2026,1,1,NATURALGAS26OCTFUT
