ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,122327,2,COPPER,COPPER23DEC730CE,OPTBAS,COPPER-OPTBAS,4335500122327,72.65,0.05,71,0.05,1,2500,4100100000008,,2023-12-21T14:30:00,730,3,COPPER 21DEC2023 CE 730,1,1,COPPER23DEC730CE
NSECO,122106,2,GOLDM,GOLDM23OCT60500CE,OPTBLN,GOLDM-OPTBLN,4327800122106,107,0.5,101,0.5,1,10,4100100000002,,2023-10-05T14:30:00,60500,3,GOLDM 05OCT2023 CE 60500,1,1,GOLDM23OCT60500CE
NSECO,121962,2,GOLDM,GOLDM23OCT63750PE,OPTBLN,GOLDM-OPTBLN,4327800121962,10274,0.5,101,0.5,1,10,4100100000002,,2023-10-05T14:30:00,63750,4,GOLDM 05OCT2023 PE 63750,1,1,GOLDM23OCT63750PE
NSECO,121617,2,COPPER,COPPER23OCT695CE,OPTBAS,COPPER-OPTBAS,4329600121617,103.8,0.05,71,0.05,1,2500,4100100000008,,2023-10-23T14:30:00,695,3,COPPER 23OCT2023 CE 695,1,1,COPPER23OCT695CE
NSECO,121919,2,COPPER,COPPER23OCT710CE,OPTBAS,COPPER-OPTBAS,4329600121919,84.55,0.05,71,0.05,1,2500,4100100000008,,2023-10-23T14:30:00,710,3,COPPER 23OCT2023 CE 710,1,1,COPPER23OCT710CE
NSECO,121951,2,COPPER,COPPER23OCT750CE,OPTBAS,COPPER-OPTBAS,4329600121951,33.9,0.05,71,0.05,1,2500,4100100000008,,2023-10-23T14:30:00,750,3,COPPER 23OCT2023 CE 750,1,1,COPPER23OCT750CE
NSECO,122183,2,COPPER,COPPER23NOV697.5PE,OPTBAS,COPPER-OPTBAS,4332600122183,14,0.05,71,0.05,1,2500,4100100000008,,2023-11-22T14:30:00,697.5,4,COPPER 22NOV2023 PE 697.5,1,1,COPPER23NOV697.5PE
NSECO,121750,2,COPPER,COPPER23SEP690PE,OPTBAS,COPPER-OPTBAS,4326500121750,3.05,0.05,71,0.05,1,2500,4100100000008,,2023-09-22T14:30:00,690,4,COPPER 22SEP2023 PE 690,1,1,COPPER23SEP690PE
NSECO,121739,2,SILVER,SILVER24FEB74000CE,OPTBLN,SILVER-OPTBLN,4405800121739,6329.5,90.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,74000,3,SILVER 27FEB2024 CE 74000,1,1,SILVER24FEB74000CE
NSECO,121700,2,COPPER,COPPER23SEP732.5CE,OPTBAS,COPPER-OPTBAS,4326500121700,42.35,0.05,71,0.05,1,2500,4100100000008,,2023-09-22T14:30:00,732.5,3,COPPER 22SEP2023 CE 732.5,1,1,COPPER23SEP732.5CE
NSECO,122032,2,COPPER,COPPER23OCT682.5PE,OPTBAS,COPPER-OPTBAS,4329600122032,3.95,0.05,71,0.05,1,2500,4100100000008,,2023-10-23T14:30:00,682.5,4,COPPER 23OCT2023 PE 682.5,1,1,COPPER23OCT682.5PE
NSECO,121729,2,GOLDM,GOLDM23DEC55250CE,OPTBLN,GOLDM-OPTBLN,4333900121729,9350,0.5,101,0.5,1,10,4100100000002,,2023-12-05T14:30:00,55250,3,GOLDM 05DEC2023 CE 55250,1,1,GOLDM23DEC55250CE
NSECO,122121,2,GOLDM,GOLDM23OCT62250PE,OPTBLN,GOLDM-OPTBLN,4327800122121,8780,0.5,101,0.5,1,10,4100100000002,,2023-10-05T14:30:00,62250,4,GOLDM 05OCT2023 PE 62250,1,1,GOLDM23OCT62250PE
NSECO,121766,2,COPPER,COPPER23SEP710PE,OPTBAS,COPPER-OPTBAS,4326500121766,5.35,0.05,71,0.05,1,2500,4100100000008,,2023-09-22T14:30:00,710,4,COPPER 22SEP2023 PE 710,1,1,COPPER23SEP710PE
NSECO,122069,2,GOLDM,GOLDM23OCT55750PE,OPTBLN,GOLDM-OPTBLN,4327800122069,3.5,0.5,101,0.5,1,10,4100100000002,,2023-10-05T14:30:00,55750,4,GOLDM 05OCT2023 PE 55750,1,1,GOLDM23OCT55750PE
