ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,124714,2,GOLDM,GOLDM25JUL100400PE,OPTFUT,GOLDM-OPTFUT,4521000124714,8015,0.5,101,0.5,1,10,4100100000002,,2025-07-29T14:30:00,100400,4,GOLDM 29JUL2025 PE 100400,1,1,GOLDM25JUL100400PE
NSECO,128228,2,SILVERM,SILVERM25DEC114000CE,OPTFUT,SILVERM-OPTFUT,4535700128228,13298,5040,121,0.5,1,5,4100100000010,,2025-12-23T14:30:00,114000,3,SILVERM 23DEC2025 CE 114000,1,1,SILVERM25DEC114000CE
NSECO,126944,2,GOLD,GOLD25JUL85300PE,OPTFUT,GOLD-OPTFUT,4521000126944,125.5,0.5,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,85300,4,GOLD 29JUL2025 PE 85300,1,1,GOLD25JUL85300PE
NSECO,126872,2,GOLD,GOLD25OCT100700CE,OPTFUT,GOLD-OPTFUT,4530100126872,6358,805.5,11,0.5,1,100,4100100000001,,2025-10-28T14:30:00,100700,3,GOLD 28OCT2025 CE 100700,1,1,GOLD25OCT100700CE
NSECO,122366,2,GOLDM,GOLDM25SEP97800CE,OPTFUT,GOLDM-OPTFUT,4526800122366,7763,837.5,101,0.5,1,10,4100100000002,,2025-09-25T14:30:00,97800,3,GOLDM 25SEP2025 CE 97800,1,1,GOLDM25SEP97800CE
NSECO,123915,2,SILVERM,SILVERM26FEB94500PE,OPTFUT,SILVERM-OPTFUT,4605100123915,1772.5,473,121,0.5,1,5,4100100000010,,2026-02-20T14:30:00,94500,4,SILVERM 20FEB2026 PE 94500,1,1,SILVERM26FEB94500PE
NSECO,125163,2,GOLD,GOLD25AUG98100PE,OPTFUT,GOLD-OPTFUT,4524100125163,5505,196,11,0.5,1,100,4100100000001,,2025-08-29T14:30:00,98100,4,GOLD 29AUG2025 PE 98100,1,1,GOLD25AUG98100PE
NSECO,126948,2,GOLD,GOLD25JUL85500PE,OPTFUT,GOLD-OPTFUT,4521000126948,125.5,0.5,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,85500,4,GOLD 29JUL2025 PE 85500,1,1,GOLD25JUL85500PE
NSECO,125610,2,GOLD,GOLD25SEP90300CE,OPTFUT,GOLD-OPTFUT,4526800125610,14785,4128,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,90300,3,GOLD 25SEP2025 CE 90300,1,1,GOLD25SEP90300CE
NSECO,127966,2,GOLD,GOLD25JUL100100PE,OPTFUT,GOLD-OPTFUT,4521000127966,7715,0.5,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,100100,4,GOLD 29JUL2025 PE 100100,1,1,GOLD25JUL100100PE
NSECO,122551,2,SILVERM,SILVERM25AUG96250PE,OPTFUT,SILVERM-OPTFUT,4523400122551,125.5,0.5,121,0.5,1,5,4100100000010,,2025-08-22T14:30:00,96250,4,SILVERM 22AUG2025 PE 96250,1,1,SILVERM25AUG96250PE
NSECO,123540,2,SILVERM,SILVERM25NOV89500CE,OPTFUT,SILVERM-OPTFUT,4532500123540,33602,20214.5,121,0.5,1,5,4100100000010,,2025-11-21T14:30:00,89500,3,SILVERM 21NOV2025 CE 89500,1,1,SILVERM25NOV89500CE
