ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,121969,1,ALUMINI,ALUMINI24NOVFUT,FUTBAS,ALUMINI-FUTBAS,4433400121969,257.5,228.4,151,0.05,1,1000,4100100000021,,2024-11-29T14:30:00,0,0,ALUMINI 29NOV2024,1,1,ALUMINI24NOVFUT
NSECO,122235,1,GOLD1G,GOLD1G24NOVFUT,FUTBLN,GOLD1G-FUTBLN,4430500122235,8353,7409,10001,1,1,1,4100100000009,,2024-10-31T14:30:00,0,0,GOLD1G 31OCT2024,1,1,GOLD1G24NOVFUT
NSECO,122315,1,ZINC,ZINC25FEBFUT,FUTBAS,ZINC-FUTBAS,4505900122315,317.5,281.6,21,0.05,1,5000,4100100000027,,2025-02-28T14:30:00,0,0,ZINC 28FEB2025,1,1,ZINC25FEBFUT
NSECO,122631,1,CRUDEOILM,CRUDEOILM24NOVFUT,FUTENR,CRUDEOILM-FUTENR,4432400122631,6318,5604,1001,1,1,10,4100100000015,,2024-11-19T14:30:00,0,0,CRUDEOILM 19NOV2024,1,1,CRUDEOILM24NOVFUT
NSECO,123512,1,ALUMINI,ALUMINI24DECFUT,FUTBAS,ALUMINI-FUTBAS,4436600123512,259.2,229.9,151,0.05,1,1000,4100100000021,,2024-12-31T14:30:00,0,0,ALUMINI 31DEC2024,1,1,ALUMINI24DECFUT
NSECO,123518,1,ZINC,ZINC24DECFUT,FUTBAS,ZINC-FUTBAS,4436600123518,313.8,278.3,21,0.05,1,5000,4100100000027,,2024-12-31T14:30:00,0,0,ZINC 31DEC2024,1,1,ZINC24DECFUT
NSECO,121878,1,ZINC,ZINC25JANFUT,FUTBAS,ZINC-FUTBAS,4503100121878,315.75,280.05,21,0.05,1,5000,4100100000027,,2025-01-31T14:30:00,0,0,ZINC 31JAN2025,1,1,ZINC25JANFUT
NSECO,122290,1,ZINCMINI,ZINCMINI24OCTFUT,FUTBAS,ZINCMINI-FUTBAS,4430500122290,309.95,274.95,101,0.05,1,1000,4100100000029,,2024-10-31T14:30:00,0,0,ZINCMINI 31OCT2024,1,1,ZINCMINI24OCTFUT
NSECO,121643,1,NATURALGAS,NATURALGAS25FEBFUT,FUTENR,NATURALGAS-FUTENR,4505600121643,211.1,187.3,49,0.1,1,1250,4100100000014,,2025-02-25T14:30:00,0,0,NATURALGAS 25FEB2025,1,1,NATURALGAS25FEBFUT
NSECO,121728,1,ALUMINI,ALUMINI25JANFUT,FUTBAS,ALUMINI-FUTBAS,4503100121728,260.85,231.35,151,0.05,1,1000,4100100000021,,2025-01-31T14:30:00,0,0,ALUMINI 31JAN2025,1,1,ALUMINI25JANFUT
NSECO,122313,1,LEADMINI,LEADMINI25FEBFUT,FUTBAS,LEADMINI-FUTBAS,4505900122313,199.5,177,101,0.05,1,1000,4100100000030,,2025-02-28T14:30:00,0,0,LEADMINI 28FEB2025,1,1,LEADMINI25FEBFUT
NSECO,126099,1,NATURALGAS,NATURALGAS25JANFUT,FUTENR,NATURALGAS-FUTENR,4502800126099,209.9,186.3,49,0.1,1,1250,4100100000014,,2025-01-28T14:30:00,0,0,NATURALGAS 28JAN2025,1,1,NATURALGAS25JANFUT
NSECO,125320,1,CRUDEOIL,CRUDEOIL25APRFUT,FUTENR,CRUDEOIL-FUTENR,4511100125320,6514,5778,101,1,1,100,4100100000011,,2025-04-21T14:30:00,0,0,CRUDEOIL 21APR2025,1,1,CRUDEOIL25APRFUT
NSECO,121971,1,COPPER,COPPER24NOVFUT,FUTBAS,COPPER-FUTBAS,4433400121971,865.5,767.6,71,0.05,1,2500,4100100000008,,2024-11-29T14:30:00,0,0,COPPER 29NOV2024,1,1,COPPER24NOVFUT
NSECO,121892,1,GOLDGUINEA,GOLDGUINEA24DECFUT,FUTBLN,GOLDGUINEA-FUTBLN,4436600121892,67648,59990,1251,1,1,1,4100100000018,,2024-12-31T14:30:00,0,0,GOLDGUINEA 31DEC2024,1,1,GOLDGUINEA24DECFUT
NSECO,122317,1,GOLDGUINEA,GOLDGUINEA25JANFUT,FUTBLN,GOLDGUINEA-FUTBLN,4503100122317,68067,60363,1251,1,1,1,4100100000018,,2025-01-31T14:30:00,0,0,GOLDGUINEA 31JAN2025,1,1,GOLDGUINEA25JANFUT
NSECO,121879,1,ZINCMINI,ZINCMINI25JANFUT,FUTBAS,ZINCMINI-FUTBAS,4503100121879,315.75,280.05,101,0.05,1,1000,4100100000029,,2025-01-31T14:30:00,0,0,ZINCMINI 31JAN2025,1,1,ZINCMINI25JANFUT
NSECO,123520,1,GOLDGUINEA,GOLDGUINEA24NOVFUT,FUTBLN,GOLDGUINEA-FUTBLN,4433400123520,67205,59597,1251,1,1,1,4100100000018,,2024-11-29T14:30:00,0,0,GOLDGUINEA 29NOV2024,1,1,GOLDGUINEA24NOVFUT
NSECO,121800,1,NATGASMINI,NATGASMINI25MARFUT,FUTENR,NATGASMINI-FUTENR,4508500121800,212.4,188.4,241,0.1,1,250,4100100000016,,2025-03-26T14:30:00,0,0,NATGASMINI 26MAR2025,1,1,NATGASMINI25MARFUT
NSECO,123517,1,NICKEL,NICKEL24DECFUT,FUTBAS,NICKEL-FUTBAS,4436600123517,1519.6,1347.6,17,0.1,1,1500,4100100000025,,2024-12-31T14:30:00,0,0,NICKEL 31DEC2024,1,1,NICKEL24DECFUT
NSECO,121970,1,ALUMINIUM,ALUMINIUM24NOVFUT,FUTBAS,ALUMINIUM-FUTBAS,4433400121970,257.5,228.4,31,0.05,1,5000,4100100000019,,2024-11-29T14:30:00,0,0,ALUMINIUM 29NOV2024,1,1,ALUMINIUM24NOVFUT
NSECO,122052,1,ZINCMINI,ZINCMINI24NOVFUT,FUTBAS,ZINCMINI-FUTBAS,4433400122052,311.75,276.55,101,0.05,1,1000,4100100000029,,2024-11-29T14:30:00,0,0,ZINCMINI 29NOV2024,1,1,ZINCMINI24NOVFUT
NSECO,123076,1,GOLD,GOLD25JUNFUT,FUTBLN,GOLD-FUTBLN,4515600123076,86881,77047,11,1,1,100,4100100000001,,2025-06-05T14:30:00,0,0,GOLD 05JUN2025,1,1,GOLD25JUNFUT
NSECO,126240,1,GOLD,GOLD25APRFUT,FUTBLN,GOLD-FUTBLN,4509400126240,85814,76100,11,1,1,100,4100100000001,,2025-04-04T14:30:00,0,0,GOLD 04APR2025,1,1,GOLD25APRFUT
NSECO,122053,1,GOLDGUINEA,GOLDGUINEA24OCTFUT,FUTBLN,GOLDGUINEA-FUTBLN,4430500122053,66826,59262,1251,1,1,1,4100100000018,,2024-10-31T14:30:00,0,0,GOLDGUINEA 31OCT2024,1,1,GOLDGUINEA24OCTFUT
NSECO,123515,1,LEAD,LEAD24DECFUT,FUTBAS,LEAD-FUTBAS,4436600123515,197.2,174.9,21,0.05,1,5000,4100100000023,,2024-12-31T14:30:00,0,0,LEAD 31DEC2024,1,1,LEAD24DECFUT
NSECO,122912,1,GOLD1G,GOLD1G25FEBFUT,FUTBLN,GOLD1G-FUTBLN,4503600122912,8517,7553,10001,1,1,1,4100100000009,,2025-02-05T14:30:00,0,0,GOLD1G 05FEB2025,1,1,GOLD1G25FEBFUT
NSECO,123514,1,COPPER,COPPER24DECFUT,FUTBAS,COPPER-FUTBAS,4436600123514,871.2,772.6,71,0.05,1,2500,4100100000008,,2024-12-31T14:30:00,0,0,COPPER 31DEC2024,1,1,COPPER24DECFUT
NSECO,122862,1,GOLD,GOLD25OCTFUT,FUTBLN,GOLD-FUTBLN,4527600122862,88987,78913,11,1,1,100,4100100000001,,2025-10-03T14:30:00,0,0,GOLD 03OCT2025,1,1,GOLD25OCTFUT
NSECO,122118,1,CRUDEOIL,CRUDEOIL24DECFUT,FUTENR,CRUDEOIL-FUTENR,4435300122118,6353,5635,101,1,1,100,4100100000011,,2024-12-18T14:30:00,0,0,CRUDEOIL 18DEC2024,1,1,CRUDEOIL24DECFUT
NSECO,122281,1,COPPER,COPPER24OCTFUT,FUTBAS,COPPER-FUTBAS,4430500122281,860.65,763.25,71,0.05,1,2500,4100100000008,,2024-10-31T14:30:00,0,0,COPPER 31OCT2024,1,1,COPPER24OCTFUT
NSECO,121640,1,CRUDEOILM,CRUDEOILM25FEBFUT,FUTENR,CRUDEOILM-FUTENR,4505000121640,6436,5708,1001,1,1,10,4100100000015,,2025-02-19T14:30:00,0,0,CRUDEOILM 19FEB2025,1,1,CRUDEOILM25FEBFUT
NSECO,122288,1,NICKEL,NICKEL24OCTFUT,FUTBAS,NICKEL-FUTBAS,4430500122288,1501.1,1331.3,17,0.1,1,1500,4100100000025,,2024-10-31T14:30:00,0,0,NICKEL 31OCT2024,1,1,NICKEL24OCTFUT
NSECO,122289,1,ZINC,ZINC24OCTFUT,FUTBAS,ZINC-FUTBAS,4430500122289,309.95,274.95,21,0.05,1,5000,4100100000027,,2024-10-31T14:30:00,0,0,ZINC 31OCT2024,1,1,ZINC24OCTFUT
NSECO,122340,1,GOLD1G,GOLD1G25JANFUT,FUTBLN,GOLD1G-FUTBLN,4500300122340,8460,7504,10001,1,1,1,4100100000009,,2025-01-03T14:30:00,0,0,GOLD1G 03JAN2025,1,1,GOLD1G25JANFUT
NSECO,121680,1,CRUDEOIL,CRUDEOIL25MARFUT,FUTENR,CRUDEOIL-FUTENR,4507800121680,6472,5740,101,1,1,100,4100100000011,,2025-03-19T14:30:00,0,0,CRUDEOIL 19MAR2025,1,1,CRUDEOIL25MARFUT
NSECO,121623,1,NATGASMINI,NATGASMINI24OCTFUT,FUTENR,NATGASMINI-FUTENR,4430200121623,206.1,182.9,241,0.1,1,250,4100100000016,,2024-10-28T14:30:00,0,0,NATGASMINI 28OCT2024,1,1,NATGASMINI24OCTFUT
NSECO,122307,1,LEAD,LEAD25FEBFUT,FUTBAS,LEAD-FUTBAS,4505900122307,199.5,177,21,0.05,1,5000,4100100000023,,2025-02-28T14:30:00,0,0,LEAD 28FEB2025,1,1,LEAD25FEBFUT
