ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,123841,2,GOLD,GOLD25JAN74000CE,OPTFUT,GOLD-OPTFUT,4502900123841,10613.5,0.5,11,0.5,1,100,4100100000001,,2025-01-29T14:30:00,74000,3,GOLD 29JAN2025 CE 74000,1,1,GOLD25JAN74000CE
NSECO,123118,2,SILVER,SILVER25FEB80250PE,OPTBLN,SILVER-OPTBLN,4505900123118,3326,317,21,0.5,1,30,4100100000003,,2025-02-28T14:30:00,80250,4,SILVER 28FEB2025 PE 80250,1,1,SILVER25FEB80250PE
NSECO,126520,2,COPPER,COPPER25FEB910CE,OPTFUT,COPPER-OPTFUT,4505200126520,46.25,0.01,71,0.01,1,2500,4100100000008,,2025-02-21T14:30:00,910,3,COPPER 21FEB2025 CE 910,1,1,COPPER25FEB910CE
NSECO,122997,2,SILVERM,SILVERM25JUN97000CE,OPTFUT,SILVERM-OPTFUT,4517400122997,13295,4273,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,97000,3,SILVERM 23JUN2025 CE 97000,1,1,SILVERM25JUN97000CE
NSECO,126457,2,GOLD,GOLD25MAY71200CE,OPTFUT,GOLD-OPTFUT,4514900126457,15621,3016,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,71200,3,GOLD 29MAY2025 CE 71200,1,1,GOLD25MAY71200CE
NSECO,127206,2,GOLD,GOLD25MAR79600CE,OPTFUT,GOLD-OPTFUT,4508700127206,6297.5,0.5,11,0.5,1,100,4100100000001,,2025-03-28T14:30:00,79600,3,GOLD 28MAR2025 CE 79600,1,1,GOLD25MAR79600CE
NSECO,123250,2,GOLD,GOLD24NOV69300CE,OPTFUT,GOLD-OPTFUT,4433300123250,15059.5,1130.5,11,0.5,1,100,4100100000001,,2024-11-28T14:30:00,69300,3,GOLD 28NOV2024 CE 69300,1,1,GOLD24NOV69300CE
NSECO,125707,2,CRUDEOIL,CRUDEOIL25JAN5650CE,OPTFUT,CRUDEOIL-OPTFUT,4501500125707,981.3,259.5,101,0.1,1,100,4100100000011,,2025-01-15T14:30:00,5650,3,CRUDEOIL 15JAN2025 CE 5650,1,1,CRUDEOIL25JAN5650CE
NSECO,126430,2,SILVERM,SILVERM25JUN87250PE,OPTFUT,SILVERM-OPTFUT,4517400126430,8455.5,2977.5,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,87250,4,SILVERM 23JUN2025 PE 87250,1,1,SILVERM25JUN87250PE
NSECO,122352,2,SILVERM,SILVERM25FEB69250CE,OPTFUT,SILVERM-OPTFUT,4505200122352,31637.5,15544.5,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,69250,3,SILVERM 21FEB2025 CE 69250,1,1,SILVERM25FEB69250CE
NSECO,126420,2,SILVERM,SILVERM25JUN86000PE,OPTFUT,SILVERM-OPTFUT,4517400126420,7802.5,2658.5,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,86000,4,SILVERM 23JUN2025 PE 86000,1,1,SILVERM25JUN86000PE
NSECO,123032,2,GOLD,GOLD25JUL83800CE,OPTFUT,GOLD-OPTFUT,4521000123032,6033,0.5,11,0.5,1,100,4100100000001,,2025-07-29T14:30:00,83800,3,GOLD 29JUL2025 CE 83800,1,1,GOLD25JUL83800CE
NSECO,125922,2,CRUDEOIL,CRUDEOIL25JAN6850PE,OPTFUT,CRUDEOIL-OPTFUT,4501500125922,1384.7,590.3,101,0.1,1,100,4100100000011,,2025-01-15T14:30:00,6850,4,CRUDEOIL 15JAN2025 PE 6850,1,1,CRUDEOIL25JAN6850PE
NSECO,121777,2,SILVER,SILVER24DEC77500PE,OPTBLN,SILVER-OPTBLN,4433700121777,215,0.5,21,0.5,1,30,4100100000003,,2024-12-02T14:30:00,77500,4,SILVER 02DEC2024 PE 77500,1,1,SILVER24DEC77500PE
NSECO,123305,2,GOLD,GOLD25SEP82400PE,OPTFUT,GOLD-OPTFUT,4526800123305,7936,867,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,82400,4,GOLD 25SEP2025 PE 82400,1,1,GOLD25SEP82400PE
NSECO,123248,2,GOLD,GOLD25SEP81600CE,OPTFUT,GOLD-OPTFUT,4526800123248,8685.5,541.5,11,0.5,1,100,4100100000001,,2025-09-25T14:30:00,81600,3,GOLD 25SEP2025 CE 81600,1,1,GOLD25SEP81600CE
