ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,121779,1,SILVER,SILVER25DECFUT,FUTBLN,SILVER-FUTBLN,4533900121779,116519,103329,21,1,1,30,4100100000003,,2025-12-05T14:30:00,0,0,SILVER 05DEC2025,1,1,SILVER25DECFUT
NSECO,122151,1,SILVERMIC,SILVERMIC26FEBFUT,FUTBLN,SILVERMIC-FUTBLN,4605800122151,118163,104787,601,1,1,1,4100100000013,,2026-02-27T14:30:00,0,0,SILVERMIC 27FEB2026,1,1,SILVERMIC26FEBFUT
NSECO,121778,1,GOLDM,GOLDM25OCTFUT,FUTBLN,GOLDM-FUTBLN,4527600121778,103789,92041,101,1,1,10,4100100000002,,2025-10-03T14:30:00,0,0,GOLDM 03OCT2025,1,1,GOLDM25OCTFUT
NSECO,122168,1,COPPER,COPPER25AUGFUT,FUTBAS,COPPER-FUTBAS,4524100122168,951.15,843.55,71,0.05,1,2500,4100100000008,,2025-08-29T14:30:00,0,0,COPPER 29AUG2025,1,1,COPPER25AUGFUT
NSECO,122009,1,LEADMINI,LEADMINI25JULFUT,FUTBAS,LEADMINI-FUTBAS,4521200122009,190.4,168.9,101,0.05,1,1000,4100100000030,,2025-07-31T14:30:00,0,0,LEADMINI 31JUL2025,1,1,LEADMINI25JULFUT
NSECO,121603,1,NATGASMINI,NATGASMINI25NOVFUT,FUTENR,NATGASMINI-FUTENR,4532800121603,308.3,273.5,241,0.1,1,250,4100100000016,,2025-11-24T14:30:00,0,0,NATGASMINI 24NOV2025,1,1,NATGASMINI25NOVFUT
NSECO,121618,1,CRUDEOIL,CRUDEOIL25AUGFUT,FUTENR,CRUDEOIL-FUTENR,4523100121618,6073,5387,101,1,1,100,4100100000011,,2025-08-19T14:30:00,0,0,CRUDEOIL 19AUG2025,1,1,CRUDEOIL25AUGFUT
NSECO,121633,1,ALUMINI,ALUMINI25OCTFUT,FUTBAS,ALUMINI-FUTBAS,4530400121633,272.2,241.4,151,0.05,1,1000,4100100000021,,2025-10-31T14:30:00,0,0,ALUMINI 31OCT2025,1,1,ALUMINI25OCTFUT
NSECO,1291,1,11NSETEST,11NSETEST05DEC2036,FUTBLN,11NSETEST-FUTBLN,4634000001291,1100,900,101,1,1,10,4100100000012,,2036-12-05T14:30:00,0,0,11NSETEST 05DEC2036,1,1,11NSETEST05DEC2036
NSECO,122181,1,ZINC,ZINC25AUGFUT,FUTBAS,ZINC-FUTBAS,4524100122181,277.85,246.45,21,0.05,1,5000,4100100000027,,2025-08-29T14:30:00,0,0,ZINC 29AUG2025,1,1,ZINC25AUGFUT
NSECO,121619,1,CRUDEOILM,CRUDEOILM25AUGFUT,FUTENR,CRUDEOILM-FUTENR,4523100121619,6073,5387,1001,1,1,10,4100100000015,,2025-08-19T14:30:00,0,0,CRUDEOILM 19AUG2025,1,1,CRUDEOILM25AUGFUT
NSECO,122160,1,COPPER,COPPER25SEPFUT,FUTBAS,COPPER-FUTBAS,4527300122160,956.4,848.2,71,0.05,1,2500,4100100000008,,2025-09-30T14:30:00,0,0,COPPER 30SEP2025,1,1,COPPER25SEPFUT
NSECO,121635,1,NATGASMINI,NATGASMINI25AUGFUT,FUTENR,NATGASMINI-FUTENR,4523800121635,303.6,269.4,241,0.1,1,250,4100100000016,,2025-08-26T14:30:00,0,0,NATGASMINI 26AUG2025,1,1,NATGASMINI25AUGFUT
NSECO,122872,1,LEAD,LEAD25NOVFUT,FUTBAS,LEAD-FUTBAS,4533200122872,194.25,172.35,21,0.05,1,5000,4100100000023,,2025-11-28T14:30:00,0,0,LEAD 28NOV2025,1,1,LEAD25NOVFUT
NSECO,122150,1,SILVERM,SILVERM26FEBFUT,FUTBLN,SILVERM-FUTBLN,4605800122150,118163,104787,121,1,1,5,4100100000010,,2026-02-27T14:30:00,0,0,SILVERM 27FEB2026,1,1,SILVERM26FEBFUT
NSECO,122153,1,ALUMINIUM,ALUMINIUM25AUGFUT,FUTBAS,ALUMINIUM-FUTBAS,4524100122153,269.3,238.9,31,0.05,1,5000,4100100000019,,2025-08-29T14:30:00,0,0,ALUMINIUM 29AUG2025,1,1,ALUMINIUM25AUGFUT
NSECO,121777,1,GOLD1G,GOLD1G25NOVFUT,FUTBLN,GOLD1G-FUTBLN,4530800121777,10477,9291,10001,1,1,1,4100100000009,,2025-11-04T14:30:00,0,0,GOLD1G 04NOV2025,1,1,GOLD1G25NOVFUT
NSECO,121706,1,LEAD,LEAD25OCTFUT,FUTBAS,LEAD-FUTBAS,4530400121706,193.35,171.55,21,0.05,1,5000,4100100000023,,2025-10-31T14:30:00,0,0,LEAD 31OCT2025,1,1,LEAD25OCTFUT
NSECO,122509,1,ZINCMINI,ZINCMINI25SEPFUT,FUTBAS,ZINCMINI-FUTBAS,4527300122509,279.4,247.8,101,0.05,1,1000,4100100000029,,2025-09-30T14:30:00,0,0,ZINCMINI 30SEP2025,1,1,ZINCMINI25SEPFUT
NSECO,124961,1,CRUDEOIL,CRUDEOIL25JULFUT,FUTENR,CRUDEOIL-FUTENR,4520200124961,6087,5399,101,1,1,100,4100100000011,,2025-07-21T14:30:00,0,0,CRUDEOIL 21JUL2025,1,1,CRUDEOIL25JULFUT
NSECO,121860,1,NATGASMINI,NATGASMINI25SEPFUT,FUTENR,NATGASMINI-FUTENR,4526800121860,305.2,270.8,241,0.1,1,250,4100100000016,,2025-09-25T14:30:00,0,0,NATGASMINI 25SEP2025,1,1,NATGASMINI25SEPFUT
NSECO,125046,1,GOLD1G,GOLD1G25AUGFUT,FUTBLN,GOLD1G-FUTBLN,4521700125046,10318,9150,10001,1,1,1,4100100000009,,2025-08-05T14:30:00,0,0,GOLD1G 05AUG2025,1,1,GOLD1G25AUGFUT
NSECO,121805,1,ZINC,ZINC25OCTFUT,FUTBAS,ZINC-FUTBAS,4530400121805,280.8,249.1,21,0.05,1,5000,4100100000027,,2025-10-31T14:30:00,0,0,ZINC 31OCT2025,1,1,ZINC25OCTFUT
NSECO,121740,1,NATGASMINI,NATGASMINI25JULFUT,FUTENR,NATGASMINI-FUTENR,4520900121740,302.2,268,241,0.1,1,250,4100100000016,,2025-07-28T14:30:00,0,0,NATGASMINI 28JUL2025,1,1,NATGASMINI25JULFUT
NSECO,122005,1,ALUMINI,ALUMINI25JULFUT,FUTBAS,ALUMINI-FUTBAS,4521200122005,268.05,237.75,151,0.05,1,1000,4100100000021,,2025-07-31T14:30:00,0,0,ALUMINI 31JUL2025,1,1,ALUMINI25JULFUT
