ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,122038,2,SILVER,SILVER23NOV65750PE,OPTBLN,SILVER-OPTBLN,4333200122038,873,0.5,21,0.5,1,30,4100100000003,,2023-11-28T14:30:00,65750,4,SILVER 28NOV2023 PE 65750,1,1,SILVER23NOV65750PE
NSECO,121817,2,SILVER,SILVER24FEB68750PE,OPTBLN,SILVER-OPTBLN,4405800121817,4651,184,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,68750,4,SILVER 27FEB2024 PE 68750,1,1,SILVER24FEB68750PE
NSECO,122039,2,SILVER,SILVER23NOV66000CE,OPTBLN,SILVER-OPTBLN,4333200122039,10133,0.5,21,0.5,1,30,4100100000003,,2023-11-28T14:30:00,66000,3,SILVER 28NOV2023 CE 66000,1,1,SILVER23NOV66000CE
NSECO,122425,2,SILVER,SILVER24FEB69750PE,OPTBLN,SILVER-OPTBLN,4405800122425,5325.5,342.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,69750,4,SILVER 27FEB2024 PE 69750,1,1,SILVER24FEB69750PE
NSECO,122354,2,SILVER,SILVER24FEB74500PE,OPTBLN,SILVER-OPTBLN,4405800122354,9089,1651,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,74500,4,SILVER 27FEB2024 PE 74500,1,1,SILVER24FEB74500PE
NSECO,122148,2,SILVER,SILVER23NOV75750CE,OPTBLN,SILVER-OPTBLN,4333200122148,781,0.5,21,0.5,1,30,4100100000003,,2023-11-28T14:30:00,75750,3,SILVER 28NOV2023 CE 75750,1,1,SILVER23NOV75750CE
NSECO,122229,2,SILVER,SILVER24FEB66250CE,OPTBLN,SILVER-OPTBLN,4405800122229,11513,2142,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,66250,3,SILVER 27FEB2024 CE 66250,1,1,SILVER24FEB66250CE
NSECO,121818,2,SILVER,SILVER24FEB69000CE,OPTBLN,SILVER-OPTBLN,4405800121818,9112,1088,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,69000,3,SILVER 27FEB2024 CE 69000,1,1,SILVER24FEB69000CE
NSECO,121981,2,SILVER,SILVER23NOV67000PE,OPTBLN,SILVER-OPTBLN,4333200121981,1544,0.5,21,0.5,1,30,4100100000003,,2023-11-28T14:30:00,67000,4,SILVER 28NOV2023 PE 67000,1,1,SILVER23NOV67000PE
NSECO,122230,2,SILVER,SILVER24FEB66250PE,OPTBLN,SILVER-OPTBLN,4405800122230,3178,0.5,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,66250,4,SILVER 27FEB2024 PE 66250,1,1,SILVER24FEB66250PE
NSECO,122140,2,SILVER,SILVER23NOV74750CE,OPTBLN,SILVER-OPTBLN,4333200122140,1189,0.5,21,0.5,1,30,4100100000003,,2023-11-28T14:30:00,74750,3,SILVER 28NOV2023 CE 74750,1,1,SILVER23NOV74750CE
NSECO,121652,2,SILVER,SILVER24FEB70750CE,OPTBLN,SILVER-OPTBLN,4405800121652,7718,606,21,0.5,1,30,4100100000003,,2024-02-27T14:30:00,70750,3,SILVER 27FEB2024 CE 70750,1,1,SILVER24FEB70750CE
