ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,130429,1,SILVERM,SILVERM26SEPFUT,FUTBLN,SILVERM-FUTBLN,4627300130429,1714.99,1520.85,121,0.01,1,5,4100100000010,,2026-09-30T14:30:00,0,0,SILVERM 30SEP2026,1,1,SILVERM26SEPFUT
NSECO,128805,1,CRUDEOILM,CRUDEOILM26JANFUT,FUTENR,CRUDEOILM-FUTENR,4601600128805,57.08,50.62,1001,0.01,1,10,4100100000015,,2026-01-16T14:30:00,0,0,CRUDEOILM 16JAN2026,1,1,CRUDEOILM26JANFUT
NSECO,128804,1,CRUDEOIL,CRUDEOIL26JANFUT,FUTENR,CRUDEOIL-FUTENR,4601600128804,57.08,50.62,101,0.01,1,100,4100100000011,,2026-01-16T14:30:00,0,0,CRUDEOIL 16JAN2026,1,1,CRUDEOIL26JANFUT
NSECO,122892,1,ZINCMINI,ZINCMINI25NOVFUT,FUTBAS,ZINCMINI-FUTBAS,4533200122892,3.291,2.919,101,0,1,1000,4100100000029,,2025-11-28T14:30:00,0,0,ZINCMINI 28NOV2025,1,1,ZINCMINI25NOVFUT
NSECO,121776,1,GOLD,GOLD25DECFUT,FUTBLN,GOLD-FUTBLN,4533900121776,1292.15,1145.87,11,0.01,1,100,4100100000001,,2025-12-05T14:30:00,0,0,GOLD 05DEC2025,1,1,GOLD25DECFUT
NSECO,122890,1,NICKEL,NICKEL25NOVFUT,FUTBAS,NICKEL-FUTBAS,4533200122890,13.94,12.362,17,0,1,1500,4100100000025,,2025-11-28T14:30:00,0,0,NICKEL 28NOV2025,1,1,NICKEL25NOVFUT
NSECO,121875,1,NATURALGAS,NATURALGAS26MARFUT,FUTENR,NATURALGAS-FUTENR,4608500121875,4.134,3.666,49,0,1,1250,4100100000014,,2026-03-26T14:30:00,0,0,NATURALGAS 26MAR2026,1,1,NATURALGAS26MARFUT
NSECO,121832,1,LEAD,LEAD25DECFUT,FUTBAS,LEAD-FUTBAS,4536500121832,1.9105,1.6945,21,0,1,5000,4100100000023,,2025-12-31T14:30:00,0,0,LEAD 31DEC2025,1,1,LEAD25DECFUT
NSECO,122200,1,SILVERMIC,SILVERMIC26AUGFUT,FUTBLN,SILVERMIC-FUTBLN,4624300122200,1706.41,1513.25,601,0.01,1,1,4100100000013,,2026-08-31T14:30:00,0,0,SILVERMIC 31AUG2026,1,1,SILVERMIC26AUGFUT
NSECO,122190,1,NICKEL,NICKEL26JANFUT,FUTBAS,NICKEL-FUTBAS,4603000122190,14.088,12.494,17,0,1,1500,4100100000025,,2026-01-30T14:30:00,0,0,NICKEL 30JAN2026,1,1,NICKEL26JANFUT
