ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,123086,2,COPPER,COPPER24SEP845PE,OPTFUT,COPPER-OPTFUT,4426700123086,95.93,0.01,71,0.01,1,2500,4100100000008,,2024-09-23T14:30:00,845,4,COPPER 23SEP2024 PE 845,1,1,COPPER24SEP845PE
NSECO,122192,2,SILVER,SILVER24SEP76000PE,OPTBLN,SILVER-OPTBLN,4424600122192,212,0.5,21,0.5,1,30,4100100000003,,2024-09-02T14:30:00,76000,4,SILVER 02SEP2024 PE 76000,1,1,SILVER24SEP76000PE
NSECO,125857,2,SILVERM,SILVERM25FEB85250PE,OPTFUT,SILVERM-OPTFUT,4505200125857,9002,2750,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,85250,4,SILVERM 21FEB2025 PE 85250,1,1,SILVERM25FEB85250PE
NSECO,127472,2,GOLD,GOLD25JAN80400PE,OPTFUT,GOLD-OPTFUT,4502900127472,12318.5,2685.5,11,0.5,1,100,4100100000001,,2025-01-29T14:30:00,80400,4,GOLD 29JAN2025 PE 80400,1,1,GOLD25JAN80400PE
NSECO,125590,2,SILVERM,SILVERM25FEB83250CE,OPTFUT,SILVERM-OPTFUT,4505200125590,15025,4725,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,83250,3,SILVERM 21FEB2025 CE 83250,1,1,SILVERM25FEB83250CE
NSECO,127541,2,SILVERM,SILVERM24AUG95000CE,OPTFUT,SILVERM-OPTFUT,4423600127541,3.5,0.5,121,0.5,1,5,4100100000010,,2024-08-23T14:30:00,95000,3,SILVERM 23AUG2024 CE 95000,1,1,SILVERM24AUG95000CE
NSECO,125701,2,CRUDEOIL,CRUDEOIL24SEP5200CE,OPTFUT,CRUDEOIL-OPTFUT,4426100125701,1541.2,476.4,101,0.1,1,100,4100100000011,,2024-09-17T14:30:00,5200,3,CRUDEOIL 17SEP2024 CE 5200,1,1,CRUDEOIL24SEP5200CE
NSECO,121942,2,SILVERM,SILVERM24AUG102000CE,OPTFUT,SILVERM-OPTFUT,4423600121942,3.5,0.5,121,0.5,1,5,4100100000010,,2024-08-23T14:30:00,102000,3,SILVERM 23AUG2024 CE 102000,1,1,SILVERM24AUG102000CE
NSECO,123456,2,GOLDM,GOLDM24AUG73300CE,OPTFUT,GOLDM-OPTFUT,4424200123456,3825,0.5,101,0.5,1,10,4100100000002,,2024-08-29T14:30:00,73300,3,GOLDM 29AUG2024 CE 73300,1,1,GOLDM24AUG73300CE
NSECO,122706,2,CRUDEOIL,CRUDEOIL24SEP5900PE,OPTFUT,CRUDEOIL-OPTFUT,4426100122706,264.5,0.1,101,0.1,1,100,4100100000011,,2024-09-17T14:30:00,5900,4,CRUDEOIL 17SEP2024 PE 5900,1,1,CRUDEOIL24SEP5900PE
NSECO,121699,2,NATURALGAS,NATURALGAS24AUG230PE,OPTFUT,NATURALGAS-OPTFUT,4423600121699,62.6,29.4,49,0.05,1,1250,4100100000014,,2024-08-23T14:30:00,230,4,NATURALGAS 23AUG2024 PE 230,1,1,NATURALGAS24AUG230PE
NSECO,122801,2,COPPER,COPPER24AUG795CE,OPTFUT,COPPER-OPTFUT,4423600122801,68.27,0.01,71,0.01,1,2500,4100100000008,,2024-08-23T14:30:00,795,3,COPPER 23AUG2024 CE 795,1,1,COPPER24AUG795CE
NSECO,122412,2,GOLD,GOLD24SEP62600CE,OPTFUT,GOLD-OPTFUT,4427000122412,16126,3199,11,0.5,1,100,4100100000001,,2024-09-26T14:30:00,62600,3,GOLD 26SEP2024 CE 62600,1,1,GOLD24SEP62600CE
NSECO,122242,2,SILVER,SILVER24SEP76500PE,OPTBLN,SILVER-OPTBLN,4424600122242,277.5,0.5,21,0.5,1,30,4100100000003,,2024-09-02T14:30:00,76500,4,SILVER 02SEP2024 PE 76500,1,1,SILVER24SEP76500PE
NSECO,125559,2,SILVERM,SILVERM25JUN84250PE,OPTFUT,SILVERM-OPTFUT,4517400125559,9357.5,3711.5,121,0.5,1,5,4100100000010,,2025-06-23T14:30:00,84250,4,SILVERM 23JUN2025 PE 84250,1,1,SILVERM25JUN84250PE
NSECO,123309,2,GOLDM,GOLDM24SEP64800PE,OPTFUT,GOLDM-OPTFUT,4427000123309,2194.5,0.5,101,0.5,1,10,4100100000002,,2024-09-26T14:30:00,64800,4,GOLDM 26SEP2024 PE 64800,1,1,GOLDM24SEP64800PE
NSECO,127144,2,GOLD,GOLD24SEP77500CE,OPTFUT,GOLD-OPTFUT,4427000127144,1106,0.5,11,0.5,1,100,4100100000001,,2024-09-26T14:30:00,77500,3,GOLD 26SEP2024 CE 77500,1,1,GOLD24SEP77500CE
NSECO,122058,2,GOLDM,GOLDM24AUG63200PE,OPTFUT,GOLDM-OPTFUT,4424200122058,174,0.5,101,0.5,1,10,4100100000002,,2024-08-29T14:30:00,63200,4,GOLDM 29AUG2024 PE 63200,1,1,GOLDM24AUG63200PE
NSECO,127289,2,SILVERM,SILVERM24AUG91750PE,OPTFUT,SILVERM-OPTFUT,4423600127289,14220.5,0.5,121,0.5,1,5,4100100000010,,2024-08-23T14:30:00,91750,4,SILVERM 23AUG2024 PE 91750,1,1,SILVERM24AUG91750PE
NSECO,126714,2,NATURALGAS,NATURALGAS24AUG90PE,OPTFUT,NATURALGAS-OPTFUT,4423600126714,3.05,0.05,49,0.05,1,1250,4100100000014,,2024-08-23T14:30:00,90,4,NATURALGAS 23AUG2024 PE 90,1,1,NATURALGAS24AUG90PE
NSECO,123314,2,GOLDM,GOLDM24SEP65100CE,OPTFUT,GOLDM-OPTFUT,4427000123314,13495,2984,101,0.5,1,10,4100100000002,,2024-09-26T14:30:00,65100,3,GOLDM 26SEP2024 CE 65100,1,1,GOLDM24SEP65100CE
NSECO,126809,2,SILVERM,SILVERM25FEB93000CE,OPTFUT,SILVERM-OPTFUT,4505200126809,9103,1967,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,93000,3,SILVERM 21FEB2025 CE 93000,1,1,SILVERM25FEB93000CE
NSECO,122934,2,NATURALGAS,NATURALGAS24SEP135CE,OPTFUT,NATURALGAS-OPTFUT,4426700122934,66.4,34.5,49,0.05,1,1250,4100100000014,,2024-09-23T14:30:00,135,3,NATURALGAS 23SEP2024 CE 135,1,1,NATURALGAS24SEP135CE
NSECO,122678,2,CRUDEOIL,CRUDEOIL24NOV6300PE,OPTFUT,CRUDEOIL-OPTFUT,4432000122678,744.4,214,101,0.1,1,100,4100100000011,,2024-11-15T14:30:00,6300,4,CRUDEOIL 15NOV2024 PE 6300,1,1,CRUDEOIL24NOV6300PE
NSECO,125817,2,GOLD,GOLD25MAR71700PE,OPTFUT,GOLD-OPTFUT,4508700125817,5040.5,303.5,11,0.5,1,100,4100100000001,,2025-03-28T14:30:00,71700,4,GOLD 28MAR2025 PE 71700,1,1,GOLD25MAR71700PE
NSECO,121905,2,COPPER,COPPER24SEP775CE,OPTFUT,COPPER-OPTFUT,4426700121905,98.41,0.01,71,0.01,1,2500,4100100000008,,2024-09-23T14:30:00,775,3,COPPER 23SEP2024 CE 775,1,1,COPPER24SEP775CE
NSECO,123206,2,GOLD,GOLD25MAY76900PE,OPTFUT,GOLD-OPTFUT,4514900123206,8599.5,1794.5,11,0.5,1,100,4100100000001,,2025-05-29T14:30:00,76900,4,GOLD 29MAY2025 PE 76900,1,1,GOLD25MAY76900PE
NSECO,126499,2,NATURALGAS,NATURALGAS24OCT110CE,OPTFUT,NATURALGAS-OPTFUT,4429800126499,92.2,59.2,49,0.05,1,1250,4100100000014,,2024-10-24T14:30:00,110,3,NATURALGAS 24OCT2024 CE 110,1,1,NATURALGAS24OCT110CE
NSECO,127748,2,SILVERM,SILVERM25APR104500PE,OPTFUT,SILVERM-OPTFUT,4511300127748,23692,12589,121,0.5,1,5,4100100000010,,2025-04-23T14:30:00,104500,4,SILVERM 23APR2025 PE 104500,1,1,SILVERM25APR104500PE
NSECO,123486,2,GOLDM,GOLDM24AUG74800CE,OPTFUT,GOLDM-OPTFUT,4424200123486,2615,0.5,101,0.5,1,10,4100100000002,,2024-08-29T14:30:00,74800,3,GOLDM 29AUG2024 CE 74800,1,1,GOLDM24AUG74800CE
NSECO,123386,2,GOLD,GOLD24NOV74300PE,OPTFUT,GOLD-OPTFUT,4433300123386,6926,0.5,11,0.5,1,100,4100100000001,,2024-11-28T14:30:00,74300,4,GOLD 28NOV2024 PE 74300,1,1,GOLD24NOV74300PE
NSECO,125940,2,SILVERM,SILVERM25FEB86250CE,OPTFUT,SILVERM-OPTFUT,4505200125940,12994.5,3678.5,121,0.5,1,5,4100100000010,,2025-02-21T14:30:00,86250,3,SILVERM 21FEB2025 CE 86250,1,1,SILVERM25FEB86250CE
