ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,123449,2,GOLDM,GOLDM24AUG72900PE,OPTFUT,GOLDM-OPTFUT,4424000123449,4760.5,0.5,101,0.5,1,10,4100100000002,,2024-08-27T14:30:00,72900,4,GOLDM 27AUG2024 PE 72900,1,1,GOLDM24AUG72900PE
NSECO,126609,2,GOLD,GOLD24SEP75000CE,OPTFUT,GOLD-OPTFUT,4426800126609,4019.5,0.5,11,0.5,1,100,4100100000001,,2024-09-24T14:30:00,75000,3,GOLD 24SEP2024 CE 75000,1,1,GOLD24SEP75000CE
NSECO,123894,2,SILVERM,SILVERM25APR87000CE,OPTFUT,SILVERM-OPTFUT,4511100123894,19893,8089,121,0.5,1,5,4100100000010,,2025-04-21T14:30:00,87000,3,SILVERM 21APR2025 CE 87000,1,1,SILVERM25APR87000CE
NSECO,124424,2,SILVERM,SILVERM24NOV82500CE,OPTFUT,SILVERM-OPTFUT,4432500124424,19076,6398,121,0.5,1,5,4100100000010,,2024-11-20T14:30:00,82500,3,SILVERM 20NOV2024 CE 82500,1,1,SILVERM24NOV82500CE
NSECO,127120,2,GOLD,GOLD24JUL76700CE,OPTFUT,GOLD-OPTFUT,4420700127120,819.5,0.5,11,0.5,1,100,4100100000001,,2024-07-25T14:30:00,76700,3,GOLD 25JUL2024 CE 76700,1,1,GOLD24JUL76700CE
NSECO,123434,2,GOLDM,GOLDM24AUG72200CE,OPTFUT,GOLDM-OPTFUT,4424000123434,6654.5,0.5,101,0.5,1,10,4100100000002,,2024-08-27T14:30:00,72200,3,GOLDM 27AUG2024 CE 72200,1,1,GOLDM24AUG72200CE
NSECO,126852,2,GOLD,GOLD24JUL75300PE,OPTFUT,GOLD-OPTFUT,4420700126852,8366,0.5,11,0.5,1,100,4100100000001,,2024-07-25T14:30:00,75300,4,GOLD 25JUL2024 PE 75300,1,1,GOLD24JUL75300PE
NSECO,125843,2,SILVERM,SILVERM24NOV83250PE,OPTFUT,SILVERM-OPTFUT,4432500125843,5109.5,836.5,121,0.5,1,5,4100100000010,,2024-11-20T14:30:00,83250,4,SILVERM 20NOV2024 PE 83250,1,1,SILVERM24NOV83250PE
NSECO,125158,2,GOLD,GOLD24NOV61500PE,OPTFUT,GOLD-OPTFUT,4433100125158,177.5,0.5,11,0.5,1,100,4100100000001,,2024-11-26T14:30:00,61500,4,GOLD 26NOV2024 PE 61500,1,1,GOLD24NOV61500PE
NSECO,127200,2,GOLD,GOLD25JAN79700CE,OPTFUT,GOLD-OPTFUT,4502700127200,3708.5,0.5,11,0.5,1,100,4100100000001,,2025-01-27T14:30:00,79700,3,GOLD 27JAN2025 CE 79700,1,1,GOLD25JAN79700CE
NSECO,123984,2,GOLD,GOLD25JAN69400PE,OPTFUT,GOLD-OPTFUT,4502700123984,2493,0.5,11,0.5,1,100,4100100000001,,2025-01-27T14:30:00,69400,4,GOLD 27JAN2025 PE 69400,1,1,GOLD25JAN69400PE
NSECO,122721,2,WTICRUDE,WTICRUDE24SEP6300CE,OPTFUT,WTICRUDE-OPTFUT,4426100122721,1249.9,250.7,101,0.1,1,100,4100100000011,,2024-09-17T14:30:00,6300,3,WTICRUDE 17SEP2024 CE 6300,1,1,WTICRUDE24SEP6300CE
NSECO,127249,2,GOLDM,GOLDM24JUN75400PE,OPTFUT,GOLDM-OPTFUT,4417800127249,9306.5,0.5,101,0.5,1,10,4100100000002,,2024-06-26T14:30:00,75400,4,GOLDM 26JUN2024 PE 75400,1,1,GOLDM24JUN75400PE
NSECO,123142,2,SILVERM,SILVERM24AUG81500PE,OPTFUT,SILVERM-OPTFUT,4423400123142,2422,0.5,121,0.5,1,5,4100100000010,,2024-08-21T14:30:00,81500,4,SILVERM 21AUG2024 PE 81500,1,1,SILVERM24AUG81500PE
NSECO,124577,2,GOLD,GOLD24JUL63500CE,OPTFUT,GOLD-OPTFUT,4420700124577,15443.5,2411.5,11,0.5,1,100,4100100000001,,2024-07-25T14:30:00,63500,3,GOLD 25JUL2024 CE 63500,1,1,GOLD24JUL63500CE
NSECO,124203,2,ZINC,ZINC24AUG245CE,OPTFUT,ZINC-OPTFUT,4423400124203,45.95,6.15,21,0.01,1,5000,4100100000027,,2024-08-21T14:30:00,245,3,ZINC 21AUG2024 CE 245,1,1,ZINC24AUG245CE
NSECO,123281,2,GOLD,GOLD25JAN68300PE,OPTFUT,GOLD-OPTFUT,4502700123281,1983.5,0.5,11,0.5,1,100,4100100000001,,2025-01-27T14:30:00,68300,4,GOLD 27JAN2025 PE 68300,1,1,GOLD25JAN68300PE
NSECO,123007,2,SILVERM,SILVERM24AUG79500CE,OPTFUT,SILVERM-OPTFUT,4423400123007,19395,4988,121,0.5,1,5,4100100000010,,2024-08-21T14:30:00,79500,3,SILVERM 21AUG2024 CE 79500,1,1,SILVERM24AUG79500CE
