ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECO,121851,1,ELECMBL,ELECMBL25NOVFUT,FUTENR,ELECMBL-FUTENR,4533200121851,4513,4003,51,1,1,50,4100100000017,,2025-11-28T14:30:00,0,0,ELECMBL 28NOV2025,1,1,ELECMBL25NOVFUT
NSECO,122199,1,SILVERM,SILVERM26AUGFUT,FUTBLN,SILVERM-FUTBLN,4624300122199,143876,127590,121,1,1,5,4100100000010,,2026-08-31T14:30:00,0,0,SILVERM 31AUG2026,1,1,SILVERM26AUGFUT
NSECO,121617,1,NATURALGAS,NATURALGAS25OCTFUT,FUTENR,NATURALGAS-FUTENR,4530100121617,277.7,246.3,49,0.1,1,1250,4100100000014,,2025-10-28T14:30:00,0,0,NATURALGAS 28OCT2025,1,1,NATURALGAS25OCTFUT
NSECO,123118,1,CRUDEOIL,CRUDEOIL25OCTFUT,FUTENR,CRUDEOIL-FUTENR,4529300123118,5880,5216,101,1,1,100,4100100000011,,2025-10-20T14:30:00,0,0,CRUDEOIL 20OCT2025,1,1,CRUDEOIL25OCTFUT
NSECO,122890,1,NICKEL,NICKEL25NOVFUT,FUTBAS,NICKEL-FUTBAS,4533200122890,1449,1285,17,0.1,1,1500,4100100000025,,2025-11-28T14:30:00,0,0,NICKEL 28NOV2025,1,1,NICKEL25NOVFUT
NSECO,122160,1,COPPER,COPPER25SEPFUT,FUTBAS,COPPER-FUTBAS,4527300122160,984.15,872.75,71,0.05,1,2500,4100100000008,,2025-09-30T14:30:00,0,0,COPPER 30SEP2025,1,1,COPPER25SEPFUT
NSECO,121737,1,LEADMINI,LEADMINI25OCTFUT,FUTBAS,LEADMINI-FUTBAS,4530400121737,191.2,169.6,101,0.05,1,1000,4100100000030,,2025-10-31T14:30:00,0,0,LEADMINI 31OCT2025,1,1,LEADMINI25OCTFUT
NSECO,121861,1,NATURALGAS,NATURALGAS25SEPFUT,FUTENR,NATURALGAS-FUTENR,4526800121861,276.2,245,49,0.1,1,1250,4100100000014,,2025-09-25T14:30:00,0,0,NATURALGAS 25SEP2025,1,1,NATURALGAS25SEPFUT
NSECO,123801,1,SILVERMIC,SILVERMIC26JUNFUT,FUTBLN,SILVERMIC-FUTBLN,4618100123801,142392,126274,601,1,1,1,4100100000013,,2026-06-30T14:30:00,0,0,SILVERMIC 30JUN2026,1,1,SILVERMIC26JUNFUT
NSECO,123120,1,SILVERMIC,SILVERMIC25SEPFUT,FUTBLN,SILVERMIC-FUTBLN,4527300123120,136034,120634,601,1,1,1,4100100000013,,2025-09-30T14:30:00,0,0,SILVERMIC 30SEP2025,1,1,SILVERMIC25SEPFUT
NSECO,130488,1,GOLD1G,GOLD1G26JANFUT,FUTBLN,GOLD1G-FUTBLN,4600500130488,11866,10524,10001,1,1,1,4100100000009,,2026-01-05T14:30:00,0,0,GOLD1G 05JAN2026,1,1,GOLD1G26JANFUT
NSECO,121829,1,GOLD,GOLD26MAYFUT,FUTBLN,GOLD-FUTBLN,4612500121829,120581,106931,11,1,1,100,4100100000001,,2026-05-05T14:30:00,0,0,GOLD 05MAY2026,1,1,GOLD26MAYFUT
NSECO,121938,1,NATGASMINI,NATGASMINI25DECFUT,FUTENR,NATGASMINI-FUTENR,4536000121938,280.4,248.8,241,0.1,1,250,4100100000016,,2025-12-26T14:30:00,0,0,NATGASMINI 26DEC2025,1,1,NATGASMINI25DECFUT
NSECO,122501,1,LEADMINI,LEADMINI25SEPFUT,FUTBAS,LEADMINI-FUTBAS,4527300122501,190.25,168.75,101,0.05,1,1000,4100100000030,,2025-09-30T14:30:00,0,0,LEADMINI 30SEP2025,1,1,LEADMINI25SEPFUT
