ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECO,122998,1,GOLDGUINEA,GOLDGUINEA24JANFUT,FUTBLN,GOLDGUINEA-FUTBLN,4403100122998,51933,46055,1251,1,1,1,4100100000018,,2024-01-31T14:30:00,0,0,GOLDGUINEA 31JAN2024,1,1,GOLDGUINEA24JANFUT
NSECO,121676,1,SILVER,SILVER24SEPFUT,FUTBLN,SILVER-FUTBLN,4424900121676,79208,70242,21,1,1,30,4100100000003,,2024-09-05T14:30:00,0,0,SILVER 05SEP2024,1,1,SILVER24SEPFUT
NSECO,122997,1,GOLDGUINEA,GOLDGUINEA23DECFUT,FUTBLN,GOLDGUINEA-FUTBLN,4336300122997,51588,45748,1251,1,1,1,4100100000018,,2023-12-29T14:30:00,0,0,GOLDGUINEA 29DEC2023,1,1,GOLDGUINEA23DECFUT
NSECO,122946,1,SILVERM,SILVERM24AUGFUT,FUTBLN,SILVERM-FUTBLN,4424300122946,79114,70158,121,1,1,5,4100100000010,,2024-08-30T14:30:00,0,0,SILVERM 30AUG2024,1,1,SILVERM24AUGFUT
NSECO,124621,1,LEADMINI,LEADMINI24MARFUT,FUTBAS,LEADMINI-FUTBAS,4408900124621,212.35,188.35,101,0.05,1,1000,4100100000030,,2024-03-29T14:30:00,0,0,LEADMINI 29MAR2024,1,1,LEADMINI24MARFUT
NSECO,122047,1,SILVER,SILVER24JULFUT,FUTBLN,SILVER-FUTBLN,4418700122047,78241,69385,21,1,1,30,4100100000003,,2024-07-05T14:30:00,0,0,SILVER 05JUL2024,1,1,SILVER24JULFUT
NSECO,122979,1,LEAD,LEAD24FEBFUT,FUTBAS,LEAD-FUTBAS,4406000122979,211.15,187.25,21,0.05,1,5000,4100100000023,,2024-02-29T14:30:00,0,0,LEAD 29FEB2024,1,1,LEAD24FEBFUT
NSECO,122961,1,NATGASMINI,NATGASMINI24APRFUT,FUTENR,NATGASMINI-FUTENR,4411600122961,291.6,258.6,241,0.1,1,250,4100100000016,,2024-04-25T14:30:00,0,0,NATGASMINI 25APR2024,1,1,NATGASMINI24APRFUT
NSECO,124618,1,ALUMINIUM,ALUMINIUM24MARFUT,FUTBAS,ALUMINIUM-FUTBAS,4408900124618,223.9,198.6,31,0.05,1,5000,4100100000019,,2024-03-29T14:30:00,0,0,ALUMINIUM 29MAR2024,1,1,ALUMINIUM24MARFUT
NSECO,124620,1,LEAD,LEAD24MARFUT,FUTBAS,LEAD-FUTBAS,4408900124620,212.35,188.35,21,0.05,1,5000,4100100000023,,2024-03-29T14:30:00,0,0,LEAD 29MAR2024,1,1,LEAD24MARFUT
NSECO,122943,1,SILVERM,SILVERM24FEBFUT,FUTBLN,SILVERM-FUTBLN,4406000122943,76297,67661,121,1,1,5,4100100000010,,2024-02-29T14:30:00,0,0,SILVERM 29FEB2024,1,1,SILVERM24FEBFUT
NSECO,121641,1,BRCRUDE,BRCRUDE24MARFUT,FUTENR,BRCRUDE-FUTENR,4408900121641,7494,6646,101,1,1,100,4100100000004,,2024-03-29T14:30:00,0,0,BRCRUDE 29MAR2024,1,1,BRCRUDE24MARFUT
NSECO,1291,1,11NSETEST,11NSETEST05DEC2036,FUTBLN,11NSETEST-FUTBLN,4634000001291,1100,900,101,1,1,10,4100100000012,,2036-12-05T14:30:00,0,0,11NSETEST 05DEC2036,1,1,11NSETEST05DEC2036
NSECO,121743,1,NATURALGAS,NATURALGAS23DECFUT,FUTENR,NATURALGAS-FUTENR,4336000121743,279.6,248,49,0.1,1,1250,4100100000014,,2023-12-26T14:30:00,0,0,NATURALGAS 26DEC2023,1,1,NATURALGAS23DECFUT
NSECO,122455,1,GOLD1G,GOLD1G24FEBFUT,FUTBLN,GOLD1G-FUTBLN,4403600122455,6497,5763,10001,1,1,1,4100100000009,,2024-02-05T14:30:00,0,0,GOLD1G 05FEB2024,1,1,GOLD1G24FEBFUT
NSECO,121791,1,BRCRUDE,BRCRUDE23DECFUT,FUTENR,BRCRUDE-FUTENR,4336200121791,7358,6526,101,1,1,100,4100100000004,,2023-12-28T14:30:00,0,0,BRCRUDE 28DEC2023,1,1,BRCRUDE23DECFUT
NSECO,122968,1,ALUMINI,ALUMINI23NOVFUT,FUTBAS,ALUMINI-FUTBAS,4333400122968,218.6,193.9,151,0.05,1,1000,4100100000021,,2023-11-30T14:30:00,0,0,ALUMINI 30NOV2023,1,1,ALUMINI23NOVFUT
